"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
19007,"Appanoose","Iowa",0.0350913198112702,3.27646283204415,0.0350913198112695,3.27646283204415,"2020-08-26",218,3.2188758248682,0.0380389660019345,3.30004400156947,3.2970963553788,NA,NA,NA,NA,NA,NA
19007,"Appanoose","Iowa",0.0471467784257023,3.40799782077088,0.0471467784257023,3.40799782077088,"2020-08-27",219,3.26357600378611,0.0496506174690881,3.42802853311796,3.42552469407458,0.0120554586144321,0.0120554586144328,0.0116116514671536,1,1,1
19007,"Appanoose","Iowa",0.0195445960729681,3.23432714037471,0.019544596072969,3.23432714037471,"2020-08-28",220,3.32194801000801,0.0229160093979711,3.26129844697473,3.25792703364973,-0.0276021823527342,-0.0276021823527333,-0.026734608071117,-1,-1,-1
19007,"Appanoose","Iowa",0.0317486983145835,3.3515045543806,0.0317486983145838,3.3515045543806,"2020-08-29",221,3.36729582998647,0.0342619808948953,3.37161081502309,3.36909753244279,0.0122041022416154,0.0122041022416148,0.0113459714969242,1,1,1
19007,"Appanoose","Iowa",0.0368139731227145,3.42377545116023,0.0368139731227139,3.42377545116023,"2020-08-30",222,3.40594798442075,0.0361965491885368,3.41883605968681,3.41945348362099,0.005065274808131,0.0050652748081301,0.0019345682936415,1,1,1
19007,"Appanoose","Iowa",0.00600602406021434,3.21412583178294,0.00600602406021444,3.21412583178294,"2020-08-31",223,3.46573590279973,0.00867830411451594,3.23550407221736,3.23283179216305,-0.0308079490625002,-0.0308079490624995,-0.0275182450740209,-1,-1,-1
19007,"Appanoose","Iowa",0.0178046246335044,3.31452066042948,0.0178046246335053,3.31452066042949,"2020-09-01",224,3.50941096630239,0.0184062940558053,3.31933401580788,3.31873234638559,0.0117986005732901,0.0117986005732909,0.00972798994128936,1,1,1
19007,"Appanoose","Iowa",0.0289875368732506,3.42178858298095,0.0289875368732515,3.42178858298096,"2020-09-02",225,3.54302757710137,0.0304730714430836,3.43367285953962,3.43218732496979,0.0111829122397462,0.0111829122397462,0.0120667773872783,1,1,1
19007,"Appanoose","Iowa",0.0447001789179052,3.57647725621144,0.0447001789179056,3.57647725621145,"2020-09-03",226,3.55942138687705,0.0473682621789404,3.59782192229972,3.59515383903869,0.0157126420446546,0.0157126420446541,0.0168951907358568,1,1,1
19007,"Appanoose","Iowa",0.0583720062219099,3.73055205356138,0.0583720062219082,3.73055205356137,"2020-09-04",227,3.57954279007647,0.0615550199391765,3.75601616329952,3.75283314958225,0.0136718273040047,0.0136718273040026,0.0141867577602361,1,1,1
19007,"Appanoose","Iowa",0.0453478199784602,3.6847305698357,0.0453478199784598,3.68473056983569,"2020-09-05",228,3.60316593583991,0.0501657867565109,3.7232743040601,3.71845633728205,-0.0130241862434497,-0.0130241862434484,-0.0113892331826656,-1,-1,-1
19007,"Appanoose","Iowa",0.0386521544342773,3.67651306546069,0.0386521544342777,3.6765130654607,"2020-09-06",229,3.630038954091,0.0414005268868948,3.69850004508163,3.69575167262901,-0.0066956655441829,-0.0066956655441821,-0.0087652598696161,-1,-1,-1
19007,"Appanoose","Iowa",0.0597879183789761,3.88425133145256,0.0597879183789747,3.88425133145255,"2020-09-07",230,3.64507683145554,0.063867798023029,3.91689036860498,3.91281048896093,0.0211357639446988,0.021135763944697,0.0224672711361342,1,1,1
19007,"Appanoose","Iowa",0.0436750635026623,3.81513641082102,0.0436750635026608,3.81513641082101,"2020-09-08",231,3.66356164612965,0.0443188207389774,3.82028646871155,3.81964271147523,-0.0161128548763138,-0.0161128548763139,-0.0195489772840516,-1,-1,-1
19007,"Appanoose","Iowa",0.033616610798984,3.77834385269426,0.0336166107989864,3.77834385269428,"2020-09-09",232,3.69244452027843,0.0344711579409471,3.78518022982997,3.784325682688,-0.0100584527036783,-0.0100584527036744,-0.0098476627980303,-1,-1,-1
19007,"Appanoose","Iowa",0.0163938097756742,3.67417805530677,0.0163938097756748,3.67417805530677,"2020-09-10",233,3.72397077392521,0.0180993892102369,3.68782269078327,3.68611711134871,-0.0172228010233098,-0.0172228010233116,-0.0163717687307102,-1,-1,-1
