"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
48075,"Childress","Texas",0.0915671935254934,3.77023402085697,0.0915671935254903,3.77023402085695,"2020-08-09",201,3.40594798442075,0.0902865732045725,3.75998905828961,3.76126967861053,NA,NA,NA,NA,NA,NA
48075,"Childress","Texas",0.0838814839806949,3.80031553802408,0.0838814839807021,3.80031553802413,"2020-08-10",202,3.42472787907235,0.0731731851044585,3.71464914701419,3.72535744589043,-0.00768570954479851,-0.0076857095447882,-0.017113388100114,-1,-1,-1
48075,"Childress","Texas",0.05043085362689,3.61659197917434,0.0504308536268887,3.61659197917433,"2020-08-11",203,3.46573590279973,0.0548484562623648,3.65193280025814,3.64751519762266,-0.0334506303538049,-0.0334506303538134,-0.0183247288420937,-1,-1,-1
48075,"Childress","Texas",0.0427872752052087,3.60587420542778,0.0427872752052108,3.60587420542779,"2020-08-12",204,3.50941096630239,0.0391383397647876,3.57668272190441,3.58033165734483,-0.00764357842168131,-0.0076435784216779,-0.0157101164975772,-1,-1,-1
48075,"Childress","Texas",0.020726130517118,3.47217232312826,0.0207261305171182,3.47217232312826,"2020-08-13",205,3.53472877428668,0.0179625703087352,3.4500638414612,3.45282740166959,-0.0220611446880907,-0.0220611446880926,-0.0211757694560524,-1,-1,-1
48075,"Childress","Texas",0.030305349495327,3.56953220547105,0.0303053494953267,3.56953220547105,"2020-08-14",206,3.55125807623789,0.0292447484808667,3.56104739735537,3.56210799836983,0.009579218978209,0.0095792189782085,0.0112821781721315,1,1,1
48075,"Childress","Texas",0.029413885206295,3.59270584065412,0.0294138852062948,3.59270584065412,"2020-08-15",207,3.56751859710967,0.0286644107092309,3.58671004467761,3.58745951917468,-0.000891464289032001,-0.000891464289031897,-0.000580337771635801,-1,-1,-1
48075,"Childress","Texas",0.019139340210695,3.53992336589562,0.0191393402106952,3.53992336589562,"2020-08-16",208,3.57555076880693,0.02133550982632,3.55749272282062,3.55529655320499,-0.0102745449956,-0.0102745449955996,-0.0073289008829109,-1,-1,-1
48075,"Childress","Texas",0.0187798946515984,3.55618714163354,0.0187798946515971,3.55618714163353,"2020-08-17",209,3.58351893845611,0.0193671805554836,3.56088542886462,3.56029814296074,-0.000359445559096602,-0.000359445559098098,-0.0019683292708364,-1,-1,-1
48075,"Childress","Texas",0.0410080237273785,3.75279206889138,0.0410080237273776,3.75279206889137,"2020-08-18",210,3.56347818757266,0.0383868495948609,3.73182267583124,3.73444384996376,0.0222281290757801,0.0222281290757805,0.0190196690393773,1,1,1
48075,"Childress","Texas",0.0436750635026623,3.81513641082102,0.0436750635026608,3.81513641082101,"2020-08-19",211,3.50941096630239,0.0433605670280501,3.81262043902413,3.81293493549874,0.0026670397752838,0.0026670397752832,0.0049737174331892,1,1,1
48075,"Childress","Texas",0.0253178079842902,3.71195343017671,0.0253178079842908,3.71195343017671,"2020-08-20",212,3.46126162240481,0.0269500977926213,3.72501174864336,3.72337945883503,-0.0183572555183721,-0.01835725551837,-0.0164104692354288,-1,-1,-1
