"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
29031,"Cape Girardeau","Missouri",0.0301530381706906,3.57342881554073,0.0301530381706892,3.57342881554072,"2020-04-23",93,3.32708940950844,0.0304821935606084,3.57606205866007,3.57573290327015,NA,NA,NA,NA,NA,NA
29031,"Cape Girardeau","Missouri",0.014742281737203,3.48029580224352,0.0147422817372025,3.48029580224351,"2020-04-24",94,3.32194801000801,0.0180562891613144,3.50680786163641,3.5034938542123,-0.0154107564334876,-0.0154107564334867,-0.012425904399294,-1,-1,-1
29031,"Cape Girardeau","Missouri",0.00970881412696174,3.45477034309879,0.00970881412696123,3.45477034309879,"2020-04-25",95,3.31158522297247,0.0132912300483653,3.48342967047002,3.47984725454862,-0.00503346761024126,-0.00503346761024127,-0.0047650591129491,-1,-1,-1
29031,"Cape Girardeau","Missouri",0.00961545869944219,3.46373231380559,0.00961545869944258,3.4637323138056,"2020-04-26",96,3.31678003984957,0.0113027872233171,3.4772309419966,3.47554361347272,-9.33554275195491e-05,-9.33554275186488e-05,-0.0019884428250482,-1,-1,-1
29031,"Cape Girardeau","Missouri",-6.28036983473518e-16,3.39642410290949,0,3.3964241029095,"2020-04-27",97,3.32194801000801,-0.00350879929244844,3.36835370856991,3.37186250786236,-0.00961545869944282,-0.00961545869944258,-0.0148115865157655,-1,-1,-1
29031,"Cape Girardeau","Missouri",-0.0291282729230254,3.1633979195253,0,3.36729582998647,"2020-04-28",98,3.34235688163922,-0.0263702913618818,3.18546177201445,3.1827037904533,-0.0291282729230248,0,-0.0228614920694334,-1,0,-1
29031,"Cape Girardeau","Missouri",-0.0249389483472536,3.16778424320845,0,3.34235688163922,"2020-04-29",99,3.36235754834589,-0.022278997101982,3.18906385317061,3.18640390192535,0.0041893245757718,0,0.0040912942598998,1,0,1
29031,"Cape Girardeau","Missouri",-0.0152674721307857,3.22021710459294,0,3.32708940950844,"2020-04-30",100,3.35739475900376,-0.0176597309890162,3.20107903372709,3.20347129258533,0.0096714762164679,0,0.0046192661129658,1,0,1
29031,"Cape Girardeau","Missouri",-0.00514139950042166,3.28595821350506,0,3.32194801000801,"2020-05-01",101,3.34235688163922,-0.0114013655176485,3.23587848536725,3.24213845138447,0.010126072630364,0,0.0062583654713677,1,0,1
29031,"Cape Girardeau","Missouri",-0.0103627870355471,3.23904571372364,0,3.31158522297247,"2020-05-02",102,3.31678003984957,-0.0154048583588016,3.1987091431376,3.20375121446086,-0.00522138753512544,0,-0.0040034928411531,-1,0,-1
29031,"Cape Girardeau","Missouri",0.00519481687710537,3.35314375798931,0.00519481687710632,3.35314375798932,"2020-05-03",103,3.26357600378611,0.00617092237902408,3.36095260200466,3.35997649650274,0.0155576039126525,0.00519481687710632,0.0215757807378257,1,1,1
29031,"Cape Girardeau","Missouri",0.00516797015844108,3.3581238011171,0.00516797015844084,3.3581238011171,"2020-05-04",104,3.20738144544246,0.00414808936587807,3.34996475477659,3.35098463556916,-2.684671866429e-05,-2.68467186654801e-05,-0.00202283301314601,-1,-1,-1
29031,"Cape Girardeau","Missouri",0.0204088716312074,3.48521898305767,0.0204088716312079,3.48521898305768,"2020-05-05",105,3.15395627876888,0.0201408761520549,3.48307501922445,3.4833430147036,0.0152409014727663,0.0152409014727671,0.0159927867861768,1,1,1
29031,"Cape Girardeau","Missouri",0.0200006667066687,3.50236221529257,0.0200006667066708,3.50236221529259,"2020-05-06",106,3.09104245335832,0.0198717049942616,3.50133052159331,3.50145948330572,-0.000408204924538701,-0.000408204924537102,-0.000269171157793298,-1,-1,-1
29031,"Cape Girardeau","Missouri",-0.00496278934213098,3.32265523360884,0,3.35739475900376,"2020-05-07",107,3.03769647265303,-0.00905802420254651,3.28989335472552,3.29398858958593,-0.0249634560487997,-0.0200006667066708,-0.0289297291968081,-1,-1,-1
29031,"Cape Girardeau","Missouri",0.0689928714869503,3.54767524544959,0.0689928714869503,3.54767524544959,"2020-06-08",139,3.391627930646,0.076331954178184,3.60638790697946,3.59904882428823,0.0739556608290813,0.0689928714869503,0.0853899783807305,1,1,1
29031,"Cape Girardeau","Missouri",0.0645385211375758,3.58103331414155,0.0645385211375742,3.58103331414153,"2020-06-09",140,3.42472787907235,0.069715272955434,3.62244732868441,3.61727057686656,-0.0044543503493745,-0.00445435034937609,-0.00661668122275,-1,-1,-1
29031,"Cape Girardeau","Missouri",0.0428199971829288,3.47182364364195,0.0428199971829284,3.47182364364194,"2020-06-10",141,3.46126162240481,0.0492209215649693,3.52303103869827,3.51663011431623,-0.021718523954647,-0.0217185239546458,-0.0204943513904647,-1,-1,-1
29031,"Cape Girardeau","Missouri",0.0295006643966979,3.40808897853503,0.0295006643966973,3.40808897853502,"2020-06-11",142,3.53472877428668,0.0320028121974099,3.42810616094072,3.42560401314001,-0.0133193327862309,-0.0133193327862311,-0.0172181093675594,-1,-1,-1
29031,"Cape Girardeau","Missouri",0.0454623740767551,3.56528332037218,0.0454623740767555,3.56528332037218,"2020-06-12",143,3.58747933967221,0.0500104076462827,3.6016675889284,3.59711955535888,0.0159617096800572,0.0159617096800582,0.0180075954488728,1,1,1
29031,"Cape Girardeau","Missouri",0.054067221270277,3.67958447199711,0.0540672212702749,3.6795844719971,"2020-06-13",144,3.63758615972639,0.0564433535370252,3.6985935301311,3.69621739786435,0.0086048471935219,0.0086048471935194,0.0064329458907425,1,1,1
29031,"Cape Girardeau","Missouri",0.036179656577501,3.59055117572518,0.0361796565775023,3.59055117572519,"2020-06-14",145,3.69244452027843,0.0397618871828691,3.61920902056812,3.61562678996275,-0.017887564692776,-0.0178875646927726,-0.0166814663541561,-1,-1,-1
29031,"Cape Girardeau","Missouri",0.0543343509633309,3.77196838738932,0.0543343509633307,3.77196838738932,"2020-06-15",146,3.74444930526875,0.0574499628520873,3.79689328249937,3.79377767061061,0.0181546943858299,0.0181546943858284,0.0176880756692182,1,1,1
29031,"Cape Girardeau","Missouri",0.0330999484263452,3.65642751805677,0.0330999484263446,3.65642751805676,"2020-06-16",147,3.79709303875417,0.0366578017246447,3.68489034444316,3.68133249114486,-0.0212344025369857,-0.0212344025369861,-0.0207921611274426,-1,-1,-1
29031,"Cape Girardeau","Missouri",0.0365337433324572,3.71699782573201,0.0365337433324577,3.71699782573201,"2020-06-17",148,3.83791503327442,0.0409555568440455,3.75237233382471,3.74795052031313,0.003433794906112,0.0034337949061131,0.0042977551194008,1,1,1
29031,"Cape Girardeau","Missouri",0.0734671518818728,4.04899883745979,0.0734671518818715,4.04899883745978,"2020-06-18",149,3.84710345932883,0.0752634183768645,4.06336896941973,4.06157270292473,0.0369334085494156,0.0369334085494138,0.034307861532819,1,1,1
29031,"Cape Girardeau","Missouri",0.0527505653855259,3.95673329737089,0.0527505653855278,3.9567332973709,"2020-06-19",150,3.85318250540521,0.0539969900256804,3.96670469449212,3.96545826985197,-0.0207165864963469,-0.0207165864963437,-0.0212664283511841,-1,-1,-1
29031,"Cape Girardeau","Missouri",0.0501068200541804,3.98833390010565,0.0501068200541797,3.98833390010564,"2020-06-20",151,3.85014760171006,0.0532640741453907,4.01359193283534,4.01043467874412,-0.0026437453313455,-0.0026437453313481,-0.000732915880289696,-1,-1,-1
29031,"Cape Girardeau","Missouri",0.0548583605520461,4.07645304414275,0.0548583605520458,4.07645304414275,"2020-06-21",152,3.85318250540521,0.0564464553075525,4.08915780218681,4.0875697074313,0.0047515404978657,0.0047515404978661,0.0031823811621618,1,1,1
29031,"Cape Girardeau","Missouri",0.0520047849903165,4.10848280020096,0.052004784990316,4.10848280020096,"2020-06-22",153,3.85014760171006,0.0531758978042232,4.11785170271222,4.11668058989831,-0.0028535755617296,-0.0028535755617298,-0.0032705575033293,-1,-1,-1
29031,"Cape Girardeau","Missouri",0.0526437334854235,4.16559917315213,0.052643733485422,4.16559917315212,"2020-06-23",154,3.85318250540521,0.0561727276403068,4.1938311263912,4.19030213223632,0.000638948495106997,0.000638948495105998,0.0029968298360836,1,1,1
29031,"Cape Girardeau","Missouri",0.0408219945202524,4.12366899491619,0.0408219945202539,4.1236689949162,"2020-06-24",155,3.85318250540521,0.043602099248283,4.14590983274043,4.1431297280124,-0.0118217389651711,-0.0118217389651681,-0.0125706283920238,-1,-1,-1
29031,"Cape Girardeau","Missouri",0.00918842605440688,3.91142244170968,0.00918842605440773,3.91142244170969,"2020-06-25",156,3.86523084392139,0.0109653325753607,3.92563769387731,3.92386078735635,-0.0316335684658455,-0.0316335684658462,-0.0326367666729223,-1,-1,-1
29031,"Cape Girardeau","Missouri",0.00607904607638101,3.89573582793988,0.00607904607638066,3.89573582793988,"2020-06-26",157,3.89182029811063,0.00836484111124684,3.9140221882188,3.91173639318394,-0.00310937997802587,-0.00310937997802707,-0.00260049146411386,-1,-1,-1
29031,"Cape Girardeau","Missouri",-0.00303490369515221,3.82890327584399,0,3.85014760171006,"2020-06-27",158,3.9262076404201,-0.00638616756004836,3.80209316492482,3.80544442878972,-0.00911394977153322,-0.00607904607638066,-0.0147510086712952,-1,-1,-1
29031,"Cape Girardeau","Missouri",0.00303490369515221,3.87442683127128,0.00303490369515336,3.87442683127129,"2020-06-28",159,3.96217278911362,0.00471505975769364,3.88786807977161,3.88618792370907,0.00606980739030442,0.00303490369515336,0.011101227317742,1,1,1
29031,"Cape Girardeau","Missouri",-0.00303490369515422,3.82890327584398,0,3.85014760171006,"2020-06-29",160,4.01509519056796,-0.00606688121002793,3.80464745572499,3.80767943323986,-0.00606980739030643,-0.00303490369515336,-0.0107819409677216,-1,-1,-1
29031,"Cape Girardeau","Missouri",0.00303490369515397,3.87442683127129,0.00303490369515336,3.87442683127129,"2020-06-30",161,4.07753744390572,0.00668719219949308,3.903645139306,3.89999285080166,0.00606980739030819,0.00303490369515336,0.012754073409521,1,1,1
29031,"Cape Girardeau","Missouri",0,3.85318250540521,0,3.85318250540521,"2020-07-01",162,4.16555719044736,-0.00873207440171997,3.78332591019145,3.79205798459317,-0.00303490369515397,-0.00303490369515336,-0.015419266601213,-1,-1,-1
29031,"Cape Girardeau","Missouri",0.0120483385161752,3.94956921353461,0.0120483385161751,3.94956921353461,"2020-07-02",163,4.25864761351338,0.0141724521687735,3.9665621227554,3.9644380091028,0.0120483385161752,0.0120483385161751,0.0229045265704935,1,1,1
29031,"Cape Girardeau","Missouri",0.02658945418924,4.07794647743531,0.0265894541892395,4.0779464774353,"2020-07-03",164,4.33448568990488,0.0275311238471129,4.08547983469829,4.08453816504042,0.0145411156730648,0.0145411156730644,0.0133586716783394,1,1,1
29031,"Cape Girardeau","Missouri",0.0343873423094743,4.16691903658642,0.0343873423094756,4.16691903658643,"2020-07-04",165,4.42570169817654,0.0373138000650612,4.19033069863112,4.18740424087553,0.0077978881202343,0.0077978881202361,0.0097826762179483,1,1,1
29031,"Cape Girardeau","Missouri",0.0359651486935151,4.21392882996822,0.0359651486935162,4.21392882996823,"2020-07-05",166,4.50771484983738,0.0383565402848031,4.23305996269852,4.23066857110724,0.0015778063840408,0.0015778063840406,0.0010427402197419,1,1,1
29031,"Cape Girardeau","Missouri",0.0529224014543401,4.38555200074834,0.052922401454341,4.38555200074835,"2020-07-06",167,4.58204776856724,0.0554401593712755,4.40569406408382,4.40317630616689,0.016957252760825,0.0169572527608248,0.0170836190864724,1,1,1
29031,"Cape Girardeau","Missouri",0.0624422533377591,4.51463321727003,0.0624422533377604,4.51463321727004,"2020-07-07",168,4.67948221895265,0.0654053979957236,4.53833837453375,4.53537522987579,0.009519851883419,0.0095198518834194,0.00996523862444811,1,1,1
29031,"Cape Girardeau","Missouri",0.0880197465416445,4.78169541623888,0.0880197465416446,4.78169541623888,"2020-07-08",169,4.77551555173533,0.0875557722554768,4.77798362194953,4.7784475962357,0.0255774932038854,0.0255774932038842,0.0221503742597532,1,1,1
