"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
46041,"Dewey","South Dakota",0.150572858479384,4.33384653401358,0.150572858479374,4.3338465340135,"2020-07-21",182,3.64880123054653,0.0672707515538263,3.66742967860913,3.75073178553467,NA,NA,NA,NA,NA,NA
46041,"Dewey","South Dakota",0.130839600958815,4.3265533323284,0.130839600958811,4.32655333232837,"2020-07-22",183,3.68171096463532,0.0746726970669819,3.87721810119375,3.93338500508557,-0.019733257520569,-0.019733257520563,0.00740194551315561,-1,-1,1
46041,"Dewey","South Dakota",0.0595141275324064,3.88678914587595,0.059514127532406,3.88678914587595,"2020-07-23",184,3.71008166176454,0.0560757236133066,3.85928191452315,3.86272031844226,-0.0713254734264086,-0.071325473426405,-0.0185969734536753,-1,-1,-1
46041,"Dewey","South Dakota",0.0392207131532801,3.78395595837535,0.0392207131532816,3.78395595837536,"2020-07-24",185,3.73766961828337,0.0431432204117586,3.81533601644318,3.8114135091847,-0.0202934143791263,-0.0202934143791244,-0.012932503201548,-1,-1,-1
46041,"Dewey","South Dakota",0.0377403279828456,3.81133359016515,0.0377403279828474,3.81133359016517,"2020-07-25",186,3.76120011569356,0.0385798332879243,3.81804963260578,3.8172101273007,-0.0014803851704345,-0.0014803851704342,-0.0045633871238343,-1,-1,-1
46041,"Dewey","South Dakota",0.0403280453869718,3.86977565738101,0.0403280453869712,3.869775657381,"2020-07-26",187,3.7744016275521,0.0405930829249908,3.87189595768516,3.87163092014715,0.0025877174041262,0.0025877174041238,0.0020132496370665,1,1,1
46041,"Dewey","South Dakota",0.0311309185951743,3.8365266884336,0.0311309185951743,3.8365266884336,"2020-07-27",188,3.78743112784243,0.034538043346382,3.86378368644327,3.86037656169205,-0.0091971267917975,-0.0091971267917969,-0.0060550395786088,-1,-1,-1
46041,"Dewey","South Dakota",0.0301909722791435,3.86013803650053,0.0301909722791449,3.86013803650054,"2020-07-28",189,3.80029304148484,0.0370171713552545,3.91474762910942,3.90792143003331,-0.000939946316030799,-0.000939946316029398,0.0024791280088725,-1,-1,1
46041,"Dewey","South Dakota",0.0329097340887988,3.91207910325692,0.0329097340887983,3.91207910325691,"2020-07-29",190,3.80666248977032,0.0378273163981498,3.95141976173173,3.94650217942237,0.0027187618096553,0.0027187618096534,0.000810145042895297,1,1,1
46041,"Dewey","South Dakota",0.028370697129217,3.90867654166906,0.0283706971292168,3.90867654166906,"2020-07-30",191,3.80666248977032,0.0326832720389254,3.94317714094672,3.93886456603702,-0.0045390369595818,-0.0045390369595815,-0.0051440443592244,-1,-1,-1
46041,"Dewey","South Dakota",0.0275879565188265,3.93078531391515,0.0275879565188282,3.93078531391517,"2020-07-31",192,3.75787232560089,0.0279737343504176,3.93387153656788,3.93348575873629,-0.000782740610390499,-0.000782740610388601,-0.0047095376885078,-1,-1,-1
46041,"Dewey","South Dakota",0.0235304974101923,3.92591359756491,0.023530497410194,3.92591359756492,"2020-08-01",193,3.69244452027843,0.0271847767942826,3.95514783263763,3.95149355325354,-0.0040574591086342,-0.0040574591086342,-0.000788957556135002,-1,-1,-1
46041,"Dewey","South Dakota",0.013201511858538,3.86681221056186,0.0132015118585365,3.86681221056185,"2020-08-02",194,3.62243435470578,0.0132545750086769,3.86723671576298,3.86718365261284,-0.0103289855516543,-0.0103289855516575,-0.0139302017856057,-1,-1,-1
46041,"Dewey","South Dakota",0.0130295002903323,3.87863762987476,0.0130295002903322,3.87863762987476,"2020-08-03",195,3.54715129428523,0.016371801682345,3.90537604101086,3.90203373961884,-0.000172011568205701,-0.000172011568204299,0.0031172266736681,-1,-1,1
46041,"Dewey","South Dakota",0.012861913642409,3.8903264369817,0.0128619136424084,3.8903264369817,"2020-08-04",196,3.46573590279973,0.0162989734484009,3.91782291542964,3.91438585562365,-0.000167586647923299,-0.0001675866479238,-7.28282339440972e-05,-1,-1,-1
46041,"Dewey","South Dakota",0.00636944828547976,3.85124862776868,0.00636944828548014,3.85124862776868,"2020-08-05",197,3.38196601973427,0.00965363568590222,3.87752212697206,3.87423793957164,-0.00649246535692924,-0.00649246535692826,-0.00664533776249868,-1,-1,-1
46041,"Dewey","South Dakota",-6.2803698347353e-16,3.80666248977032,0,3.80666248977032,"2020-08-06",198,3.29583686600433,0.00613615012646249,3.85575169078202,3.84961554065556,-0.00636944828548039,-0.00636944828548014,-0.00351748555943973,-1,-1,-1
46041,"Dewey","South Dakota",-0.0487901641694297,3.41634117641488,0,3.75787232560089,"2020-08-07",199,3.17805383034795,-0.0413758582692126,3.47565562361662,3.4682413177164,-0.0487901641694291,0,-0.0475120083956751,-1,0,-1
46041,"Dewey","South Dakota",-0.0654278053224608,3.23444988302121,0,3.69244452027843,"2020-08-08",200,3.05803615689015,-0.0507760065276919,3.35166427337936,3.33701247458459,-0.0166376411530311,0,-0.0094001482584793,-1,0,-1
46041,"Dewey","South Dakota",0.196210668954607,4.58661983284147,0.196210668954625,4.58661983284159,"2020-09-09",232,3.60704943586631,0.0976941239252677,3.79848747260673,3.89700401763609,0.261638474277068,0.196210668954625,0.14847013045296,1,1,1
46041,"Dewey","South Dakota",0.168820869575041,4.56371210675956,0.168820869575049,4.56371210675961,"2020-09-10",233,3.61091791264422,0.0945775238621688,3.96976534105657,4.04400868676945,-0.027389799379566,-0.027389799379576,-0.0031166000630989,-1,-1,-1
46041,"Dewey","South Dakota",0.156920764701072,4.63733213734285,0.156920764701074,4.63733213734286,"2020-09-11",234,3.60316593583991,0.111011369972103,4.27005697951109,4.31596637424006,-0.011900104873969,-0.011900104873975,0.0164338461099342,-1,-1,1
46041,"Dewey","South Dakota",0.0286318126743264,3.76794128582995,0.0286318126743272,3.76794128582996,"2020-09-12",235,3.630038954091,0.0322759027069582,3.79709400609101,3.79344991605838,-0.128288952026746,-0.128288952026747,-0.0787354672651448,-1,-1,-1
46041,"Dewey","South Dakota",0.023905520853556,3.75876276393812,0.0239055208535555,3.75876276393811,"2020-09-13",236,3.64133850934494,0.0306950191166707,3.81307875004304,3.80628925177991,-0.0047262918207704,-0.0047262918207717,-0.0015808835902875,-1,-1,-1
46041,"Dewey","South Dakota",0.0156253179030814,3.71642666118787,0.0156253179030816,3.71642666118788,"2020-09-14",237,3.67086094861126,0.0195518190778335,3.74783867058589,3.74391216941114,-0.0082802029504746,-0.0082802029504739,-0.0111432000388372,-1,-1,-1
46041,"Dewey","South Dakota",6.28036983473505e-16,3.60704943586631,0,3.60704943586631,"2020-09-15",238,3.70306408910589,0.00721577148680787,3.66477560776077,3.65755983627397,-0.0156253179030808,-0.0156253179030816,-0.0123360475910256,-1,-1,-1
46041,"Dewey","South Dakota",6.28036983473505e-16,3.60704943586631,0,3.60704943586631,"2020-09-16",239,3.72741311811618,0.00763823898197744,3.66815534772213,3.66051710874015,0,0,0.00042246749516957,0,0,1
46041,"Dewey","South Dakota",0.00386847677791911,3.63799725008966,0.00386847677791913,3.63799725008966,"2020-09-17",240,3.72397077392521,0.00900132951238694,3.67906007196541,3.67392721923093,0.00386847677791848,0.00386847677791913,0.0013630905304095,1,1,1
46041,"Dewey","South Dakota",-0.00775197680431723,3.54890209820969,0,3.60316593583991,"2020-09-18",241,3.72051653905712,-0.0089054802323074,3.53967407078576,3.54082757421376,-0.0116204535822363,-0.00386847677791913,-0.0179068097446943,-1,-1,-1
46041,"Dewey","South Dakota",0.0268730182510945,3.81815008184866,0.0268730182510963,3.81815008184868,"2020-09-19",242,3.72397077392521,0.0286336512880478,3.83223514614429,3.83047451310733,0.0346249950554117,0.0268730182510963,0.0375391315203552,1,1,1
46041,"Dewey","South Dakota",0.0112995552539322,3.72043539612246,0.0112995552539328,3.72043539612246,"2020-09-20",243,3.72397077392521,0.0123666853365226,3.72897243678318,3.7279053067006,-0.0155734629971623,-0.0155734629971635,-0.0162669659515252,-1,-1,-1
46041,"Dewey","South Dakota",0.0295224392663224,3.87751802347551,0.0295224392663229,3.87751802347552,"2020-09-21",244,3.70657903121334,0.0321078396450913,3.89820122650567,3.8956158261269,0.0182228840123902,0.0182228840123901,0.0197411543085687,1,1,1
