"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
26153,"Schoolcraft","Michigan",0.0275879565188316,3.23763813335524,0.0275879565188304,3.23763813335524,"2020-10-18",271,3.29583686600433,0.0318262783068905,3.27154470765971,3.26730638587165,NA,NA,NA,NA,NA,NA
26153,"Schoolcraft","Michigan",0.0202027073175174,3.20614409626356,0.0202027073175182,3.20614409626357,"2020-10-19",272,3.31678003984957,0.0262548165361896,3.25456097001294,3.24850886079427,-0.0073852492013142,-0.0073852492013122,-0.0055714617707009,-1,-1,-1
26153,"Schoolcraft","Michigan",0.0327898228229877,3.32704372762485,0.0327898228229904,3.32704372762486,"2020-10-20",273,3.32194801000801,0.0392801702727454,3.3789665072229,3.37247615977315,0.0125871155054703,0.0125871155054722,0.0130253537365558,1,1,1
26153,"Schoolcraft","Michigan",0.0503250838875175,3.50011563896407,0.0503250838875182,3.50011563896408,"2020-10-21",274,3.31678003984957,0.0558995733417183,3.54471155459768,3.53913706514348,0.0175352610645298,0.0175352610645278,0.0166194030689729,1,1,1
26153,"Schoolcraft","Michigan",0.0537442760066915,3.57779425980498,0.0537442760066913,3.57779425980498,"2020-10-22",275,3.32708940950844,0.0590064081798729,3.61989131719043,3.61462918501725,0.00341919211917401,0.0034191921191731,0.0031068348381546,1,1,1
26153,"Schoolcraft","Michigan",0.0398913290273046,3.52071495997658,0.0398913290273017,3.52071495997656,"2020-10-23",276,3.33729357968267,0.0462864933619641,3.57187627465385,3.56548111031919,-0.0138529469793869,-0.0138529469793896,-0.0127199148179088,-1,-1,-1
26153,"Schoolcraft","Michigan",0.0329700192375678,3.50523581068599,0.0329700192375677,3.50523581068598,"2020-10-24",277,3.35739475900376,0.0384696100769804,3.54923253740128,3.54373294656187,-0.0069213097897368,-0.006921309789734,-0.0078168832849837,-1,-1,-1
26153,"Schoolcraft","Michigan",0.0213911899813188,3.44557519587356,0.0213911899813186,3.44557519587356,"2020-10-25",278,3.38196601973427,0.0250422729166137,3.47478385935592,3.47113277642063,-0.011578829256249,-0.0115788292562491,-0.0134273371603667,-1,-1,-1
26153,"Schoolcraft","Michigan",0.0209431738452459,3.4633822567663,0.0209431738452444,3.46338225676628,"2020-10-26",279,3.41538201665411,0.0225866639416669,3.47653017753766,3.47488668744124,-0.000448016136072898,-0.0004480161360742,-0.0024556089749468,-1,-1,-1
26153,"Schoolcraft","Michigan",0.00516797015844128,3.3581238011171,0.00516797015844084,3.3581238011171,"2020-10-27",280,3.46126162240481,0.00949356902625993,3.39272859205965,3.38840299319183,-0.0157752036868046,-0.0157752036868036,-0.013093094915407,-1,-1,-1
26153,"Schoolcraft","Michigan",-0.0051679701584417,3.28060424874048,0,3.31678003984957,"2020-10-28",281,3.5305534028762,-0.0034538823821212,3.29431695095104,3.29260286317472,-0.010335940316883,-0.00516797015844084,-0.0129474514083811,-1,-1,-1
26153,"Schoolcraft","Michigan",0.0103093696588623,3.39925499712047,0.0103093696588616,3.39925499712047,"2020-10-29",282,3.60316593583991,0.0138953374477009,3.42794273943118,3.42435677164235,0.015477339817304,0.0103093696588616,0.0173492198298221,1,1,1
26153,"Schoolcraft","Michigan",0.0102041701742379,3.40872277090234,0.0102041701742386,3.40872277090234,"2020-10-30",283,3.68530163276605,0.0144195223440673,3.44244558826098,3.43823023609114,-0.0001051994846244,-0.000105199484623,0.0005241848963664,-1,-1,1
26153,"Schoolcraft","Michigan",0.0201011793210868,3.49810301425137,0.0201011793210881,3.49810301425138,"2020-10-31",284,3.78093759853188,0.0236169670568824,3.52622931613773,3.52271352840194,0.0098970091468489,0.0098970091468495,0.0091974447128151,1,1,1
26153,"Schoolcraft","Michigan",0.0245712607305052,3.5539648448478,0.0245712607305051,3.5539648448478,"2020-11-01",285,3.86822038276975,0.0275653838121221,3.57791782950074,3.57492370641912,0.0044700814094184,0.004470081409417,0.0039484167552397,1,1,1
26153,"Schoolcraft","Michigan",0.0334159969198437,3.64929399509302,0.0334159969198438,3.64929399509302,"2020-11-02",286,3.94849268520954,0.0374437585384789,3.6815160880421,3.67748832642346,0.0088447361893385,0.0088447361893387,0.0098783747263568,1,1,1
26153,"Schoolcraft","Michigan",0.0458796057506967,3.78241886265968,0.0458796057506961,3.78241886265968,"2020-11-03",287,4.02279741093005,0.047858563811051,3.79825052714252,3.79627156908217,0.012463608830853,0.0124636088308523,0.0104148052725721,1,1,1
26153,"Schoolcraft","Michigan",0.0692917804713902,4.01559586617593,0.0692917804713895,4.01559586617592,"2020-11-04",288,4.0943445622221,0.0673980194565155,4.00044577805693,4.00233953907181,0.0234121747206935,0.0234121747206934,0.0195394556454645,1,1,1
26153,"Schoolcraft","Michigan",0.0726125329637033,4.11145366658583,0.07261253296371,4.11145366658588,"2020-11-05",289,4.14539973302238,0.0701155688871371,4.0914779539733,4.09397491804987,0.0033207524923131,0.0033207524923205,0.00271754943062161,1,1,1
26153,"Schoolcraft","Michigan",0.0821356969261526,4.26025151124912,0.0821356969261471,4.26025151124908,"2020-11-06",290,4.18965474202643,0.0794888553030864,4.2390767782646,4.24172361988765,0.00952316396244929,0.0095231639624371,0.0093732864159493,1,1,1
