"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
26133,"Osceola","Michigan",0.0481192483441961,3.39487089529952,0.0481192483441983,3.39487089529954,"2020-07-21",182,3.500827222611,0.0517394270299686,3.4238323247857,3.42021214609993,NA,NA,NA,NA,NA,NA
26133,"Osceola","Michigan",0.0394788109737853,3.37386664468043,0.0394788109737849,3.37386664468043,"2020-07-22",183,3.53472877428668,0.0420417363332251,3.39437004755595,3.39180712219651,-0.0086404373704108,-0.0086404373704134,-0.0096976906967435,-1,-1,-1
26133,"Osceola","Michigan",0.0625203569813389,3.59767782371464,0.0625203569813371,3.59767782371463,"2020-07-23",184,3.53888678443534,0.0651631719004829,3.61882034306779,3.61617752814865,0.0230415460075536,0.0230415460075522,0.0231214355672578,1,1,1
26133,"Osceola","Michigan",0.0870113769896237,3.85612634076226,0.0870113769896279,3.85612634076229,"2020-07-24",185,3.5305534028762,0.0765994482814661,3.772830911097,3.78324283980516,0.0244910200082848,0.0244910200082908,0.0114362763809832,1,1,1
26133,"Osceola","Michigan",0.0800427076735376,3.8873883632232,0.0800427076735386,3.88738836322321,"2020-07-25",186,3.52636052461616,0.0759914816688121,3.8549785551854,3.85902978119012,-0.0069686693160861,-0.00696866931608929,-0.000607966612653998,-1,-1,-1
26133,"Osceola","Michigan",0.0788585749123171,3.95795800880697,0.0788585749123167,3.95795800880697,"2020-07-26",187,3.50941096630239,0.0765160461875707,3.93921777900901,3.94156030773375,-0.00118413276122051,-0.00118413276122191,0.000524564518758597,-1,-1,1
26133,"Osceola","Michigan",0.0597879183789761,3.88425133145256,0.0597879183789747,3.88425133145255,"2020-07-27",188,3.48343547989913,0.0636036375882165,3.91477708512648,3.91096136591725,-0.019070656533341,-0.019070656533342,-0.0129124085993542,-1,-1,-1
26133,"Osceola","Michigan",0.0350913198112675,3.74646646128987,0.035091319811269,3.74646646128988,"2020-07-28",189,3.44771739729705,0.0386681751233163,3.77508130378626,3.77150444847421,-0.0246965985677086,-0.0246965985677057,-0.0249354624649002,-1,-1,-1
26133,"Osceola","Michigan",0.0339015516756835,3.77203963601646,0.0339015516756827,3.77203963601646,"2020-07-29",190,3.40119738166216,0.0369406691890142,3.79635257612311,3.79331345860978,-0.001189768135584,-0.0011897681355863,-0.0017275059343021,-1,-1,-1
26133,"Osceola","Michigan",0.00415801014866215,3.56799285547598,0.00415801014866268,3.56799285547598,"2020-07-30",191,3.35240721749272,0.0110571537847753,3.62318600456488,3.61628686092877,-0.0297435415270213,-0.02974354152702,-0.0258835154042389,-1,-1,-1
