"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
39159,"Union","Ohio",0.00706716722309612,3.05938707910762,0.00706716722309553,3.05938707910762,"2020-06-03",134,3.17805383034795,0.00892864682573905,3.07427891592876,3.07241743632612,NA,NA,NA,NA,NA,NA
39159,"Union","Ohio",0.0139862419747402,3.12180684434387,0.0139862419747403,3.12180684434387,"2020-06-04",135,3.20158432775814,0.0166539310125998,3.14314835664675,3.14048066760889,0.00691907475164408,0.00691907475164477,0.00772528418686075,1,1,1
39159,"Union","Ohio",0.0341330063694581,3.29696720147635,0.034133006369458,3.29696720147635,"2020-06-05",136,3.23023958351852,0.0401846998870765,3.3453807496173,3.33932905609969,0.0201467643947179,0.0201467643947177,0.0235307688744767,1,1,1
39159,"Union","Ohio",0.0199342149008163,3.21750987609668,0.0199342149008159,3.21750987609667,"2020-06-06",137,3.25809653802148,0.0237770204033078,3.24825232011661,3.24440951461411,-0.0141987914686418,-0.0141987914686421,-0.0164076794837687,-1,-1,-1
39159,"Union","Ohio",0.0195445960729697,3.23432714037472,0.019544596072969,3.23432714037471,"2020-06-07",138,3.27444567602301,0.0204379259195634,3.24147377914747,3.24058044930087,-0.000389618827846598,-0.0003896188278469,-0.0033390944837444,-1,-1,-1
39159,"Union","Ohio",0.019169916107723,3.25087429672572,0.0191699161077232,3.25087429672572,"2020-06-08",139,3.26902560855367,0.019972194084988,3.25729252054383,3.25649024256657,-0.000374679965246701,-0.000374679965245799,-0.000465731834575399,-1,-1,-1
39159,"Union","Ohio",0.0188093319574943,3.26715953963161,0.0188093319574949,3.26715953963161,"2020-06-09",140,3.26902560855367,0.0214839668010356,3.28855661837993,3.2858819835364,-0.000360584150228698,-0.000360584150228299,0.0015117727160476,-1,-1,1
39159,"Union","Ohio",0.0425596144187962,3.47597113127952,0.0425596144187961,3.47597113127952,"2020-06-10",141,3.25809653802148,0.0445484321546074,3.49188167316601,3.4898928554302,0.0237502824613019,0.0237502824613012,0.0230644653535718,1,1,1
39159,"Union","Ohio",0.0235304974101952,3.36629780962951,0.0235304974101953,3.36629780962951,"2020-06-11",142,3.2470467018349,0.026227078118039,3.38787045529226,3.38517387458441,-0.019029117008601,-0.0190291170086008,-0.0183213540365684,-1,-1,-1
39159,"Union","Ohio",0.0286552557603756,3.43082637384115,0.0286552557603752,3.43082637384114,"2020-06-12",143,3.21314515015922,0.0294630658955281,3.43728885492237,3.43648104478722,0.0051247583501804,0.0051247583501799,0.0032359877774891,1,1,1
