"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
1031,"Coffee","Alabama",0.0814403319401741,4.5047051609266,0.0814403319401746,4.50470516092661,"2020-04-27",97,4.39268392914787,0.0760188077612955,4.46133296749557,4.46675449167446,NA,NA,NA,NA,NA,NA
1031,"Coffee","Alabama",0.085613752722993,4.61953285912933,0.0856137527229923,4.61953285912933,"2020-04-28",98,4.44265125649032,0.079180915177293,4.56807015876373,4.57450299630943,0.0041734207828189,0.00417342078281771,0.0031621074159975,1,1,1
1031,"Coffee","Alabama",0.0741079721537237,4.61310036729817,0.0741079721537217,4.61310036729815,"2020-04-29",99,4.48542093287817,0.0719073175413528,4.5954951303992,4.59769578501157,-0.0115057805692693,-0.0115057805692706,-0.00727359763594021,-1,-1,-1
1031,"Coffee","Alabama",0.0689928714869489,4.64628753411769,0.0689928714869517,4.64628753411771,"2020-04-30",100,4.5155580272984,0.0624886947331339,4.59425412008717,4.60075829684099,-0.0051151006667748,-0.00511510066677,-0.0094186228082189,-1,-1,-1
1031,"Coffee","Alabama",0.0728373239522637,4.74603602532716,0.0728373239522657,4.74603602532718,"2020-05-01",101,4.54481338544719,0.0671872699624942,4.700835593409,4.70648564739878,0.0038444524653148,0.00384445246531401,0.00469857522936031,1,1,1
1031,"Coffee","Alabama",0.0523258190017407,4.65478130967524,0.0523258190017408,4.65478130967524,"2020-05-02",102,4.5776521570942,0.0524795303579886,4.65601100052523,4.65585728916898,-0.020511504950523,-0.0205115049505249,-0.0147077396045056,-1,-1,-1
1031,"Coffee","Alabama",0.0553048451906267,4.73093933818807,0.0553048451906255,4.73093933818806,"2020-05-03",103,4.60944674275535,0.0535578729255661,4.71696356006759,4.71871053233264,0.002979026188886,0.0029790261888847,0.0010783425675775,1,1,1
1031,"Coffee","Alabama",0.0488785072941878,4.73483348020719,0.0488785072941864,4.73483348020718,"2020-05-04",104,4.62497281328427,0.0460362638836117,4.71209553292257,4.71493777633315,-0.0064263378964389,-0.0064263378964391,-0.0075216090419544,-1,-1,-1
1031,"Coffee","Alabama",0.0499673273424465,4.79242254788744,0.0499673273424461,4.79242254788744,"2020-05-05",105,4.62637239363869,0.0459143740685482,4.75999892169626,4.76405187497016,0.0010888200482587,0.0010888200482597,-0.000121889815063496,1,1,-1
1031,"Coffee","Alabama",0.0427696763878491,4.78480866759311,0.0427696763878487,4.78480866759311,"2020-05-06",106,4.63055941999291,0.0405383138724882,4.76695776747023,4.76918912998559,-0.0071976509545974,-0.0071976509545974,-0.00537606019606,-1,-1,-1
1031,"Coffee","Alabama",0.0301370944202377,4.72651768824007,0.0301370944202386,4.72651768824007,"2020-05-07",107,4.6291656915443,0.0281166645929605,4.71035424962185,4.71237467944912,-0.0126325819676114,-0.0126325819676101,-0.0124216492795277,-1,-1,-1
1031,"Coffee","Alabama",0.0292553581487911,4.74960089248873,0.0292553581487898,4.74960089248872,"2020-05-08",108,4.61512051684126,0.0279890814540826,4.73947067893106,4.74073695562577,-0.000881736271446599,-0.000881736271448802,-0.000127583138877899,-1,-1,-1
1031,"Coffee","Alabama",0.0328387716470059,4.80752355862324,0.0328387716470058,4.80752355862324,"2020-05-09",109,4.6037405931785,0.0316218582681901,4.79778825159271,4.79900516497153,0.0035834134982148,0.003583413498216,0.0036327768141075,1,1,1
1031,"Coffee","Alabama",0.0317945856611473,4.83200884238338,0.0317945856611477,4.83200884238338,"2020-05-10",110,4.57471097850338,0.0308966584942995,4.8248254250486,4.82572335221545,-0.00104418598585861,-0.0010441859858581,-0.000725199773890597,-1,-1,-1
1031,"Coffee","Alabama",0.0155260705289241,4.73365530698674,0.0155260705289235,4.73365530698674,"2020-05-11",111,4.55837802448133,0.0170788991182456,4.74607793570131,4.74452510711199,-0.0162685151322232,-0.0162685151322242,-0.0138177593760539,-1,-1,-1
1031,"Coffee","Alabama",0.00139958035442239,4.63616945611965,0.00139958035442245,4.63616945611965,"2020-05-12",112,4.54784369079637,0.00757515822454733,4.68557407908065,4.67939850121052,-0.0141264901745017,-0.014126490174501,-0.00950374089369827,-1,-1,-1
1031,"Coffee","Alabama",0.00418702635422039,4.65986860447246,0.00418702635422186,4.65986860447247,"2020-05-13",113,4.52952256764878,0.00828073345783992,4.69261826130141,4.68852455419779,0.002787445999798,0.00278744599979941,0.000705575233292591,1,1,1
1031,"Coffee","Alabama",-0.00139372844861083,4.61940959240403,0,4.6291656915443,"2020-05-14",114,4.51085950651685,-0.00572122266917185,4.58478963863953,4.5891171328601,-0.00558075480283122,-0.00418702635422186,-0.0140019561270118,-1,-1,-1
1031,"Coffee","Alabama",-0.0140451747030437,4.51680429391995,0,4.61512051684126,"2020-05-15",115,4.49344022204478,-0.0138181888076143,4.51862018108339,4.51839319518796,-0.0126514462544329,0,-0.00809696613844245,-1,0,-1
1031,"Coffee","Alabama",-0.0113799236627618,4.52408112753916,0,4.6037405931785,"2020-05-16",116,4.46261864200418,-0.0125600904405067,4.51463979331721,4.51581996009495,0.0026652510402819,0,0.0012580983671076,1,0,1
1031,"Coffee","Alabama",-0.0290296146751135,4.37150367577759,0,4.57471097850338,"2020-05-17",117,4.44265125649032,-0.027218312486721,4.38599409328473,4.38418279109633,-0.0176496910123517,0,-0.0146582220462143,-1,0,-1
1031,"Coffee","Alabama",-0.0163329540220518,4.44404734632697,0,4.55837802448133,"2020-05-18",118,4.41711795448515,-0.0170468751743724,4.4383359771084,4.43904989826072,0.0126966606530617,0,0.0101714373123486,1,0,1
1031,"Coffee","Alabama",-0.010534333684959,4.47410335500166,0,4.54784369079637,"2020-05-19",119,4.39268392914787,-0.0112641023401763,4.46826520575992,4.46899497441514,0.0057986203370928,0,0.0057827728341961,1,0,1
1031,"Coffee","Alabama",-0.018321123147597,4.4012747056156,0,4.52952256764878,"2020-05-20",120,4.37305796469112,-0.0167106062256145,4.41415884099145,4.41254832406948,-0.007786789462638,0,-0.0054465038854382,-1,0,-1
1031,"Coffee","Alabama",-0.0186630611319275,4.38021807859336,0,4.51085950651685,"2020-05-21",121,4.35670882668959,-0.018416524006917,4.38219037559344,4.38194383846843,-0.0003419379843305,0,-0.0017059177813025,-1,0,-1
1031,"Coffee","Alabama",-0.0174192844720636,4.37150523074034,0,4.49344022204478,"2020-05-22",122,4.34935585238433,-0.0157071906918376,4.38520198098215,4.38348988720192,0.0012437766598639,0,0.0027093333150794,1,0,1
1031,"Coffee","Alabama",-0.0308215800406006,4.24686758171998,0,4.46261864200418,"2020-05-23",123,4.35303909780063,-0.0295876567370063,4.25673896814873,4.25550504484514,-0.013402295568537,0,-0.0138804660451687,-1,0,-1
1031,"Coffee","Alabama",-0.0199673855138693,4.30287955789323,0,4.44265125649032,"2020-05-24",124,4.3603651378927,-0.0189205488152171,4.31125425148244,4.3102074147838,0.0108541945267313,0,0.0106671079217892,1,0,1
1031,"Coffee","Alabama",-0.0255333020051634,4.23838484044901,0,4.41711795448515,"2020-05-25",125,4.3603651378927,-0.0248100952828005,4.24417049422792,4.24344728750555,-0.0055659164912941,0,-0.0058895464675834,-1,0,-1
1031,"Coffee","Alabama",-0.0244340253372821,4.2216457517869,0,4.39268392914787,"2020-05-26",126,4.36944785246702,-0.0234637080878334,4.22940828978248,4.22843797253304,0.0010992766678813,0,0.0013463871949671,1,0,1
1031,"Coffee","Alabama",-0.0196259644567481,4.23567621349389,0,4.37305796469112,"2020-05-27",127,4.38023932409979,-0.0195491276130519,4.23629090824345,4.23621407139976,0.004808060880534,0,0.0039145804747815,1,0,1
1031,"Coffee","Alabama",-0.0163491380015303,4.24226486067888,0,4.35670882668959,"2020-05-28",128,4.39621126966584,-0.0169887834623727,4.23714769699214,4.23778734245298,0.0032768264552178,0,0.0025603441506792,1,0,1
1031,"Coffee","Alabama",-0.00735297430525973,4.29788503224751,0,4.34935585238433,"2020-05-29",129,4.40845989174204,-0.0109008096743066,4.26950234929514,4.27305018466418,0.00899616369627057,0,0.0060879737880661,1,0,1
1031,"Coffee","Alabama",0.00368324541629732,4.37882181571471,0.00368324541629583,4.3788218157147,"2020-05-30",130,4.42056029867612,0.00527312780889988,4.39154087485553,4.38995099246293,0.0110362197215571,0.00368324541629583,0.0161739374832065,1,1,1
1031,"Coffee","Alabama",0.00732604009207399,4.41164741853722,0.0073260400920736,4.41164741853722,"2020-05-31",131,4.43421238784445,0.00811356518498905,4.41794761928054,4.41716009418762,0.00364279467577667,0.00364279467577777,0.00284043737608917,1,1,1
1031,"Coffee","Alabama",-1.25607396694704e-15,4.36036513789269,0,4.3603651378927,"2020-06-01",132,4.46590811865458,0.00371139904921764,4.39005633028644,4.38634493123722,-0.00732604009207525,-0.0073260400920736,-0.00440216613577141,-1,-1,-1
1031,"Coffee","Alabama",0.00908271457432027,4.43302685448726,0.00908271457431908,4.43302685448726,"2020-06-02",133,4.48057830840238,0.0106504280801418,4.44556856253383,4.44400084902801,0.00908271457432153,0.00908271457431908,0.00693902903092416,1,1,1
1031,"Coffee","Alabama",0.0107914716327647,4.45577962552914,0.0107914716327651,4.45577962552914,"2020-06-03",134,4.48380932898382,0.0121013476341015,4.46625863353983,4.4649487575385,0.00170875705844443,0.00170875705844602,0.0014509195539597,1,1,1
1031,"Coffee","Alabama",0.0159719455660512,4.5080148886282,0.0159719455660507,4.50801488862819,"2020-06-04",135,4.48057830840238,0.0167951418591798,4.51460045897323,4.5137772626801,0.0051804739332865,0.0051804739332856,0.0046937942250783,1,1,1
1031,"Coffee","Alabama",0.012248622076199,4.49420024627543,0.012248622076199,4.49420024627543,"2020-06-05",136,4.47895887485007,0.0125532870081563,4.49663756573109,4.49633290079913,-0.0037233234898522,-0.0037233234898517,-0.0042418548510235,-1,-1,-1
