"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
48039,"Brazoria","Texas",0.221835506654195,4.85921182557068,0.221835506654193,4.85921182557067,"2020-04-04",74,4.57618264911484,0.231154566030969,4.93376430058487,4.9244452412081,NA,NA,NA,NA,NA,NA
48039,"Brazoria","Texas",0.219997245624852,5.06634124399012,0.219997245624845,5.06634124399007,"2020-04-05",75,4.68872320880638,0.226236961081158,5.11625896764059,5.11001925218427,-0.00183826102934298,-0.001838261029348,-0.004917604949811,-1,-1,-1
48039,"Brazoria","Texas",0.173176223971761,4.91177031639025,0.173176223971762,4.91177031639026,"2020-04-06",76,4.79814903725603,0.18250729435917,4.98641887948952,4.97708780910211,-0.046821021653091,-0.046821021653083,-0.043729666721988,-1,-1,-1
48039,"Brazoria","Texas",0.240657133806917,5.62479381904326,0.240657133806918,5.62479381904327,"2020-04-07",77,4.87737597330037,0.225936474678743,5.50702854601787,5.52174920514604,0.067480909835156,0.067480909835156,0.043429180319573,1,1,1
48039,"Brazoria","Texas",0.191538211898882,5.4724995775859,0.191538211898879,5.47249957758587,"2020-04-08",78,4.96782720160437,0.187992437562917,5.44413338289817,5.44767915723414,-0.049118921908035,-0.049118921908039,-0.037944037115826,-1,-1,-1
48039,"Brazoria","Texas",0.160682381690474,5.41719114781751,0.160682381690473,5.41719114781751,"2020-04-09",79,5.04985600724954,0.166474107699175,5.46352495588712,5.45773322987842,-0.030855830208408,-0.030855830208406,-0.021518329863742,-1,-1,-1
48039,"Brazoria","Texas",0.151916042025847,5.50774281219096,0.151916042025841,5.50774281219093,"2020-04-10",80,5.11370747923607,0.149165098945352,5.48573526754701,5.48848621062751,-0.008766339664627,-0.008766339664632,-0.017309008753823,-1,-1,-1
48039,"Brazoria","Texas",0.131852131104804,5.49914756684847,0.131852131104803,5.49914756684846,"2020-04-11",81,5.1793729424554,0.13201859041151,5.50047924130212,5.50031278199541,-0.020063910921043,-0.020063910921038,-0.017146508533842,-1,-1,-1
48039,"Brazoria","Texas",0.112540559691536,5.47650712664713,0.112540559691537,5.47650712664713,"2020-04-12",82,5.23339782044872,0.115136910254864,5.49727793115375,5.49468158059043,-0.019311571413268,-0.019311571413266,-0.016881680156646,-1,-1,-1
48039,"Brazoria","Texas",0.109425828449657,5.56412983640363,0.109425828449656,5.56412983640363,"2020-04-13",83,5.29760282561017,0.111549401956096,5.58111842445515,5.5789948509487,-0.003114731241879,-0.00311473124188101,-0.003587508298768,-1,-1,-1
48039,"Brazoria","Texas",0.0792269360443393,5.43196452561075,0.0792269360443401,5.43196452561075,"2020-04-14",84,5.35185813347607,0.0894522425891992,5.51376697796962,5.50354167142476,-0.0301988924053177,-0.0301988924053159,-0.0220971593668968,-1,-1,-1
48039,"Brazoria","Texas",0.0904512283040015,5.60098579973238,0.0904512283040013,5.60098579973238,"2020-04-15",85,5.39945469136155,0.0957789914989103,5.64360790529165,5.63828014209674,0.0112242922596622,0.0112242922596612,0.00632674890971109,1,1,1
48039,"Brazoria","Texas",0.0820288056451647,5.62405764676569,0.0820288056451641,5.62405764676569,"2020-04-16",86,5.4362142166822,0.0872047696429542,5.665465358748,5.66028939475022,-0.0084224226588368,-0.00842242265883721,-0.00857422185595609,-1,-1,-1
