"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
47015,"Cannon","Tennessee",0.21757250626476,4.76448320063877,0.217572506264754,4.76448320063872,"2020-07-22",183,3.82241084673846,0.109210632217968,3.89758820826443,4.00595008231121,NA,NA,NA,NA,NA,NA
47015,"Cannon","Tennessee",0.164472327635308,4.55725427786791,0.164472327635309,4.55725427786792,"2020-07-23",184,3.86223234092513,0.115442621859646,4.16501663166261,4.21404633743827,-0.053100178629452,-0.053100178629445,0.006231989641678,-1,-1,1
47015,"Cannon","Tennessee",0.145310091817141,4.56842871895788,0.145310091817138,4.56842871895785,"2020-07-24",185,3.8859723282282,0.120760749049881,4.3720339768198,4.39658331958706,-0.019162235818167,-0.019162235818171,0.005318127190235,-1,-1,1
47015,"Cannon","Tennessee",0.112303569891756,4.44968663537194,0.112303569891757,4.44968663537194,"2020-07-25",186,3.90916177314711,0.105401693045688,4.3944716206034,4.40137349744947,-0.033006521925385,-0.033006521925381,-0.015359056004193,-1,-1,-1
47015,"Cannon","Tennessee",0.063851471986533,4.17437342202191,0.0638514719865335,4.17437342202191,"2020-07-26",187,3.93462283734539,0.0687328905312037,4.21342477037928,4.20854335183461,-0.048452097905223,-0.0484520979052235,-0.0366688025144843,-1,-1,-1
47015,"Cannon","Tennessee",0.037103750203376,4.02424311974319,0.0371037502033755,4.02424311974318,"2020-07-27",188,3.9756682705885,0.0391663417612578,4.04074385220624,4.03868126064836,-0.026747721783157,-0.026747721783158,-0.0295665487699459,-1,-1,-1
47015,"Cannon","Tennessee",0.0293658948043634,3.99944402675446,0.0293658948043647,3.99944402675447,"2020-07-28",189,4.02535169073515,0.0330801781105217,4.02915829320373,4.02544400989757,-0.0077378553990126,-0.0077378553990108,-0.0060861636507361,-1,-1,-1
47015,"Cannon","Tennessee",0.0285280836145407,4.02210743204024,0.0285280836145385,4.02210743204023,"2020-07-29",190,4.06780500698749,0.0314132308318899,4.04518860977904,4.04230346256169,-0.0008378111898227,-0.000837811189826201,-0.0016669472786318,-1,-1,-1
47015,"Cannon","Tennessee",0.0398214941866725,4.14098280023184,0.0398214941866724,4.14098280023184,"2020-07-30",191,4.09196077086682,0.040910318704832,4.14969339637712,4.14860457185895,0.0112934105721318,0.0112934105721339,0.0094970878729421,1,1,1
47015,"Cannon","Tennessee",0.0237399873030729,4.05215223934971,0.0237399873030721,4.05215223934971,"2020-07-31",192,4.12019794104843,0.0273989275112021,4.08142376101475,4.07776482080661,-0.0160815068835996,-0.0160815068836003,-0.0135113911936299,-1,-1,-1
47015,"Cannon","Tennessee",0.0231894449189114,4.07148788757949,0.0231894449189114,4.07148788757949,"2020-08-01",193,4.15888308335967,0.0258098596337395,4.09245120529812,4.08983079058329,-0.000550542384161502,-0.000550542384160701,-0.0015890678774626,-1,-1,-1
47015,"Cannon","Tennessee",0.025461064198271,4.11285028673328,0.025461064198272,4.11285028673329,"2020-08-02",194,4.18965474202643,0.0295359455952563,4.14544933790916,4.14137445651218,0.0022716192793596,0.0022716192793606,0.0037260859615168,1,1,1
47015,"Cannon","Tennessee",0.0410454332431165,4.26298630329032,0.041045433243116,4.26298630329032,"2020-08-03",195,4.20469261939097,0.0411013904584119,4.26343396101268,4.26337800379738,0.0155843690448455,0.015584369044844,0.0115654448631556,1,1,1
47015,"Cannon","Tennessee",0.0496834201466481,4.37313563176169,0.0496834201466472,4.37313563176168,"2020-08-04",196,4.21106883653024,0.0507983358214763,4.38205495716031,4.38094004148548,0.0086379869035316,0.0086379869035312,0.0096969453630644,1,1,1
47015,"Cannon","Tennessee",0.0424533162523389,4.36497822075386,0.0424533162523382,4.36497822075385,"2020-08-05",197,4.21740465497933,0.0438235154889155,4.37593981464647,4.3745696154099,-0.0072301038943092,-0.007230103894309,-0.0069748203325608,-1,-1,-1
47015,"Cannon","Tennessee",0.0241557638793373,4.26105111802219,0.024155763879337,4.26105111802218,"2020-08-06",198,4.22787595484662,0.0265424087109163,4.28014427667482,4.27775763184323,-0.0182975523730016,-0.0182975523730012,-0.0172811067779992,-1,-1,-1
47015,"Cannon","Tennessee",0.0282371701816095,4.3178581323197,0.02823717018161,4.3178581323197,"2020-08-07",199,4.25053397873921,0.0297576078511355,4.3300216336759,4.32850119600638,0.0040814063022722,0.004081406302273,0.0032151991402192,1,1,1
47015,"Cannon","Tennessee",0.0386851423112367,4.42967907953833,0.0386851423112367,4.42967907953833,"2020-08-08",200,4.26267987704132,0.0387217197736225,4.42997169923741,4.42993512177503,0.0104479721296272,0.0104479721296267,0.008964111922487,1,1,1
47015,"Cannon","Tennessee",0.0307716586667547,4.40505635269371,0.0307716586667537,4.4050563526937,"2020-08-09",201,4.28260085453587,0.0323943501181624,4.41803788430497,4.41641519285357,-0.007913483644482,-0.007913483644483,-0.0063273696554601,-1,-1,-1
47015,"Cannon","Tennessee",0.0150378773645397,4.30995776094274,0.0150378773645405,4.30995776094275,"2020-08-10",202,4.30791866252016,0.0161494255411266,4.31885014635544,4.31773859817886,-0.015733781302215,-0.0157337813022132,-0.0162449245770358,-1,-1,-1
47015,"Cannon","Tennessee",0.00637621713927537,4.25570235650517,0.00637621713927583,4.25570235650517,"2020-08-11",203,4.33635659784069,0.0109441126332205,4.29224552045673,4.28767762496278,-0.00866166022526433,-0.00866166022526467,-0.0052053129079061,-1,-1,-1
47015,"Cannon","Tennessee",0.00633581844908776,4.26175538412294,0.00633581844908715,4.26175538412294,"2020-08-12",204,4.36218829245422,0.00997780014329457,4.2908912376766,4.28724925598239,-4.03986901876098e-05,-4.03986901886793e-05,-0.000966312489925928,-1,-1,-1
47015,"Cannon","Tennessee",0.010471299867295,4.30117505391769,0.0104712998672953,4.30117505391769,"2020-08-13",205,4.38023932409979,0.0138024064827203,4.32782390684109,4.32449280022566,0.00413548141820724,0.00413548141820815,0.00382460633942573,1,1,1
47015,"Cannon","Tennessee",0.0226580238925827,4.40914014598729,0.0226580238925829,4.40914014598729,"2020-08-14",206,4.37485814519527,0.0223077407279001,4.40633788066982,4.40668816383451,0.0121867240252877,0.0121867240252876,0.0085053342451798,1,1,1
47015,"Cannon","Tennessee",0.012145898302107,4.34770116515606,0.0121458983021085,4.34770116515608,"2020-08-15",207,4.37665509087197,0.0126010815718206,4.35134263131377,4.35088744804406,-0.0105121255904757,-0.0105121255904744,-0.0097066591560795,-1,-1,-1
47015,"Cannon","Tennessee",0.0199209774945555,4.42204769699776,0.0199209774945537,4.42204769699774,"2020-08-16",208,4.37125453769197,0.0194568294925158,4.41833451298145,4.41879866098348,0.0077750791924485,0.0077750791924452,0.0068557479206952,1,1,1
47015,"Cannon","Tennessee",0.0253178079842924,4.48514331841021,0.0253178079842913,4.4851433184102,"2020-08-17",209,4.36218829245422,0.0249340986640665,4.4820736438484,4.48245735316863,0.0053968304897369,0.0053968304897376,0.0054772691715507,1,1,1
47015,"Cannon","Tennessee",0.0284379353205322,4.53542214508442,0.0284379353205324,4.53542214508442,"2020-08-18",210,4.33261127511053,0.0276895457014121,4.52943502813146,4.53018341775057,0.0031201273362398,0.0031201273362411,0.0027554470373456,1,1,1
47015,"Cannon","Tennessee",0.0258316946135248,4.54301015474889,0.0258316946135242,4.54301015474889,"2020-08-19",211,4.30406509320417,0.0258874039615055,4.54345582953273,4.54340012018476,-0.0026062407070074,-0.0026062407070082,-0.0018021417399066,-1,-1,-1
47015,"Cannon","Tennessee",0.0180510316455691,4.50659654561877,0.0180510316455695,4.50659654561877,"2020-08-20",212,4.28260085453587,0.0166577670702508,4.49545042901623,4.49684369359155,-0.0077806629679557,-0.0077806629679547,-0.0092296368912547,-1,-1,-1
47015,"Cannon","Tennessee",-0.00538117890451699,4.33718989286365,0,4.37485814519527,"2020-08-21",213,4.27864828022005,-0.00813689213171555,4.31514418704607,4.31789990027326,-0.0234322105500861,-0.0180510316455695,-0.0247946592019664,-1,-1,-1
47015,"Cannon","Tennessee",0.00179694567670123,4.38923371060888,0.00179694567670197,4.38923371060888,"2020-08-22",214,4.26669594669621,0.00529525064858671,4.41722015038396,4.41372184541208,0.00717812458121822,0.00179694567670197,0.0134321427803023,1,1,1
47015,"Cannon","Tennessee",-0.00540055318000216,4.33345066543195,0,4.37125453769197,"2020-08-23",215,4.25662536813261,-0.00891557061350861,4.3053305259639,4.30884554339741,-0.00719749885670339,-0.00179694567670197,-0.0142108212620953,-1,-1,-1
47015,"Cannon","Tennessee",-0.00906624523775174,4.29872457578996,0,4.36218829245422,"2020-08-24",216,4.24235397402728,-0.00961722641827151,4.2943167263458,4.29486770752632,-0.00366569205774958,0,-0.000701655804762901,-1,0,-1
47015,"Cannon","Tennessee",-0.0295770173436859,4.12557215370473,0,4.33261127511053,"2020-08-25",217,4.24440525679783,-0.0268678558583511,4.14724544558741,4.14453628410207,-0.0205107721059342,0,-0.0172506294400796,-1,0,-1
47015,"Cannon","Tennessee",-0.0285461819063587,4.10424181985966,0,4.30406509320417,"2020-08-26",218,4.2257904483556,-0.0254466862712793,4.1290377849403,4.12593828930522,0.0010308354373272,0,0.0014211695870718,1,0,1
47015,"Cannon","Tennessee",-0.0214642386683034,4.13235118385775,0,4.28260085453587,"2020-08-27",219,4.19827548507033,-0.0223480221505718,4.1252809159996,4.12616469948187,0.0070819432380553,0,0.0030986641207075,1,0,1
47015,"Cannon","Tennessee",-0.00395257431582173,4.25098026000929,0,4.27864828022005,"2020-08-28",220,4.16998197642772,-0.00852969467267909,4.21436329715444,4.2189404175113,0.0175116643524817,0,0.0138183274778927,1,0,1
47015,"Cannon","Tennessee",-0.0119523335238418,4.18302961202931,0,4.26669594669621,"2020-08-29",221,4.13858926401986,-0.0143516093371084,4.16383540552318,4.16623468133645,-0.00799975920802007,0,-0.00582191466442931,-1,0,-1
47015,"Cannon","Tennessee",-0.0100705785635943,4.18613131818745,0,4.25662536813261,"2020-08-30",222,4.10382330617665,-0.0130197301922876,4.16253810515791,4.1654872567866,0.0018817549602475,0,0.0013318791448208,1,0,1
47015,"Cannon","Tennessee",-0.0142713941053338,4.14245421528994,0,4.24235397402728,"2020-08-31",223,4.06535702534885,-0.0156133488488771,4.13171857734159,4.13306053208514,-0.0042008155417395,0,-0.0025936186565895,-1,0,-1
47015,"Cannon","Tennessee",0.002051282770557,4.25876423619173,0.00205128277055611,4.25876423619173,"2020-09-01",224,4.02279741093005,0.00472038169923692,4.28011702762118,4.27744792869249,0.0163226768758908,0.00205128277055611,0.020333730548114,1,1,1
47015,"Cannon","Tennessee",-0.018614808442231,4.09548678925998,0,4.2257904483556,"2020-09-02",225,3.99951045955126,-0.0200724316756247,4.08382580339283,4.08528342662623,-0.020666091212788,-0.00205128277055611,-0.0247928133748616,-1,-1,-1
47015,"Cannon","Tennessee",-0.0275149632852699,4.00567074207344,0,4.19827548507033,"2020-09-03",226,4.00473240353241,-0.026752010798774,4.01177436196541,4.01101140947891,-0.0089001548430389,0,-0.0066795791231493,-1,0,-1
47015,"Cannon","Tennessee",-0.0282935086426138,3.97192741592942,0,4.16998197642772,"2020-09-04",227,4.01766919456313,-0.027166429257889,3.98094405100722,3.9798169716225,-0.0007785453573439,0,-0.000414418459114999,-1,0,-1
47015,"Cannon","Tennessee",-0.0313927124078646,3.91884027716481,0,4.13858926401986,"2020-09-05",228,4.04555439805267,-0.0309348821461902,3.9225029192582,3.92204508899653,-0.0030992037652508,0,-0.0037684528883012,-1,0,-1
47015,"Cannon","Tennessee",-0.034765957843212,3.86046160127416,0,4.10382330617665,"2020-09-06",229,4.06535702534885,-0.033117568080091,3.87364871937913,3.87200032961601,-0.0033732454353474,0,-0.0021826859339008,-1,0,-1
47015,"Cannon","Tennessee",-0.0384662808277985,3.79609305955426,0,4.06535702534885,"2020-09-07",230,4.0990951649807,-0.0340267582116553,3.83160924048341,3.82716971786726,-0.0037003229845865,0,-0.000909190131564298,-1,0,-1
47015,"Cannon","Tennessee",-0.0425596144187937,3.7248801099985,0,4.02279741093005,"2020-09-08",231,4.13173209429372,-0.0383195865189288,3.75880033319742,3.75456030529755,-0.00409333359099519,0,-0.0042928283072735,-1,0,-1
47015,"Cannon","Tennessee",-0.0232869513787878,3.83650179989975,0,3.99951045955126,"2020-09-09",232,4.16777203077692,-0.0230700861904692,3.8382367214063,3.83801985621798,0.0192726630400059,0,0.0152495003284596,1,0,1
47015,"Cannon","Tennessee",0.00522194398115153,4.04128601140047,0.00522194398115206,4.04128601140048,"2020-09-10",233,4.18095903505887,0.00890926690881166,4.07078459482175,4.06709727189409,0.0285088953599393,0.00522194398115206,0.0319793530992809,1,1,1
47015,"Cannon","Tennessee",0.0129367910307181,4.10822673177816,0.012936791030719,4.10822673177817,"2020-09-11",234,4.18314006100523,0.0149457448006939,4.12429836193796,4.12228940816799,0.00771484704956657,0.00771484704956694,0.00603647789188224,1,1,1
47015,"Cannon","Tennessee",0.0278852034895346,4.24075082247941,0.0278852034895349,4.24075082247941,"2020-09-12",235,4.17218704898604,0.0289611010649615,4.24935800308282,4.2482821055074,0.0149484124588165,0.0149484124588159,0.0140153562642676,1,1,1
47015,"Cannon","Tennessee",0.0198026272961818,4.20397541642212,0.0198026272961807,4.20397541642211,"2020-09-13",236,4.16777203077692,0.0220933184742277,4.22230094584649,4.22001025466844,-0.0080825761933528,-0.0080825761933542,-0.0068677825907338,-1,-1,-1
47015,"Cannon","Tennessee",0.03373813963185,4.33526214240365,0.0337381396318497,4.33526214240365,"2020-09-14",237,4.16111273868694,0.0312808515769161,4.31560383796418,4.31806112601911,0.0139355123356682,0.013935512335669,0.0091875331026884,1,1,1
47015,"Cannon","Tennessee",0.0326369293130218,4.36019059948487,0.0326369293130222,4.36019059948488,"2020-09-15",238,4.15664844555826,0.0310919787971568,4.34783099535796,4.34937594587382,-0.00110121031882821,-0.0011012103188275,-0.000188872779759295,-1,-1,-1
47015,"Cannon","Tennessee",0.0360399364831985,4.42005158615931,0.0360399364831974,4.4200515861593,"2020-09-16",239,4.15664844555826,0.0364937710345781,4.42368226257034,4.42322842801897,0.0034030071701767,0.0034030071701752,0.0054017922374213,1,1,1
47015,"Cannon","Tennessee",0.013187004281952,4.27326806503253,0.0131870042819529,4.27326806503254,"2020-09-17",240,4.16777203077692,0.0132791236843699,4.27400502025188,4.27391290084946,-0.0228529322012465,-0.0228529322012445,-0.0232146473502082,-1,-1,-1
