"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
47117,"Marshall","Tennessee",0.111917916203986,3.97331370142285,0.111917916203987,3.97331370142285,"2020-07-07",168,3.82241084673846,0.0952285157506749,3.83979849779636,3.85648789824967,NA,NA,NA,NA,NA,NA
47117,"Marshall","Tennessee",0.105948578009378,4.03747691206998,0.10594857800938,4.03747691206999,"2020-07-08",169,3.88890058800729,0.0998107848598234,3.98837456687354,3.99451236002309,-0.005969338194608,-0.005969338194607,0.00458226910914851,-1,-1,1
47117,"Marshall","Tennessee",0.090971778205731,4.02361109165017,0.0909717782057275,4.02361109165015,"2020-07-09",170,3.96217278911362,0.087869171368486,3.99879023695222,4.00189284378946,-0.014976799803647,-0.0149767998036525,-0.0119416134913374,-1,-1,-1
47117,"Marshall","Tennessee",0.0966268356890672,4.1598233297226,0.0966268356890718,4.15982332972263,"2020-07-10",171,4.01766919456313,0.0925384860908345,4.12711653293674,4.13120488253497,0.0056550574833362,0.0056550574833443,0.00466931472234849,1,1,1
47117,"Marshall","Tennessee",0.096107310177339,4.25229396131784,0.0961073101773433,4.25229396131787,"2020-07-11",172,4.07268306544092,0.0946554454345282,4.24067904337535,4.24213090811817,-0.000519525511728194,-0.0005195255117285,0.0021169593436937,-1,-1,1
47117,"Marshall","Tennessee",0.102168174558847,4.39688818654726,0.102168174558852,4.39688818654728,"2020-07-12",173,4.1225154391888,0.0992867771463509,4.37383700724728,4.37671840465978,0.00606086438150799,0.00606086438150871,0.0046313317118227,1,1,1
47117,"Marshall","Tennessee",0.0694723728147708,4.23748994715349,0.0694723728147681,4.23748994715347,"2020-07-13",174,4.18095903505887,0.0712175428375551,4.25145130733576,4.24970613731298,-0.0326958017440762,-0.0326958017440839,-0.0280692343087958,-1,-1,-1
47117,"Marshall","Tennessee",0.0712275092883631,4.321003411757,0.071227509288367,4.32100341175703,"2020-07-14",175,4.24235397402728,0.0734379472608738,4.33868691553708,4.33647647756458,0.00175513647359231,0.0017551364735989,0.00222040442331869,1,1,1
47117,"Marshall","Tennessee",0.0664897412688333,4.35432877688913,0.0664897412688341,4.35432877688913,"2020-07-15",176,4.31175743882733,0.0697759308720994,4.38061829371526,4.37733210411199,-0.00473776801952981,-0.00473776801953291,-0.00366201638877439,-1,-1,-1
47117,"Marshall","Tennessee",0.0732722011063263,4.4750781968579,0.0732722011063256,4.4750781968579,"2020-07-16",177,4.38736947908438,0.0728718227220702,4.47187516978385,4.47227554816811,0.00678245983749301,0.0067824598374915,0.00309589184997079,1,1,1
47117,"Marshall","Tennessee",0.0554964054495146,4.40614403270974,0.0554964054495151,4.40614403270974,"2020-07-17",178,4.45931830897553,0.0570996482654352,4.4189699752371,4.41736673242118,-0.0177757956568117,-0.0177757956568105,-0.015772174456635,-1,-1,-1
47117,"Marshall","Tennessee",0.0550138708777881,4.45778016158544,0.0550138708777874,4.45778016158543,"2020-07-18",179,4.50771484983738,0.0561933508739684,4.46721600155488,4.4660365215587,-0.000482534571726499,-0.0004825345717277,-0.000906297391466797,-1,-1,-1
47117,"Marshall","Tennessee",0.0498323737478765,4.47134205542393,0.0498323737478756,4.47134205542393,"2020-07-19",180,4.55237200042112,0.0524875114820799,4.49258315729756,4.48992801956336,-0.0051814971299116,-0.0051814971299118,-0.0037058393918885,-1,-1,-1
47117,"Marshall","Tennessee",0.058443595870079,4.59006420614942,0.0584435958700746,4.59006420614939,"2020-07-20",181,4.59511985013459,0.0599617330520156,4.60220930360492,4.60069116642298,0.0086112221222025,0.008611222122199,0.00747422156993571,1,1,1
47117,"Marshall","Tennessee",0.061394938968403,4.6721185468061,0.0613949389684061,4.67211854680612,"2020-07-21",182,4.62357127135898,0.0624006177062797,4.68016397670911,4.67915829797124,0.002951343098324,0.0029513430983315,0.0024388846542641,1,1,1
47117,"Marshall","Tennessee",0.0694034648000506,4.79758169242768,0.0694034648000486,4.79758169242767,"2020-07-22",183,4.63611498983751,0.0691647257802389,4.79567178026919,4.795910519289,0.00800852583164759,0.00800852583164249,0.0067641080739592,1,1,1
47117,"Marshall","Tennessee",0.0756120402570515,4.91665376088374,0.0756120402570515,4.91665376088374,"2020-07-23",184,4.64163986576949,0.0744680307493562,4.90750168482218,4.90864569432987,0.0062085754570009,0.0062085754570029,0.00530330496911731,1,1,1
47117,"Marshall","Tennessee",0.0719488298911528,4.9629601182136,0.0719488298911504,4.96296011821358,"2020-07-24",185,4.65396035015752,0.0697293377199547,4.94520418084402,4.94742367301521,-0.0036632103658987,-0.0036632103659011,-0.00473869302940151,-1,-1,-1
47117,"Marshall","Tennessee",0.0483965408618503,4.84649063587033,0.0483965408618507,4.84649063587033,"2020-07-25",186,4.66881545114845,0.0506159650606911,4.86424602946106,4.86202660526222,-0.0235522890293025,-0.0235522890292997,-0.0191133726592636,-1,-1,-1
47117,"Marshall","Tennessee",0.0446571505837432,4.86497205450732,0.0446571505837428,4.86497205450732,"2020-07-26",187,4.69396568477122,0.047668415123853,4.8890621708282,4.88605090628809,-0.0037393902781071,-0.0037393902781079,-0.00294754993683809,-1,-1,-1
