"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
13045,"Carroll","Georgia",0.215938167592939,5.05459475025195,0.215938167592939,5.05459475025194,"2020-04-03",73,4.7043688995321,0.215651705729313,5.05230305534294,5.05258951720656,NA,NA,NA,NA,NA,NA
13045,"Carroll","Georgia",0.180943196823834,4.99057315169204,0.180943196823832,4.99057315169203,"2020-04-04",74,4.81912882772523,0.190506628055622,5.06708060154634,5.05751717031456,-0.034994970769105,-0.034994970769107,-0.025145077673691,-1,-1,-1
13045,"Carroll","Georgia",0.170760734392878,5.09005664906823,0.170760734392879,5.09005664906823,"2020-04-05",75,4.91580119142541,0.175573691083069,5.12856030258976,5.12374734589956,-0.010182462430956,-0.010182462430953,-0.014932936972553,-1,-1,-1
13045,"Carroll","Georgia",0.199613053904015,5.49163593955021,0.199613053904016,5.49163593955021,"2020-04-06",76,4.98262766910935,0.188629743240236,5.40376945423996,5.41475276490375,0.028852319511137,0.028852319511137,0.013056052157167,1,1,1
13045,"Carroll","Georgia",0.207788163231017,5.75664986807024,0.207788163231016,5.75664986807023,"2020-04-07",77,5.03973166858389,0.204265813783706,5.72847107249175,5.73199342193907,0.00817510932700202,0.008175109327,0.01563607054347,1,1,1
13045,"Carroll","Georgia",0.148886780707719,5.49322697111487,0.148886780707716,5.49322697111485,"2020-04-08",78,5.08583110970782,0.145644575124639,5.46728932645023,5.4705315320333,-0.058901382523298,-0.0589013825233,-0.058621238659067,-1,-1,-1
13045,"Carroll","Georgia",0.135404637006204,5.53425660221046,0.135404637006203,5.53425660221045,"2020-04-09",79,5.13411635086728,0.136961855898082,5.54671435334549,5.54515713445362,-0.013482143701515,-0.013482143701513,-0.008682719226557,-1,-1,-1
13045,"Carroll","Georgia",0.117944756365068,5.52998219408758,0.117944756365069,5.52998219408759,"2020-04-10",80,5.17776263614929,0.12079026827191,5.55274628934232,5.54990077743547,-0.017459880641136,-0.017459880641134,-0.016171587626172,-1,-1,-1
13045,"Carroll","Georgia",0.114759928193125,5.62244832507711,0.114759928193125,5.62244832507711,"2020-04-11",81,5.20322144950209,0.116634274489222,5.63744309544588,5.63556874914979,-0.003184828171943,-0.003184828171944,-0.00415599378268799,-1,-1,-1
13045,"Carroll","Georgia",0.0966723637001837,5.5925077373267,0.0966723637001836,5.5925077373267,"2020-04-12",82,5.23110861685459,0.101952414123422,5.63474814071261,5.62946809028936,-0.0180875644929413,-0.0180875644929414,-0.0146818603658,-1,-1,-1
13045,"Carroll","Georgia",0.0668264776839395,5.45041301289693,0.0668264776839402,5.45041301289694,"2020-04-13",83,5.26859426509583,0.0828578029457345,5.57866361499129,5.56263228972949,-0.0298458860162442,-0.0298458860162434,-0.0190946111776875,-1,-1,-1
13045,"Carroll","Georgia",0.0571039994745386,5.43945966490566,0.0571039994745384,5.43945966490566,"2020-04-14",84,5.29114887706943,0.0741868862459311,5.5761227590768,5.55903987230541,-0.0097224782094009,-0.00972247820940181,-0.0086709166998034,-1,-1,-1
13045,"Carroll","Georgia",0.046099441123925,5.40852719757529,0.0460994411239248,5.40852719757529,"2020-04-15",85,5.31390946130787,0.0661057743583489,5.56857786345068,5.54857153021626,-0.0110045583506136,-0.0110045583506136,-0.0080811118875822,-1,-1,-1
13045,"Carroll","Georgia",0.0482852411594617,5.47211303898351,0.0482852411594621,5.47211303898351,"2020-04-16",86,5.32300997913841,0.0633624702115582,5.59273087140029,5.57765364234819,0.0021858000355367,0.0021858000355373,-0.00274330414679069,1,1,-1
13045,"Carroll","Georgia",0.043646285282013,5.48328663312338,0.043646285282013,5.48328663312338,"2020-04-17",87,5.32926217039746,0.0554966748459097,5.57808974963456,5.56623936007066,-0.0046389558774487,-0.0046389558774491,-0.00786579536564851,-1,-1,-1
