"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
47161,"Stewart","Tennessee",0.0789884113186322,3.66960376320208,0.0789884113186297,3.66960376320206,"2020-07-29",190,3.53472877428668,0.0810252224498274,3.68589825225165,3.68386144112044,NA,NA,NA,NA,NA,NA
47161,"Stewart","Tennessee",0.0790685234756908,3.74923307177718,0.0790685234756907,3.74923307177718,"2020-07-30",191,3.5715427474094,0.0807216409698385,3.76245801173036,3.76080489423622,8.01121570585955e-05,8.01121570609964e-05,-0.000303581479988907,1,1,-1
47161,"Stewart","Tennessee",0.0894450603519297,3.91131389026278,0.0894450603519275,3.91131389026277,"2020-07-31",192,3.59535339610311,0.0901436254448914,3.91690241100648,3.91620384591351,0.0103765368762389,0.0103765368762368,0.00942198447505291,1,1,1
47161,"Stewart","Tennessee",0.0672087496934496,3.82286846534687,0.0672087496934517,3.82286846534689,"2020-08-01",193,3.630038954091,0.0722481684896852,3.86318381571675,3.85814439692052,-0.0222363106584801,-0.0222363106584758,-0.0178954569552062,-1,-1,-1
47161,"Stewart","Tennessee",0.0487901641694343,3.7427285308482,0.0487901641694308,3.74272853084817,"2020-08-02",194,3.66356164612965,0.0524313269792029,3.77185783332634,3.76821667051658,-0.0184185855240153,-0.0184185855240209,-0.0198168415104823,-1,-1,-1
47161,"Stewart","Tennessee",0.0373875320716185,3.7002976382351,0.037387532071619,3.70029763823511,"2020-08-03",195,3.69244452027843,0.0399821249235761,3.72105438105077,3.7184597881988,-0.0114026320978158,-0.0114026320978118,-0.0124492020556268,-1,-1,-1
47161,"Stewart","Tennessee",0.0448505661653555,3.79738944305662,0.044850566165354,3.79738944305661,"2020-08-04",196,3.71357206670431,0.0477466434869041,3.820558061629,3.81766198430746,0.007463034093737,0.00746303409373501,0.007764518563328,1,1,1
47161,"Stewart","Tennessee",0.0512932943875499,3.89378183499953,0.0512932943875497,3.89378183499953,"2020-08-05",197,3.71705033108063,0.0531377281300936,3.90853730493988,3.90669287119734,0.0064427282221944,0.00644272822219569,0.0053910846431895,1,1,1
47161,"Stewart","Tennessee",0.0368139731227183,3.82924055926842,0.0368139731227171,3.82924055926841,"2020-08-06",198,3.72397077392521,0.0382238208205785,3.84051934085131,3.83910949315345,-0.0144793212648316,-0.0144793212648326,-0.0149139073095151,-1,-1,-1
47161,"Stewart","Tennessee",0.0238106486937178,3.76202793695914,0.0238106486937171,3.76202793695913,"2020-08-07",199,3.72051653905712,0.0293600620917675,3.80642324414354,3.80087383074548,-0.0130033244290005,-0.013003324429,-0.008863758728811,-1,-1,-1
47161,"Stewart","Tennessee",0.034685557987891,3.87283786000624,0.0346855579878902,3.87283786000623,"2020-08-08",200,3.71357206670431,0.0368093980778811,3.88982858072616,3.88770474063617,0.0108749092941732,0.0108749092941731,0.0074493359861136,1,1,1
47161,"Stewart","Tennessee",0.0335226920386437,3.89822049040015,0.0335226920386438,3.89822049040015,"2020-08-09",201,3.68887945411394,0.0342040914980992,3.90367168607579,3.90299028661634,-0.0011628659492473,-0.0011628659492464,-0.0026053065797819,-1,-1,-1
47161,"Stewart","Tennessee",0.0288828741487827,3.89462463931991,0.0288828741487852,3.89462463931993,"2020-08-10",202,3.65251180994306,0.0293680111783415,3.89850573555638,3.89802059852682,-0.004639817889861,-0.0046398178898586,-0.0048360803197577,-1,-1,-1
