"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
29049,"Clinton","Missouri",0.0158314652166797,3.41718353550807,0.0158314652166793,3.41718353550807,"2020-08-08",200,3.55534806148941,0.016828949947274,3.42516341335283,3.42416592862224,NA,NA,NA,NA,NA,NA
29049,"Clinton","Missouri",0.0207261305171177,3.47217232312826,0.0207261305171182,3.47217232312826,"2020-08-09",201,3.61861025826738,0.0215960368287443,3.47913157362127,3.47826166730965,0.004894665300438,0.0048946653004389,0.0047670868814703,1,1,1
29049,"Clinton","Missouri",0.0402064204780353,3.64874077333272,0.040206420478039,3.64874077333275,"2020-08-10",202,3.67810735713203,0.0428854002802855,3.67017261175072,3.66749363194847,0.0194802899609176,0.0194802899609208,0.0212893634515412,1,1,1
29049,"Clinton","Missouri",0.0146701897477924,3.48465734796881,0.0146701897477928,3.48465734796882,"2020-08-11",203,3.73084365321297,0.0151514517135675,3.48850744369501,3.48802618172924,-0.0255362307302429,-0.0255362307302462,-0.027733948566718,-1,-1,-1
29049,"Clinton","Missouri",0.0239819646864862,3.57382173722616,0.0239819646864849,3.57382173722615,"2020-08-12",204,3.78093759853188,0.0241672380233733,3.57530392392126,3.57511865058436,0.0093117749386938,0.0093117749386921,0.0090157863098058,1,1,1
29049,"Clinton","Missouri",0.0372135963404364,3.70365675514424,0.0372135963404361,3.70365675514424,"2020-08-13",205,3.8098320645316,0.0387924366061795,3.71628747727019,3.71470863700445,0.0132316316539502,0.0132316316539512,0.0146251985828062,1,1,1
29049,"Clinton","Missouri",0.0576656418498069,3.90448671555964,0.0576656418498076,3.90448671555965,"2020-08-14",206,3.82241084673846,0.0588542698973945,3.91399573994035,3.91280711189276,0.0204520455093705,0.0204520455093715,0.020061833291215,1,1,1
29049,"Clinton","Missouri",0.0545208388784197,3.93699393363835,0.054520838878418,3.93699393363834,"2020-08-15",207,3.83483336673702,0.0550755980807397,3.94143200725692,3.94087724805459,-0.0031448029713872,-0.0031448029713896,-0.0037786718166548,-1,-1,-1
29049,"Clinton","Missouri",0.0632621967779669,4.06144563571315,0.0632621967779667,4.06144563571315,"2020-08-16",208,3.83483336673702,0.0629228842965263,4.05873113586162,4.05907044834306,0.00874135789954721,0.0087413578995487,0.0078472862157866,1,1,1
29049,"Clinton","Missouri",0.0594970988646495,4.09458704918457,0.0594970988646457,4.09458704918455,"2020-08-17",209,3.83483336673702,0.0588866780972466,4.08970368304535,4.09031410381276,-0.0037650979133174,-0.003765097913321,-0.0040362061992797,-1,-1,-1
29049,"Clinton","Missouri",0.0527362960809398,4.09999772577955,0.0527362960809423,4.09999772577956,"2020-08-18",210,3.84405002184194,0.051713884433946,4.0918184326036,4.09284084425059,-0.0067608027837097,-0.0067608027837034,-0.0071727936633006,-1,-1,-1
29049,"Clinton","Missouri",0.0500939453189175,4.13159521576431,0.0500939453189164,4.1315952157643,"2020-08-19",211,3.84405002184194,0.0503706873502286,4.1338091520148,4.13353240998348,-0.0026423507620223,-0.0026423507620259,-0.0013431970837174,-1,-1,-1
29049,"Clinton","Missouri",0.0288944659997125,4.01209332652958,0.0288944659997132,4.01209332652959,"2020-08-20",212,3.87120101090789,0.0304721974565873,4.02471517818458,4.02313744672771,-0.021199479319205,-0.0211994793192032,-0.0198984898936413,-1,-1,-1
29049,"Clinton","Missouri",0.0125787822068605,3.91046232218648,0.0125787822068606,3.91046232218648,"2020-08-21",213,3.88890058800729,0.012221350199646,3.90760286612877,3.90796029813598,-0.016315683792852,-0.0163156837928526,-0.0182508472569413,-1,-1,-1
29049,"Clinton","Missouri",0.0124225199985585,3.92179100672693,0.0124225199985579,3.92179100672692,"2020-08-22",214,3.90916177314711,0.0134758144196964,3.93021736209603,3.9291640676749,-0.000156262208302,-0.000156262208302701,0.0012544642200504,-1,-1,1
29049,"Clinton","Missouri",-1.25607396694706e-15,3.83483336673701,0,3.83483336673702,"2020-08-23",215,3.93182563272433,0.00333257642272027,3.86149397811878,3.85816140169606,-0.0124225199985598,-0.0124225199985579,-0.0101432379969761,-1,-1,-1
29049,"Clinton","Missouri",1.25607396694701e-15,3.83483336673703,0,3.83483336673702,"2020-08-24",216,3.94849268520954,-0.00393515185848389,3.80335215186915,3.80728730372763,2.51214793389407e-15,0,-0.00726772828120416,1,0,-1
29049,"Clinton","Missouri",0.00921665510492408,3.90856660757641,0.00921665510492353,3.9085666075764,"2020-08-25",217,3.95672318434605,0.00934288783213466,3.9095764693941,3.90945023666688,0.00921665510492282,0.00921665510492353,0.0132780396906186,1,1,1
29049,"Clinton","Missouri",6.28036983473505e-16,3.84405002184194,0,3.84405002184194,"2020-08-26",218,3.97834564835922,-0.00340650033697396,3.81679801914615,3.82020451948312,-0.00921665510492345,-0.00921665510492353,-0.0127493881691086,-1,-1,-1
29049,"Clinton","Missouri",0.0271509890659523,4.06125793436956,0.0271509890659511,4.06125793436955,"2020-08-27",219,3.9810158769151,0.0275222860201504,4.06422831000314,4.06385701304894,0.0271509890659517,0.0271509890659511,0.0309287863571244,1,1,1
29049,"Clinton","Missouri",0.0176995770994011,4.0127976277031,0.0176995770994015,4.0127976277031,"2020-08-28",220,3.9863350383927,0.0182704610864395,4.01736469959941,4.01679381561237,-0.0094514119665512,-0.0094514119665496,-0.0092518249337109,-1,-1,-1
29049,"Clinton","Missouri",0.0202611851398228,4.05099006912587,0.0202611851398218,4.05099006912587,"2020-08-29",221,3.97834564835922,0.019640835496575,4.04602727197989,4.04664762162313,0.0025616080404217,0.0025616080404203,0.0013703744101355,1,1,1
29049,"Clinton","Missouri",0.0226638595772088,4.09047264976479,0.0226638595772113,4.0904726497648,"2020-08-30",222,NA,0.0221944417406963,4.08671730707268,4.0871867249092,0.002402674437386,0.0024026744373895,0.0025536062441213,1,1,1
29049,"Clinton","Missouri",0.0166670524852122,4.06516205260602,0.0166670524852126,4.06516205260603,"2020-08-31",223,NA,0.0166348528702939,4.06490445568668,4.0649366553016,-0.0059968070919966,-0.0059968070919987,-0.0055595888704024,-1,-1,-1
29049,"Clinton","Missouri",0.0082304991365145,4.01433667830165,0.00823049913651497,4.01433667830166,"2020-09-01",224,NA,0.00895133871322748,4.02010339491536,4.01938255533864,-0.0084365533486977,-0.00843655334869763,-0.00768351415706642,-1,-1,-1
29049,"Clinton","Missouri",0.0216224640131644,4.12970289645137,0.021622464013165,4.12970289645137,"2020-09-02",225,NA,0.0213932294188369,4.12786901969675,4.12809825429108,0.0133919648766499,0.01339196487665,0.0124418907056094,1,1,1
29049,"Clinton","Missouri",0.00267022855587984,3.99970747680626,0.00267022855587973,3.99970747680626,"2020-09-03",226,NA,0.00476176901208074,4.01643980045587,4.01434825999967,-0.0189522354572846,-0.0189522354572853,-0.0166314604067562,-1,-1,-1
