"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
13007,"Baker","Georgia",0.0419641990990332,3.33144586634626,0.0419641990990343,3.33144586634626,"2020-12-29",343,3.32194801000801,0.0518999850205826,3.41093215371865,3.40099636779711,NA,NA,NA,NA,NA,NA
13007,"Baker","Georgia",0.0336732151065846,3.30708219350571,0.0336732151065875,3.30708219350573,"2020-12-30",344,3.35739475900376,0.0433006181017821,3.38410141746729,3.37447401447209,-0.0082909839924486,-0.0082909839924468,-0.0085993669188005,-1,-1,-1
13007,"Baker","Georgia",0.0516243654053053,3.48436461100205,0.051624365405305,3.48436461100205,"2020-12-31",345,3.38680864421006,0.0619234950870533,3.56675764845604,3.55645851877429,0.0179511502987207,0.0179511502987175,0.0186228769852712,1,1,1
13007,"Baker","Georgia",0.0550597771830306,3.56347227062916,0.0550597771830281,3.56347227062914,"2021-01-01",346,3.4106761256167,0.0620942478770529,3.61974803618134,3.61271356548732,0.0034354117777253,0.00343541177772309,0.000170752789999604,1,1,1
13007,"Baker","Georgia",0.0521857531705738,3.59553985571253,0.0521857531705705,3.59553985571251,"2021-01-02",347,3.41538201665411,0.0593528966101788,3.65287700322938,3.64570985978977,-0.0028740240124568,-0.0028740240124576,-0.0027413512668741,-1,-1,-1
13007,"Baker","Georgia",0.0495969411393723,3.6270151126335,0.0495969411393729,3.6270151126335,"2021-01-03",348,3.41538201665411,0.0520192391129544,3.64639349642216,3.64397119844857,-0.0025888120312015,-0.0025888120311976,-0.0073336574972244,-1,-1,-1
13007,"Baker","Georgia",0.0212773984472827,3.45005571223615,0.0212773984472823,3.45005571223615,"2021-01-04",349,3.42006586596654,0.0261435542157707,3.48898495838406,3.48411880261557,-0.0283195426920896,-0.0283195426920906,-0.0258756848971837,-1,-1,-1
13007,"Baker","Georgia",0.0208340869028417,3.46778661832791,0.0208340869028429,3.46778661832791,"2021-01-05",350,3.43858491373377,0.0242202923051816,3.49487626154662,3.49149005614428,-0.000443311544441001,-0.000443311544439402,-0.0019232619105891,-1,-1,-1
13007,"Baker","Georgia",0.0354467489957502,3.60552200197401,0.0354467489957475,3.60552200197399,"2021-01-06",351,3.44771739729705,0.0364175505455139,3.61328841437212,3.61231761282236,0.0146126620929085,0.0146126620929046,0.0121972582403323,1,1,1
13007,"Baker","Georgia",0.0294138852062961,3.59270584065413,0.0294138852062948,3.59270584065412,"2021-01-07",352,3.45225255246244,0.0336076533092158,3.62625598547749,3.62206221737457,-0.0060328637894541,-0.0060328637894527,-0.0028098972362981,-1,-1,-1
13007,"Baker","Georgia",0.0238674814066419,3.57774849546319,0.0238674814066431,3.5777484954632,"2021-01-08",353,3.47903986842609,0.0272357442177318,3.60469459795191,3.60132633514082,-0.0055464037996542,-0.0055464037996517,-0.006371909091484,-1,-1,-1
13007,"Baker","Georgia",0.00470589103741144,3.44832325391599,0.00470589103741093,3.44832325391599,"2021-01-09",354,3.52214999207982,0.011303110987147,3.50110101351388,3.49450379356414,-0.0191615903692305,-0.0191615903692322,-0.0159326332305848,-1,-1,-1
13007,"Baker","Georgia",0,3.41538201665411,0,3.41538201665411,"2021-01-10",355,3.55942138687705,-0.00247019500117215,3.39562045664473,3.3980906516459,-0.00470589103741144,-0.00470589103741093,-0.0137733059883192,-1,-1,-1
13007,"Baker","Georgia",0.00468384931242861,3.45285281115354,0.00468384931242838,3.45285281115354,"2021-01-11",356,3.59142411796322,0.0102339231236163,3.49725340164304,3.49170332783185,0.00468384931242861,0.00468384931242838,0.0127041181247885,1,1,1
