"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
47043,"Dickson","Tennessee",0.0212773984472823,3.45005571223615,0.0212773984472823,3.45005571223615,"2020-04-19",89,3.46573590279973,0.0302706873660485,3.52200202358628,3.51300873466751,NA,NA,NA,NA,NA,NA
47043,"Dickson","Tennessee",0.0104712998672956,3.38488432204354,0.0104712998672958,3.38488432204354,"2020-04-20",90,3.50512830451039,0.0221930040334031,3.4786579553724,3.46693625120629,-0.0108060985799867,-0.0108060985799865,-0.0080776833326454,-1,-1,-1
47043,"Dickson","Tennessee",0.0103627870355471,3.39448751925684,0.0103627870355472,3.39448751925684,"2020-04-21",91,3.52636052461616,0.0178444437546231,3.45434077300945,3.44685911629037,-0.0001085128317485,-0.000108512831748599,-0.00434856027878,-1,-1,-1
47043,"Dickson","Tennessee",0.0254466656611636,3.52552133529732,0.0254466656611636,3.52552133529732,"2020-04-22",92,3.5305534028762,0.0265220691331984,3.5341245630736,3.53304915960157,0.0150838786256165,0.0150838786256164,0.0086776253785753,1,1,1
47043,"Dickson","Tennessee",0.0297051544139182,3.58503591098052,0.0297051544139175,3.58503591098052,"2020-04-23",93,3.54715129428523,0.029036491395352,3.579686606832,3.58035526985056,0.0042584887527546,0.0042584887527539,0.0025144222621536,1,1,1
47043,"Dickson","Tennessee",0.0288481543376567,3.60788506478435,0.0288481543376564,3.60788506478435,"2020-04-24",94,3.57954279007647,0.0295397431246725,3.61341777508048,3.61272618629346,-0.000857000076261501,-0.000857000076261098,0.0005032517293205,-1,-1,1
47043,"Dickson","Tennessee",0.0280392200643946,3.63026174493591,0.0280392200643944,3.63026174493591,"2020-04-25",95,3.61477148196021,0.0279331873824794,3.62941348348059,3.62951951616251,-0.000808934273262098,-0.000808934273262001,-0.0016065557421931,-1,-1,-1
47043,"Dickson","Tennessee",0.0317486983145798,3.68797679100178,0.0317486983145803,3.68797679100179,"2020-04-26",96,3.65251180994306,0.0320053784948289,3.69003023244378,3.68977355226353,0.0037094782501852,0.0037094782501859,0.0040721911123495,1,1,1
47043,"Dickson","Tennessee",0.0393924017106608,3.78087511648501,0.0393924017106611,3.78087511648501,"2020-04-27",97,3.6959969218828,0.0401545614634154,3.78697239450705,3.7862102347543,0.007643703396081,0.0076437033960808,0.0081491829685865,1,1,1
47043,"Dickson","Tennessee",0.021232220105775,3.67498606535659,0.021232220105774,3.67498606535658,"2020-04-28",98,3.74106520728451,0.0218000297105078,3.67952854219445,3.67896073258971,-0.0181601816048858,-0.0181601816048871,-0.0183545317529076,-1,-1,-1
47043,"Dickson","Tennessee",0.00419287826003374,3.55990355069643,0.00419287826003467,3.55990355069644,"2020-04-29",99,3.78093759853188,0.00949662578092415,3.60233353086355,3.59702978334267,-0.0170393418457413,-0.0170393418457393,-0.0123034039295837,-1,-1,-1
47043,"Dickson","Tennessee",0.0165978914090378,3.6633365341485,0.0165978914090386,3.6633365341485,"2020-04-30",100,3.80348283685294,0.0183444334845856,3.67730887075288,3.67556232867733,0.0124050131490041,0.0124050131490039,0.00884780770366145,1,1,1
47043,"Dickson","Tennessee",0.0323914957912371,3.80628326061513,0.032391495791237,3.80628326061513,"2020-05-01",101,3.81299162482197,0.0314985311702523,3.79913954364725,3.80003250826824,0.0157936043821993,0.0157936043821984,0.0131540976856667,1,1,1
47043,"Dickson","Tennessee",0.0352286918837415,3.8613723251464,0.0352286918837414,3.8613723251464,"2020-05-02",102,3.8286413964891,0.0339177861999432,3.85088507967602,3.85219598535981,0.0028371960925044,0.0028371960925044,0.0024192550296909,1,1,1
