"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
51093,"Isle of Wight","Virginia",0.0637158143861077,3.58769688687982,0.0637158143861063,3.58769688687981,"2020-04-18",88,4.01509519056796,0.0703314146918577,3.64062168932582,3.63400608902007,NA,NA,NA,NA,NA,NA
51093,"Isle of Wight","Virginia",0.0714589639821511,3.71335789803428,0.0714589639821486,3.71335789803426,"2020-04-19",89,4.14313472639153,0.0772254046492728,3.75948942337125,3.75372298270413,0.0077431495960434,0.0077431495960423,0.00689398995741509,1,1,1
51093,"Isle of Wight","Virginia",0.055880458394456,3.66018881731487,0.0558804583944554,3.66018881731486,"2020-04-20",90,4.252568567437,0.0621577289212474,3.7104069815292,3.7041297110024,-0.0155785055876951,-0.0155785055876932,-0.0150676757280254,-1,-1,-1
51093,"Isle of Wight","Virginia",0.178691788743374,4.69855991850066,0.178691788743374,4.69855991850067,"2020-04-21",91,4.30406509320417,0.145060595957669,4.42951037621502,4.46314156900073,0.122811330348918,0.122811330348919,0.0829028670364216,1,1,1
51093,"Isle of Wight","Virginia",0.147635998806065,4.62880538774557,0.147635998806065,4.62880538774557,"2020-04-22",92,4.35670882668959,0.137846400968717,4.55048860504678,4.56027820288413,-0.031055789937309,-0.031055789937309,-0.00721419498895198,-1,-1,-1
51093,"Isle of Wight","Virginia",0.135490257109858,4.67927545298197,0.135490257109856,4.67927545298196,"2020-04-23",93,4.4014790606007,0.122759717018941,4.57743113225464,4.59016167234556,-0.012145741696207,-0.012145741696209,-0.015086683949776,-1,-1,-1
51093,"Isle of Wight","Virginia",0.13737672955679,4.82985748966728,0.137376729556786,4.82985748966725,"2020-04-24",94,4.42911467077278,0.122757994231032,4.71290760706123,4.72752634238697,0.00188647244693202,0.00188647244693002,-1.72278790901148e-06,1,1,-1
51093,"Isle of Wight","Virginia",0.146874807798205,5.04321884515539,0.146874807798205,5.0432188451554,"2020-04-25",95,4.4274096405217,0.131379767673875,4.91925852416075,4.93475356428509,0.00949807824141499,0.00949807824141899,0.008621773442843,1,1,1
51093,"Isle of Wight","Virginia",0.128039535823572,5.03941147715654,0.128039535823573,5.03941147715655,"2020-04-26",96,4.41366371961706,0.11120075935375,4.90470126539796,4.92154004186778,-0.018835271974633,-0.018835271974632,-0.020179008320125,-1,-1,-1
51093,"Isle of Wight","Virginia",0.109433841045463,5.01860545475524,0.109433841045463,5.01860545475523,"2020-04-27",97,4.39972621177328,0.100983836453464,4.95100541801924,4.95945542261125,-0.018605694778109,-0.01860569477811,-0.010216922900286,-1,-1,-1
51093,"Isle of Wight","Virginia",0.0514965257671749,4.66454077357439,0.0514965257671749,4.66454077357439,"2020-04-28",98,4.38023932409979,0.0507623860616474,4.65866765593018,4.6594017956357,-0.0579373152782881,-0.0579373152782881,-0.0502214503918166,-1,-1,-1
51093,"Isle of Wight","Virginia",0.0526437334854226,4.72521496108755,0.0526437334854215,4.72521496108754,"2020-04-29",99,4.35670882668959,0.0494241427855104,4.69945823548825,4.70267782618816,0.0011472077182477,0.0011472077182466,-0.00133824327613701,1,1,-1
51093,"Isle of Wight","Virginia",0.0447702339111042,4.71487069797843,0.0447702339111054,4.71487069797843,"2020-04-30",100,4.33822401201549,0.0463381044845783,4.72741366256622,4.72584579199275,-0.0078734995743184,-0.0078734995743161,-0.0030860383009321,-1,-1,-1
51093,"Isle of Wight","Virginia",0.0276356101720866,4.62256394197739,0.0276356101720863,4.62256394197739,"2020-05-01",101,4.32318613465095,0.0307938490378352,4.64782985290338,4.64467161403763,-0.0171346237390176,-0.0171346237390191,-0.0155442554467431,-1,-1,-1
51093,"Isle of Wight","Virginia",-0.00170503025108311,4.41547442876412,0,4.4274096405217,"2020-05-02",102,4.31367131500961,-0.000783506157305139,4.42284662151434,4.42192509742056,-0.0293406404231697,-0.0276356101720863,-0.0315773551951403,-1,-1,-1
51093,"Isle of Wight","Virginia",-0.0137459209046366,4.31744227328461,0,4.41366371961706,"2020-05-03",103,4.30599373411057,-0.00752440877797508,4.3672143702979,4.36099285817123,-0.0120408906535535,0,-0.00674090262066994,-1,0,-1
51093,"Isle of Wight","Virginia",-0.0139375078437836,4.3021636568668,0,4.39972621177328,"2020-05-04",104,4.29241447598419,-0.0084651891055079,4.345942206773,4.34046988803472,-0.000191586939147,0,-0.000940780327532821,-1,0,-1
51093,"Isle of Wight","Virginia",-0.0194868876734939,4.24383111038533,0,4.38023932409979,"2020-05-05",105,4.27864828022005,-0.0108431496459216,4.31298101460591,4.30433727657834,-0.0055493798297103,0,-0.0023779605404137,-1,0,-1
51093,"Isle of Wight","Virginia",-0.0235304974101952,4.19199534481823,0,4.35670882668959,"2020-05-06",106,4.21106883653024,-0.0157475883452979,4.25425861733741,4.2464757082725,-0.0040436097367013,0,-0.0049044386993763,-1,0,-1
51093,"Isle of Wight","Virginia",-0.0184848146741002,4.20883030929679,0,4.33822401201549,"2020-05-07",107,4.13858926401986,-0.0133084979699066,4.25024084293034,4.24506452622614,0.005045682736095,0,0.0024390903753913,1,0,1
51093,"Isle of Wight","Virginia",-0.0150378773645422,4.21792099309915,0,4.32318613465095,"2020-05-08",108,4.06044301054642,-0.0107909419217184,4.25189647664174,4.24764954119892,0.003446937309558,0,0.0025175560481882,1,0,1
51093,"Isle of Wight","Virginia",-0.0095148196413388,4.24706757752024,0,4.31367131500961,"2020-05-09",109,3.96759285658296,-0.00968265170125819,4.24572492104088,4.2458927531008,0.0055230577232034,0,0.00110829022046021,1,0,1
51093,"Isle of Wight","Virginia",-0.00767758089903497,4.25225066781733,0,4.30599373411057,"2020-05-10",110,3.84098723231139,-0.00969466391379101,4.23611400369928,4.23813108671403,0.00183723874230383,0,-1.20122125328199e-05,1,0,-1
51093,"Isle of Wight","Virginia",-0.0135792581263812,4.19735966909953,0,4.29241447598419,"2020-05-11",111,3.70306408910589,-0.0141006909339457,4.193188206639,4.19370963944657,-0.00590167722734623,0,-0.00440602702015469,-1,0,-1
51093,"Isle of Wight","Virginia",-0.01376619576415,4.182284909871,0,4.27864828022005,"2020-05-12",112,3.55125807623789,-0.0126707588994584,4.19104840478852,4.18995296792384,-0.000186937637768801,0,0.0014299320344873,-1,0,1
51093,"Isle of Wight","Virginia",-0.0675794436898081,3.73801273070158,0,4.21106883653024,"2020-05-13",113,3.48781185449893,-0.0505283282173555,3.87442165448121,3.85737053900875,-0.0538132479256581,0,-0.0378575693178971,-1,0,-1
51093,"Isle of Wight","Virginia",-0.0724795725103795,3.6312322564472,0,4.13858926401986,"2020-05-14",114,3.40119738166216,-0.0560045215037877,3.76303266449994,3.74655761349335,-0.00490012882057139,0,-0.0054761932864322,-1,0,-1
51093,"Isle of Wight","Virginia",-0.0781462534734416,3.51341923623233,0,4.06044301054642,"2020-05-15",115,3.31158522297247,-0.059036590434316,3.66629654054533,3.64718687750621,-0.00566668096306211,0,-0.0030320689305283,-1,0,-1
51093,"Isle of Wight","Virginia",-0.0928501539634576,3.31764177883875,0,3.96759285658296,"2020-05-16",116,3.23023958351852,-0.0637551040939871,3.55040217779452,3.52130712792505,-0.014703900490016,0,-0.0047185136596711,-1,0,-1
51093,"Isle of Wight","Virginia",-0.126605624271562,2.95474786241046,0,3.84098723231139,"2020-05-17",117,3.21314515015922,-0.0703983023169867,3.40440643804707,3.34819911609248,-0.0337554703081044,0,-0.00664319822299959,-1,0,-1
51093,"Isle of Wight","Virginia",-0.137923143205507,2.73760208666735,0,3.70306408910589,"2020-05-18",118,3.21314515015922,-0.0777121684918789,3.21928988437636,3.15907890966274,-0.011317518933945,0,-0.0073138661748922,-1,0,-1
51093,"Isle of Wight","Virginia",-0.151806012867996,2.48861598616192,0,3.55125807623789,"2020-05-19",119,3.20738144544246,-0.0804328158979581,3.05960156192223,2.98822836495218,-0.013882869662489,0,-0.0027206474060792,-1,0,-1
51093,"Isle of Wight","Virginia",-0.0634462217389651,3.04368830232617,0,3.48781185449893,"2020-05-20",120,3.20158432775814,-0.0556740446741945,3.10586571884433,3.09809354177957,0.0883597911290309,0,0.0247587712237636,1,0,1
51093,"Isle of Wight","Virginia",-0.0866144728367676,2.79489607180478,0,3.40119738166216,"2020-05-21",121,3.20738144544246,-0.0761361021354166,2.8787230374156,2.86824466671424,-0.0231682510978025,0,-0.0204620574612221,-1,0,-1
51093,"Isle of Wight","Virginia",-0.0896121586896875,2.68430011214465,0,3.31158522297247,"2020-05-22",122,3.20158432775814,-0.0696136081886423,2.84428851615302,2.82428996565197,-0.0029976858529199,0,0.0065224939467743,-1,0,1
