"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
2261,"Valdez-Cordova Census Area","Alaska",0.113835142648796,3.91353088251323,0.113835142648802,3.91353088251327,"2020-07-22",183,3.61477148196021,0.0920104519319836,3.73893335677872,3.76075804749554,NA,NA,NA,NA,NA,NA
2261,"Valdez-Cordova Census Area","Alaska",0.113554699546865,4.02512248034657,0.113554699546861,4.02512248034655,"2020-07-23",184,3.68530163276605,0.0925815537502321,3.85733731397351,3.87831045977014,-0.000280443101930997,-0.000280443101941003,0.000571101818248501,-1,-1,1
2261,"Valdez-Cordova Census Area","Alaska",0.107053996164153,4.08667155283175,0.107053996164157,4.08667155283178,"2020-07-24",185,3.75453342433537,0.0976673698762851,4.0115785425288,4.02096516881667,-0.00650070338271201,-0.00650070338270399,0.00508581612605301,-1,-1,1
2261,"Valdez-Cordova Census Area","Alaska",0.110423817614372,4.22068412059765,0.110423817614373,4.22068412059766,"2020-07-25",186,3.82241084673846,0.102811202240837,4.15978319760936,4.16739581298291,0.00336982145021901,0.003369821450216,0.00514383236455189,1,1,1
2261,"Valdez-Cordova Census Area","Alaska",0.0313224711290416,3.69829716632938,0.0313224711290414,3.69829716632938,"2020-07-26",187,3.88303546855489,0.0372433879166878,3.74566450063055,3.7397435838429,-0.0791013464853304,-0.0791013464853316,-0.0655678143241492,-1,-1,-1
2261,"Valdez-Cordova Census Area","Alaska",0.0346354966627585,3.75612384172816,0.0346354966627578,3.75612384172815,"2020-07-27",188,3.94019388239484,0.0400183449370217,3.79918662792226,3.793803779648,0.0033130255337169,0.0033130255337164,0.0027749570203339,1,1,1
2261,"Valdez-Cordova Census Area","Alaska",0.0334759291963888,3.78148279865996,0.0334759291963884,3.78148279865995,"2020-07-28",189,3.99426110366512,0.0368826745054796,3.80873676113269,3.80533001582359,-0.0011595674663697,-0.0011595674663694,-0.0031356704315421,-1,-1,-1
2261,"Valdez-Cordova Census Area","Alaska",0.0676201876749806,4.08811279568508,0.0676201876749785,4.08811279568506,"2020-07-29",190,4.02279741093005,0.0716654578659218,4.1204749572126,4.11642968702166,0.0341442584785918,0.0341442584785901,0.0347827833604422,1,1,1
2261,"Valdez-Cordova Census Area","Alaska",0.0705301508058419,4.17901268840695,0.07053015080584,4.17901268840693,"2020-07-30",191,4.03802613163188,0.0782506930906659,4.24077702668554,4.23305648440071,0.00290996313086131,0.0029099631308615,0.00658523522474411,1,1,1
2261,"Valdez-Cordova Census Area","Alaska",0.0692317915693149,4.23915596532058,0.0692317915693197,4.23915596532061,"2020-07-31",192,4.05550472890584,0.0728176005691781,4.26784243731948,4.26425662831962,-0.00129835923652701,-0.0012983592365203,-0.0054330925214878,-1,-1,-1
2261,"Valdez-Cordova Census Area","Alaska",0.067877422403088,4.29755280356007,0.0678774224030856,4.29755280356006,"2020-08-01",193,4.06780500698749,0.0715597115860876,4.32701111702407,4.32332882784107,-0.0013543691662269,-0.0013543691662341,-0.00125788898309051,-1,-1,-1
2261,"Valdez-Cordova Census Area","Alaska",0.060624621816434,4.30740782126993,0.0606246218164359,4.30740782126995,"2020-08-02",194,4.09196077086682,0.0648059307428711,4.34085829268143,4.33667698375499,-0.007252800586654,-0.0072528005866497,-0.0067537808432165,-1,-1,-1
2261,"Valdez-Cordova Census Area","Alaska",0.0571584138399457,4.34030277927446,0.0571584138399475,4.34030277927447,"2020-08-03",195,4.07995582477,0.0635703277688577,4.39159809070575,4.38518617677684,-0.0034662079764883,-0.0034662079764884,-0.0012356029740134,-1,-1,-1
