"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
37175,"Transylvania","North Carolina",0.0990909026442317,3.81663037167454,0.099090902644229,3.81663037167452,"2020-07-19",180,3.84098723231139,0.0912944800271323,3.75425899073775,3.76205541335485,NA,NA,NA,NA,NA,NA
37175,"Transylvania","North Carolina",0.0843873922775437,3.79809319138527,0.0843873922775473,3.7980931913853,"2020-07-20",181,3.94573406277046,0.0803808417913839,3.76604078749599,3.77004733798215,-0.014703510366688,-0.0147035103666817,-0.0109136382357484,-1,-1,-1
37175,"Transylvania","North Carolina",0.104203777530009,4.04101166568253,0.104203777530002,4.04101166568248,"2020-07-21",182,4.03802613163188,0.0922819024097536,3.94563666472049,3.95755853984075,0.0198163852524653,0.0198163852524547,0.0119010606183697,1,1,1
37175,"Transylvania","North Carolina",0.103796793681646,4.14195957242563,0.103796793681644,4.14195957242562,"2020-07-22",183,4.12019794104843,0.0976377880990987,4.09268752776526,4.0988465333478,-0.000406983848363004,-0.000406983848357995,0.0053558856893451,-1,-1,1
37175,"Transylvania","North Carolina",0.0982933484347362,4.201728804132,0.0982933484347357,4.201728804132,"2020-07-23",184,4.20041910861358,0.0909282506626123,4.14280802195501,4.15017311972714,-0.00550344524690981,-0.00550344524690831,-0.0067095374364864,-1,-1,-1
37175,"Transylvania","North Carolina",0.101096116871369,4.3224443000598,0.101096116871367,4.32244430005978,"2020-07-24",185,4.26669594669621,0.0914270552052971,4.24509180673123,4.25476086839729,0.00280276843663281,0.00280276843663131,0.000498804542684805,1,1,1
37175,"Transylvania","North Carolina",0.112641636155966,4.51590457120794,0.112641636155967,4.51590457120795,"2020-07-25",186,4.31558153526573,0.0974954643371669,4.39473519665755,4.40988136847635,0.011545519284597,0.0115455192846,0.00606840913186979,1,1,1
37175,"Transylvania","North Carolina",0.113574114195215,4.6360060316779,0.113574114195215,4.6360060316779,"2020-07-26",187,4.34750912979117,0.102633336441684,4.54847980964965,4.55942058740318,0.000932478039249007,0.000932478039247994,0.0051378721045171,1,1,1
37175,"Transylvania","North Carolina",0.104746830459062,4.67896187598389,0.104746830459063,4.6789618759839,"2020-07-27",188,4.3640081291712,0.0972457700050825,4.61895339235205,4.62645445280604,-0.008827283736153,-0.00882728373615201,-0.0053875664366015,-1,-1,-1
37175,"Transylvania","North Carolina",0.0922920688614194,4.68407061366181,0.0922920688614197,4.68407061366181,"2020-07-28",189,4.3640081291712,0.0880233558222876,4.64992090934876,4.65418962238789,-0.0124547615976426,-0.0124547615976433,-0.0092224141827949,-1,-1,-1
37175,"Transylvania","North Carolina",0.0821718094165597,4.69540060696435,0.0821718094165576,4.69540060696434,"2020-07-29",190,4.3603651378927,0.0825964292369589,4.69879756552755,4.69837294570714,-0.0101202594448597,-0.0101202594448621,-0.0054269265853287,-1,-1,-1
37175,"Transylvania","North Carolina",0.0802211675651498,4.76196728156963,0.0802211675651492,4.76196728156963,"2020-07-30",191,4.35853865336667,0.0772431539648804,4.73814317276747,4.74112118636774,-0.0019506418514099,-0.00195064185140841,-0.00535327527207849,-1,-1,-1
37175,"Transylvania","North Carolina",0.0662768380826156,4.73063381327451,0.0662768380826213,4.73063381327455,"2020-07-31",192,4.36218829245422,0.0685274094594538,4.74863838428921,4.74638781291239,-0.0139443294825342,-0.0139443294825279,-0.0087157445054266,-1,-1,-1
37175,"Transylvania","North Carolina",0.0488855885695259,4.65778065525241,0.0488855885695241,4.6577806552524,"2020-08-01",193,4.36218829245422,0.0502634940396252,4.66880389901321,4.66742599354311,-0.0173912495130897,-0.0173912495130972,-0.0182639154198286,-1,-1,-1
37175,"Transylvania","North Carolina",0.0319275945254393,4.57100229146924,0.0319275945254391,4.57100229146924,"2020-08-02",194,4.36763789722178,0.0358381290133893,4.60228656737284,4.59837603288489,-0.0169579940440866,-0.016957994044085,-0.0144253650262359,-1,-1,-1
37175,"Transylvania","North Carolina",0.0164989993800346,4.47950112483145,0.0164989993800351,4.47950112483145,"2020-08-03",195,4.37125453769197,0.0200279635379698,4.50773283809493,4.50420387393699,-0.0154285951454047,-0.015428595145404,-0.0158101654754195,-1,-1,-1
37175,"Transylvania","North Carolina",-1.25607396694706e-15,4.36400812917119,0,4.3640081291712,"2020-08-04",196,4.37305796469112,0.010052885298971,4.44443121156297,4.434378326264,-0.0164989993800359,-0.0164989993800351,-0.0099750782389988,-1,-1,-1
37175,"Transylvania","North Carolina",-0.00364299127850135,4.33486419894319,0,4.3603651378927,"2020-08-05",197,4.3640081291712,-0.00328911086042347,4.33769524228781,4.33734136186974,-0.00364299127850009,0,-0.0133419961593945,-1,0,-1
37175,"Transylvania","North Carolina",-0.0018264845260348,4.34575326168442,0,4.35853865336667,"2020-08-06",198,4.34565899050301,-0.00521100239213908,4.31867711875559,4.3220616366217,0.00181650675246655,0,-0.00192189153171561,1,0,-1
37175,"Transylvania","North Carolina",0.00364963908755064,4.38773576606707,0.00364963908754934,4.38773576606706,"2020-08-07",199,4.32129039948605,0.00828780594004788,4.42484110088705,4.42020293403456,0.00547612361358544,0.00364963908754934,0.013498808332187,1,1,1
37175,"Transylvania","North Carolina",0,4.36218829245422,0,4.36218829245422,"2020-08-08",200,4.29436569611546,-0.00567097245463378,4.31682051281715,4.32249148527178,-0.00364963908755064,-0.00364963908754934,-0.0139587783946817,-1,-1,-1
37175,"Transylvania","North Carolina",0.00544960476756491,4.40578513059474,0.0054496047675654,4.40578513059474,"2020-08-09",201,4.25053397873921,0.0100233964113816,4.44237546374527,4.43780167210145,0.00544960476756491,0.0054496047675654,0.0156943688660154,1,1,1
37175,"Transylvania","North Carolina",0.00361664047018697,4.39657102098328,0.00361664047018717,4.39657102098328,"2020-08-10",202,4.19827548507033,0.00867156698928851,4.43701043313609,4.43195550661699,-0.00183296429737794,-0.00183296429737823,-0.00135182942209309,-1,-1,-1
37175,"Transylvania","North Carolina",0.00180342699915141,4.38568195368518,0.00180342699915226,4.38568195368519,"2020-08-11",203,4.14539973302238,0.00843718793016533,4.43875204113329,4.43211828020228,-0.00181321347103556,-0.00181321347103491,-0.00023437905912318,-1,-1,-1
37175,"Transylvania","North Carolina",-0.00904983551992103,4.30065928053176,0,4.3640081291712,"2020-08-12",204,4.09196077086682,-0.0089952027804335,4.30109634244765,4.30104170970817,-0.0108532625190724,-0.00180342699915226,-0.0174323907105988,-1,-1,-1
37175,"Transylvania","North Carolina",-0.0183491386681977,4.21721501982562,0,4.34565899050301,"2020-08-13",205,4.04305126783455,-0.0162108363982086,4.23432143798553,4.23218313571555,-0.00929930314827667,0,-0.0072156336177751,-1,0,-1
37175,"Transylvania","North Carolina",-0.0243685910169558,4.15071026236736,0,4.32129039948605,"2020-08-14",206,3.98898404656427,-0.0189670115079374,4.19392289843951,4.18852131893049,-0.0060194523487581,0,-0.0027561751097288,-1,0,-1
37175,"Transylvania","North Carolina",-0.0269247033705916,4.10589277252132,0,4.29436569611546,"2020-08-15",207,3.94849268520954,-0.0232251895170079,4.13548888334999,4.13178936949641,-0.0025561123536358,0,-0.0042581780090705,-1,0,-1
37175,"Transylvania","North Carolina",-0.0438317173762511,3.94371195710545,0,4.25053397873921,"2020-08-16",208,3.92902058179672,-0.0395121876325237,3.97826819505527,3.97394866531154,-0.0169070140056595,0,-0.0162869981155158,-1,0,-1
37175,"Transylvania","North Carolina",-0.052258493668873,3.83246602938822,0,4.19827548507033,"2020-08-17",209,3.9262076404201,-0.0421431874022386,3.9133884795213,3.90327317325466,-0.0084267762926219,0,-0.0026309997697149,-1,0,-1
37175,"Transylvania","North Carolina",-0.0528757520479465,3.77526946868676,0,4.14539973302238,"2020-08-18",210,3.94019388239484,-0.0452590859710947,3.83620279730157,3.82858613122472,-0.000617258379073497,0,-0.0031158985688561,-1,0,-1
37175,"Transylvania","North Carolina",-0.0534389621555606,3.7178880357779,0,4.09196077086682,"2020-08-19",211,3.99162605602711,-0.0449075655740329,3.78613920843012,3.77760781184859,-0.0005632101076141,0,0.000351520397061801,-1,0,1
37175,"Transylvania","North Carolina",-0.0489095030322773,3.70068474660861,0,4.04305126783455,"2020-08-20",212,4.04555439805267,-0.0448978944200101,3.73277761550674,3.72876600689448,0.0045294591232833,0,9.67115402280422e-06,1,0,1
