"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
53031,"Jefferson","Washington",0.048790164169433,3.38605358690945,0.0487901641694322,3.38605358690945,"2020-04-15",85,3.12299405316492,0.058099279683468,3.46052651102173,3.4512173955077,NA,NA,NA,NA,NA,NA
53031,"Jefferson","Washington",0.0400053346137019,3.36456511463304,0.040005334613701,3.36456511463303,"2020-04-16",86,3.08452777233712,0.0506559512473979,3.4497700477026,3.43911943106891,-0.0087848295557311,-0.0087848295557312,-0.0074433284360701,-1,-1,-1
53031,"Jefferson","Washington",0.0384662808277938,3.39225801895947,0.0384662808277936,3.39225801895947,"2020-04-17",87,3.03769647265303,0.0481614262124706,3.46981918203688,3.46012403665221,-0.0015390537859081,-0.0015390537859074,-0.0024945250349273,-1,-1,-1
53031,"Jefferson","Washington",0.0309622256039664,3.37069185799665,0.0309622256039663,3.37069185799665,"2020-04-18",88,2.99573227355399,0.0385087835555363,3.43106432160921,3.42351776365763,-0.0075040552238274,-0.0075040552238273,-0.00965264265693429,-1,-1,-1
53031,"Jefferson","Washington",0.114603382739002,3.91255933546601,0.114603382739003,3.91255933546601,"2020-11-23",307,NA,0.106262115999903,3.84582920155322,3.85417046829231,0.0836411571350356,0.0836411571350367,0.0677533324443667,1,1,1
53031,"Jefferson","Washington",0.136711045541902,4.20402402062821,0.136711045541903,4.20402402062822,"2020-11-24",308,NA,0.116377409818821,4.04135493484356,4.06168857056665,0.0221076628029,0.0221076628029,0.010115293818918,1,1,1
53031,"Jefferson","Washington",0.120249128151577,4.20903972704752,0.120249128151578,4.20903972704752,"2020-11-25",309,NA,0.105676022515654,4.09245488196014,4.10702798759605,-0.016461917390325,-0.016461917390325,-0.010701387303167,-1,-1,-1
53031,"Jefferson","Washington",0.0894714028304906,4.0830670526304,0.0894714028304917,4.08306705263041,"2020-11-26",310,NA,0.0948498943681994,4.12609498493206,4.12071649339437,-0.0307777253210864,-0.0307777253210863,-0.0108261281474546,-1,-1,-1
53031,"Jefferson","Washington",0.0985808286724466,4.24541386219654,0.0985808286724477,4.24541386219655,"2020-11-27",311,NA,0.101066038525894,4.26529554102412,4.26281033117067,0.009109425841956,0.00910942584195601,0.0062161441576946,1,1,1
53031,"Jefferson","Washington",0.0897287699661358,4.27317822121849,0.08972876996613,4.27317822121845,"2020-11-28",312,NA,0.0910048730485573,4.28338704587787,4.28211094279544,-0.0088520587063108,-0.00885205870631771,-0.0100611654773367,-1,-1,-1
53031,"Jefferson","Washington",0.0823362866606304,4.30376712474059,0.0823362866606363,4.30376712474063,"2020-11-29",313,NA,0.0848241020932514,4.32366964820155,4.32118183276894,-0.00739248330550539,-0.00739248330549369,-0.00618077095530589,-1,-1,-1
