"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
31041,"Custer","Nebraska",0.0141846349919573,3.10920935348965,0.0141846349919574,3.10920935348965,"2020-05-02",102,3.07797037179096,0.0267577557490404,3.20979431954631,3.19722119878923,NA,NA,NA,NA,NA,NA
31041,"Custer","Nebraska",0.0139862419747408,3.12180684434387,0.0139862419747403,3.12180684434387,"2020-05-03",103,3.05803615689015,0.0295208374685889,3.24608360829466,3.23054901280081,-0.000198393017216501,-0.000198393017217099,0.0027630817195485,-1,-1,1
31041,"Custer","Nebraska",0.0137933221323364,3.13424972757938,0.0137933221323365,3.13424972757938,"2020-05-04",104,2.99573227355399,0.0288290615950638,3.2545356432812,3.23949990381848,-0.000192919842404399,-0.000192919842403801,-0.000691775873525102,-1,-1,-1
31041,"Custer","Nebraska",0.0416726964005705,3.33623131252742,0.0416726964005703,3.33623131252741,"2020-08-31",223,3.30636327899132,0.0445427974783704,3.35919212114981,3.35632202007201,0.0278793742682341,0.0278793742682338,0.0157137358833066,1,1,1
31041,"Custer","Nebraska",0.0658132185695668,3.57102818627996,0.0658132185695703,3.57102818627999,"2020-09-01",224,3.31678003984957,0.0655464035054966,3.56889366576739,3.56916048083147,0.0241405221689963,0.024140522169,0.0210036060271262,1,1,1
31041,"Custer","Nebraska",0.0375043954584556,3.41037081996064,0.0375043954584564,3.41037081996064,"2020-09-02",225,3.31678003984957,0.0394252612026529,3.42573774591421,3.42381688017002,-0.0283088231111112,-0.0283088231111139,-0.0261211423028437,-1,-1,-1
31041,"Custer","Nebraska",0.0302137785964969,3.38955028052342,0.030213778596496,3.38955028052342,"2020-09-03",226,3.31158522297247,0.0334551825556196,3.41548151219641,3.41224010823729,-0.0072906168619587,-0.0072906168619604,-0.0059700786470333,-1,-1,-1
31041,"Custer","Nebraska",0.0408219945202553,3.50462978650999,0.0408219945202548,3.50462978650998,"2020-09-04",227,3.27444567602301,0.0451390978563895,3.53916661319907,3.53484950986293,0.0106082159237584,0.0106082159237588,0.0116839153007699,1,1,1
31041,"Custer","Nebraska",0.0337110573423136,3.48856428360671,0.0337110573423134,3.48856428360671,"2020-09-05",228,3.2188758248682,0.0359737545511888,3.50666586127771,3.50440316406883,-0.0071109371779417,-0.0071109371779414,-0.0091653433052007,-1,-1,-1
31041,"Custer","Nebraska",0.0272496424473765,3.47058402178952,0.0272496424473752,3.47058402178952,"2020-09-06",229,3.16607763930123,0.0295519553867458,3.48900252530448,3.48670021236511,-0.0064614148949371,-0.0064614148949382,-0.006421799164443,-1,-1,-1
31041,"Custer","Nebraska",0.0265267543334267,3.4920505593253,0.0265267543334278,3.49205055932531,"2020-09-07",230,3.11033565629299,0.0293647465037843,3.51475449668816,3.51191650451781,-0.000722888113949802,-0.000722888113947402,-0.0001872088829615,-1,-1,-1
31041,"Custer","Nebraska",0.0104167608582563,3.38969736585737,0.0104167608582566,3.38969736585737,"2020-09-08",231,3.05803615689015,0.0118790013357291,3.40139528967715,3.39993304919967,-0.0161099934751704,-0.0161099934751712,-0.0174857451680552,-1,-1,-1
31041,"Custer","Nebraska",-6.28036983473454e-16,3.31678003984957,0,3.31678003984957,"2020-09-09",232,3.03082359336526,-0.00776039735774526,3.25469686098761,3.26245725834535,-0.0104167608582569,-0.0104167608582566,-0.0196393986934744,-1,-1,-1
31041,"Custer","Nebraska",0.148420005118276,4.25208518598715,0.148420005118276,4.25208518598715,"2020-10-14",267,4.0943445622221,0.106370971105863,3.91569291388784,3.95774194790026,0.148420005118277,0.148420005118276,0.114131368463608,1,1,1
31041,"Custer","Nebraska",0.144249608844555,4.36714202091564,0.144249608844544,4.36714202091557,"2020-10-15",268,4.16333743370905,0.0995770652021383,4.00976167177633,4.05443421541873,-0.00417039627372098,-0.004170396273732,-0.0067939059037247,-1,-1,-1
31041,"Custer","Nebraska",0.117230091213201,4.29523548870938,0.117230091213211,4.29523548870945,"2020-10-16",269,4.24645234041956,0.100438449305137,4.16090235344486,4.17769399535293,-0.027019517631354,-0.027019517631333,0.0008613841029987,-1,-1,1
31041,"Custer","Nebraska",0.170451981238581,4.83824070012561,0.170451981238571,4.83824070012554,"2020-10-17",270,4.29436569611546,0.101558699806149,4.28709444866616,4.35598773009858,0.05322189002538,0.05322189002536,0.001120250501012,1,1,1
31041,"Custer","Nebraska",0.148805931668388,4.83552428480263,0.148805931668377,4.83552428480256,"2020-10-18",271,4.34008794545355,0.120057678623357,4.6055382604424,4.63428651348742,-0.021646049570193,-0.021646049570194,0.018498978817208,-1,-1,1
31041,"Custer","Nebraska",0.118140242304225,4.73900470155772,0.118140242304226,4.73900470155773,"2020-10-19",272,4.38914410244275,0.100895449205811,4.60104635677041,4.61829114986883,-0.030665689364163,-0.030665689364151,-0.019162229417546,-1,-1,-1
31041,"Custer","Nebraska",0.0979042149813624,4.69525672527905,0.0979042149813707,4.69525672527911,"2020-10-20",273,4.4274096405217,0.0918542619328941,4.6468571008913,4.65290705393978,-0.0202360273228626,-0.0202360273228553,-0.0090411872729169,-1,-1,-1
31041,"Custer","Nebraska",0.0844173418125762,4.68526595491013,0.0844173418125838,4.68526595491019,"2020-10-21",274,NA,0.0817088533336868,4.66359804707901,4.66630653555791,-0.0134868731687862,-0.0134868731687869,-0.0101454085992073,-1,-1,-1
31041,"Custer","Nebraska",0.0689928714869503,4.6462875341177,0.0689928714869517,4.64628753411771,"2020-10-22",275,NA,0.0713809360036868,4.66539205025159,4.66300398573486,-0.0154244703256259,-0.0154244703256321,-0.01032791733,-1,-1,-1
31041,"Custer","Nebraska",0.0831149067105127,4.82825668739315,0.0831149067105077,4.82825668739311,"2020-10-23",276,NA,0.0829632939488178,4.82704378529959,4.82719539806128,0.0141220352235624,0.014122035223556,0.011582357945131,1,1,1
31041,"Custer","Nebraska",0.0479133556958961,4.62975918598673,0.0479133556958971,4.62975918598674,"2020-10-24",277,NA,0.0504170733611513,4.64978892730877,4.64728520964352,-0.0352015510146166,-0.0352015510146106,-0.0325462205876665,-1,-1,-1
31041,"Custer","Nebraska",0.0457222493380967,4.66014369082023,0.0457222493380947,4.66014369082021,"2020-10-25",278,NA,0.0485965086444944,4.68313776527142,4.68026350596501,-0.0021911063577994,-0.0021911063578024,-0.0018205647166569,-1,-1,-1
31041,"Custer","Nebraska",0.0490561569891974,4.73253720136713,0.0490561569891943,4.73253720136711,"2020-10-26",279,NA,0.0516012090401791,4.75289761777498,4.750352565724,0.0033339076511007,0.0033339076510996,0.0030047003956847,1,1,1
31041,"Custer","Nebraska",0.038265538078953,4.69526840707437,0.0382655380789529,4.69526840707437,"2020-10-27",280,NA,0.0419926945696604,4.72508565900003,4.72135850250932,-0.0107906189102444,-0.0107906189102414,-0.0096085144705187,-1,-1,-1
