"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
19003,"Adams","Iowa",0.0847412284550919,3.72245226536416,0.0847412284550924,3.72245226536416,"2020-10-18",271,3.38680864421006,0.0840561167258523,3.71697137153024,3.71765648325949,NA,NA,NA,NA,NA,NA
19003,"Adams","Iowa",0.0664897412688236,3.66118159632911,0.0664897412688301,3.66118159632916,"2020-10-19",272,3.42006586596654,0.0689432865195289,3.68080995833475,3.67835641308405,-0.0182514871862683,-0.0182514871862623,-0.0151128302063234,-1,-1,-1
19003,"Adams","Iowa",0.0401199937894239,3.51671335776274,0.0401199937894252,3.51671335776275,"2020-10-20",273,3.47019025314911,0.0447777068443843,3.55397506220242,3.54931734914746,-0.0263697474793997,-0.0263697474794049,-0.0241655796751446,-1,-1,-1
19003,"Adams","Iowa",0.0439631234211182,3.58757838860572,0.0439631234211184,3.58757838860572,"2020-10-21",274,3.500827222611,0.0489331587386849,3.62733867114625,3.62236863582868,0.0038431296316943,0.0038431296316932,0.0041554518943006,1,1,1
19003,"Adams","Iowa",0.0106952891167484,3.36539883759188,0.0106952891167484,3.36539883759188,"2020-10-22",275,3.52214999207982,0.0122244267527621,3.37763193867999,3.37610280104398,-0.0332678343043698,-0.03326783430437,-0.0367087319859228,-1,-1,-1
19003,"Adams","Iowa",0.0262482260749355,3.50051762237412,0.0262482260749359,3.50051762237413,"2020-10-23",276,3.54715129428523,0.0295452853771345,3.52689409679172,3.52359703748951,0.0155529369581871,0.0155529369581875,0.0173208586243724,1,1,1
19003,"Adams","Iowa",0.0356271776431501,3.60179746099478,0.0356271776431512,3.60179746099478,"2020-10-24",277,3.57555076880693,0.0378270981562375,3.61939682509947,3.61719690458638,0.0093789515682146,0.0093789515682153,0.008281812779103,1,1,1
19003,"Adams","Iowa",0.0344014267173323,3.62761863123138,0.034401426717332,3.62761863123138,"2020-10-25",278,3.60316593583991,0.0374593688829646,3.65208216855644,3.64902422639081,-0.0012257509258178,-0.0012257509258192,-0.000367729273272902,-1,-1,-1
19003,"Adams","Iowa",0.0332572217564806,3.6528664182619,0.0332572217564824,3.65286641826192,"2020-10-26",279,3.630038954091,0.0377047958007293,3.68844701061589,3.68399943657165,-0.0011442049608517,-0.0011442049608496,0.000245426917764704,-1,-1,1
19003,"Adams","Iowa",0.0501243871825697,3.82106096342709,0.0501243871825667,3.82106096342707,"2020-10-27",280,3.64133850934494,0.0520114859213361,3.83615775333723,3.83427065459846,0.0168671654260891,0.0168671654260843,0.0143066901206068,1,1,1
19003,"Adams","Iowa",0.0306369694618898,3.71528600884422,0.0306369694618898,3.71528600884422,"2020-10-28",281,3.64507683145554,0.0344121753775975,3.74548765616989,3.74171245025418,-0.0194874177206799,-0.0194874177206769,-0.0175993105437386,-1,-1,-1
19003,"Adams","Iowa",0.0213227694688227,3.67140937836158,0.0213227694688234,3.67140937836158,"2020-10-29",282,3.65620867182439,0.0242669869308377,3.6949631180577,3.69201890059568,-0.0093141999930671,-0.0093141999930664,-0.0101451884467598,-1,-1,-1
19003,"Adams","Iowa",0.0250013022054133,3.72216040972313,0.0250013022054159,3.72216040972315,"2020-10-30",283,3.64133850934494,0.0267182883434178,3.73589629882716,3.73417931268915,0.0036785327365906,0.0036785327365925,0.0024513014125801,1,1,1
19003,"Adams","Iowa",0.0283994745216958,3.7743470904588,0.0283994745216978,3.77434709045882,"2020-10-31",284,3.61861025826738,0.0291795831877712,3.7805879597874,3.77980785112133,0.0033981723162825,0.0033981723162819,0.0024612948443534,1,1,1
19003,"Adams","Iowa",0.0276151670329751,3.79647210507073,0.0276151670329736,3.79647210507072,"2020-11-01",285,3.59142411796322,0.0283435542158617,3.80229920253382,3.80157081535094,-0.000784307488720697,-0.000784307488724201,-0.0008360289719095,-1,-1,-1
19003,"Adams","Iowa",0.0268730182510966,3.81815008184868,0.0268730182510963,3.81815008184868,"2020-11-02",286,3.56347818757266,0.029030048050309,3.83540632024238,3.83324929044316,-0.000742148781878501,-0.000742148781877301,0.000686493834447299,-1,-1,1
19003,"Adams","Iowa",0.0112995552539318,3.72043539612246,0.0112995552539328,3.72043539612246,"2020-11-03",287,3.54715129428523,0.0120691092971762,3.72659182846841,3.72582227442517,-0.0155734629971648,-0.0155734629971635,-0.0169609387531328,-1,-1,-1
19003,"Adams","Iowa",0.0037383221106086,3.6712450862298,0.00373832211060821,3.6712450862298,"2020-11-04",288,3.53888678443534,0.00807506633532573,3.70593904002755,3.70160229580282,-0.0075612331433232,-0.00756123314332459,-0.00399404296185047,-1,-1,-1
19003,"Adams","Iowa",0.011131840368843,3.73413155440629,0.0111318403688436,3.73413155440629,"2020-11-05",289,3.53472877428668,0.012252544575503,3.74309718805956,3.74197648385291,0.0073935182582344,0.00739351825823539,0.00417747824017727,1,1,1
19003,"Adams","Iowa",-0.0148701624794519,3.53724737198877,0,3.64133850934494,"2020-11-06",290,3.53888678443534,-0.0109314775643202,3.56875685130983,3.5648181663947,-0.0260020028482949,-0.0111318403688436,-0.0231840221398232,-1,-1,-1
19003,"Adams","Iowa",-0.0227282510775574,3.45951250072448,0,3.61861025826738,"2020-11-07",291,3.53472877428668,-0.0174413423370454,3.50180777064858,3.49652086190806,-0.0078580885981055,0,-0.0065098647727252,-1,0,-1
19003,"Adams","Iowa",-0.0271861403041597,3.40112113583411,0,3.59142411796322,"2020-11-08",292,3.55534806148941,-0.0170912763868736,3.48188004717239,3.4717851832551,-0.0044578892266023,0,0.000350065950171799,-1,0,1
19003,"Adams","Iowa",-0.027945930390559,3.36785667483875,0,3.56347818757266,"2020-11-09",293,3.5715427474094,-0.0205740864272134,3.42683142654551,3.41945958258217,-0.000759790086399301,0,-0.0034828100403398,-1,0,-1
19003,"Adams","Iowa",-0.0163268932874299,3.43286304127323,0,3.54715129428523,"2020-11-10",294,3.58351893845611,-0.0121366059843789,3.46638533969763,3.46219505239458,0.0116190371031291,0,0.0084374804428345,1,0,1
19003,"Adams","Iowa",-0.0082645098498925,3.48103521548609,0,3.53888678443534,"2020-11-11",295,3.63758615972639,-0.00754696796152096,3.48677555059306,3.48605800870469,0.0080623834375374,0,0.00458963802285794,1,0,1
19003,"Adams","Iowa",-0.00415801014866278,3.50562270324604,0,3.53472877428668,"2020-11-12",296,3.70657903121334,-0.00402338503167421,3.50669970418195,3.50656507906496,0.00410649970122972,0,0.00352358292984675,1,0,1
