"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
51107,"Loudoun","Virginia",0.213574100298061,4.88664663273243,0.213574100298059,4.88664663273241,"2020-04-04",74,4.61370508843793,0.220009346238052,4.93812860025236,4.93169335431236,NA,NA,NA,NA,NA,NA
51107,"Loudoun","Virginia",0.199796187317218,4.98999742918375,0.199796187317219,4.98999742918376,"2020-04-05",75,4.74741351921463,0.204660886071205,5.02891501921564,5.02405032046166,-0.013777912980843,-0.01377791298084,-0.015348460166847,-1,-1,-1
51107,"Loudoun","Virginia",0.166448207637666,4.92300977906455,0.166448207637665,4.92300977906454,"2020-04-06",76,4.88819858975853,0.178782608239363,5.02168498387812,5.00935058327643,-0.033347979679552,-0.033347979679554,-0.025878277831842,-1,-1,-1
51107,"Loudoun","Virginia",0.207014169384324,5.41398568067548,0.207014169384325,5.41398568067549,"2020-04-07",77,5.00681849556955,0.205919142757157,5.40522546765814,5.40632049428531,0.040565961746658,0.04056596174666,0.027136534517794,1,1,1
51107,"Loudoun","Virginia",0.202885535791706,5.58797078131886,0.202885535791705,5.58797078131885,"2020-04-08",78,5.12396397940326,0.191832213868555,5.49954420593365,5.5105975278568,-0.00412863359261798,-0.00412863359261997,-0.014086928888602,-1,-1,-1
51107,"Loudoun","Virginia",0.155414103874029,5.41108486176915,0.15541410387403,5.41108486176916,"2020-04-09",79,5.23187226713988,0.161033033275884,5.45603629698399,5.45041736758214,-0.047471431917677,-0.047471431917675,-0.030799180592671,-1,-1,-1
51107,"Loudoun","Virginia",0.149268652229955,5.51733535249058,0.14926865222995,5.51733535249055,"2020-04-10",80,5.33409810382887,0.147844469497305,5.50594189062939,5.50736607336204,-0.00614545164407401,-0.00614545164408001,-0.013188563778579,-1,-1,-1
51107,"Loudoun","Virginia",0.141250301557034,5.60245719933717,0.141250301557032,5.60245719933716,"2020-04-11",81,5.42620787928247,0.143846129089383,5.62322381959597,5.62062799206361,-0.008018350672921,-0.00801835067291801,-0.00399834040792202,-1,-1,-1
51107,"Loudoun","Virginia",0.133708430776702,5.68337253465155,0.133708430776703,5.68337253465155,"2020-04-12",82,5.50649230216832,0.131130821930303,5.66275166388035,5.66532927272675,-0.007541870780332,-0.007541870780329,-0.01271530715908,-1,-1,-1
51107,"Loudoun","Virginia",0.140785070543897,5.87369408356581,0.140785070543894,5.87369408356579,"2020-04-13",83,5.57703076901706,0.135171283829947,5.8287837898542,5.83439757656816,0.007076639767195,0.007076639767191,0.00404046189964399,1,1,1
51107,"Loudoun","Virginia",0.118619905811027,5.83715783624674,0.118619905811024,5.83715783624672,"2020-04-14",84,5.64241352827991,0.118070409387091,5.83276186485526,5.83331136127919,-0.02216516473287,-0.02216516473287,-0.017100874442856,-1,-1,-1
