"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
13051,"Chatham","Georgia",0.17470039851288,5.58509108204437,0.174700398512881,5.58509108204438,"2020-04-14",84,4.94774620554732,0.173586238891347,5.57617780507212,5.57729196469365,NA,NA,NA,NA,NA,NA
13051,"Chatham","Georgia",0.143950512927695,5.51379239587578,0.143950512927696,5.51379239587579,"2020-04-15",85,4.97673374242057,0.144962973804824,5.52189208289281,5.52087962201568,-0.030749885585185,-0.030749885585185,-0.028623265086523,-1,-1,-1
13051,"Chatham","Georgia",0.128590182847724,5.5348602681637,0.128590182847723,5.53486026816369,"2020-04-16",86,5.00777406181523,0.125580925579836,5.5107862100206,5.51379546728849,-0.015360330079971,-0.015360330079973,-0.019382048224988,-1,-1,-1
13051,"Chatham","Georgia",0.0989600485594366,5.42640937670513,0.0989600485594364,5.42640937670513,"2020-04-17",87,5.03137119257543,0.100222754984182,5.4365110281031,5.43524832167834,-0.0296301342882874,-0.0296301342882866,-0.025358170595654,-1,-1,-1
13051,"Chatham","Georgia",0.0761697361398738,5.34304692590806,0.0761697361398719,5.34304692590805,"2020-04-18",88,5.04893983677776,0.0780346083552262,5.35796590363088,5.35610103141552,-0.0227903124195628,-0.0227903124195645,-0.0221881466289558,-1,-1,-1
13051,"Chatham","Georgia",0.0609669586107094,5.29759444181462,0.0609669586107078,5.29759444181461,"2020-04-19",89,5.06620514525107,0.0643435051421449,5.3246068140661,5.32123026753466,-0.0152027775291644,-0.0152027775291641,-0.0136911032130813,-1,-1,-1
13051,"Chatham","Georgia",0.0428790230592353,5.21385791601353,0.0428790230592355,5.21385791601354,"2020-04-20",90,5.08229128300269,0.0463736806163001,5.24181517647005,5.23832051891299,-0.0180879355514741,-0.0180879355514723,-0.0179698245258448,-1,-1,-1
13051,"Chatham","Georgia",0.034041450948437,5.18603636218638,0.0340414509484361,5.18603636218638,"2020-04-21",91,5.09375020080676,0.0378717820395797,5.21667901091553,5.21284867982438,-0.0088375721107983,-0.0088375721107994,-0.0085018985767204,-1,-1,-1
13051,"Chatham","Georgia",0.0289875368732511,5.17964650053333,0.0289875368732506,5.17964650053333,"2020-04-22",92,5.10073712879344,0.0341739095147023,5.22113748166494,5.21595110902349,-0.0050539140751859,-0.0050539140751855,-0.0036978725248774,-1,-1,-1
13051,"Chatham","Georgia",0.031040319394652,5.22505629757779,0.031040319394652,5.22505629757779,"2020-04-23",93,5.09812274821937,0.0339395531364266,5.24825016751198,5.24535093377022,0.0020527825214009,0.0020527825214014,-0.000234356378275694,1,1,-1
13051,"Chatham","Georgia",0.0235971307602062,5.19655110789688,0.0235971307602068,5.19655110789688,"2020-04-24",94,5.09462624116064,0.0274808846133171,5.22762113872177,5.22373738486865,-0.0074431886344458,-0.0074431886344452,-0.0064586685231095,-1,-1,-1
13051,"Chatham","Georgia",0.0175686442023254,5.17192034619404,0.0175686442023251,5.17192034619403,"2020-04-25",95,5.07517381523383,0.0238419569618556,5.22210684827027,5.21583353551075,-0.0060284865578808,-0.0060284865578817,-0.0036389276514615,-1,-1,-1
13051,"Chatham","Georgia",0.0172653084733101,5.18706230456424,0.017265308473311,5.18706230456425,"2020-04-26",96,5.04065631035112,0.020034092913674,5.20921258008715,5.20644379564679,-0.000303335729015301,-0.000303335729014097,-0.0038078640481816,-1,-1,-1
13051,"Chatham","Georgia",0.0160861377516219,5.19489424726404,0.0160861377516213,5.19489424726404,"2020-04-27",97,4.99334379698619,0.0195605654312788,5.2226896687013,5.21921524102164,-0.0011791707216882,-0.0011791707216897,-0.000473527482395202,-1,-1,-1
13051,"Chatham","Georgia",0.0114589178040721,5.17396262543527,0.011458917804072,5.17396262543527,"2020-04-28",98,4.93447393313069,0.013388575259606,5.18939988507954,5.187470227624,-0.0046272199475498,-0.0046272199475493,-0.0061719901716728,-1,-1,-1
13051,"Chatham","Georgia",0.00698692798667812,5.14964562470019,0.00698692798667899,5.14964562470019,"2020-04-29",99,4.87082573153965,0.0125144518171087,5.19386581534363,5.1883382915132,-0.00447198981739398,-0.00447198981739301,-0.0008741234424973,-1,-1,-1
13051,"Chatham","Georgia",-0.00261438057406688,5.07982208420091,0,5.09812274821937,"2020-04-30",100,4.80519131988145,-0.00419865590807178,5.06714788152887,5.06873215686287,-0.009601308560745,-0.00698692798667899,-0.0167131077251805,-1,-1,-1
13051,"Chatham","Georgia",-0.00349650705873335,5.07015069174951,0,5.09462624116064,"2020-05-01",101,4.72991307257953,-0.00560435807316007,5.05328788363409,5.05539573464852,-0.00088212648466647,0,-0.00140570216508829,-1,0,-1
13051,"Chatham","Georgia",-0.0194524259268164,4.93900683374611,0,5.07517381523383,"2020-05-02",102,4.66343909411207,-0.0176468386263194,4.95345153215008,4.95164594484959,-0.015955918868083,0,-0.0120424805531593,-1,0,-1
13051,"Chatham","Georgia",-0.0345175048827091,4.79903377617215,0,5.04065631035112,"2020-05-03",103,4.61653394463841,-0.0300405920658644,4.83484907870691,4.83037216589007,-0.0150650789558927,0,-0.012393753439545,-1,0,-1
13051,"Chatham","Georgia",-0.0473125133649212,4.66215620343174,0,4.99334379698619,"2020-05-04",104,4.58787868887803,-0.0411777026879875,4.71123468884722,4.70509987817028,-0.0127950084822121,0,-0.0111371106221231,-1,0,-1
13051,"Chatham","Georgia",-0.0588698638554963,4.52238488614222,0,4.93447393313069,"2020-05-05",105,4.59656181145149,-0.0474679586587161,4.61360012771646,4.60219822251968,-0.0115573504905751,0,-0.0062902559707286,-1,0,-1
13051,"Chatham","Georgia",-0.0636482015910397,4.42528832040237,0,4.87082573153965,"2020-05-06",106,4.63055941999291,-0.0527469151198715,4.51249861217172,4.50159732570055,-0.0047783377355434,0,-0.0052789564611554,-1,0,-1
