"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
30053,"Lincoln","Montana",0.0268730182510971,3.81815008184868,0.0268730182510963,3.81815008184868,"2020-07-29",190,3.8255309740747,0.0284626676773865,3.830867277259,3.82927762783271,NA,NA,NA,NA,NA,NA
30053,"Lincoln","Montana",0.0335226920386437,3.89822049040015,0.0335226920386438,3.89822049040015,"2020-07-30",191,3.85318250540521,0.0349695945266746,3.9097957103044,3.90834880781637,0.0066496737875466,0.0066496737875475,0.0065069268492881,1,1,1
30053,"Lincoln","Montana",0.0324352757531544,3.92304385215488,0.0324352757531545,3.92304385215488,"2020-07-31",192,3.89182029811063,0.0327425591744311,3.9255021195251,3.92519483610382,-0.0010874162854893,-0.00108741628548931,-0.0022270353522435,-1,-1,-1
30053,"Lincoln","Montana",0.0279738520424049,3.91978773822204,0.0279738520424049,3.91978773822204,"2020-08-01",193,3.9262076404201,0.0287167744053302,3.92573111712544,3.92498819476252,-0.0044614237107495,-0.0044614237107496,-0.0040257847691009,-1,-1,-1
30053,"Lincoln","Montana",0.0272125635248878,3.94167128212431,0.0272125635248859,3.94167128212429,"2020-08-02",194,3.95672318434605,0.0292909180470917,3.95829811830194,3.95621976377973,-0.000761288517517101,-0.000761288517518999,0.000574143641761501,-1,-1,1
30053,"Lincoln","Montana",0.0166393190039646,3.88429788948181,0.0166393190039646,3.88429788948181,"2020-08-03",195,3.98367899433458,0.0177492943752157,3.89317769245182,3.89206771708057,-0.0105732445209232,-0.0105732445209213,-0.011541623671876,-1,-1,-1
30053,"Lincoln","Montana",0.0228394919698231,3.95053859221264,0.0228394919698225,3.95053859221264,"2020-08-04",196,3.95945169899926,0.0224714342999953,3.94759413085402,3.94796218852385,0.0062001729658585,0.0062001729658579,0.0047221399247796,1,1,1
30053,"Lincoln","Montana",0.0348688256508246,4.06961275363048,0.0348688256508245,4.06961275363047,"2020-08-05",197,3.90916177314711,0.036119358104233,4.07961701325774,4.07836648080433,0.0120293336810015,0.012029333681002,0.0136479238042377,1,1,1
30053,"Lincoln","Montana",0.0276515313305092,4.04674322471878,0.0276515313305086,4.04674322471877,"2020-08-06",198,3.85620822632175,0.0280538936995469,4.04996212367107,4.04955976130204,-0.0072172943203154,-0.0072172943203159,-0.0080654644046861,-1,-1,-1
30053,"Lincoln","Montana",0.0386377927054172,4.16228484704855,0.0386377927054147,4.16228484704853,"2020-08-07",199,3.78418963391826,0.0395862832966978,4.16987277177879,4.16892428118751,0.010986261374908,0.0109862613749061,0.0115323895971509,1,1,1
30053,"Lincoln","Montana",0.0343873423094764,4.16691903658644,0.0343873423094756,4.16691903658643,"2020-08-08",200,3.70657903121334,0.0344415380973498,4.16735260288943,4.16729840710155,-0.0042504503959408,-0.0042504503959391,-0.005144745199348,-1,-1,-1
30053,"Lincoln","Montana",0.030515543925952,4.17033199182772,0.0305155439259512,4.17033199182771,"2020-08-09",201,3.61861025826738,0.032022742546457,4.18238958079176,4.18088238217125,-0.0038717983835244,-0.0038717983835244,-0.0024187955508928,-1,-1,-1
30053,"Lincoln","Montana",0.0269558099885281,4.17236966425428,0.0269558099885279,4.17236966425428,"2020-08-10",202,3.52214999207982,0.0275954488180664,4.17748677489058,4.17684713606104,-0.0035597339374239,-0.0035597339374233,-0.0044272937283906,-1,-1,-1
30053,"Lincoln","Montana",-0.0242272953353239,3.78986063165199,0,3.95945169899926,"2020-08-11",203,3.48343547989913,-0.0224149314921371,3.80435954239748,3.8025471785543,-0.051183105323852,-0.0269558099885279,-0.0500103803102035,-1,-1,-1
30053,"Lincoln","Montana",-0.0502899258521466,3.55713229218209,0,3.90916177314711,"2020-08-12",204,3.46573590279973,-0.042653667856123,3.61822235615028,3.61058609815425,-0.0260626305168227,0,-0.0202387363639859,-1,0,-1
30053,"Lincoln","Montana",-0.0529535468253614,3.48553339854422,0,3.85620822632175,"2020-08-13",205,3.45225255246244,-0.0484106037518201,3.52187694313255,3.51733400005901,-0.0026636209732148,0,-0.0057569358956971,-1,0,-1
30053,"Lincoln","Montana",-0.0720185924034917,3.28005948709382,0,3.78418963391826,"2020-08-14",206,3.42472787907235,-0.0598330093305762,3.37754415167714,3.36535856860423,-0.0190650455781303,0,-0.0114224055787561,-1,0,-1
30053,"Lincoln","Montana",-0.0776106027049231,3.16330481227887,0,3.70657903121334,"2020-08-15",207,3.38680864421006,-0.0632441732651663,3.27823624779693,3.26386981835718,-0.0055920103014314,0,-0.00341116393459011,-1,0,-1
30053,"Lincoln","Montana",-0.0879687729459599,3.00282884764566,0,3.61861025826738,"2020-08-16",208,3.34739467566918,-0.0708740743522635,3.13958643639523,3.12249173780154,-0.0103581702410368,0,-0.0076299010870972,-1,0,-1
30053,"Lincoln","Montana",-0.0964602661875604,2.8469281287669,0,3.52214999207982,"2020-08-17",209,3.30111392310517,-0.0731074937163384,3.03375030853667,3.01039753606545,-0.00849149324160051,0,-0.0022334193640749,-1,0,-1
30053,"Lincoln","Montana",-0.0387145121806926,3.21243389463428,0,3.48343547989913,"2020-08-18",210,3.27444567602301,-0.038561595219729,3.21365723032199,3.21350431336103,0.0577457540068678,0,0.0345458984966094,1,0,1
30053,"Lincoln","Montana",-0.017699577099401,3.34183886310392,0,3.46573590279973,"2020-08-19",211,3.24147565678544,-0.0204914245422047,3.31950408356149,3.3222959310043,0.0210149350812916,0,0.0180701706775243,1,0,1
30053,"Lincoln","Montana",-0.0134833503372851,3.35786910010144,0,3.45225255246244,"2020-08-20",212,3.17805383034795,-0.0143693490370635,3.35078111050322,3.351667109203,0.0042162267621159,0,0.0061220755051412,1,0,1
30053,"Lincoln","Montana",-0.0275246733900896,3.23205516534172,0,3.42472787907235,"2020-08-21",213,3.12926366617852,-0.0286232965351941,3.22326618018089,3.22436480332599,-0.0140413230528045,0,-0.0142539474981306,-1,0,-1
30053,"Lincoln","Montana",-0.0379192348622926,3.12137400017401,0,3.38680864421006,"2020-08-22",214,3.03769647265303,-0.0396878124928432,3.1072253791296,3.10899395676016,-0.010394561472203,0,-0.0110645159576491,-1,0,-1
