"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
39017,"Butler","Ohio",0.0836500292869213,3.72723639118552,0.0836500292869222,3.72723639118552,"2020-04-06",76,3.94849268520954,0.158073429795746,4.32262359525612,4.2482001947473,NA,NA,NA,NA,NA,NA
39017,"Butler","Ohio",0.105360515657829,3.9845703114397,0.105360515657828,3.98457031143969,"2020-04-07",77,4.07753744390572,0.146712896042592,4.31538935451781,4.27403697413304,0.0217104863709077,0.0217104863709058,-0.011360533753154,1,1,-1
39017,"Butler","Ohio",0.120249128151579,4.20903972704752,0.120249128151578,4.20903972704752,"2020-04-08",78,4.20255814686233,0.137637975002774,4.3481505018571,4.33076165500589,0.01488861249375,0.01488861249375,-0.009074921039818,1,1,-1
39017,"Butler","Ohio",0.111744038439614,4.26124813750339,0.111744038439614,4.26124813750339,"2020-04-09",79,4.31367131500961,0.133930958151937,4.43874349520196,4.41655657548965,-0.00850508971196499,-0.008505089711964,-0.00370701685083699,-1,-1,-1
39017,"Butler","Ohio",0.10843947124612,4.34655563839504,0.108439471246117,4.34655563839503,"2020-04-10",80,4.41366371961706,0.125436812116583,4.48253436535875,4.46553702448829,-0.00330456719349401,-0.003304567193497,-0.00849414603535401,-1,-1,-1
39017,"Butler","Ohio",0.126092727032102,4.59622115592902,0.126092727032102,4.59622115592902,"2020-04-11",81,4.48702994368387,0.138042805285374,4.6918217819552,4.67987170370193,0.017653255785982,0.017653255785985,0.012605993168791,1,1,1
39017,"Butler","Ohio",0.121261300032708,4.68366246696597,0.121261300032709,4.68366246696598,"2020-04-12",82,4.54481338544719,0.12619140761677,4.72310332763847,4.71817322005441,-0.004831426999394,-0.004831426999393,-0.011851397668604,-1,-1,-1
39017,"Butler","Ohio",0.113659318472523,4.7441079145172,0.113659318472522,4.74410791451719,"2020-04-13",83,4.59656181145149,0.125197797898942,4.83641574992856,4.82487727050214,-0.007601981560185,-0.007601981560187,-0.000993609717827998,-1,-1,-1
39017,"Butler","Ohio",0.129044758696181,4.98085075477899,0.129044758696181,4.98085075477899,"2020-04-14",84,4.63055941999291,0.12998685740745,4.98838754446914,4.98744544575787,0.015385440223658,0.015385440223659,0.004789059508508,1,1,1
39017,"Butler","Ohio",0.125020702956614,5.07770306755863,0.125020702956615,5.07770306755864,"2020-04-15",85,4.65667774313402,0.121492020570814,5.04947360847223,5.05300229085803,-0.00402405573956702,-0.00402405573956602,-0.008494836836636,-1,-1,-1
39017,"Butler","Ohio",0.111113168147276,5.09146349204055,0.111113168147275,5.09146349204054,"2020-04-16",86,4.69657665231195,0.112116197779761,5.09948772910042,5.09848469946794,-0.013907534809338,-0.01390753480934,-0.00937582279105299,-1,-1,-1
39017,"Butler","Ohio",0.099992404607454,5.11361055186924,0.0999924046074545,5.11361055186925,"2020-04-17",87,4.7349445297349,0.0998637409496668,5.11258124260694,5.11270990626473,-0.011120763539822,-0.0111207635398205,-0.0122524568300942,-1,-1,-1
39017,"Butler","Ohio",0.073366224066802,5.00059351215148,0.0733662240668025,5.00059351215148,"2020-04-18",88,4.78152157579554,0.0736549354599126,5.00290320329636,5.00261449190326,-0.026626180540652,-0.026626180540652,-0.0262088054897542,-1,-1,-1
39017,"Butler","Ohio",0.0577834417633282,4.94929747779049,0.0577834417633269,4.94929747779048,"2020-04-19",89,4.8283137373023,0.0613325773918275,4.97769056281849,4.97414142718998,-0.0155827823034738,-0.0155827823034756,-0.0123223580680851,-1,-1,-1
39017,"Butler","Ohio",0.051748426004298,4.95880079348158,0.0517484260042966,4.95880079348157,"2020-04-20",90,4.88280192258637,0.0540622524535498,4.97731140507559,4.97499757862634,-0.0060350157590302,-0.0060350157590303,-0.0072703249382777,-1,-1,-1
39017,"Butler","Ohio",0.033997608541423,4.86854267978288,0.0339976085414246,4.86854267978289,"2020-04-21",91,4.92932193822126,0.0408635788674925,4.92347044239143,4.91660447206536,-0.017750817462875,-0.017750817462872,-0.0131986735860573,-1,-1,-1
39017,"Butler","Ohio",0.0261183231411061,4.83950600512176,0.0261183231411053,4.83950600512176,"2020-04-22",92,4.9708048712983,0.0338518012667063,4.90137383012656,4.89364035200096,-0.0078792854003169,-0.0078792854003193,-0.0070117776007862,-1,-1,-1
39017,"Butler","Ohio",0.0398989091779253,4.97586901655742,0.0398989091779267,4.97586901655743,"2020-04-23",93,5.00010384204391,0.0421033057304847,4.9935041889779,4.99129979242534,0.0137805860368192,0.0137805860368214,0.0082515044637784,1,1,1
39017,"Butler","Ohio",0.0383678774229573,5.0035196716956,0.0383678774229557,5.00351967169559,"2020-04-24",94,5.02763287046483,0.0405290595932474,5.02080912905793,5.01864794688763,-0.001531031754968,-0.001531031754971,-0.0015742461372373,-1,-1,-1
39017,"Butler","Ohio",0.0465770460606376,5.10756089822,0.0465770460606372,5.10756089822,"2020-04-25",95,5.05168583392661,0.0463861304432501,5.1060335732809,5.10622448889829,0.0082091686376803,0.0082091686376815,0.0058570708500027,1,1,1
39017,"Butler","Ohio",0.0467921615067612,5.15585886784963,0.0467921615067617,5.15585886784963,"2020-04-26",96,5.07428055925661,0.0444090086768509,5.13679364521035,5.13917679804026,0.000215115446123598,0.0002151154461245,-0.0019771217663992,1,1,-1
39017,"Butler","Ohio",0.0544881852840694,5.26421921957486,0.0544881852840691,5.26421921957485,"2020-04-27",97,5.08583110970782,0.0520417862239516,5.24464802709391,5.24709442615403,0.0076960237773082,0.0076960237773074,0.0076327775471007,1,1,1
39017,"Butler","Ohio",0.0465200156348916,5.2549620476655,0.0465200156348908,5.2549620476655,"2020-04-28",98,5.10767557813836,0.0445803279530162,5.2394445462105,5.24138423389237,-0.0079681696491778,-0.00796816964917831,-0.0074614582709354,-1,-1,-1
39017,"Butler","Ohio",0.0414829330770356,5.26118540283754,0.0414829330770337,5.26118540283753,"2020-04-29",99,5.11884887873649,0.0411430291731952,5.25846617160682,5.25880607551067,-0.005037082557856,-0.0050370825578571,-0.003437298779821,-1,-1,-1
39017,"Butler","Ohio",0.029298970745615,5.20519663726322,0.0292989707456162,5.20519663726322,"2020-04-30",100,5.13495774763547,0.0301943733324144,5.21235985795762,5.21146445537081,-0.0121839623314206,-0.0121839623314175,-0.0109486558407808,-1,-1,-1
