"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
17007,"Boone","Illinois",0.133531392624524,4.06398341455018,0.133531392624525,4.06398341455019,"2020-04-27",97,4.07753744390572,0.118610175835933,3.94461368024145,3.95953489703005,NA,NA,NA,NA,NA,NA
17007,"Boone","Illinois",0.128832871842968,4.15992664092226,0.128832871842967,4.15992664092225,"2020-04-28",98,4.17438726989564,0.119106175511739,4.08211307027243,4.09183976660365,-0.004698520781556,-0.00469852078155802,0.000495999675805991,-1,-1,1
17007,"Boone","Illinois",0.128712106188576,4.28779338753009,0.128712106188575,4.28779338753008,"2020-04-29",99,4.26267987704132,0.119335668428299,4.21278188544787,4.22215832320815,-0.00012076565439198,-0.00012076565439198,0.000229492916560006,-1,-1,1
17007,"Boone","Illinois",0.160342650075179,4.66954984481149,0.160342650075178,4.66954984481148,"2020-04-30",100,4.33448568990488,0.143235616520252,4.53269357637208,4.549800609927,0.031630543886603,0.031630543886603,0.023899948091953,1,1,1
17007,"Boone","Illinois",0.148845627597564,4.73791631506575,0.148845627597566,4.73791631506576,"2020-05-01",101,4.41711795448515,0.138635619133269,4.65623624735138,4.66644625581568,-0.011497022477615,-0.011497022477612,-0.004599997386983,-1,-1,-1
17007,"Boone","Illinois",0.138836444854215,4.80668848071652,0.138836444854216,4.80668848071653,"2020-05-02",102,4.5013957134859,0.130817785653731,4.74253920711265,4.75055786631314,-0.010009182743349,-0.01000918274335,-0.00781783347953799,-1,-1,-1
17007,"Boone","Illinois",0.132759489845946,4.89690928550458,0.132759489845941,4.89690928550455,"2020-05-03",103,4.58496747867057,0.120619735129605,4.79979124777386,4.81193100249019,-0.00607695500826902,-0.00607695500827501,-0.010198050524126,-1,-1,-1
17007,"Boone","Illinois",0.109944587322765,4.84714955516507,0.109944587322762,4.84714955516505,"2020-05-04",104,4.66478589566244,0.106407679764818,4.81885429470151,4.82239120225945,-0.022814902523181,-0.022814902523179,-0.014212055364787,-1,-1,-1
17007,"Boone","Illinois",0.0968498259899157,4.85233605182505,0.0968498259899171,4.85233605182506,"2020-05-05",105,4.73745079671096,0.0959365222588574,4.84502962197658,4.84594292570764,-0.0130947613328493,-0.0130947613328449,-0.0104711575059606,-1,-1,-1
17007,"Boone","Illinois",0.0882926071456765,4.88072812706105,0.0882926071456787,4.88072812706107,"2020-05-06",106,4.80869395043265,0.0902968799834358,4.89676230976313,4.89475803692537,-0.00855721884423921,-0.00855721884423839,-0.0056396422754216,-1,-1,-1
17007,"Boone","Illinois",0.0718058128635657,4.83712637994984,0.0718058128635661,4.83712637994984,"2020-05-07",107,4.87737597330037,0.0771144846625953,4.87959575434208,4.87428708254305,-0.0164867942821108,-0.0164867942821126,-0.0131823953208405,-1,-1,-1
17007,"Boone","Illinois",0.0826322645802738,4.99554380654707,0.0826322645802708,4.99554380654705,"2020-05-08",108,4.93344565540513,0.0834320234193948,5.00194187726004,5.00114211842091,0.0108264517167081,0.0108264517167047,0.00631753875679951,1,1,1
17007,"Boone","Illinois",0.0842777590007442,5.09134002649111,0.0842777590007469,5.09134002649113,"2020-05-09",109,4.97574803509582,0.0817181824833127,5.07086341435165,5.07342299086909,0.00164549442047041,0.0016454944204761,-0.00171384093608211,1,1,-1
17007,"Boone","Illinois",0.0835717651846733,5.16996983496329,0.083571765184673,5.16996983496328,"2020-05-10",110,5.00777406181523,0.0806023135676582,5.14621422202717,5.14918367364418,-0.000705993816070907,-0.000705993816073891,-0.0011158689156545,-1,-1,-1
17007,"Boone","Illinois",0.0798184169918707,5.22351481460554,0.0798184169918725,5.22351481460555,"2020-05-11",111,5.04802282616788,0.0799770444280814,5.22478383409522,5.22462520665901,-0.0037533481928026,-0.0037533481928005,-0.000625269139576792,-1,-1,-1
17007,"Boone","Illinois",0.072664901048515,5.24610510405057,0.0726649010485154,5.24610510405057,"2020-05-12",112,5.11713801433286,0.0732370026700616,5.25068191702293,5.25010981540139,-0.0071535159433557,-0.0071535159433571,-0.0067400417580198,-1,-1,-1
17007,"Boone","Illinois",0.0712431537216928,5.3073960264845,0.0712431537216922,5.3073960264845,"2020-05-13",113,5.18017712424381,0.0709574406563795,5.305110321962,5.30539603502731,-0.0014217473268222,-0.00142174732682321,-0.0022795620136821,-1,-1,-1
17007,"Boone","Illinois",0.0686820228677207,5.35815013337442,0.0686820228677192,5.35815013337441,"2020-05-14",114,5.238719003662,0.068387764290022,5.35579606475283,5.35609032333052,-0.00256113085397211,-0.002561130853973,-0.00256967636635751,-1,-1,-1
17007,"Boone","Illinois",0.0560696821047537,5.3259334301384,0.0560696821047548,5.32593343013841,"2020-05-15",115,5.28392862909594,0.0626038347169703,5.37820665103613,5.37167249842392,-0.012612340762967,-0.0126123407629644,-0.0057839295730517,-1,-1,-1
17007,"Boone","Illinois",0.0423023796906898,5.27186469293065,0.0423023796906898,5.27186469293065,"2020-05-16",116,5.32509838922568,0.0469827870234796,5.30930795159297,5.30462754426018,-0.0137673024140639,-0.013767302414065,-0.0156210476934907,-1,-1,-1
17007,"Boone","Illinois",0.0320260267194114,5.23195624885111,0.0320260267194099,5.2319562488511,"2020-05-17",117,5.36263264848388,0.0348766089235891,5.25476090648453,5.25191032428035,-0.0102763529712784,-0.0102763529712799,-0.0121061780998905,-1,-1,-1
17007,"Boone","Illinois",0.0402487643526517,5.32976417663644,0.0402487643526515,5.32976417663644,"2020-05-18",118,5.39880890509436,0.0433321060965681,5.35443091058777,5.35134756884386,0.0082227376332403,0.0082227376332416,0.00845549717297901,1,1,1
17007,"Boone","Illinois",0.0691151881649842,5.60094433148775,0.0691151881649823,5.60094433148774,"2020-05-19",119,5.41419382393384,0.0691613888015608,5.60131393658037,5.60126773594379,0.0288664238123325,0.0288664238123308,0.0258292827049927,1,1,1
17007,"Boone","Illinois",0.063039109910952,5.62145089362048,0.0630391099109531,5.62145089362048,"2020-05-20",120,5.4299719991597,0.0609452159292155,5.60469974176658,5.60679363574832,-0.0060760782540322,-0.0060760782540292,-0.00821617287234529,-1,-1,-1
17007,"Boone","Illinois",0.0585418794181844,5.64851215958929,0.0585418794181862,5.6485121595893,"2020-05-21",121,5.44673737166631,0.0574902950945261,5.64009948500002,5.64115106932368,-0.0044972304927676,-0.0044972304927669,-0.0034549208346894,-1,-1,-1
17007,"Boone","Illinois",0.0452096254339375,5.6003960071335,0.0452096254339374,5.6003960071335,"2020-05-22",122,5.47706110199411,0.0453810986808246,5.6017677931086,5.60159631986171,-0.0133322539842469,-0.0133322539842488,-0.0121091964137015,-1,-1,-1
17007,"Boone","Illinois",0.0411697601297392,5.61328671013385,0.0411697601297396,5.61328671013385,"2020-05-23",123,5.50880980030869,0.0446776448796223,5.64134978813292,5.63784190338304,-0.0040398653041983,-0.0040398653041978,-0.000703453801202299,-1,-1,-1
17007,"Boone","Illinois",0.0375342592582012,5.62537246329128,0.0375342592581998,5.62537246329127,"2020-05-24",124,5.53451815701889,0.0390411769432383,5.63742780477159,5.63592088708655,-0.003635500871538,-0.0036355008715398,-0.005636467936384,-1,-1,-1
17007,"Boone","Illinois",0.0361762566104812,5.65204270136773,0.0361762566104824,5.65204270136774,"2020-05-25",125,5.55018719612064,0.038339219691801,5.66934640601829,5.66718344293697,-0.00135800264772,-0.0013580026477174,-0.000701957251437298,-1,-1,-1
17007,"Boone","Illinois",0.0153849188394815,5.52188825581021,0.0153849188394819,5.52188825581021,"2020-05-26",126,5.56561449933555,0.0187082740732842,5.54847509768063,5.54515174244683,-0.0207913377709997,-0.0207913377710005,-0.0196309456185168,-1,-1,-1
17007,"Boone","Illinois",0.015778175225857,5.5404192257407,0.0157781752258579,5.5404192257407,"2020-05-27",127,5.57703076901706,0.0203615072030612,5.57708588155833,5.57250254958113,0.000393256386375501,0.000393256386376,0.001653233129777,1,1,1
17007,"Boone","Illinois",0.016765372506613,5.5640949792126,0.0167653725066117,5.56409497921259,"2020-05-28",128,5.5851061830226,0.0212865456449797,5.60026436431954,5.59574319118117,0.000987197280755997,0.000987197280753801,0.000925038441918498,1,1,1
17007,"Boone","Illinois",0.0303237303277961,5.68932721428868,0.0303237303277966,5.68932721428868,"2020-05-29",129,5.57972982598622,0.0301340725361943,5.68780995195586,5.68799960974747,0.0135583578211831,0.0135583578211849,0.0088475268912146,1,1,1
17007,"Boone","Illinois",0.0317486983145816,5.73105068851076,0.0317486983145816,5.73105068851076,"2020-05-30",130,5.57323980861451,0.0323873422342084,5.73615983986778,5.73552119594815,0.0014249679867855,0.001424967986785,0.0022532696980141,1,1,1
17007,"Boone","Illinois",0.0257083567102046,5.71447665399033,0.0257083567102052,5.71447665399033,"2020-05-31",131,5.57486626600749,0.0245375366282134,5.7051100933344,5.70628091341638,-0.006040341604377,-0.0060403416043764,-0.007849805605995,-1,-1,-1
17007,"Boone","Illinois",0.0156690391017488,5.65987046983288,0.0156690391017484,5.65987046983288,"2020-06-01",132,5.58080741229739,0.0183431857795044,5.68126364325492,5.67858949657717,-0.0100393176084558,-0.0100393176084568,-0.006194350848709,-1,-1,-1
17007,"Boone","Illinois",0.0154273032149107,5.67360562183993,0.0154273032149099,5.67360562183992,"2020-06-02",133,5.58456984619022,0.0155039039567688,5.67421842777479,5.67414182703293,-0.000241735886838099,-0.0002417358868385,-0.0028392818227356,-1,-1,-1
17007,"Boone","Illinois",0.0114162696815037,5.65694465678758,0.0114162696815043,5.65694465678759,"2020-06-03",134,5.56997893615981,0.0125046391514037,5.66565161254678,5.66456324307689,-0.004011033533407,-0.0040110335334056,-0.0029992648053651,-1,-1,-1
17007,"Boone","Illinois",0.0080754140055469,5.64163408106143,0.00807541400554523,5.64163408106142,"2020-06-04",135,5.55129707414801,0.011120030797078,5.66599101539368,5.66294639860215,-0.0033408556759568,-0.00334085567595907,-0.0013846083543257,-1,-1,-1
