"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
39063,"Hancock","Ohio",0.0529925301405099,3.4684626788475,0.0529925301405085,3.46846267884749,"2020-04-25",95,3.25258688221051,0.0527309401850424,3.46636995920376,3.46663154915923,NA,NA,NA,NA,NA,NA
39063,"Hancock","Ohio",0.0441712183131378,3.45088471436903,0.0441712183131373,3.45088471436903,"2020-04-26",96,3.2470467018349,0.0454604583345035,3.46119863453996,3.45990939451859,-0.0088213118273721,-0.0088213118273712,-0.00727048185053891,-1,-1,-1
39063,"Hancock","Ohio",0.0540672212702768,3.57422395633928,0.0540672212702766,3.57422395633928,"2020-04-27",97,3.23023958351852,0.0560662206824171,3.59021595163641,3.58821695222427,0.009896002957139,0.0098960029571393,0.0106057623479136,1,1,1
39063,"Hancock","Ohio",0.0401199937894247,3.51671335776274,0.0401199937894252,3.51671335776275,"2020-04-28",98,3.21314515015922,0.0404943468962265,3.51970818261716,3.51933382951036,-0.0139472274808521,-0.0139472274808514,-0.0155718737861906,-1,-1,-1
39063,"Hancock","Ohio",0.0167134809737436,3.36958124902672,0.0167134809737433,3.36958124902672,"2020-04-29",99,3.19575340744735,0.0223467266318083,3.41464721429124,3.40901396863317,-0.0234065128156811,-0.0234065128156819,-0.0181476202644182,-1,-1,-1
39063,"Hancock","Ohio",0.0109891215755927,3.34049985481526,0.0109891215755922,3.34049985481525,"2020-04-30",100,3.16003532484527,0.0155822501346001,3.37724488328731,3.37265175472831,-0.0057243593981509,-0.0057243593981511,-0.0067644764972082,-1,-1,-1
39063,"Hancock","Ohio",0.0054496047675668,3.30717284192664,0.00544960476756673,3.30717284192664,"2020-05-01",101,3.12926366617852,0.0126441793976577,3.36472943896737,3.35753486433727,-0.0055395168080259,-0.00553951680802547,-0.0029380707369424,-1,-1,-1
39063,"Hancock","Ohio",-0.0164387263431579,3.13751579780841,0,3.25258688221051,"2020-05-02",102,3.10394585819422,-0.0133875146015451,3.16192549174131,3.15887427999969,-0.0218883311107247,-0.00544960476756673,-0.0260316939992028,-1,-1,-1
39063,"Hancock","Ohio",-0.00554018037561813,3.20826543920557,0,3.2470467018349,"2020-05-03",103,3.05803615689015,-0.00688142541424541,3.19753547889655,3.19887672393518,0.0108985459675398,0,0.00650608918729969,1,0,1
39063,"Hancock","Ohio",-0.0168071183163782,3.11258975530387,0,3.23023958351852,"2020-05-04",104,3.03082359336526,-0.0146039741719618,3.13021490845921,3.12801176431479,-0.0112669379407601,0,-0.00772254875771639,-1,0,-1
