"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
51167,"Russell","Virginia",0.0419641990990349,3.33144586634627,0.0419641990990343,3.33144586634626,"2020-07-30",191,3.56347818757266,0.0462897256042907,3.36605007838832,3.36172455188306,NA,NA,NA,NA,NA,NA
51167,"Russell","Virginia",0.0402738991379341,3.3598876657565,0.0402738991379374,3.35988766575652,"2020-07-31",192,3.64133850934494,0.0435268915149717,3.3859116047728,3.38265861239576,-0.0016902999611008,-0.0016902999610969,-0.002762834089319,-1,-1,-1
51167,"Russell","Virginia",0.0450236813739559,3.43815982278261,0.0450236813739551,3.4381598227826,"2020-08-01",193,3.69953674858792,0.048395279101216,3.46513260460069,3.46176100687343,0.0047497822360218,0.0047497822360177,0.0048683875862443,1,1,1
51167,"Russell","Virginia",0.0727593542824237,3.70506888742431,0.0727593542824279,3.70506888742434,"2020-08-02",194,3.73084365321297,0.0771570717533318,3.74025062719157,3.73585290972067,0.0277356729084678,0.0277356729084728,0.0287617926521158,1,1,1
51167,"Russell","Virginia",0.08408311721054,3.86841834513167,0.0840831172105436,3.86841834513169,"2020-08-03",195,3.76782265645406,0.0845278115733301,3.87197590003399,3.8715312056712,0.0113237629281163,0.0113237629281157,0.00737073981999831,1,1,1
51167,"Russell","Virginia",0.0923733201310155,4.01882308570601,0.0923733201310126,4.01882308570599,"2020-08-04",196,3.80666248977032,0.0919293231479225,4.01527110984127,4.01571510682436,0.0082902029204755,0.008290202920469,0.0074015115745924,1,1,1
51167,"Russell","Virginia",0.10241500542807,4.19152988821346,0.102415005428071,4.19152988821347,"2020-08-05",197,3.86223234092513,0.0991648514038113,4.16552865601939,4.16877881004365,0.0100416852970545,0.0100416852970584,0.0072355282558888,1,1,1
51167,"Russell","Virginia",0.0888533373556938,4.18545154906252,0.0888533373556917,4.18545154906251,"2020-08-06",198,3.92055790787798,0.0881688516248582,4.17997566321583,4.18066014894667,-0.0135616680723762,-0.0135616680723793,-0.0109959997789531,-1,-1,-1
51167,"Russell","Virginia",0.0778603217722708,4.18636076175083,0.0778603217722709,4.18636076175083,"2020-08-07",199,3.99951045955126,0.0769005905393836,4.17868291188773,4.17964264312063,-0.010993015583423,-0.0109930155834208,-0.0112682610854746,-1,-1,-1
51167,"Russell","Virginia",0.0581982392429905,4.10692442328886,0.0581982392429885,4.10692442328884,"2020-08-08",200,4.10382330617665,0.0602944166795553,4.12369384278138,4.12159766534481,-0.0196620825292803,-0.0196620825292824,-0.0166061738598283,-1,-1,-1
51167,"Russell","Virginia",0.0313069046250448,3.94999198558828,0.0313069046250445,3.94999198558828,"2020-08-09",201,4.20682254564879,0.0336865957483148,3.96902951457444,3.96664982345117,-0.0268913346179457,-0.026891334617944,-0.0266078209312405,-1,-1,-1
51167,"Russell","Virginia",0.0369790032410848,4.02667567914165,0.0369790032410879,4.02667567914167,"2020-08-10",202,4.31175743882733,0.038884759464655,4.04192172893021,4.04001597270664,0.00567209861604,0.0056720986160434,0.0051981637163402,1,1,1
51167,"Russell","Virginia",0.0388398333162644,4.07854132298417,0.0388398333162634,4.07854132298416,"2020-08-11",203,4.40322884232448,0.0393464127629632,4.08259395855777,4.08208737911106,0.0018608300751796,0.0018608300751755,0.000461653298308197,1,1,1
51167,"Russell","Virginia",0.0555698511548142,4.25122129900883,0.0555698511548113,4.25122129900881,"2020-08-12",204,4.47082213345701,0.0555449798583836,4.25102232863739,4.25104719993382,0.0167300178385498,0.0167300178385479,0.0161985670954204,1,1,1
