"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
8037,"Eagle","Colorado",0.186747741699516,5.12022581671858,0.186747741699516,5.12022581671858,"2020-03-28",67,4.84080680154977,0.220101673890393,5.38705727424559,5.35370334205472,NA,NA,NA,NA,NA,NA
8037,"Eagle","Colorado",0.162676645766538,5.11440479095427,0.162676645766535,5.11440479095425,"2020-03-29",68,4.95381295822956,0.192212884420757,5.35069470018802,5.3211584615338,-0.024071095932978,-0.024071095932981,-0.027888789469636,-1,-1,-1
8037,"Eagle","Colorado",0.144529670459934,5.13190563426797,0.144529670459932,5.13190563426796,"2020-03-30",69,5.06800532575522,0.185748595107125,5.4616570314455,5.4204381067983,-0.018146975306604,-0.018146975306603,-0.00646428931363202,-1,-1,-1
8037,"Eagle","Colorado",0.134401083938942,5.19540661255997,0.134401083938942,5.19540661255997,"2020-03-31",70,5.17776263614929,0.181134219542104,5.56927169738526,5.52253856178211,-0.010128586520992,-0.01012858652099,-0.00461437556502098,-1,-1,-1
8037,"Eagle","Colorado",0.152120222276878,5.4715608032024,0.152120222276877,5.47156080320239,"2020-04-01",71,5.30756023362922,0.178896187488145,5.68576852489254,5.65899255968126,0.017719138337936,0.017719138337935,-0.002238032053959,1,1,-1
8037,"Eagle","Colorado",0.154648316065443,5.6439057757878,0.154648316065445,5.64390577578781,"2020-04-02",72,5.41673512136251,0.17390646900912,5.79797099933721,5.77871284639354,0.002528093788565,0.002528093788568,-0.00498971847902502,1,1,-1
8037,"Eagle","Colorado",0.150733333485737,5.76723423121559,0.150733333485734,5.76723423121557,"2020-04-03",73,5.50880980030869,0.171919145803805,5.93672072976014,5.91553491744207,-0.00391498257970599,-0.00391498257971098,-0.001987323205315,-1,-1,-1
8037,"Eagle","Colorado",0.12870590473434,5.74174813469015,0.128705904734339,5.74174813469014,"2020-04-04",74,5.58456984619022,0.152827299315764,5.93471929134154,5.91059789676012,-0.022027428751397,-0.022027428751395,-0.019091846488041,-1,-1,-1
8037,"Eagle","Colorado",0.113006156679793,5.74485605498811,0.11300615667979,5.74485605498809,"2020-04-05",75,5.6534911843605,0.150978027238777,6.04863101945999,6.010659148901,-0.015699748054547,-0.015699748054549,-0.00184927207698699,-1,-1,-1
8037,"Eagle","Colorado",0.114192367525654,5.8673518984348,0.114192367525654,5.86735189843479,"2020-04-06",76,5.71137264392288,0.133409138194496,6.02108606378553,6.00186929311669,0.001186210845861,0.001186210845864,-0.017568889044281,1,1,-1
8037,"Eagle","Colorado",0.109757310394077,5.94606380890783,0.109757310394077,5.94606380890783,"2020-04-07",77,5.76339818433055,0.123466799959412,6.05573972543051,6.04203023586517,-0.00443505713157699,-0.00443505713157699,-0.00994233823508402,-1,-1,-1
8037,"Eagle","Colorado",0.129797597479924,6.21614341598868,0.129797597479923,6.21614341598868,"2020-04-08",78,5.78470391700843,0.124132336019696,6.17082132430686,6.17648658576709,0.020040287085847,0.020040287085846,0.000665536060284008,1,1,1
8037,"Eagle","Colorado",0.109174887733295,6.18095933549557,0.109174887733295,6.18095933549558,"2020-04-09",79,5.80427401320252,0.111550805863062,6.19996668053371,6.19759076240394,-0.020622709746629,-0.020622709746628,-0.012581530156634,-1,-1,-1
8037,"Eagle","Colorado",0.0920746789461803,6.15333255293195,0.0920746789461777,6.15333255293193,"2020-04-10",80,5.82684256741343,0.096749219603302,6.19072887818893,6.1860543375318,-0.0171002087871147,-0.0171002087871173,-0.01480158625976,-1,-1,-1
8037,"Eagle","Colorado",0.0757600458815338,6.11489016736096,0.075760045881534,6.11489016736096,"2020-04-11",81,5.84973638727928,0.0853500074446415,6.19160985986582,6.18201989830271,-0.0163146330646465,-0.0163146330646437,-0.0113992121586605,-1,-1,-1
8037,"Eagle","Colorado",0.0689213381702795,6.13594055155246,0.0689213381702789,6.13594055155245,"2020-04-12",82,5.87372615331228,0.0788054728454217,6.21501362895359,6.20512949427845,-0.0068387077112543,-0.0068387077112551,-0.00654453459921979,-1,-1,-1
8037,"Eagle","Colorado",0.0578814595623755,6.1165428608595,0.0578814595623749,6.1165428608595,"2020-04-13",83,5.89203876696997,0.0697093288850967,6.21116581544127,6.19933794611856,-0.011039878607904,-0.011039878607904,-0.009096143960325,-1,-1,-1
