"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
35003,"Catron","New Mexico",0.0586487270815119,3.52722597354224,0.0586487270815081,3.52722597354221,"2020-12-03",317,3.2470467018349,0.0700339602099843,3.61830783857002,3.60692260544154,NA,NA,NA,NA,NA,NA
35003,"Catron","New Mexico",0.0311551677797959,3.36592622621002,0.031155167779795,3.36592622621001,"2020-12-04",318,3.26902560855367,0.0384160382443879,3.42401318992675,3.41675231946217,-0.027493559301716,-0.0274935593017131,-0.0316179219655964,-1,-1,-1
35003,"Catron","New Mexico",0.0182375875497798,3.29374075214969,0.0182375875497796,3.29374075214969,"2020-12-05",319,3.30636327899132,0.0263212570110708,3.35841010784002,3.35032643837873,-0.0129175802300161,-0.0129175802300154,-0.0120947812333171,-1,-1,-1
35003,"Catron","New Mexico",0.01791092656653,3.30936505183347,0.0179109265665289,3.30936505183346,"2020-12-06",320,3.34739467566918,0.0218724321009788,3.34105709610906,3.33709559057461,-0.0003266609832498,-0.000326660983250699,-0.004448824910092,-1,-1,-1
35003,"Catron","New Mexico",0.0175957618903835,3.32475466099083,0.0175957618903828,3.32475466099082,"2020-12-07",321,NA,0.0218233624306549,3.358575465313,3.35434786477272,-0.0003151646761465,-0.000315164676146101,-4.90696703238994e-05,-1,-1,-1
35003,"Catron","New Mexico",0.0229895182246955,3.38550047355571,0.0229895182246955,3.38550047355571,"2020-12-08",322,NA,0.0244544889724249,3.39722023953754,3.39575526878981,0.005393756334312,0.0053937563343127,0.00263112654177,1,1,1
35003,"Catron","New Mexico",0.011299555253934,3.31497028801431,0.0112995552539341,3.31497028801431,"2020-12-09",323,NA,0.015890398111028,3.35169703087106,3.34710618801397,-0.0116899629707615,-0.0116899629707614,-0.0085640908613969,-1,-1,-1
35003,"Catron","New Mexico",0.0111733005981253,3.32525980602177,0.0111733005981258,3.32525980602178,"2020-12-10",324,NA,0.016550853866744,3.36828023217072,3.36290267890211,-0.0001262546558087,-0.000126254655808301,0.000660455755716001,-1,-1,1
35003,"Catron","New Mexico",0.0219789067187764,3.42287795558511,0.0219789067187763,3.42287795558511,"2020-12-11",325,NA,0.0229355076867453,3.43053076332886,3.42957416236089,0.0108056061206511,0.0108056061206505,0.0063846538200013,1,1,1
35003,"Catron","New Mexico",0.0373376704376466,3.56772697205484,0.037337670437644,3.56772697205483,"2020-12-12",326,NA,0.0414865283291035,3.6009178351865,3.59676897729504,0.0153587637188702,0.0153587637188677,0.0185510206423582,1,1,1
35003,"Catron","New Mexico",0.0410313966778608,3.6346144524142,0.041031396677861,3.63461445241421,"2020-12-13",327,NA,0.0440939390746951,3.65911479158888,3.65605224919205,0.0036937262402142,0.003693726240217,0.0026074107455916,1,1,1
