"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
19153,"Polk","Iowa",0.234993591231702,4.95131841761323,0.234993591231704,4.95131841761325,"2020-04-05",75,4.50928841428481,0.224046018531971,4.86373783601538,4.87468540871512,NA,NA,NA,NA,NA,NA
19153,"Polk","Iowa",0.228365495295359,5.13328724135419,0.228365495295361,5.13328724135421,"2020-04-06",76,4.6037405931785,0.229921950932731,5.14573888645317,5.1441824308158,-0.006628095936343,-0.006628095936343,0.00587593240075998,-1,-1,1
19153,"Polk","Iowa",0.219804650048697,5.29316597467625,0.219804650048695,5.29316597467624,"2020-04-07",77,4.67282883446191,0.217413989587505,5.27404069098672,5.27643135144791,-0.00856084524666198,-0.00856084524666598,-0.012507961345226,-1,-1,-1
19153,"Polk","Iowa",0.18566045805947,5.23981708881113,0.185660458059469,5.23981708881112,"2020-04-08",78,4.73995079801304,0.192632259255337,5.29559149837807,5.2886196971822,-0.034144191989227,-0.034144191989226,-0.024781730332168,-1,-1,-1
19153,"Polk","Iowa",0.161268147596121,5.23033906316381,0.161268147596122,5.23033906316382,"2020-04-09",79,4.80050197951806,0.168298216903925,5.28657961762624,5.27954954831843,-0.024392310463349,-0.024392310463347,-0.024334042351412,-1,-1,-1
19153,"Polk","Iowa",0.157185583522417,5.3589466981703,0.157185583522413,5.35894669817027,"2020-04-10",80,4.84755598352469,0.161977166719456,5.39727936374661,5.39248778054957,-0.004082564073704,-0.00408256407370902,-0.00632105018446899,-1,-1,-1
19153,"Polk","Iowa",0.130496488929369,5.30261952494833,0.130496488929369,5.30261952494833,"2020-04-11",81,4.89996972620873,0.139304877776078,5.37308663572201,5.3642782468753,-0.026689094593048,-0.026689094593044,-0.022672288943378,-1,-1,-1
19153,"Polk","Iowa",0.120144311842065,5.35029859717926,0.120144311842064,5.35029859717926,"2020-04-12",82,4.94673149211678,0.122599990805142,5.36994402888389,5.36748834992081,-0.010352177087304,-0.010352177087305,-0.016704886970936,-1,-1,-1
19153,"Polk","Iowa",0.0944521788936887,5.26490584543432,0.0944521788936878,5.26490584543431,"2020-04-13",83,5.00681849556955,0.103386907168678,5.33638367163423,5.32744894335924,-0.0256921329483763,-0.0256921329483762,-0.019213083636464,-1,-1,-1
19153,"Polk","Iowa",0.0690882412834087,5.15644652344577,0.0690882412834082,5.15644652344576,"2020-04-14",84,5.07606627401685,0.0853050687950104,5.28618114353858,5.26996431602698,-0.02536393761028,-0.0253639376102796,-0.0180818383736676,-1,-1,-1
19153,"Polk","Iowa",0.0671219635511366,5.209804542871,0.0671219635511369,5.209804542871,"2020-04-15",85,5.1399913153103,0.0774269888026723,5.29224474488329,5.28193971963175,-0.00196627773227209,-0.00196627773227129,-0.0078780799923381,-1,-1,-1
19153,"Polk","Iowa",0.0605511815050221,5.22436025005322,0.0605511815050219,5.22436025005322,"2020-04-16",86,5.21958332600553,0.0703196051491622,5.30250763920634,5.2927392155622,-0.0065707820461145,-0.006570782046115,-0.0071073836535101,-1,-1,-1
19153,"Polk","Iowa",0.0470540040066285,5.17693401157109,0.0470540040066281,5.17693401157109,"2020-04-17",87,5.3025939233153,0.0611374049137241,5.28960121882785,5.27551781792076,-0.0134971774983936,-0.0134971774983938,-0.0091822002354381,-1,-1,-1
19153,"Polk","Iowa",0.0524137426840431,5.26686592499704,0.0524137426840419,5.26686592499703,"2020-04-18",88,5.37660028494208,0.0594224478689447,5.32293556647625,5.31592686129134,0.0053597386774146,0.0053597386774138,-0.00171495704477941,1,1,-1
19153,"Polk","Iowa",0.0467617659080433,5.27406385347308,0.0467617659080428,5.27406385347308,"2020-04-19",89,5.45654137176293,0.0569909172232539,5.35589706399476,5.34566791267956,-0.0056519767759998,-0.0056519767759991,-0.0024315306456908,-1,-1,-1
19153,"Polk","Iowa",0.0600870034527735,5.42742751973897,0.0600870034527743,5.42742751973897,"2020-04-20",90,5.54517744447956,0.0630179037501521,5.450874722118,5.44794382182061,0.0133252375447302,0.0133252375447315,0.0060269865268982,1,1,1
19153,"Polk","Iowa",0.0692477784472936,5.5608007231479,0.069247778447294,5.5608007231479,"2020-04-21",91,5.62710710699723,0.0708209046414213,5.57338573270092,5.5718126065068,0.0091607749945201,0.00916077499451971,0.0078030008912692,1,1,1
19153,"Polk","Iowa",0.0639250412934535,5.58746660436447,0.0639250412934542,5.58746660436448,"2020-04-22",92,5.7037824746562,0.0654312020509584,5.59951589042452,5.59800972966701,-0.0053227371538401,-0.00532273715383981,-0.0053897025904629,-1,-1,-1
19153,"Polk","Iowa",0.079592010695236,5.77672740087219,0.0795920106952339,5.77672740087217,"2020-04-23",93,5.78118433572453,0.0777836221619993,5.76226029260629,5.76406868113953,0.0156669694017825,0.0156669694017797,0.0123524201110409,1,1,1
