"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
48031,"Blanco","Texas",0.127058878118909,4.1139859928152,0.127058878118905,4.11398599281517,"2020-07-16",177,3.53888678443534,0.107744358813294,3.95946983837028,3.9787843576759,NA,NA,NA,NA,NA,NA
48031,"Blanco","Texas",0.0870113769896303,3.92066486189988,0.0870113769896306,3.92066486189988,"2020-07-17",178,3.55942138687705,0.0880245963505406,3.92877061678717,3.92775739742625,-0.0400475011292787,-0.0400475011292744,-0.0197197624627534,-1,-1,-1
48031,"Blanco","Texas",0.0752234212375889,3.91337259287318,0.0752234212375895,3.91337259287318,"2020-07-18",179,3.58747933967221,0.0781107479157717,3.93647120629864,3.93358387962046,-0.0117879557520414,-0.0117879557520411,-0.00991384843476889,-1,-1,-1
48031,"Blanco","Texas",0.0699585886069112,3.94647735306534,0.0699585886069092,3.94647735306533,"2020-07-19",180,3.63381967693091,0.0730199617820693,3.97096833846661,3.96790696529145,-0.0052648326306777,-0.0052648326306803,-0.0050907861337024,-1,-1,-1
48031,"Blanco","Texas",0.0653827592628505,3.97982930691977,0.0653827592628531,3.97982930691979,"2020-07-20",181,3.68887945411394,0.0715193129760959,4.02892173662574,4.02278518291249,-0.0045758293440607,-0.00457582934405611,-0.00150064880597341,-1,-1,-1
48031,"Blanco","Texas",0.0291080841580726,3.7550146653444,0.0291080841580706,3.75501466534438,"2020-07-21",182,3.76451686831956,0.0392050973105374,3.83579077056412,3.82569375741165,-0.0362746751047779,-0.0362746751047825,-0.0323142156655585,-1,-1,-1
48031,"Blanco","Texas",-0.0207046733616939,3.38562068934434,0,3.5305534028762,"2020-07-22",183,3.81614123372486,-0.00299528066740714,3.52729583089863,3.50958643820435,-0.0498127575197665,-0.0291080841580706,-0.0422003779779445,-1,-1,-1
48031,"Blanco","Texas",0.00833338155914403,3.59722045534935,0.00833338155914465,3.59722045534935,"2020-07-23",184,3.85014760171006,0.023183395514891,3.71602056699533,3.70117055303958,0.0290380549208379,0.00833338155914465,0.0261786761822981,1,1,1
48031,"Blanco","Texas",0.020534602441707,3.703163603969,0.0205346024417077,3.703163603969,"2020-07-24",185,3.88008995832514,0.0256156761934466,3.74381219398291,3.73873112023118,0.012201220882563,0.0122012208825631,0.0024322806785556,1,1,1
48031,"Blanco","Texas",0.0280579527951568,3.7838850092383,0.0280579527951574,3.78388500923831,"2020-07-25",186,3.91487607441055,0.0328699483209015,3.82238097344426,3.81756897791852,0.0075233503534498,0.0075233503534497,0.0072542721274549,1,1,1
48031,"Blanco","Texas",0.0463403372587047,3.95820203774184,0.0463403372587039,3.95820203774184,"2020-07-26",187,3.93462283734539,0.0471914913339825,3.96501127034407,3.96416011626879,0.0182823844635479,0.0182823844635465,0.014321543013081,1,1,1
48031,"Blanco","Texas",0.0550597771830268,4.07429789439512,0.0550597771830263,4.07429789439512,"2020-07-27",188,3.94573406277046,0.0536403083946842,4.06294214408838,4.06436161287673,0.0087194399243221,0.0087194399243224,0.0064488170607017,1,1,1
48031,"Blanco","Texas",0.0756374142056174,4.29397876775888,0.0756374142056191,4.29397876775889,"2020-07-28",189,3.9756682705885,0.0726910295191545,4.27040769026718,4.27335407495364,0.0205776370225906,0.0205776370225928,0.0190507211244703,1,1,1
48031,"Blanco","Texas",0.0516243654053105,4.17751179156204,0.0516243654053077,4.17751179156202,"2020-07-29",190,4.00733318523247,0.0515393414184337,4.17683159966703,4.1769166236539,-0.0240130488003069,-0.0240130488003114,-0.0211516881007208,-1,-1,-1
48031,"Blanco","Texas",0.0340063679851953,4.08819217760643,0.0340063679851954,4.08819217760643,"2020-07-30",191,3.98898404656427,0.0341973630058522,4.08972013777168,4.08952914275103,-0.0176179974201152,-0.0176179974201123,-0.0173419784125815,-1,-1,-1
48031,"Blanco","Texas",0.0299423566150751,4.08968645463066,0.029942356615078,4.08968645463068,"2020-07-31",192,3.9756682705885,0.0309146428034478,4.09746474413764,4.09649245794927,-0.0040640113701202,-0.0040640113701174,-0.0032827202024044,-1,-1,-1
48031,"Blanco","Texas",0.0347861160854155,4.15837888700846,0.034786116085415,4.15837888700846,"2020-08-01",193,3.96217278911362,0.0353664255309458,4.16302136257271,4.16244105312717,0.0048437594703404,0.004843759470337,0.004451782727498,1,1,1
48031,"Blanco","Texas",0.0197467629348363,4.07285017788924,0.0197467629348349,4.07285017788923,"2020-08-02",194,3.94849268520954,0.0206814423756786,4.08032761341598,4.07939293397514,-0.0150393531505792,-0.0150393531505801,-0.0146849831552672,-1,-1,-1
48031,"Blanco","Texas",0.0111112254250718,4.02351264074596,0.0111112254250711,4.02351264074596,"2020-08-03",195,3.93462283734539,0.0165268011642845,4.06683724665967,4.06142167092045,-0.0086355375097645,-0.0086355375097638,-0.0041546412113941,-1,-1,-1
48031,"Blanco","Texas",0.0299342078180451,4.18520772531482,0.0299342078180449,4.18520772531482,"2020-08-04",196,3.90341463089155,0.0291516371434751,4.17894715991826,4.17972973059283,0.0188229823929733,0.0188229823929738,0.0126248359791906,1,1,1
48031,"Blanco","Texas",0.0316649146439687,4.22898758774025,0.0316649146439687,4.22898758774025,"2020-08-05",197,3.86822038276975,0.0325767174007733,4.23628200979469,4.23537020703788,0.0017307068259236,0.0017307068259238,0.0034250802572982,1,1,1
48031,"Blanco","Texas",-0.0183491386681944,3.86054007588691,0,3.98898404656427,"2020-08-06",198,3.85922481986117,-0.0171701929572222,3.86997164157469,3.86879269586371,-0.0500140533121631,-0.0316649146439687,-0.0497469103579955,-1,-1,-1
48031,"Blanco","Texas",-0.0133157759757728,3.88245783875809,0,3.9756682705885,"2020-08-07",199,3.81299162482197,-0.00889072391363931,3.91785825525516,3.91343320319302,0.0050333626924216,0,0.00827946904358289,1,0,1
48031,"Blanco","Texas",-0.013495481474883,3.86770441878944,0,3.96217278911362,"2020-08-08",200,3.75118333745009,-0.0108021898771829,3.88925075157104,3.88655745997334,-0.0001797054991102,0,-0.00191146596354359,-1,0,-1
48031,"Blanco","Texas",-0.0136801039040806,3.85273195788097,0,3.94849268520954,"2020-08-09",201,3.68530163276605,-0.013808933244031,3.85170132316137,3.85183015250132,-0.0001846224291976,0,-0.0030067433668481,-1,0,-1
48031,"Blanco","Texas",-0.0138698478641509,3.83753390229633,0,3.93462283734539,"2020-08-10",202,3.59535339610311,-0.0163247110449824,3.81789499684968,3.82034986003051,-0.0001897439600703,0,-0.0025157778009514,-1,0,-1
48031,"Blanco","Texas",-0.0312082064538424,3.68495718571465,0,3.90341463089155,"2020-08-11",203,3.55125807623789,-0.0273962503554178,3.71545283450205,3.71164087840363,-0.0173383585896915,0,-0.0110715393104354,-1,0,-1
48031,"Blanco","Texas",-0.0351942481217948,3.62186064591719,0,3.86822038276975,"2020-08-12",204,3.50512830451039,-0.0320175027474754,3.64727460891175,3.64409786353742,-0.0039860416679524,0,-0.0046212523920576,-1,0,-1
48031,"Blanco","Texas",-0.00899556290857796,3.79625587950113,0,3.85922481986117,"2020-08-13",205,3.49216915986788,-0.0184489339989381,3.72062891077825,3.7300822818686,0.0261986852132168,0,0.0135685687485373,1,0,1
48031,"Blanco","Texas",-0.0462331950392092,3.4893592595475,0,3.81299162482197,"2020-08-14",206,3.5179216559703,-0.04290883237439,3.51595416086605,3.51262979820124,-0.0372376321306312,0,-0.0244598983754519,-1,0,-1
