"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
36017,"Chenango","New York",0.19873458643529,4.59272643280517,0.198734586435288,4.59272643280516,"2020-04-11",81,3.95398720452718,0.192684226456552,4.54432355297527,4.550373912954,NA,NA,NA,NA,NA,NA
36017,"Chenango","New York",0.150822889734583,4.40816744563481,0.150822889734584,4.40816744563481,"2020-04-12",82,4.00212484012533,0.152691455069709,4.42311596831581,4.42124740298068,-0.047911696700707,-0.047911696700704,-0.039992771386843,-1,-1,-1
36017,"Chenango","New York",0.135404637006202,4.43564431354234,0.135404637006201,4.43564431354234,"2020-04-13",83,4.04305126783455,0.137873114821453,4.45539213606434,4.4529236582491,-0.015418252728381,-0.015418252728383,-0.014818340248256,-1,-1,-1
36017,"Chenango","New York",0.130798403768454,4.53419908464656,0.130798403768454,4.53419908464656,"2020-04-14",84,4.07753744390572,0.131253928072979,4.53784327908276,4.53738775477823,-0.004606233237748,-0.004606233237747,-0.006619186748474,-1,-1,-1
36017,"Chenango","New York",0.0984400728132516,4.40613084077339,0.0984400728132515,4.40613084077339,"2020-04-15",85,4.11321304652648,0.102611240442632,4.43950018180844,4.43532901417906,-0.0323583309552024,-0.0323583309552025,-0.028642687630347,-1,-1,-1
36017,"Chenango","New York",0.0864325057723097,4.40851037725911,0.0864325057723092,4.40851037725911,"2020-04-16",86,4.14991441337691,0.0857052509148393,4.40269233839934,4.40341959325682,-0.0120075670409419,-0.0120075670409423,-0.0169059895277927,-1,-1,-1
36017,"Chenango","New York",0.0941514311231057,4.55669428583779,0.0941514311231058,4.55669428583779,"2020-04-17",87,4.18095903505887,0.0932291674225465,4.54931617623331,4.55023843993388,0.007718925350796,0.0077189253507966,0.0075239165077072,1,1,1
36017,"Chenango","New York",0.0563529365511324,4.3484577603851,0.0563529365511308,4.34845776038509,"2020-04-18",88,4.21106883653024,0.0585464548509118,4.36600590678334,4.36381238848356,-0.0377984945719733,-0.037798494571975,-0.0346827125716347,-1,-1,-1
36017,"Chenango","New York",0.0481376355981551,4.33908828931242,0.0481376355981546,4.33908828931241,"2020-04-19",89,4.22995712105045,0.052352125512642,4.37280420862832,4.36858971871382,-0.0082153009529773,-0.0082153009529762,-0.0061943293382698,-1,-1,-1
36017,"Chenango","New York",0.0409264277092196,4.32953626179909,0.0409264277092181,4.32953626179908,"2020-04-20",90,4.23203396499529,0.0417622327764838,4.3362227023372,4.33538689726994,-0.0072112078889355,-0.0072112078889365,-0.0105898927361582,-1,-1,-1
