"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
47109,"McNairy","Tennessee",0.0423592738391428,3.73050212135915,0.0423592738391418,3.73050212135914,"2020-07-03",164,3.61091791264422,0.0465412957109171,3.76395829633334,3.75977627446157,NA,NA,NA,NA,NA,NA
47109,"McNairy","Tennessee",0.0494482754139794,3.82957340779698,0.0494482754139822,3.829573407797,"2020-07-04",165,3.63381967693091,0.050363521748334,3.83689537847182,3.83598013213747,0.0070890015748366,0.0070890015748404,0.0038222260374169,1,1,1
47109,"McNairy","Tennessee",0.0216928246112583,3.6569780767892,0.0216928246112591,3.6569780767892,"2020-07-05",166,3.68171096463532,0.0224276819602988,3.66285693558152,3.66212207823248,-0.0277554508027211,-0.0277554508027231,-0.0279358397880352,-1,-1,-1
47109,"McNairy","Tennessee",0.0127933514599082,3.60747511618965,0.0127933514599086,3.60747511618966,"2020-07-06",167,3.73766961828337,0.0168386502830199,3.63983750677455,3.63579220795144,-0.0088994731513501,-0.0088994731513505,-0.0055890316772789,-1,-1,-1
47109,"McNairy","Tennessee",0.00422833610952382,3.55174834484649,0.00422833610952278,3.55174834484648,"2020-07-07",168,3.7744016275521,0.00723756149688317,3.57582214794537,3.572812922558,-0.00856501535038438,-0.00856501535038582,-0.00960108878613673,-1,-1,-1
47109,"McNairy","Tennessee",0.0291080841580703,3.75501466534438,0.0291080841580706,3.75501466534438,"2020-07-08",169,3.81928095372953,0.0310715095630284,3.77072206858405,3.76875864317909,0.0248797480485465,0.0248797480485478,0.0238339480661452,1,1,1
47109,"McNairy","Tennessee",0.0282847138385833,3.77753578694655,0.0282847138385822,3.77753578694655,"2020-07-09",170,3.87417278129705,0.0306725148732286,3.79663819522372,3.79425039418907,-0.000823370319487,-0.000823370319488401,-0.0003989946897998,-1,-1,-1
47109,"McNairy","Tennessee",0.0313751225677514,3.83054377061848,0.0313751225677525,3.83054377061849,"2020-07-10",171,3.93741223943297,0.0338554678647293,3.8503865329943,3.84790618769732,0.0030904087291681,0.0030904087291703,0.0031829529915007,1,1,1
47109,"McNairy","Tennessee",0.0229017642866854,3.79413202693771,0.0229017642866856,3.79413202693771,"2020-07-11",172,3.99162605602711,0.0241023349135497,3.80373659195262,3.80253602132576,-0.008473358281066,-0.0084733582810669,-0.0097531329511796,-1,-1,-1
47109,"McNairy","Tennessee",0.0478912877044119,4.01694997856621,0.0478912877044135,4.01694997856622,"2020-07-12",173,4.05054193956371,0.0489357999972569,4.02530607690897,4.02426156461612,0.0249895234177265,0.0249895234177279,0.0248334650837072,1,1,1
