"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
21227,"Warren","Kentucky",0.0990909026442317,3.81663037167454,0.099090902644229,3.81663037167452,"2020-04-15",85,3.76782265645406,0.111314314397216,3.91441766569842,3.90219425394543,NA,NA,NA,NA,NA,NA
21227,"Warren","Kentucky",0.0958817717032821,3.89004822679118,0.0958817717032829,3.89004822679118,"2020-04-16",86,3.86223234092513,0.108390368832082,3.99011700382157,3.97760840669277,-0.0032091309409496,-0.0032091309409461,-0.00292394556513399,-1,-1,-1
21227,"Warren","Kentucky",0.0874874541231174,3.91877545785314,0.0874874541231163,3.91877545785313,"2020-04-17",87,3.97834564835922,0.0956649874858675,3.98419572475514,3.97601819139239,-0.00839431758016471,-0.00839431758016659,-0.0127253813462145,-1,-1,-1
21227,"Warren","Kentucky",0.136798301769872,4.40074969315029,0.136798301769871,4.40074969315028,"2020-04-18",88,4.06044301054642,0.136342703769082,4.39710490914398,4.39756050714477,0.0493108476467546,0.0493108476467547,0.0406777162832145,1,1,1
21227,"Warren","Kentucky",0.0957252036741531,4.20896321015441,0.0957252036741529,4.20896321015441,"2020-04-19",89,4.16111273868694,0.100702683127912,4.24878304578449,4.24380556633072,-0.0410730980957189,-0.0410730980957181,-0.03564002064117,-1,-1,-1
21227,"Warren","Kentucky",0.0873570986871139,4.23774357393225,0.0873570986871113,4.23774357393223,"2020-04-20",90,4.26468992796934,0.0937593861538713,4.28896187366631,4.28255958619955,-0.0083681049870392,-0.00836810498704159,-0.0069432969740407,-1,-1,-1
21227,"Warren","Kentucky",0.0518634740095736,4.04115167519904,0.0518634740095738,4.04115167519904,"2020-04-21",91,4.40497556765943,0.0577624295795534,4.08834331975888,4.0824443641889,-0.0354936246775403,-0.0354936246775375,-0.0359969565743179,-1,-1,-1
21227,"Warren","Kentucky",0.0897152993220297,4.39582975170826,0.0897152993220303,4.39582975170827,"2020-04-22",92,4.50613880538191,0.0874338740243984,4.37757834932722,4.37985977462485,0.0378518253124561,0.0378518253124565,0.029671444444845,1,1,1
21227,"Warren","Kentucky",0.0944096844710751,4.52310013222266,0.0944096844710747,4.52310013222265,"2020-04-23",93,4.65667774313402,0.0930988198655902,4.51261321537878,4.51392407998426,0.0046943851490454,0.0046943851490444,0.0056649458411918,1,1,1
21227,"Warren","Kentucky",0.116113307434087,4.79113880039783,0.116113307434087,4.79113880039783,"2020-04-24",94,4.77310300532994,0.0996373066733796,4.65933079431217,4.67580679507288,0.0217036229630119,0.0217036229630123,0.0065384868077894,1,1,1
21227,"Warren","Kentucky",0.0820973621871999,4.63512454585682,0.0820973621872008,4.63512454585682,"2020-04-25",95,4.87301391622021,0.0755261792174446,4.58255508209878,4.58912626506853,-0.0340159452468871,-0.0340159452468862,-0.024111127455935,-1,-1,-1
21227,"Warren","Kentucky",0.100669728140523,4.8658008356706,0.100669728140521,4.86580083567059,"2020-04-26",96,4.99140393216837,0.0886603726169224,4.7697259914818,4.7817353470054,0.0185723659533231,0.0185723659533202,0.0131341933994778,1,1,1
21227,"Warren","Kentucky",0.103577189282401,4.98973025294614,0.103577189282399,4.98973025294613,"2020-04-27",97,5.10421237121375,0.0897361097278814,4.87900161650999,4.89284269606451,0.00290746114187801,0.002907461141878,0.001075737110959,1,1,1
21227,"Warren","Kentucky",0.140285639690089,5.38697504549005,0.140285639690087,5.38697504549004,"2020-04-28",98,5.20479130853721,0.11587515446871,5.19169116371902,5.2161016489404,0.036708450407688,0.036708450407688,0.0261390447408286,1,1,1
21227,"Warren","Kentucky",0.101163237722488,5.21428146943933,0.101163237722487,5.21428146943932,"2020-04-29",99,5.32440273702371,0.0867564183745142,5.09902691465554,5.11343373400351,-0.039122401967601,-0.0391224019676,-0.0291187360941958,-1,-1,-1
21227,"Warren","Kentucky",0.150538937752103,5.71045030739874,0.150538937752107,5.71045030739877,"2020-04-30",100,5.41292074928704,0.121902315019984,5.48135732554178,5.50999394827391,0.049375700029615,0.04937570002962,0.0351458966454698,1,1,1
