"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
28009,"Benton","Mississippi",0.061875403718085,3.78553504351932,0.0618754037180871,3.78553504351933,"2020-07-22",183,3.90629233071916,0.0630910576547198,3.7952602750124,3.79404462107576,NA,NA,NA,NA,NA,NA
28009,"Benton","Mississippi",0.0815799869924246,4.00504711343212,0.0815799869924216,4.0050471134321,"2020-07-23",184,3.95398720452718,0.0783978059578384,3.97958966515543,3.98277184619002,0.0197045832743396,0.0197045832743345,0.0153067483031186,1,1,1
28009,"Benton","Mississippi",0.0711411000252388,4.00311600468706,0.0711411000252413,4.00311600468708,"2020-07-24",185,4.00473240353241,0.0670722559434778,3.97056525203297,3.97463409611473,-0.0104388869671858,-0.0104388869671803,-0.0113255500143606,-1,-1,-1
28009,"Benton","Mississippi",0.0941389909138604,4.25824023182127,0.0941389909138621,4.25824023182128,"2020-07-25",186,4.02279741093005,0.0825678397078931,4.16567102217353,4.1772421733795,0.0229978908886216,0.0229978908886208,0.0154955837644153,1,1,1
28009,"Benton","Mississippi",0.086034337341804,4.28754199415868,0.0860343373418035,4.28754199415868,"2020-07-26",187,4.02789946281395,0.078338193312344,4.225972841923,4.23366898595246,-0.00810465357205639,-0.0081046535720586,-0.0042296463955491,-1,-1,-1
28009,"Benton","Mississippi",0.0792152355535034,4.31902351719408,0.0792152355535021,4.31902351719407,"2020-07-27",188,4.03550406219917,0.0748629893685665,4.28420554771458,4.28855779389952,-0.0068191017883006,-0.0068191017883014,-0.0034752039437775,-1,-1,-1
28009,"Benton","Mississippi",0.0764703639918395,4.37627978025427,0.0764703639918394,4.37627978025427,"2020-07-28",189,4.06290303638728,0.0739519109458825,4.35613215588662,4.35865060893257,-0.00274487156166391,-0.0027448715616627,-0.000911078422683995,-1,-1,-1
28009,"Benton","Mississippi",0.0653050984077671,4.36342801957353,0.0653050984077659,4.36342801957352,"2020-07-29",190,4.08236837117539,0.0676360562447634,4.3820756822695,4.3797447244325,-0.0111652655840724,-0.0111652655840735,-0.0063158547011191,-1,-1,-1
28009,"Benton","Mississippi",0.0476948738080172,4.2878513211833,0.047694873808017,4.2878513211833,"2020-07-30",191,4.11787505963229,0.049026472652219,4.29850411193691,4.29717251309271,-0.0176102245997499,-0.0176102245997489,-0.0186095835925444,-1,-1,-1
28009,"Benton","Mississippi",0.0507451990052377,4.35994879656908,0.0507451990052368,4.35994879656907,"2020-07-31",192,4.15216413311093,0.0517271283295761,4.36780423116379,4.36682230183944,0.0030503251972205,0.0030503251972198,0.0027006556773571,1,1,1
28009,"Benton","Mississippi",0.0180650073976391,4.14925246271353,0.0180650073976389,4.14925246271353,"2020-08-01",193,4.20041910861358,0.0209080649862255,4.17199692342221,4.16915386583363,-0.0326801916075986,-0.0326801916075979,-0.0308190633433506,-1,-1,-1
28009,"Benton","Mississippi",0.00510205188389433,4.06361382600121,0.00510205188389357,4.0636138260012,"2020-08-02",194,4.25053397873921,0.0112281990577233,4.11262300339184,4.10649685621801,-0.0129629555137448,-0.0129629555137453,-0.0096798659285022,-1,-1,-1
28009,"Benton","Mississippi",0.00760459938522214,4.08873625789572,0.00760459938522118,4.08873625789572,"2020-08-03",195,4.29631311639985,0.012121932154215,4.12487492004767,4.12035758727867,0.00250254750132781,0.00250254750132761,0.000893733096491701,1,1,1
28009,"Benton","Mississippi",0.0273989741881133,4.25469585570407,0.0273989741881131,4.25469585570407,"2020-08-04",196,4.33261127511053,0.0305068746720701,4.27955905957573,4.27645115909177,0.0197943748028912,0.0197943748028919,0.0183849425178551,1,1,1
28009,"Benton","Mississippi",0.0194653347881051,4.21862571469212,0.0194653347881042,4.21862571469211,"2020-08-05",197,4.35853865336667,0.0199765925588636,4.22271577685819,4.22220451908743,-0.0079336394000082,-0.0079336394000089,-0.0105302821132065,-1,-1,-1
28009,"Benton","Mississippi",0.0355066884569089,4.36642187883066,0.0355066884569091,4.36642187883066,"2020-08-06",198,4.36218829245422,0.0362953474234737,4.37273115056318,4.37194249159661,0.0160413536688038,0.0160413536688049,0.0163187548646101,1,1,1
28009,"Benton","Mississippi",0.0342890734786342,4.39218764746137,0.0342890734786332,4.39218764746136,"2020-08-07",199,4.36763789722178,0.0357893883623998,4.40419016653149,4.40268985164773,-0.0012176149782747,-0.0012176149782759,-0.000505959061073896,-1,-1,-1
