"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
6059,"Orange","California",0.240858059246526,5.44053983906105,0.240858059246527,5.44053983906106,"2020-03-28",67,5.32787616878958,0.246314551680466,5.48419177853258,5.47873528609863,NA,NA,NA,NA,NA,NA
6059,"Orange","California",0.231801614057331,5.60894633679401,0.231801614057325,5.60894633679398,"2020-03-29",68,5.5362087744968,0.24680638884458,5.72898453509201,5.71397976030476,-0.00905644518919502,-0.00905644518920201,0.000491837164113995,-1,-1,1
6059,"Orange","California",0.241540916453924,5.9186623700241,0.241540916453926,5.9186623700241,"2020-03-30",69,5.70995386856074,0.243069419043827,5.93089039074332,5.92936188815341,0.00973930239659301,0.00973930239660101,-0.003736969800753,1,1,-1
6059,"Orange","California",0.228131092825249,6.05292469744862,0.228131092825247,6.0529246974486,"2020-03-31",70,5.86159989316088,0.228957147125293,6.05953313184896,6.05870707754892,-0.013409823628675,-0.013409823628679,-0.014112271918534,-1,-1,-1
6059,"Orange","California",0.212808403476582,6.15847427548453,0.21280840347658,6.15847427548451,"2020-04-01",71,6.01824556978562,0.228075523334633,6.28061123434893,6.26534411449088,-0.015322689348667,-0.015322689348667,-0.000881623790660008,-1,-1,-1
6059,"Orange","California",0.238573492982312,6.57740339500694,0.238573492982312,6.57740339500694,"2020-04-02",72,6.14755212544587,0.228301169621092,6.49522480811719,6.50549713147841,0.02576508950573,0.025765089505732,0.000225646286459019,1,1,1
6059,"Orange","California",0.237610728893914,6.80827477528207,0.23761072889391,6.80827477528204,"2020-04-03",73,6.2593082773401,0.226815387954987,6.72191204777065,6.73270738870958,-0.000962764088398016,-0.000962764088402013,-0.001485781666105,-1,-1,-1
6059,"Orange","California",0.182876495764911,6.60801163914396,0.182876495764908,6.60801163914394,"2020-04-04",74,6.37648396405586,0.197985443900455,6.72888322422831,6.71377427609276,-0.054734233129003,-0.054734233129002,-0.028829944054532,-1,-1,-1
6059,"Orange","California",0.208332605707221,6.99453701444735,0.208332605707222,6.99453701444735,"2020-04-05",75,6.46747687363534,0.202558560228651,6.94834465061879,6.95411869609736,0.02545610994231,0.025456109942314,0.00457311632819601,1,1,1
6059,"Orange","California",0.173745094063943,6.92616952700834,0.173745094063941,6.92616952700833,"2020-04-06",76,6.55332271698393,0.180841566107924,6.98294130336019,6.97584483131621,-0.034587511643278,-0.034587511643281,-0.021716994120727,-1,-1,-1
6059,"Orange","California",0.151646024600134,6.92312206536182,0.151646024600135,6.92312206536182,"2020-04-07",77,6.63388218411744,0.161331881387721,7.00060891966251,6.99092306287493,-0.022099069463809,-0.022099069463806,-0.019509684720203,-1,-1,-1
6059,"Orange","California",0.156645676624746,7.11476530615885,0.156645676624746,7.11476530615884,"2020-04-08",78,6.70388900690895,0.161435785793925,7.15308617951228,7.14829607034309,0.004999652024612,0.004999652024611,0.000103904406204003,1,1,1
6059,"Orange","California",0.129306555660244,7.05269801506758,0.129306555660244,7.05269801506757,"2020-04-09",79,6.76947794831117,0.128678609684757,7.04767444726368,7.04830239323917,-0.027339120964502,-0.027339120964502,-0.032757176109168,-1,-1,-1
6059,"Orange","California",0.111756151894234,7.04160134059974,0.111756151894231,7.04160134059972,"2020-04-10",80,6.82994816574221,0.12178977270354,7.12187030707419,7.11183668626488,-0.01755040376601,-0.017550403766013,-0.00688883698121701,-1,-1,-1
6059,"Orange","California",0.117175686715758,7.19671377106616,0.117175686715758,7.19671377106616,"2020-04-11",81,6.88740678844401,0.119372884131137,7.2142913503892,7.21209415297382,0.00541953482152399,0.00541953482152699,-0.00241688857240299,1,1,-1
6059,"Orange","California",0.0909929095794784,7.10442724069168,0.0909929095794784,7.10442724069168,"2020-04-12",82,6.94119005506837,0.101044412249019,7.18483926204801,7.17478775937847,-0.0261827771362796,-0.0261827771362796,-0.018328471882118,-1,-1,-1
6059,"Orange","California",0.0858458433485982,7.15424362042412,0.0858458433485971,7.15424362042411,"2020-04-13",83,6.98484858650296,0.0924620805526237,7.20717351805633,7.2005572808523,-0.00514706623088021,-0.00514706623088131,-0.0085823316963953,-1,-1,-1
6059,"Orange","California",0.0805594671335127,7.19779845405203,0.0805594671335115,7.19779845405202,"2020-04-14",84,7.01929665371504,0.0846974025528734,7.23090193740692,7.22676400198755,-0.0052863762150855,-0.0052863762150856,-0.00776467799975029,-1,-1,-1
6059,"Orange","California",0.0700068227915044,7.19393676644948,0.0700068227915027,7.19393676644947,"2020-04-15",85,7.04913082562971,0.0711068081964809,7.20273664968929,7.20163666428432,-0.0105526443420083,-0.0105526443420088,-0.0135905943563925,-1,-1,-1
6059,"Orange","California",0.0655889414022226,7.22860053812673,0.0655889414022228,7.22860053812673,"2020-04-16",86,7.07375386174416,0.0697862119516681,7.2621787025223,7.25798143197285,-0.0044178813892818,-0.00441788138927991,-0.00132059624481279,-1,-1,-1
6059,"Orange","California",0.0604702174310429,7.25323968775951,0.0604702174310425,7.25323968775951,"2020-04-17",87,7.0929299047585,0.0644990116084812,7.28547004117902,7.28144124700158,-0.0051187239711797,-0.00511872397118029,-0.0052872003431869,-1,-1,-1
6059,"Orange","California",0.0574586227017959,7.28961714735658,0.0574586227017964,7.28961714735658,"2020-04-18",88,7.10226417233048,0.0595850408025833,7.30662849216288,7.30450207406209,-0.003011594729247,-0.0030115947292461,-0.00491397080589791,-1,-1,-1
6059,"Orange","California",0.0537832666243665,7.31767292143894,0.0537832666243663,7.31767292143894,"2020-04-19",89,7.11581419859208,0.0524386679380633,7.30691613194852,7.30826073063481,-0.0036753560774294,-0.0036753560774301,-0.00714637286452,-1,-1,-1
6059,"Orange","California",0.0436585314345854,7.29045830654506,0.043658531434585,7.29045830654505,"2020-04-20",90,7.12240572289145,0.043775798537583,7.29139644336903,7.29127917626604,-0.0101247351897811,-0.0101247351897813,-0.00866286940048031,-1,-1,-1
6059,"Orange","California",0.0344480672120856,7.26043312419964,0.034448067212085,7.26043312419964,"2020-04-21",91,7.12849594568004,0.0381252099775846,7.28985026632364,7.28617312355813,-0.0092104642224998,-0.0092104642225,-0.0056505885599984,-1,-1,-1
6059,"Orange","California",0.0298341719146606,7.25797002903233,0.0298341719146613,7.25797002903234,"2020-04-22",92,7.13158430958744,0.0347109178486227,7.29698399650402,7.29210725057007,-0.004613895297425,-0.0046138952974237,-0.0034142921289619,-1,-1,-1
6059,"Orange","California",0.024623036114454,7.24611511454534,0.0246230361144564,7.24611511454536,"2020-04-23",93,7.12964089657223,0.0283509553747884,7.27593846862802,7.27221054936768,-0.0052111358002066,-0.0052111358002049,-0.0063599624738343,-1,-1,-1
6059,"Orange","California",0.0191760430143379,7.22716220585886,0.0191760430143351,7.22716220585884,"2020-04-24",94,7.12321222100533,0.0256324808062735,7.27881370819435,7.27235727040241,-0.0054469931001161,-0.0054469931001213,-0.0027184745685149,-1,-1,-1
6059,"Orange","California",0.00933426757198622,7.16760404533439,0.00933426757198585,7.16760404533438,"2020-04-25",95,7.12585757305693,0.019195742816288,7.2464958472888,7.2366343720445,-0.00984177544235168,-0.00984177544234925,-0.0064367379899855,-1,-1,-1
6059,"Orange","California",0.0135500262615983,7.21066438242327,0.0135500262615995,7.21066438242328,"2020-04-26",96,7.12275144458893,0.0193010791587816,7.25667280560073,7.25092175270355,0.00421575868961208,0.00421575868961365,0.0001053363424936,1,1,1
6059,"Orange","California",0.00659152429936669,7.16854639298702,0.00659152429936771,7.16854639298702,"2020-04-27",97,7.12815220462824,0.0157880131912343,7.24211830412195,7.23292181523009,-0.00695850196223161,-0.00695850196223179,-0.0035130659675473,-1,-1,-1
6059,"Orange","California",0.00609022278858572,7.17112750520014,0.00609022278858617,7.17112750520014,"2020-04-28",98,7.13829994577665,0.0118034888520962,7.21683363370822,7.21112036764471,-0.00050130151078097,-0.00050130151078154,-0.0039845243391381,-1,-1,-1
6059,"Orange","California",0.0030883639074022,7.15320285693925,0.00308836390740108,7.15320285693925,"2020-04-29",99,7.15428047941988,0.0118403310482257,7.22321859406585,7.21446662692502,-0.00300185888118352,-0.00300185888118509,3.68421961295003e-05,-1,-1,1
6059,"Orange","California",-0.00194341301520946,7.11603700546576,0,7.12964089657223,"2020-04-30",100,7.1746149185985,-0.00667031439515351,7.07822179442621,7.08294869580616,-0.00503177692261166,-0.00308836390740108,-0.0185106454433792,-1,-1,-1
