"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
29229,"Wright","Missouri",0.0579226477327066,3.90196609559543,0.0579226477327057,3.90196609559542,"2020-07-26",187,3.5715427474094,0.0611951943847179,3.92814646881151,3.92487392215951,NA,NA,NA,NA,NA,NA
29229,"Wright","Missouri",0.0506437328187546,3.90165742401652,0.0506437328187546,3.90165742401652,"2020-07-27",188,3.53472877428668,0.0535913369971893,3.92523825744399,3.92229065326556,-0.00727891491395199,-0.0072789149139511,-0.0076038573875286,-1,-1,-1
29229,"Wright","Missouri",0.0203673028244351,3.71008971688071,0.0203673028244333,3.7100897168807,"2020-07-28",189,3.49216915986788,0.0207886442591497,3.71346044835843,3.71303910692372,-0.0302764299943195,-0.0302764299943213,-0.0328026927380396,-1,-1,-1
29229,"Wright","Missouri",0.023905520853556,3.75876276393812,0.0239055208535555,3.75876276393811,"2020-07-29",190,3.44316158076119,0.024090650987494,3.76024380500962,3.76005867487568,0.0035382180291209,0.0035382180291222,0.0033020067283443,1,1,1
29229,"Wright","Missouri",0.0117418178766834,3.68535866097669,0.0117418178766826,3.68535866097668,"2020-07-30",191,3.38196601973427,0.0140031804828296,3.70344956182586,3.70118819921972,-0.0121637029768726,-0.0121637029768729,-0.0100874705046644,-1,-1,-1
29229,"Wright","Missouri",0.00775197680431785,3.66518175027445,0.00775197680431816,3.66518175027445,"2020-07-31",192,3.32194801000801,0.0099188471341741,3.6825167129133,3.68034984258344,-0.00398984107236555,-0.00398984107236444,-0.0040843333486555,-1,-1,-1
29229,"Wright","Missouri",-0.0194937946809989,3.45496755519623,0,3.59142411796322,"2020-08-01",193,3.26357600378611,-0.0181954897168159,3.46535399490969,3.46405568994551,-0.0272457714853168,-0.00775197680431816,-0.02811433685099,-1,-1,-1
29229,"Wright","Missouri",-0.0198813705538272,3.4323731535326,0,3.5715427474094,"2020-08-02",194,3.20738144544246,-0.0180243978358683,3.44722893527627,3.44537196255832,-0.000387575872828297,0,0.000171091880947601,-1,0,1
29229,"Wright","Missouri",-0.0368139731227183,3.27703096242765,0,3.53472877428668,"2020-08-03",195,3.16003532484527,-0.0310535494927891,3.32311435146709,3.31735392783716,-0.0169326025688911,0,-0.0130291516569208,-1,0,-1
29229,"Wright","Missouri",-0.0425596144187937,3.19425185893633,0,3.49216915986788,"2020-08-04",196,3.11668488397165,-0.0387320783600617,3.22487214740619,3.22104461134745,-0.0057456412960754,0,-0.0076785288672726,-1,0,-1
29229,"Wright","Missouri",-0.049007579106698,3.1001085270143,0,3.44316158076119,"2020-08-05",197,3.03082359336526,-0.0418645096826024,3.15725308240706,3.15011001298297,-0.0064479646879043,0,-0.0031324313225407,-1,0,-1
29229,"Wright","Missouri",0.0277795641070773,3.23215342140257,0.0277795641070768,3.23215342140256,"2020-08-28",220,NA,0.0315722523251626,3.26249492714725,3.25870223892917,0.0767871432137753,0.0277795641070768,0.073436762007765,1,1,1
29229,"Wright","Missouri",0,3.03769647265303,0,3.03769647265303,"2020-08-29",221,NA,-0.00687133658600736,2.98272577996497,2.98959711655098,-0.0277795641070773,-0.0277795641070768,-0.03844358891117,-1,-1,-1
29229,"Wright","Missouri",-0.00687287928776594,2.9827134383509,0,3.03082359336526,"2020-08-30",222,NA,-0.00898554243313498,2.96581213318795,2.96792479633331,-0.00687287928776594,0,-0.00211420584712762,-1,0,-1
29229,"Wright","Missouri",0.00687287928776406,3.08580662766737,0.00687287928776481,3.08580662766738,"2020-08-31",223,NA,0.00834064465819815,3.09754875063085,3.09608098526042,0.01374575857553,0.00687287928776481,0.0173261870913331,1,1,1
29229,"Wright","Missouri",0.0136056520557747,3.14654168909922,0.0136056520557748,3.14654168909922,"2020-09-01",224,NA,0.0152279527452554,3.15952009461507,3.15789779392559,0.00673277276801064,0.00673277276800999,0.00688730808705725,1,1,1
