"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
48465,"Val Verde","Texas",0.107580272396134,4.9186190972203,0.107580272396138,4.91861909722033,"2020-07-04",165,4.72104664337389,0.10606844306845,4.90652446259883,4.90803629192651,NA,NA,NA,NA,NA,NA
48465,"Val Verde","Texas",0.0971226865939502,4.94253868319897,0.0971226865939512,4.94253868319897,"2020-07-05",166,4.92414326274281,0.0947407803299964,4.92348343308733,4.92586533935129,-0.0104575858021838,-0.0104575858021868,-0.0113276627384536,-1,-1,-1
48465,"Val Verde","Texas",0.0885192938373091,4.97083422773979,0.0885192938373072,4.97083422773977,"2020-07-06",167,5.09287339233323,0.0916181004738236,4.99562468083191,4.99252587419539,-0.0086033927566411,-0.008603392756644,-0.0031226798561728,-1,-1,-1
48465,"Val Verde","Texas",0.0361703082057553,4.64056163652466,0.0361703082057545,4.64056163652466,"2020-07-07",168,5.23720155268797,0.0442545606415691,4.70523565601117,4.69715140357536,-0.0523489856315538,-0.0523489856315527,-0.0473635398322545,-1,-1,-1
48465,"Val Verde","Texas",0.0400401614373202,4.70769077058294,0.0400401614373216,4.70769077058295,"2020-07-08",169,5.42934562895444,0.0478049996967079,4.76980947665804,4.76204463839866,0.0038698532315649,0.0038698532315671,0.0035504390551388,1,1,1
48465,"Val Verde","Texas",0.0384984781328869,4.73539746558479,0.038498478132885,4.73539746558478,"2020-07-09",170,5.5904537893492,0.044395854455883,4.78257647616876,4.77667909984576,-0.0015416833044333,-0.0015416833044366,-0.0034091452408249,-1,-1,-1
48465,"Val Verde","Texas",0,4.46590811865458,0,4.46590811865458,"2020-07-10",171,5.77366384020427,-0.00783575940961067,4.40322204337769,4.41105780278731,-0.0384984781328869,-0.038498478132885,-0.0522316138654937,-1,-1,-1
48465,"Val Verde","Texas",0.255138524719294,6.50701631640895,0.255138524719307,6.50701631640904,"2020-07-11",172,5.85874914800079,0.143097366891037,5.61068705378287,5.72272821161115,0.255138524719294,0.255138524719307,0.150933126300648,1,1,1
48465,"Val Verde","Texas",0.203096619368931,6.34581959832533,0.203096619368925,6.34581959832529,"2020-07-12",173,5.96357934361845,0.135401575713919,5.80425924908524,5.87195429274024,-0.052041905350363,-0.052041905350382,-0.00769579117711799,-1,-1,-1
48465,"Val Verde","Texas",0.168730129590413,6.27398429946612,0.168730129590414,6.27398429946613,"2020-07-13",174,6.09485884531227,0.14503237616992,6.08440227210217,6.10810002552267,-0.034366489778518,-0.034366489778511,0.00963080045600101,-1,-1,1
48465,"Val Verde","Texas",0.144328160354741,6.24749867517116,0.144328160354738,6.24749867517113,"2020-07-14",175,6.21945348341867,0.127680784225214,6.11431966613494,6.13096704226447,-0.024401969235672,-0.024401969235676,-0.017351591944706,-1,-1,-1
48465,"Val Verde","Texas",0.192144076266473,6.77435416281975,0.192144076266474,6.77435416281976,"2020-07-15",176,6.31509963696851,0.14566845488105,6.40254919173637,6.44902481312179,0.047815915911732,0.047815915911736,0.017987670655836,1,1,1
48465,"Val Verde","Texas",0.161108160394755,6.71821091211249,0.161108160394758,6.7182109121125,"2020-07-16",177,6.41017488196617,0.135852187946618,6.51616313252739,6.54141910497553,-0.031035915871718,-0.031035915871716,-0.00981626693443202,-1,-1,-1
48465,"Val Verde","Texas",0.183210050855069,7.05613419618975,0.18321005085507,7.05613419618976,"2020-07-17",178,6.48528932919395,0.148996115420979,6.78242271271703,6.81663664815112,0.022101890460314,0.022101890460312,0.013143927474361,1,1,1
48465,"Val Verde","Texas",0.0850853077965174,6.45434630257641,0.0850853077965192,6.45434630257642,"2020-07-18",179,6.550467902647,0.0875169239400058,6.47379923172432,6.47136761558083,-0.0981247430585516,-0.0981247430585508,-0.0614791914809732,-1,-1,-1
48465,"Val Verde","Texas",0.10483019561766,6.69739071294207,0.104830195617658,6.69739071294205,"2020-07-19",180,6.59792497330735,0.102287233797354,6.67704701837962,6.67958998019993,0.0197448878211426,0.0197448878211388,0.0147703098573482,1,1,1
