"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
54031,"Hardy","West Virginia",0.0953101798043286,3.82720658347557,0.0953101798043274,3.82720658347556,"2020-05-26",126,3.38680864421006,0.0891743572423738,3.77812000297993,3.78425582554189,NA,NA,NA,NA,NA,NA
54031,"Hardy","West Virginia",0.0531098253139494,3.58491392735686,0.0531098253139488,3.58491392735686,"2020-05-27",127,3.38680864421006,0.0537389884591833,3.58994723251874,3.5893180693735,-0.0422003544903792,-0.0422003544903786,-0.0354353687831905,-1,-1,-1
54031,"Hardy","West Virginia",0.0394417320512972,3.52867900656959,0.0394417320512965,3.52867900656959,"2020-05-28",128,3.3770998300831,0.0471110527912917,3.59003357248955,3.58236425174955,-0.0136680932626522,-0.0136680932626523,-0.0066279356678916,-1,-1,-1
54031,"Hardy","West Virginia",0.0432499837938156,3.59858675256104,0.0432499837938152,3.59858675256104,"2020-05-29",129,3.36235754834589,0.0489981298181185,3.64457192075546,3.63882377473116,0.0038082517425184,0.0038082517425187,0.0018870770268268,1,1,1
54031,"Hardy","West Virginia",0.041456713678344,3.62749057543108,0.0414567136783446,3.62749057543109,"2020-05-30",130,3.3322045101752,0.0438165194476785,3.64636902158576,3.64400921581642,-0.0017932701154716,-0.0017932701154706,-0.00518161037044,-1,-1,-1
54031,"Hardy","West Virginia",0.0398062504004216,3.65574358288605,0.0398062504004217,3.65574358288605,"2020-05-31",131,3.29583686600433,0.0441983144351149,3.69088009516359,3.6864880311289,-0.0016504632779224,-0.0016504632779229,0.000381794987436401,-1,-1,1
54031,"Hardy","West Virginia",0.00970881412696174,3.45477034309879,0.00970881412696123,3.45477034309879,"2020-06-01",132,3.25809653802148,0.0116481164228663,3.47028476146603,3.46834545917012,-0.0300974362734599,-0.0300974362734605,-0.0325501980122486,-1,-1,-1
54031,"Hardy","West Virginia",0,3.38680864421006,0,3.38680864421006,"2020-06-02",133,3.2188758248682,-0.0300848887596581,3.1461295341328,3.17621442289245,-0.00970881412696174,-0.00970881412696123,-0.0417330051825244,-1,-1,-1
54031,"Hardy","West Virginia",0,3.38680864421006,0,3.38680864421006,"2020-06-03",134,3.17805383034795,-0.0332656925529938,3.12068310378611,3.1539487963391,0,0,-0.0031808037933357,0,0,-1
54031,"Hardy","West Virginia",-0.00970881412696029,3.30913813119437,0,3.3770998300831,"2020-06-04",135,3.11033565629299,-0.0189442871412004,3.23525434708046,3.2444898200947,-0.00970881412696029,0,0.0143214054117934,-1,0,1
54031,"Hardy","West Virginia",-0.0147422817372024,3.25916157618548,0,3.36235754834589,"2020-06-05",136,3.03082359336526,-0.0237341803782999,3.1872263870567,3.19621828569779,-0.00503346761024211,0,-0.0047898932370995,-1,0,-1
