"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
49007,"Carbon","Utah",0.11851860023534,4.01951848964233,0.118518600235336,4.0195184896423,"2020-08-15",207,3.48781185449893,0.0797265333831469,3.70918195482479,3.74797402167698,NA,NA,NA,NA,NA,NA
49007,"Carbon","Utah",0.0953101798043236,3.95236972642954,0.0953101798043239,3.95236972642954,"2020-08-16",208,3.49216915986788,0.0681680635355311,3.7352327962792,3.76237491254799,-0.0232084204310164,-0.0232084204310121,-0.0115584698476158,-1,-1,-1
49007,"Carbon","Utah",0.0967675519350007,4.05933888327927,0.096767551934994,4.05933888327922,"2020-08-17",209,3.48343547989913,0.0786157417047945,3.91412440143763,3.93227621166783,0.00145737213067709,0.00145737213067011,0.0104476781692634,1,1,1
49007,"Carbon","Utah",0.0657513775627819,3.90797704023652,0.0657513775627803,3.90797704023651,"2020-08-18",210,3.47462485021697,0.060040822352572,3.86229259855485,3.86800315376505,-0.0310161743722188,-0.0310161743722137,-0.0185749193522225,-1,-1,-1
49007,"Carbon","Utah",0.0269074529199259,3.66297702065645,0.0269074529199256,3.66297702065645,"2020-08-19",211,3.45676723281697,0.0310773286805781,3.69633602674167,3.69216615098102,-0.038843924642856,-0.0388439246428547,-0.0289634936719939,-1,-1,-1
49007,"Carbon","Utah",0.00441501820911592,3.5099449958899,0.00441501820911583,3.5099449958899,"2020-08-20",212,3.47019025314911,0.0063597062875367,3.52550250051726,3.52355781243885,-0.02249243471081,-0.0224924347108098,-0.0247176223930414,-1,-1,-1
49007,"Carbon","Utah",0.00877198607283732,3.54921575700879,0.00877198607283747,3.54921575700879,"2020-08-21",213,3.49650756146648,0.0105330721072903,3.56330444528441,3.56154335924996,0.0043569678637214,0.00435696786372164,0.0041733658197536,1,1,1
49007,"Carbon","Utah",-6.28036983473505e-16,3.48781185449892,0,3.48781185449893,"2020-08-22",214,3.50941096630239,0.00313225651446079,3.51286990661462,3.50973765010016,-0.00877198607283795,-0.00877198607283747,-0.00740081559282951,-1,-1,-1
49007,"Carbon","Utah",0.00435730536895724,3.52267029745058,0.0043573053689574,3.52267029745059,"2020-08-23",215,3.51367536508885,0.00721244301760439,3.54551139863977,3.54265626099111,0.00435730536895787,0.0043573053689574,0.0040801865031436,1,1,1
49007,"Carbon","Utah",-0.00873367996875432,3.42229972011785,0,3.48343547989913,"2020-08-24",216,3.54302757710137,-0.0126447119780238,3.39101146404369,3.39492249605296,-0.0130909853377116,-0.0043573053689574,-0.0198571549956282,-1,-1,-1
49007,"Carbon","Utah",-0.00881062968215614,3.41295044244188,0,3.47462485021697,"2020-08-25",217,3.57555076880693,-0.0145734068454436,3.36684822513558,3.37261100229886,-7.694971340182e-05,0,-0.0019286948674198,-1,0,-1
49007,"Carbon","Utah",-0.0178576174000062,3.33176391101692,0,3.45676723281697,"2020-08-26",218,3.59926729542425,-0.0194336027183599,3.31915602847009,3.32073201378845,-0.00904698771785006,0,-0.0048601958729163,-1,0,-1
49007,"Carbon","Utah",0.0134230203321399,3.56415139547409,0.0134230203321399,3.56415139547409,"2020-08-27",219,3.58747933967221,0.0149801094944408,3.5766081087725,3.5750510196102,0.0312806377321461,0.0134230203321399,0.0344137122128007,1,1,1
49007,"Carbon","Utah",0.026317308317375,3.6807287196881,0.0263173083173744,3.6807287196881,"2020-08-28",220,3.55125807623789,0.0265819663021198,3.68284598356607,3.68258132558132,0.0128942879852351,0.0128942879852345,0.011601856807679,1,1,1
49007,"Carbon","Utah",0.0129034048359077,3.59973480015374,0.0129034048359071,3.59973480015374,"2020-08-29",221,3.5305534028762,0.0128693453462098,3.59946232423616,3.59949638372586,-0.0134139034814673,-0.0134139034814673,-0.01371262095591,-1,-1,-1
49007,"Carbon","Utah",0.00426439878645963,3.54352615659406,0.00426439878645901,3.54352615659406,"2020-08-30",222,3.50941096630239,0.00658085502381494,3.56205780649291,3.55974135025555,-0.00863900604944807,-0.00863900604944809,-0.00628849032239486,-1,-1,-1
49007,"Carbon","Utah",0.0293522120125268,3.74849306118906,0.0293522120125274,3.74849306118907,"2020-08-31",223,3.46126162240481,0.0293620963551768,3.74857213593026,3.74856225158761,0.0250878132260672,0.0250878132260684,0.0227812413313619,1,1,1
49007,"Carbon","Utah",0.0325231917055577,3.80321311074584,0.0325231917055588,3.80321311074584,"2020-09-01",224,3.38680864421006,0.0315164004987735,3.79515878109156,3.79616557229834,0.0031709796930309,0.0031709796930314,0.0021543041435967,1,1,1
49007,"Carbon","Utah",0.023716526617317,3.76528298174547,0.0237165266173172,3.76528298174547,"2020-09-02",225,3.34739467566918,0.025404104563004,3.77878360531096,3.77709602736528,-0.0088066650882407,-0.0088066650882416,-0.0061122959357695,-1,-1,-1
49007,"Carbon","Utah",-0.011787955752044,3.5049636494079,0,3.58747933967221,"2020-09-03",226,3.33729357968267,-0.0140000872826629,3.48726659716295,3.48947872869357,-0.035504482369361,-0.0237165266173172,-0.0394041918456669,-1,-1,-1
49007,"Carbon","Utah",-0.0362212634343159,3.29770923219768,0,3.55125807623789,"2020-09-04",227,3.3322045101752,-0.0321625349181242,3.33017906032722,3.32612033181102,-0.0244333076822719,0,-0.0181624476354613,-1,0,-1
49007,"Carbon","Utah",-0.0207046733616939,3.38562068934434,0,3.5305534028762,"2020-09-05",228,3.32194801000801,-0.0212108737894944,3.38157108592193,3.38207728634974,0.015516590072622,0,0.0109516611286298,1,0,1
49007,"Carbon","Utah",-0.0211424365738082,3.36141391028573,0,3.50941096630239,"2020-09-06",229,3.34235688163922,-0.0223951662158382,3.35139207314949,3.35264480279152,-0.000437763212114299,0,-0.0011842924263438,-1,0,-1
49007,"Carbon","Utah",-0.0481493438975827,3.12421621512173,0,3.46126162240481,"2020-09-07",230,3.36235754834589,-0.0416557710135647,3.17616479819387,3.16967122530986,-0.0270069073237745,0,-0.0192606047977265,-1,0,-1
49007,"Carbon","Utah",-0.0744529781947528,2.86563779684679,0,3.38680864421006,"2020-09-08",231,3.40119738166216,-0.0629521690612629,2.95764426991471,2.94614346078122,-0.0263036342971701,0,-0.0212963980476982,-1,0,-1
49007,"Carbon","Utah",-0.0394139685408803,3.07149689588302,0,3.34739467566918,"2020-09-09",232,3.42006586596654,-0.0358983510126622,3.09962183610876,3.09610621858054,0.0350390096538725,0,0.0270538180486007,1,0,1
49007,"Carbon","Utah",-0.0101010959865031,3.26658590777715,0,3.33729357968267,"2020-09-10",233,3.43398720448515,-0.0129808607262859,3.24354778985889,3.24642755459867,0.0293128725543772,0,0.0229174902863763,1,0,1
49007,"Carbon","Utah",-0.00508906950746917,3.29658102362292,0,3.3322045101752,"2020-09-11",234,3.44771739729705,-0.00944700523871743,3.26171753777293,3.26607547350418,0.00501202647903393,0,0.00353385548756847,1,0,1
49007,"Carbon","Utah",-0.0102565001671885,3.25015250883769,0,3.32194801000801,"2020-09-12",235,3.43858491373377,-0.012281863105969,3.23394960532745,3.23597496826623,-0.00516743065971933,0,-0.00283485786725157,-1,0,-1
49007,"Carbon","Utah",0.0204088716312079,3.48521898305768,0.0204088716312079,3.48521898305768,"2020-09-13",236,3.4106761256167,0.0211707794799157,3.49131424584734,3.49055233799863,0.0306653717983964,0.0204088716312079,0.0334526425858847,1,1,1
49007,"Carbon","Utah",0.0200006667066712,3.50236221529259,0.0200006667066708,3.50236221529259,"2020-09-14",237,3.38196601973427,0.0210947325009199,3.51111474164658,3.51002067585233,-0.000408204924536699,-0.000408204924537102,-7.60469789958008e-05,-1,-1,-1
49007,"Carbon","Utah",0.0388398333162638,3.673076214876,0.0388398333162625,3.67307621487599,"2020-09-15",238,3.32708940950844,0.0386293534178012,3.6713923756883,3.67160285558677,0.0188391666095926,0.0188391666095917,0.0175346209168813,1,1,1
49007,"Carbon","Utah",0.0188684843043849,3.55214525609723,0.0188684843043836,3.55214525609722,"2020-09-16",239,3.26357600378611,0.0191413721357229,3.55432835874794,3.5540554709166,-0.0199713490118789,-0.0199713490118789,-0.0194879812820783,-1,-1,-1
49007,"Carbon","Utah",0.0139213385186064,3.53143657411539,0.0139213385186072,3.5314365741154,"2020-09-17",240,3.19575340744735,0.015424342510539,3.54346060605085,3.54195760205892,-0.0049471457857785,-0.0049471457857764,-0.0037170296251839,-1,-1,-1
49007,"Carbon","Utah",0.0137301928119009,3.54382874698035,0.0137301928119009,3.54382874698035,"2020-09-18",241,3.14784005175145,0.0142376158766979,3.54788813149873,3.54738070843394,-0.0001911457067055,-0.000191145706706301,-0.0011867266338411,-1,-1,-1
49007,"Carbon","Utah",-0.00913248356327062,3.37465752879088,0,3.43858491373377,"2020-09-19",242,3.13549421592915,-0.0120819603099517,3.35106171481744,3.35401119156411,-0.0228626763751715,-0.0137301928119009,-0.0263195761866496,-1,-1,-1
49007,"Carbon","Utah",-0.0279087881170765,3.21531460879716,0,3.4106761256167,"2020-09-20",243,3.12926366617852,-0.0263872002990611,3.22748731134128,3.22596572352327,-0.0187763045538059,0,-0.0143052399891094,-1,0,-1
49007,"Carbon","Utah",-0.0287101058824337,3.18099527855723,0,3.38196601973427,"2020-09-21",244,3.14784005175145,-0.0277814349560074,3.18842464596864,3.18749597504222,-0.000801317765357197,0,-0.0013942346569463,-1,0,-1
49007,"Carbon","Utah",-0.0548766102258287,2.94295313792763,0,3.32708940950844,"2020-09-22",245,3.20158432775814,-0.0505878498905379,2.97726322060997,2.97297446027467,-0.026166504343395,0,-0.0228064149345305,-1,0,-1
49007,"Carbon","Utah",-0.0635134057223311,2.81898216372979,0,3.26357600378611,"2020-09-23",246,3.27444567602301,-0.0542359630402735,2.89320170518625,2.8839242625042,-0.0086367954965024,0,-0.0036481131497356,-1,0,-1
49007,"Carbon","Utah",-0.0678225963387601,2.72099523307602,0,3.19575340744735,"2020-09-24",247,3.32708940950844,-0.0562628982358007,2.8134728178997,2.80191311979674,-0.004309190616429,0,-0.0020269351955272,-1,0,-1
49007,"Carbon","Utah",-0.0479133556958981,2.81244656188016,0,3.14784005175145,"2020-09-25",248,3.3770998300831,-0.045864441832107,2.82883787279049,2.8267889589267,0.019909240642862,0,0.0103984564036937,1,0,1
