"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
51059,"Fairfax","Virginia",0.199489360416322,4.68695733668889,0.199489360416321,4.68695733668889,"2020-03-31",70,5.08317741509435,0.223444210173056,4.87859613474277,4.85464128498603,NA,NA,NA,NA,NA,NA
51059,"Fairfax","Virginia",0.285018955032297,5.57068345403301,0.285018955032295,5.570683454033,"2020-04-01",71,5.25227342804663,0.268842085995743,5.44126850174059,5.45744537077713,0.085529594615975,0.085529594615974,0.045397875822687,1,1,1
51059,"Fairfax","Virginia",0.359072068538452,6.44812731711455,0.359072068538454,6.44812731711456,"2020-04-02",72,5.39167759448328,0.292036601524757,5.91184358100499,5.97887904801869,0.074053113506155,0.074053113506159,0.023194515529014,1,1,1
51059,"Fairfax","Virginia",0.263652647724951,6.04384401914499,0.263652647724947,6.04384401914496,"2020-04-03",73,5.53902013423435,0.259392408334163,6.00976210401869,6.01402234340947,-0.095419420813501,-0.095419420813507,-0.032644193190594,-1,-1,-1
51059,"Fairfax","Virginia",0.252744021090501,6.22022765379434,0.2527440210905,6.22022765379433,"2020-04-04",74,5.65798781946657,0.243940538579945,6.14979979370989,6.15860327622044,-0.01090862663445,-0.010908626634447,-0.015451869754218,-1,-1,-1
51059,"Fairfax","Virginia",0.229788094032886,6.28932425842392,0.22978809403288,6.28932425842387,"2020-04-05",75,5.76653368521967,0.225437845675369,6.25452227156378,6.25887251992129,-0.022955927057615,-0.02295592705762,-0.018502692904576,-1,-1,-1
51059,"Fairfax","Virginia",0.213828780039665,6.39143784051103,0.213828780039663,6.39143784051102,"2020-04-06",76,5.87452936620687,0.210890281352477,6.36792985101353,6.37086834970072,-0.015959313993221,-0.015959313993217,-0.014547564322892,-1,-1,-1
51059,"Fairfax","Virginia",0.188541034860972,6.40296465912115,0.18854103486097,6.40296465912114,"2020-04-07",77,5.98177489656046,0.185983111963854,6.38250127594421,6.38505919884133,-0.025287745178693,-0.025287745178693,-0.024907169388623,-1,-1,-1
51059,"Fairfax","Virginia",0.169096012952286,6.43594551871263,0.169096012952283,6.43594551871261,"2020-04-08",78,6.07600262993039,0.171486641707037,6.45507054875065,6.45267991999589,-0.019445021908686,-0.019445021908687,-0.014496470256817,-1,-1,-1
51059,"Fairfax","Virginia",0.139404166436656,6.36750675953987,0.139404166436655,6.36750675953987,"2020-04-09",79,6.1853264006408,0.148755322390337,6.44231600716933,6.43296485121564,-0.02969184651563,-0.029691846515628,-0.0227313193167,-1,-1,-1
51059,"Fairfax","Virginia",0.147342539751062,6.57041791249178,0.147342539751063,6.57041791249179,"2020-04-10",80,6.2947387143196,0.150225228354012,6.59347942131538,6.59059673271243,0.007938373314406,0.007938373314408,0.00146990596367499,1,1,1
