"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
72097,"Mayaguez","Puerto Rico",0.0150832422113288,3.97081353940069,0.0150832422113285,3.97081353940069,"2020-05-19",119,4.02535169073515,0.0158873620261641,3.97724649791937,3.97644237810454,NA,NA,NA,NA,NA,NA
72097,"Mayaguez","Puerto Rico",0.0178046246335072,4.00766784098944,0.0178046246335075,4.00766784098945,"2020-05-20",120,4.06780500698749,0.0184823150527012,4.013089364343,4.0124116739238,0.0027213824221784,0.002721382422179,0.0025949530265371,1,1,1
72097,"Mayaguez","Puerto Rico",0.020379162336651,4.0460687672481,0.0203791623366518,4.04606876724811,"2020-05-21",121,4.10382330617665,0.0208361271754201,4.04972448595825,4.04926752111949,0.0025745377031438,0.0025745377031443,0.0023538121227189,1,1,1
72097,"Mayaguez","Puerto Rico",0.0114614435190051,3.99510617904359,0.0114614435190052,3.99510617904359,"2020-05-22",122,4.14086457785699,0.013352397505832,4.01023381093821,4.00834285695137,-0.0089177188176459,-0.0089177188176466,-0.0074837296695881,-1,-1,-1
72097,"Mayaguez","Puerto Rico",0.0169495583137746,4.05047254092075,0.0169495583137742,4.05047254092075,"2020-05-23",123,4.19181690503092,0.018348176775855,4.06166148861739,4.06026287015532,0.0054881147947695,0.005488114794769,0.004995779270023,1,1,1
72097,"Mayaguez","Puerto Rico",0.0248975516217285,4.13100604569815,0.0248975516217276,4.13100604569815,"2020-05-24",124,4.23823874188217,0.0241391649420328,4.12493895226059,4.12569733894028,0.0079479933079539,0.0079479933079534,0.0057909881661778,1,1,1
72097,"Mayaguez","Puerto Rico",0.0296118540466439,4.19361801671921,0.029611854046645,4.19361801671921,"2020-05-25",125,4.27864828022005,0.0284771921878312,4.1845407218487,4.18567538370752,0.0047143024249154,0.0047143024249174,0.0043380272457984,1,1,1
72097,"Mayaguez","Puerto Rico",0.0390166523424508,4.29846825713231,0.0390166523424513,4.29846825713231,"2020-05-26",126,4.30983989269805,0.0377367670738627,4.2882291749836,4.28950906025219,0.0094047982958069,0.0094047982958063,0.0092595748860315,1,1,1
72097,"Mayaguez","Puerto Rico",0.0424533162523385,4.36497822075386,0.0424533162523382,4.36497822075385,"2020-05-27",127,4.24849524204936,0.040062572028595,4.34585226696391,4.34824301118765,0.0034366639098877,0.00343666390988689,0.0023258049547323,1,1,1
72097,"Mayaguez","Puerto Rico",0.0360182991891584,4.35595140050075,0.0360182991891573,4.35595140050075,"2020-05-28",128,4.19181690503092,0.0351619170753441,4.34910034359024,4.34995672570406,-0.0064350170631801,-0.0064350170631809,-0.0049006549532509,-1,-1,-1
72097,"Mayaguez","Puerto Rico",0.0370412716803501,4.40015347961945,0.0370412716803488,4.40015347961944,"2020-05-29",129,4.14086457785699,0.0363071187127935,4.394280255879,4.39501440884654,0.0010229724911917,0.0010229724911915,0.0011452016374494,1,1,1
72097,"Mayaguez","Puerto Rico",0.0509523271739262,4.5484831952484,0.0509523271739258,4.5484831952484,"2020-05-30",130,4.05550472890584,0.0464285785056649,4.51229320590231,4.51681695457057,0.0139110554935761,0.013911055493577,0.0101214597928714,1,1,1
72097,"Mayaguez","Puerto Rico",0.0464218368512493,4.56319159984091,0.0464218368512501,4.56319159984092,"2020-05-31",131,3.95945169899926,0.0439431763891064,4.54336231614377,4.54584097660591,-0.0045304903226769,-0.0045304903226757,-0.0024854021165585,-1,-1,-1
72097,"Mayaguez","Puerto Rico",0.0404095383378764,4.56151504858518,0.040409538337876,4.56151504858518,"2020-06-01",132,3.85620822632175,0.0380595587437305,4.54271521183201,4.54506519142616,-0.0060122985133729,-0.0060122985133741,-0.0058836176453759,-1,-1,-1
72097,"Mayaguez","Puerto Rico",0.0311916124780077,4.52818118004411,0.0311916124780076,4.52818118004411,"2020-06-02",133,3.74782198974739,0.0299495968855643,4.51824505530456,4.519487070897,-0.0092179258598687,-0.0092179258598684,-0.0081099618581662,-1,-1,-1
72097,"Mayaguez","Puerto Rico",-0.0613446506486926,3.81908268750851,0,4.24849524204936,"2020-06-03",134,3.78418963391826,-0.0634712878225251,3.80206959011785,3.80419622729168,-0.0925362631267003,-0.0311916124780076,-0.0934208847080894,-1,-1,-1
72097,"Mayaguez","Puerto Rico",-0.0566783370184403,3.79506854590184,0,4.19181690503092,"2020-06-04",135,3.84405002184194,-0.0606949902280832,3.76293532022469,3.76695197343434,0.0046663136302523,0,0.0027762975944419,1,0,1
72097,"Mayaguez","Puerto Rico",-0.0509523271739247,3.78419828763952,0,4.14086457785699,"2020-06-05",136,3.87713574642771,-0.0570177162197067,3.73567517527327,3.74174056431904,0.0057260098445156,0,0.0036772740083765,1,0,1
72097,"Mayaguez","Puerto Rico",-0.085359848951162,3.4579857862477,0,4.05550472890584,"2020-06-06",137,3.94019388239484,-0.0828591016231235,3.477991764872,3.47549101754398,-0.0344075217772373,0,-0.0258413854034168,-1,0,-1
72097,"Mayaguez","Puerto Rico",-0.0960530299065844,3.28708048965317,0,3.95945169899926,"2020-06-07",138,3.99162605602711,-0.09071890605801,3.32975348044176,3.32441935659319,-0.0106931809554224,0,-0.0078598044348865,-1,0,-1
72097,"Mayaguez","Puerto Rico",-0.10324347267751,3.13350391757918,0,3.85620822632175,"2020-06-08",139,4.03297561584581,-0.0943191816483605,3.20489824581238,3.19597395478323,-0.00719044277092559,0,-0.0036002755903505,-1,0,-1
72097,"Mayaguez","Puerto Rico",-0.108386236574368,2.98911833372681,0,3.74782198974739,"2020-06-09",140,4.07024701064304,-0.098525444566086,3.06800466979306,3.05814387778479,-0.005142763896858,0,-0.0042062629177255,-1,0,-1
