"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
31185,"York","Nebraska",0.021202207650602,3.16534993475881,0.0212022076506018,3.1653499347588,"2020-05-30",130,3.06472514504094,0.0214453381703665,3.16729497891692,3.16705184839716,NA,NA,NA,NA,NA,NA
31185,"York","Nebraska",0.0138891121606681,3.12804737848994,0.0138891121606677,3.12804737848993,"2020-05-31",131,3.03769647265303,0.0174193135993981,3.15628898999977,3.15275878856105,-0.0073130954899339,-0.0073130954899341,-0.0040260245709684,-1,-1,-1
31185,"York","Nebraska",0.0272125635248862,3.24852410156435,0.0272125635248863,3.24852410156435,"2020-06-01",132,3.00991690854595,0.0287609961567458,3.26091156261923,3.25936312998737,0.0133234513642181,0.0133234513642186,0.0113416825573477,1,1,1
31185,"York","Nebraska",0.0210534091978352,3.17127701490553,0.0210534091978358,3.17127701490554,"2020-08-11",203,3.15395627876888,0.0246391187263834,3.19996269113392,3.19637698160537,-0.006159154327051,-0.0061591543270505,-0.0041218774303624,-1,-1,-1
31185,"York","Nebraska",0.0408219945202548,3.35047910668272,0.0408219945202526,3.35047910668271,"2020-08-12",204,3.16607763930123,0.0403491236916601,3.34669614005397,3.34716901088256,0.0197685853224196,0.0197685853224168,0.0157100049652767,1,1,1
31185,"York","Nebraska",0.032789822822991,3.32704372762487,0.0327898228229904,3.32704372762486,"2020-08-13",205,3.19575340744735,0.0357552655642928,3.35076726955528,3.34780182681398,-0.0080321716972638,-0.0080321716972622,-0.0045938581273673,-1,-1,-1
31185,"York","Nebraska",0.0317486983145842,3.3515045543806,0.0317486983145838,3.3515045543806,"2020-08-14",206,3.22457384598284,0.0349720404620014,3.37729129155994,3.37406794941253,-0.0010411245084068,-0.0010411245084066,-0.000783225102291403,-1,-1,-1
31185,"York","Nebraska",-0.0125787822068607,3.02863340852363,0,3.11668488397165,"2020-08-15",207,3.27444567602301,-0.0114511622819076,3.03765436792326,3.0365267479983,-0.0443274805214449,-0.0317486983145838,-0.046423202743909,-1,-1,-1
31185,"York","Nebraska",0.00630916919326324,3.16715823751776,0.00630916919326285,3.16715823751776,"2020-08-16",208,3.31678003984957,0.0092969783982657,3.19106071115778,3.18807290195278,0.0188879514001239,0.00630916919326285,0.0207481406801733,1,1,1
31185,"York","Nebraska",0.00626961301359756,3.1731509572737,0.00626961301359774,3.1731509572737,"2020-08-17",209,3.36729582998647,0.0105684637328632,3.20754176302783,3.20324291230856,-3.95561796656804e-05,-3.95561796651097e-05,0.0012714853345975,-1,-1,1
