"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
8089,"Otero","Colorado",0.118559734724551,3.965412359001,0.118559734724557,3.96541235900105,"2020-08-08",200,3.74106520728451,0.0980368824008873,3.80122954041169,3.82175239273536,NA,NA,NA,NA,NA,NA
8089,"Otero","Colorado",0.100379185307624,3.93852769839014,0.100379185307621,3.93852769839012,"2020-08-09",201,3.78743112784243,0.0907501901007225,3.86149573673493,3.87112473194183,-0.018180549416927,-0.018180549416936,-0.00728669230016481,-1,-1,-1
8089,"Otero","Colorado",0.116533816255957,4.16814393128442,0.116533816255954,4.1681439312844,"2020-08-10",202,3.81614123372486,0.0995627072263398,4.03237505904749,4.0493461680771,0.016154630948333,0.016154630948333,0.0088125171256173,1,1,1
8089,"Otero","Colorado",0.104360015324237,4.18728734008663,0.104360015324241,4.18728734008665,"2020-08-11",203,3.85318250540521,0.08537298539833,4.03539110067936,4.05437813060528,-0.01217380093172,-0.012173800931713,-0.0141897218280098,-1,-1,-1
8089,"Otero","Colorado",0.0862603442844133,4.14684998709227,0.0862603442844079,4.14684998709223,"2020-08-12",204,3.88303546855489,0.0806274035902599,4.10178646153905,4.10741940223319,-0.0180996710398237,-0.0180996710398331,-0.00474558180807011,-1,-1,-1
8089,"Otero","Colorado",0.0794067776044053,4.17828179793662,0.079406777604409,4.17828179793664,"2020-08-13",205,3.8859723282282,0.0756895935353466,4.14854432538414,4.15226150945321,-0.006853566680008,-0.0068535666799989,-0.0049378100549133,-1,-1,-1
8089,"Otero","Colorado",0.0628672780602724,4.12537257918796,0.0628672780602706,4.12537257918795,"2020-08-14",206,3.88008995832514,0.0622036818643309,4.12006380962043,4.12072740581637,-0.0165394995441329,-0.0165394995441384,-0.0134859116710157,-1,-1,-1
8089,"Otero","Colorado",0.0557635745184518,4.13141022891367,0.0557635745184522,4.13141022891367,"2020-08-15",207,3.86523084392139,0.0554465695848346,4.12887418944473,4.12919119437835,-0.0071037035418206,-0.00710370354181841,-0.0067571122794963,-1,-1,-1
8089,"Otero","Colorado",0.0463659205579257,4.11199257174791,0.0463659205579257,4.11199257174791,"2020-08-16",208,3.85014760171006,0.0487861049228646,4.13135404666743,4.12893386230248,-0.0093976539605261,-0.0093976539605265,-0.00666046466197,-1,-1,-1
8089,"Otero","Colorado",0.0287101058824331,4.0171119749019,0.0287101058824319,4.01711197490189,"2020-08-17",209,3.8286413964891,0.0313854039117564,4.03851435913648,4.03583906110716,-0.0176558146754926,-0.0176558146754938,-0.0174007010111082,-1,-1,-1
