"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
20009,"Barton","Kansas",0.055186415567294,3.4443410658612,0.0551864155672939,3.4443410658612,"2020-05-27",127,3.49216915986788,0.0609693023027309,3.4906041597447,3.48482127300927,NA,NA,NA,NA,NA,NA
20009,"Barton","Kansas",0.0199342149008163,3.21750987609668,0.0199342149008159,3.21750987609667,"2020-05-28",128,3.54715129428523,0.020855493161664,3.22488010218346,3.22395882392261,-0.0352522006664777,-0.035252200666478,-0.0401138091410669,-1,-1,-1
20009,"Barton","Kansas",0.051293294387553,3.48831672689139,0.0512932943875528,3.48831672689139,"2020-05-29",129,3.57954279007647,0.0577367036705474,3.53986400115534,3.53342059187235,0.0313590794867367,0.0313590794867369,0.0368812105088834,1,1,1
20009,"Barton","Kansas",0.0896121586896856,3.846160935696,0.0896121586896852,3.846160935696,"2020-05-30",130,3.55942138687705,0.0884509910156013,3.83687159430333,3.83803276197741,0.0383188643021326,0.0383188643021324,0.0307142873450539,1,1,1
20009,"Barton","Kansas",0.0769610411361263,3.83456415395721,0.0769610411361286,3.83456415395723,"2020-05-31",131,3.5179216559703,0.0839017781187849,3.89009004981848,3.88314931283582,-0.0126511175535593,-0.0126511175535566,-0.00454921289681641,-1,-1,-1
20009,"Barton","Kansas",0.0714589639821458,3.86750857786149,0.071458963982145,3.86750857786149,"2020-06-01",132,3.46126162240481,0.0710132002919706,3.86394246834009,3.86438823203026,-0.0055020771539805,-0.0055020771539836,-0.0128885778268143,-1,-1,-1
20009,"Barton","Kansas",0.0666913744986739,3.90082682597586,0.0666913744986721,3.90082682597585,"2020-06-02",133,3.3964241029095,0.0705864751434109,3.93198763113376,3.92809253048903,-0.00476758948347189,-0.0047675894834729,-0.000426725148559695,-1,-1,-1
20009,"Barton","Kansas",0.058181955382737,3.89944284754704,0.0581819553827372,3.89944284754704,"2020-06-03",134,3.32194801000801,0.0581973003828414,3.89956560754788,3.89955026254777,-0.0085094191159369,-0.0085094191159349,-0.0123891747605695,-1,-1,-1
20009,"Barton","Kansas",0.0549821344173519,3.9320262352067,0.0549821344173513,3.93202623520669,"2020-06-04",135,3.24147565678544,0.0587691621081174,3.96232245673282,3.95853542904205,-0.0031998209653851,-0.0031998209653859,0.000571861725275999,-1,-1,1
20009,"Barton","Kansas",0.0323914957912371,3.80628326061513,0.032391495791237,3.80628326061513,"2020-06-05",136,3.12926366617852,0.0371581821876704,3.84441675178659,3.83965006539016,-0.0225906386261148,-0.0225906386261143,-0.021610979920447,-1,-1,-1
20009,"Barton","Kansas",-0.0201214031994224,3.41857156448109,0,3.55942138687705,"2020-06-06",137,3.03769647265303,-0.0236631594296806,3.39023751463903,3.39377927086929,-0.0525128989906595,-0.032391495791237,-0.060821341617351,-1,-1,-1
20009,"Barton","Kansas",0.0997504027670653,3.81493770334111,0.0997504027670622,3.81493770334109,"2020-07-30",191,3.65251180994306,0.0923952604625875,3.75609656490529,3.76345170720976,0.119871805966488,0.0997504027670622,0.116058419892268,1,1,1
20009,"Barton","Kansas",0.0732034040232881,3.70231211615797,0.0732034040232943,3.70231211615801,"2020-07-31",192,3.71008166176454,0.0737704265468696,3.70684829634661,3.70628127382304,-0.0265469987437772,-0.0265469987437679,-0.0186248339157179,-1,-1,-1
20009,"Barton","Kansas",0.0845573880280636,3.86634739221946,0.0845573880280615,3.86634739221944,"2020-08-01",193,3.76451686831956,0.0848411725779863,3.86861766861884,3.86833388406891,0.0113539840047755,0.0113539840047672,0.0110707460311167,1,1,1
20009,"Barton","Kansas",0.0928501539634595,4.01724690773069,0.0928501539634636,4.01724690773072,"2020-08-02",194,3.81299162482197,0.084683117209969,3.95191061370276,3.96007765045625,0.00829276593539589,0.00829276593540211,-0.000158055368017301,1,1,-1
20009,"Barton","Kansas",0.0758657507747104,3.97422183618416,0.0758657507747138,3.97422183618418,"2020-08-03",195,3.85922481986117,0.0749538379409815,3.96692653351432,3.96783844634806,-0.0169844031887491,-0.0169844031887498,-0.00972927926898751,-1,-1,-1
20009,"Barton","Kansas",0.0747600752091101,4.04124218243407,0.0747600752091082,4.04124218243405,"2020-08-04",196,3.91772102654278,0.075910301845895,4.05044399552835,4.04929376889157,-0.0011056755656003,-0.0011056755656056,0.00095646390491351,-1,-1,1
20009,"Barton","Kansas",0.0695576837019093,4.07438312558557,0.0695576837019098,4.07438312558557,"2020-08-05",197,3.9756682705885,0.0725473987603967,4.09830084605347,4.09531113099499,-0.0052023915072008,-0.0052023915071984,-0.0033629030854983,-1,-1,-1
20009,"Barton","Kansas",0.0650324702708578,4.10773910183907,0.065032470270856,4.10773910183905,"2020-08-06",198,4.02535169073515,0.063623108914228,4.09646421098603,4.09787357234266,-0.0045252134310515,-0.0045252134310538,-0.00892428984616871,-1,-1,-1
