"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
6081,"San Mateo","California",0.152214570800393,5.51984929185626,0.152214570800391,5.51984929185624,"2020-03-29",68,5.33133757757617,0.226457998458606,6.11379671312196,6.03955328546375,NA,NA,NA,NA,NA,NA
6081,"San Mateo","California",0.153675958716988,5.68375496598941,0.153675958716987,5.68375496598941,"2020-03-30",69,5.43994092906989,0.198137174522359,6.03944469243238,5.99498347662701,0.001461387916595,0.001461387916596,-0.028320823936247,1,1,-1
6081,"San Mateo","California",0.128175193424004,5.63342480236252,0.128175193424001,5.6334248023625,"2020-03-31",70,5.52317373586592,0.183244298082628,6.07397763963152,6.0189085349729,-0.025500765292984,-0.025500765292986,-0.014892876439731,-1,-1,-1
6081,"San Mateo","California",0.10008345855698,5.53686611685034,0.100083458556982,5.53686611685035,"2020-04-01",71,5.63886292855689,0.164092041832876,6.04893478305751,5.98492619978161,-0.028091734867024,-0.028091734867019,-0.019152256249752,-1,-1,-1
6081,"San Mateo","California",0.112477983426689,5.73610577436499,0.11247798342669,5.736105774365,"2020-04-02",72,5.75574221358691,0.160406474856994,6.11953370580744,6.07160521437713,0.012394524869709,0.012394524869708,-0.00368556697588202,1,1,-1
6081,"San Mateo","California",0.13086827520504,5.99570609201849,0.130868275205041,5.99570609201849,"2020-04-03",73,5.85384316923194,0.15871289328769,6.21846303667969,6.19061841859704,0.018390291778351,0.018390291778351,-0.00169358156930399,1,1,-1
6081,"San Mateo","California",0.135307592025777,6.16208890178942,0.135307592025777,6.16208890178942,"2020-04-04",74,5.94952585788765,0.150161714951957,6.28092188519887,6.26606776227269,0.004439316820737,0.00443931682073601,-0.00855117833573302,1,1,-1
6081,"San Mateo","California",0.116401819967189,6.1461503173465,0.116401819967186,6.14615031734648,"2020-04-05",75,6.03752991395123,0.143481998755453,6.36279174765261,6.33571156886434,-0.018905772058588,-0.018905772058591,-0.00667971619650398,-1,-1,-1
6081,"San Mateo","California",0.108603351493722,6.20016438952595,0.108603351493722,6.20016438952595,"2020-04-06",76,6.11589212548303,0.13250833278964,6.39140423989329,6.36749925859737,-0.007798468473467,-0.00779846847346401,-0.010973665965813,-1,-1,-1
6081,"San Mateo","California",0.0832328067960251,6.1058033834381,0.0832328067960253,6.1058033834381,"2020-04-07",77,6.19090071462022,0.127917079140285,6.46327756219217,6.41859328984792,-0.0253705446976969,-0.0253705446976967,-0.004591253649355,-1,-1,-1
6081,"San Mateo","California",0.115689192690968,6.44868727739366,0.115689192690966,6.44868727739365,"2020-04-08",78,6.24055428036678,0.124759107824324,6.52124659846051,6.51217668332715,0.0324563858949429,0.0324563858949407,-0.00315797131596099,1,1,-1
6081,"San Mateo","California",0.116879285030029,6.57389720879711,0.116879285030027,6.5738972087971,"2020-04-09",79,6.27206805409542,0.119614103515324,6.59577575667948,6.59304093819418,0.00119009233906101,0.00119009233906099,-0.005145004309,1,1,-1
6081,"San Mateo","California",0.0981009556450264,6.54054985874712,0.0981009556450232,6.5405498587471,"2020-04-10",80,6.29421114902116,0.1094521772501,6.63135963158771,6.62000840998264,-0.0187783293850026,-0.0187783293850038,-0.010161926265224,-1,-1,-1
6081,"San Mateo","California",0.0956826886557167,6.61930467847767,0.0956826886557174,6.61930467847767,"2020-04-11",81,6.30314212511598,0.100076822323382,6.65445774781899,6.65006361415132,-0.00241826698930969,-0.00241826698930581,-0.009375354926718,-1,-1,-1
6081,"San Mateo","California",0.0880040560635774,6.65355830639627,0.0880040560635766,6.65355830639627,"2020-04-12",82,6.30809844150953,0.0951958725076683,6.711092837949,6.70390102150491,-0.0076786325921393,-0.0076786325921408,-0.0048809498157137,-1,-1,-1
6081,"San Mateo","California",0.0783622115318064,6.66442760620568,0.0783622115318048,6.66442760620567,"2020-04-13",83,6.31768028356201,0.0870285480329142,6.73375829821454,6.72509196171343,-0.009641844531771,-0.0096418445317718,-0.0081673244747541,-1,-1,-1
6081,"San Mateo","California",0.0750085891371908,6.71596083858056,0.0750085891371883,6.71596083858054,"2020-04-14",84,6.33251811014376,0.0793076049749861,6.75035296528292,6.74605394944512,-0.0033536223946156,-0.00335362239461649,-0.0077209430579281,-1,-1,-1
6081,"San Mateo","California",0.0496535657465546,6.58812924059266,0.0496535657465538,6.58812924059265,"2020-04-15",85,6.34588695599342,0.0630045533365629,6.69493714131272,6.68158615372272,-0.0253550233906362,-0.0253550233906345,-0.0163030516384232,-1,-1,-1
6081,"San Mateo","California",0.0315137737286433,6.49266447019592,0.0315137737286433,6.49266447019592,"2020-04-16",86,6.35808982189988,0.056957244292735,6.69621223470866,6.67076876414457,-0.0181397920179113,-0.0181397920179105,-0.00604730904382789,-1,-1,-1
6081,"San Mateo","California",0.0221430949257363,6.44921281350131,0.0221430949257382,6.44921281350133,"2020-04-17",87,6.37112332743709,0.0521680051851742,6.68941209557681,6.65938718531738,-0.009370678802907,-0.0093706788029051,-0.0047892391075608,-1,-1,-1
6081,"San Mateo","California",0.00893097609482246,6.36565895777974,0.00893097609482041,6.36565895777972,"2020-04-18",88,6.38254091776405,0.0449045279928014,6.65344737296357,6.61747382106559,-0.0132121188309138,-0.0132121188309178,-0.0072634771923728,-1,-1,-1
6081,"San Mateo","California",0.00495631639355333,6.3427926562644,0.00495631639355221,6.3427926562644,"2020-04-19",89,6.38784085789827,0.0368532585838425,6.59796819378672,6.56607125159643,-0.00397465970126913,-0.0039746597012682,-0.0080512694089589,-1,-1,-1
6081,"San Mateo","California",0.00958184205247504,6.38475317792933,0.0095818420524747,6.38475317792933,"2020-04-20",90,6.40191719672719,0.0311519749513202,6.55731424112009,6.53574410822125,0.00462552565892171,0.00462552565892249,-0.0057012836325223,1,1,-1
6081,"San Mateo","California",0.0148378265817517,6.43638289621602,0.0148378265817533,6.43638289621603,"2020-04-21",91,6.40687998606931,0.0270901984648251,6.53440187128061,6.52214949939754,0.00525598452927666,0.0052559845292786,-0.0040617764864951,1,1,-1
6081,"San Mateo","California",0.013368845849663,6.43946887694106,0.0133688458496621,6.43946887694106,"2020-04-22",92,6.41696568197657,0.024999859995169,6.53251699010511,6.5208859759596,-0.0014689807320887,-0.0014689807320912,-0.0020903384696561,-1,-1,-1
6081,"San Mateo","California",0.0122028659064635,6.44350988324513,0.0122028659064615,6.44350988324511,"2020-04-23",93,6.4113490044446,0.0215557232453264,6.51833274195603,6.50897988461717,-0.0011659799431995,-0.0011659799432006,-0.0034441367498426,-1,-1,-1
6081,"San Mateo","California",0.0130335055372065,6.46235786619753,0.0130335055372077,6.46235786619754,"2020-04-24",94,6.39573846984599,0.0185152637545136,6.50621193193599,6.50073017371868,0.000830639630743001,0.000830639630746199,-0.0030404594908128,1,1,-1
6081,"San Mateo","California",0.0114175903269562,6.46246405005274,0.011417590326956,6.46246405005274,"2020-04-25",95,6.37988037683078,0.0162441709753054,6.50107669523953,6.49625011459119,-0.0016159152102503,-0.0016159152102517,-0.0022710927792082,-1,-1,-1
6081,"San Mateo","California",0.00529994013422064,6.42494043883781,0.00529994013422108,6.42494043883781,"2020-04-26",96,6.35957386867238,0.0135350498736732,6.49082131675344,6.48258620701398,-0.00611765019273556,-0.00611765019273492,-0.0027091211016322,-1,-1,-1
6081,"San Mateo","California",0.0140763388289192,6.50045156852962,0.0140763388289189,6.50045156852962,"2020-04-27",97,6.32997552041904,0.0156886989185558,6.51335044924672,6.51173808915708,0.00877639869469856,0.00877639869469782,0.0021536490448826,1,1,1
6081,"San Mateo","California",0.00496278934212909,6.44161951146422,0.00496278934212846,6.44161951146421,"2020-04-28",98,6.30261897574491,0.0111720652994447,6.49129371912275,6.48508444316542,-0.00911354948679011,-0.00911354948679044,-0.0045166336191111,-1,-1,-1
6081,"San Mateo","California",0.0100856959072527,6.48756555332734,0.0100856959072528,6.48756555332734,"2020-04-29",99,6.27556879821188,0.0113387469965149,6.49758996204143,6.49633691095217,0.00512290656512361,0.00512290656512434,0.0001666816970702,1,1,1
6081,"San Mateo","California",-0.00561667753196616,6.37203226172084,0,6.4113490044446,"2020-04-30",100,6.27071834407813,-0.0098817928610228,6.33791133908839,6.34217645441744,-0.0157023734392189,-0.0100856959072528,-0.0212205398575377,-1,-1,-1
6081,"San Mateo","California",-0.015610534598607,6.28646472765574,0,6.39573846984599,"2020-05-01",101,6.27825336358255,-0.0148520537739718,6.29253257425283,6.29177409342819,-0.00999385706664084,0,-0.004970260912949,-1,0,-1
6081,"San Mateo","California",-0.0158580930152176,6.26887372572425,0,6.37988037683078,"2020-05-02",102,6.2947387143196,-0.0158717225667452,6.26876468931203,6.26877831886356,-0.000247558416610602,0,-0.0010196687927734,-1,0,-1
6081,"San Mateo","California",-0.020306508158399,6.21742831156358,0,6.35957386867238,"2020-05-03",103,6.33073897636655,-0.0178693284395664,6.23692574931425,6.23448856959542,-0.0044484151431814,0,-0.0019976058728212,-1,0,-1
6081,"San Mateo","California",-0.0295983482533311,6.12278708264573,0,6.32997552041904,"2020-05-04",104,6.35685143164874,-0.0241880093479627,6.16606979388868,6.1606594549833,-0.0092918400949321,0,-0.0063186809083963,-1,0,-1
6081,"San Mateo","California",-0.0273565446741359,6.11112316302595,0,6.30261897574491,"2020-05-05",105,6.37988037683078,-0.0240206985705333,6.13780993185477,6.13447408575118,0.0022418035791952,0,0.000167310777429399,1,0,1
6081,"San Mateo","California",-0.0270501775330273,6.08621755548069,0,6.27556879821188,"2020-05-06",106,6.39119898050716,-0.0235023469991054,6.11460019975207,6.11105236921814,0.000306367141108599,0,0.000518351571427902,1,0,1
6081,"San Mateo","California",-0.00485045413374525,6.23676516514191,0,6.27071834407813,"2020-05-07",107,6.40310104912069,-0.0125365732881938,6.17527621190633,6.18296233106077,0.022199723399282,0,0.0109657737109116,1,0,1
6081,"San Mateo","California",0.00753501950441702,6.33099850011347,0.00753501950441837,6.33099850011348,"2020-05-08",108,6.41883091916925,0.00570547166668761,6.31636211741163,6.31819166524936,0.0123854736381623,0.00753501950441837,0.0182420449548814,1,1,1
6081,"San Mateo","California",0.0164853507370508,6.41013616947895,0.0164853507370513,6.41013616947896,"2020-05-09",109,6.42648845745769,0.0146900113846131,6.39577345465946,6.39756879401189,0.00895033123263378,0.00895033123263293,0.00898453971792549,1,1,1
6081,"San Mateo","California",0.0360002620469482,6.58274081069519,0.0360002620469482,6.58274081069519,"2020-05-10",110,6.42533198687662,0.0275580934679715,6.51520346206337,6.52364563064235,0.0195149113098974,0.0195149113098969,0.0128680820833584,1,1,1
6081,"San Mateo","California",0.0261124552821876,6.53963861862405,0.0261124552821874,6.53963861862405,"2020-05-11",111,6.42463746201944,0.0208441317844643,6.49749203064226,6.50276035413999,-0.0098878067647606,-0.0098878067647608,-0.0067139616835072,-1,-1,-1
6081,"San Mateo","California",0.0230289451820415,6.54108299310507,0.023028945182042,6.54108299310507,"2020-05-12",112,6.41649882856006,0.0179939938725077,6.5008033826288,6.50583833393833,-0.0030835101001461,-0.0030835101001454,-0.0028501379119566,-1,-1,-1
6081,"San Mateo","California",0.0113186036763851,6.47042920624186,0.0113186036763846,6.47042920624185,"2020-05-13",113,6.41743231754266,0.0118164312651653,6.4744118269521,6.47391399936332,-0.0117103415056564,-0.0117103415056574,-0.0061775626073424,-1,-1,-1
6081,"San Mateo","California",0.0119020686135267,6.48641552941538,0.0119020686135274,6.48641552941538,"2020-05-14",114,6.41322473770265,0.0114010200262489,6.48240714071715,6.48290818930443,0.000583464937141599,0.000583464937142801,-0.0004154112389164,1,1,-1
6081,"San Mateo","California",0.0157298700485592,6.52894000950916,0.015729870048558,6.52894000950915,"2020-05-15",115,6.4111142902081,0.0151156261621419,6.52402605841783,6.52464030230424,0.0038278014350325,0.0038278014350306,0.003714606135893,1,1,1
6081,"San Mateo","California",0.00765753828844215,6.48009122547679,0.00765753828844318,6.48009122547679,"2020-05-16",116,6.40993989195216,0.00729964574939784,6.47722808516443,6.47758597770347,-0.00807233176011705,-0.00807233176011482,-0.00781598041274406,-1,-1,-1
6081,"San Mateo","California",-0.00115647058106893,6.41723669280914,0,6.42533198687662,"2020-05-17",117,6.41416128658871,-0.00835955823948258,6.35961199154183,6.36681507920024,-0.00881400886951108,-0.00765753828844318,-0.0156592039888804,-1,-1,-1
6081,"San Mateo","California",-0.000694524857178595,6.41977578801919,0,6.42463746201944,"2020-05-18",118,6.42231888922097,-0.00698469550386634,6.36945442284569,6.37574459349238,0.000461945723890335,0,0.00137486273561624,1,0,1
6081,"San Mateo","California",-0.00813863345938365,6.35952839434437,0,6.41649882856006,"2020-05-19",119,6.43202097502742,-0.0114214581798743,6.33326579658045,6.33654862130094,-0.00744410860220506,0,-0.00443676267600796,-1,0,-1
6081,"San Mateo","California",0.000933488982607367,6.42396674042091,0.000933488982605368,6.4239667404209,"2020-05-20",120,6.43362887706213,0.00514857251812851,6.45768740870509,6.45347232516956,0.00907212244199102,0.000933488982605368,0.0165700306980028,1,1,1
6081,"San Mateo","California",-0.00420757984001154,6.38377167882257,0,6.41322473770265,"2020-05-21",121,6.43615036836943,-0.00845766948721628,6.34977096164493,6.35402105129214,-0.00514106882261891,-0.000933488982605368,-0.0136062420053448,-1,-1,-1
6081,"San Mateo","California",-0.00211044749454539,6.39634115774629,0,6.4111142902081,"2020-05-22",122,6.43431718728777,-0.00640297727936361,6.36200091946774,6.36629344925255,0.00209713234546615,0,0.00205469220785267,1,0,1
6081,"San Mateo","California",-0.00117439825594161,6.40171910416057,0,6.40993989195216,"2020-05-23",123,6.4404907521109,-0.00528907680307037,6.36880167578354,6.37291635433067,0.00093604923860378,0,0.00111390047629324,1,0,1
6081,"San Mateo","California",0.00422139463654792,6.44371104904455,0.00422139463654947,6.44371104904456,"2020-05-24",124,6.4395785513635,0.0050155824681695,6.45006455169752,6.4492703638659,0.00539579289248953,0.00422139463654947,0.0103046592712399,1,1,1
6081,"San Mateo","California",0.00815760263225534,6.47942210764675,0.00815760263225407,6.47942210764674,"2020-05-25",125,6.4377516497364,0.00906831452538794,6.48670780279181,6.48579709089869,0.00393620799570742,0.0039362079957046,0.00405273205721844,1,1,1
6081,"San Mateo","California",0.00970208580645241,6.49993557567258,0.00970208580645071,6.49993557567257,"2020-05-26",126,6.44594655104963,0.00928186171208727,6.49657378291767,6.49699400701203,0.00154448317419707,0.00154448317419664,0.000213547186699329,1,1,1
6081,"San Mateo","California",0.00160790203471201,6.44488419130511,0.00160790203471262,6.44488419130512,"2020-05-27",127,6.4565453648905,0.00473527183014463,6.46990314966858,6.46677577987314,-0.0080941837717404,-0.00809418377173809,-0.00454658988194264,-1,-1,-1
6081,"San Mateo","California",0.00252149130729721,6.45380080752051,0.00252149130729951,6.45380080752052,"2020-05-28",128,6.47894843115813,0.00594310915814121,6.48117375032726,6.47775213247642,0.0009135892725852,0.00091358927258689,0.00120783732799658,1,1,1
