"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
36013,"Chautauqua","New York",0.0474665372389246,3.40363544843208,0.047466537238924,3.40363544843208,"2020-04-22",92,3.07136968775961,0.052215191100123,3.44162467932167,3.43687602546047,NA,NA,NA,NA,NA,NA
36013,"Chautauqua","New York",0.032576170434612,3.33197905123651,0.0325761704346119,3.33197905123651,"2020-04-23",93,3.02390315052069,0.0370048758827362,3.3674086948215,3.36297998937337,-0.0148903668043126,-0.0148903668043121,-0.0152103152173868,-1,-1,-1
36013,"Chautauqua","New York",0.0721624462482319,3.62182200770928,0.0721624462482318,3.62182200770928,"2020-05-29",129,3.6959969218828,0.0548769448835551,3.48353799679186,3.50082349815654,0.0395862758136199,0.0395862758136199,0.0178720690008189,1,1,1
36013,"Chautauqua","New York",0.0964602661875636,3.88836701347216,0.0964602661875626,3.88836701347216,"2020-05-30",130,3.71705033108063,0.0753905067606655,3.71980893805697,3.74087869748388,0.0242978199393317,0.0242978199393308,0.0205135618771104,1,1,1
36013,"Chautauqua","New York",0.103634889690356,4.04222426768206,0.103634889690356,4.04222426768207,"2020-05-31",131,3.73084365321297,0.0894115043220687,3.92843718473577,3.94266057010405,0.0071746235027924,0.00717462350279341,0.0140209975614032,1,1,1
36013,"Chautauqua","New York",0.0938960857671276,4.06794872598659,0.0938960857671263,4.06794872598658,"2020-06-01",132,3.74782198974739,0.0776768281053523,3.93819466469239,3.95441392235417,-0.0097388039232284,-0.00973880392322971,-0.0117346762167164,-1,-1,-1
36013,"Chautauqua","New York",0.0944521788936899,4.16629355676622,0.0944521788936878,4.1662935567662,"2020-06-02",133,3.76451686831956,0.0823670114518852,4.06961221723178,4.08169738467359,0.000556093126562296,0.000556093126561505,0.0046901833465329,1,1,1
36013,"Chautauqua","New York",0.0862958134528386,4.19549481213309,0.086295813452836,4.19549481213308,"2020-06-03",134,3.78418963391826,0.0733014832558201,4.09154017055695,4.10453450075396,-0.0081563654408513,-0.0081563654408518,-0.0090655281960651,-1,-1,-1
36013,"Chautauqua","New York",0.0610876919798365,4.08012565380192,0.0610876919798384,4.08012565380193,"2020-06-04",135,3.81299162482197,0.0574090061244169,4.05069616695855,4.05437485281398,-0.0252081214730021,-0.0252081214729976,-0.0158924771314032,-1,-1,-1
36013,"Chautauqua","New York",0.0434851119397372,4.00039270546096,0.0434851119397388,4.00039270546097,"2020-06-05",136,3.84710345932883,0.0432177359274784,3.99825369736289,3.99852107337515,-0.0176025800400993,-0.0176025800400996,-0.0141912701969385,-1,-1,-1
36013,"Chautauqua","New York",0.0210534091978306,3.86442419546545,0.0210534091978309,3.86442419546545,"2020-06-06",137,3.88008995832514,0.0243565046116836,3.89084895877627,3.88754586336241,-0.0224317027419066,-0.0224317027419079,-0.0188612313157948,-1,-1,-1
36013,"Chautauqua","New York",0.0137933221323369,3.82739690813933,0.0137933221323365,3.82739690813932,"2020-06-07",138,3.90629233071916,0.0165935393486232,3.84979864586962,3.84699842865333,-0.0072600870654937,-0.0072600870654944,-0.0077629652630604,-1,-1,-1
36013,"Chautauqua","New York",0.0169783365344184,3.86667034548831,0.0169783365344176,3.86667034548831,"2020-06-08",139,3.93182563272433,0.019555253001405,3.88728567722421,3.88470876075722,0.0031850144020815,0.0031850144020811,0.0029617136527818,1,1,1
