"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
17059,"Gallatin","Illinois",0.1270588781189,4.11398599281514,0.127058878118905,4.11398599281517,"2020-08-02",194,3.61861025826738,0.10164150597166,3.91064701563721,3.93606438778446,NA,NA,NA,NA,NA,NA
17059,"Gallatin","Illinois",0.0870113769896332,3.9206648618999,0.0870113769896306,3.92066486189988,"2020-08-03",195,3.63381967693091,0.0835626751620826,3.8930752472795,3.89652394910705,-0.0400475011292668,-0.0400475011292744,-0.0180788308095774,-1,-1,-1
17059,"Gallatin","Illinois",0.0848388799370321,3.99029626246872,0.0848388799370321,3.99029626246872,"2020-08-04",196,3.64133850934494,0.0817570759264972,3.96564183038445,3.96872363439498,-0.0021724970526011,-0.0021724970525985,-0.0018055992355854,-1,-1,-1
17059,"Gallatin","Illinois",0.0737661502396093,3.98655330482637,0.0737661502396065,3.98655330482635,"2020-08-05",197,3.64507683145554,0.0753103879310687,3.99890720635805,3.99736296866659,-0.0110727296974228,-0.0110727296974256,-0.0064466879954285,-1,-1,-1
17059,"Gallatin","Illinois",0.0603631497270904,3.95309545096583,0.0603631497270904,3.95309545096583,"2020-08-06",198,3.65251180994306,0.0637625216071768,3.98029042600652,3.97689105412644,-0.0134030005125189,-0.0134030005125161,-0.0115478663238919,-1,-1,-1
17059,"Gallatin","Illinois",0.0369651942334736,3.82627495674398,0.0369651942334719,3.82627495674397,"2020-08-07",199,3.65989191724069,0.0387383380400901,3.84046010719692,3.8386869633903,-0.0233979554936168,-0.0233979554936185,-0.0250241835670867,-1,-1,-1
17059,"Gallatin","Illinois",0.0317486983145816,3.82150818362632,0.0317486983145816,3.82150818362632,"2020-08-08",200,3.67449071666184,0.0340865246276693,3.84021079413102,3.83787296781794,-0.005216495918892,-0.0052164959188903,-0.0046518134124208,-1,-1,-1
17059,"Gallatin","Illinois",0.0193429628431298,3.75401099816929,0.0193429628431305,3.75401099816929,"2020-08-09",201,3.67449071666184,0.021457862590239,3.77093019614616,3.76881529639905,-0.0124057354714518,-0.0124057354714511,-0.0126286620374303,-1,-1,-1
17059,"Gallatin","Illinois",0.0152094186635286,3.74028560757561,0.0152094186635297,3.74028560757562,"2020-08-10",202,3.66356164612965,0.0206588349683871,3.78388093801448,3.77843152170962,-0.0041335441796012,-0.0041335441796008,-0.000799027621851901,-1,-1,-1
17059,"Gallatin","Illinois",0.00751883241402606,3.69397033624312,0.0075188324140254,3.69397033624311,"2020-08-11",203,3.63381967693091,0.0125355063521021,3.73410372774773,3.72908705380965,-0.00769058624950254,-0.0076905862495043,-0.008123328616285,-1,-1,-1
17059,"Gallatin","Illinois",0.00373832211060765,3.6712450862298,0.00373832211060821,3.6712450862298,"2020-08-12",204,3.60316593583991,0.012629679586355,3.74237594603578,3.73348458856003,-0.00378051030341841,-0.00378051030341719,9.41732342529013e-05,-1,-1,1
17059,"Gallatin","Illinois",0.00743497848751832,3.70455665935569,0.00743497848751851,3.70455665935569,"2020-08-13",205,3.55534806148941,0.0131034664889298,3.74990456336698,3.74423607536557,0.00369665637691067,0.0036966563769103,0.0004737869025748,1,1,1
17059,"Gallatin","Illinois",0.00738010729762334,3.71155266832405,0.00738010729762317,3.71155266832405,"2020-08-14",206,3.49216915986788,0.0101276012810663,3.73353262019159,3.73078512620815,-5.48711898949797e-05,-5.48711898953396e-05,-0.0029758652078635,-1,-1,-1
17059,"Gallatin","Illinois",0.0145987994211511,3.77668231260989,0.0145987994211509,3.77668231260989,"2020-08-15",207,3.391627930646,0.0161245327493337,3.78888817923536,3.78736244590718,0.00721869212352776,0.00721869212352773,0.0059969314682674,1,1,1
17059,"Gallatin","Illinois",6.28036983473505e-16,3.67449071666184,0,3.67449071666184,"2020-08-16",208,3.30111392310517,0.0109852003860612,3.76237231975033,3.75138711936427,-0.0145987994211505,-0.0145987994211509,-0.0051393323632725,-1,-1,-1
17059,"Gallatin","Illinois",-0.01092907053219,3.58705815240432,0,3.66356164612965,"2020-08-17",209,3.20158432775814,-0.00901290205135841,3.60238750025097,3.60047133177014,-0.0109290705321906,0,-0.0199981024374196,-1,0,-1
17059,"Gallatin","Illinois",-0.0297419691987346,3.42562589253977,0,3.63381967693091,"2020-08-18",210,3.13549421592915,-0.0241045410228096,3.47072531794717,3.46508788977124,-0.0188128986665446,0,-0.0150916389714512,-1,0,-1
17059,"Gallatin","Illinois",-0.0306537410910045,3.38858974820287,0,3.60316593583991,"2020-08-19",211,3.0513021247088,-0.0242899867591969,3.43949978285733,3.43313602852553,-0.000911771892269903,0,-0.000185445736387298,-1,0,-1
17059,"Gallatin","Illinois",0.101096116871379,3.81161867629387,0.101096116871372,3.81161867629383,"2020-10-22",275,3.44771739729705,0.0919030689391204,3.73807429283581,3.74726734076806,0.131749857962384,0.101096116871372,0.116193055698317,1,1,1
17059,"Gallatin","Illinois",0.074107972153726,3.69680963542403,0.0741079721537212,3.69680963542399,"2020-10-23",276,3.44771739729705,0.0739936373706041,3.69589495715905,3.69600929194218,-0.026988144717653,-0.0269881447176508,-0.0179094315685163,-1,-1,-1
17059,"Gallatin","Illinois",0.0800427076735363,3.81839549173624,0.0800427076735364,3.81839549173624,"2020-10-24",277,3.43398720448515,0.0744289769111788,3.77348564563738,3.77909937639973,0.0059347355198103,0.0059347355198152,0.000435339540574703,1,1,1
17059,"Gallatin","Illinois",0.0689928714869577,3.81003950991714,0.068992871486953,3.81003950991711,"2020-10-25",278,3.42936825862885,0.0677583123439842,3.80016303677335,3.80139759591633,-0.0110498361865786,-0.0110498361865834,-0.0066706645671946,-1,-1,-1
17059,"Gallatin","Illinois",0.0500104205746563,3.72717277410569,0.0500104205746603,3.72717277410572,"2020-10-26",279,3.41538201665411,0.0541662089263174,3.76041908091898,3.75626329256732,-0.0189824509123014,-0.0189824509122927,-0.0135921034176668,-1,-1,-1
