"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
12093,"Okeechobee","Florida",0.112362968187046,4.17334942151938,0.112362968187046,4.17334942151938,"2020-05-27",127,3.83791503327442,0.100853574215087,4.08127426974371,4.09278366371567,NA,NA,NA,NA,NA,NA
12093,"Okeechobee","Florida",0.0789272585896713,4.01822671292743,0.0789272585896699,4.01822671292742,"2020-05-28",128,3.86523084392139,0.0814402653480724,4.03833076699464,4.03581776023624,-0.0334357095973747,-0.0334357095973761,-0.0194133088670146,-1,-1,-1
12093,"Okeechobee","Florida",0.0855221734381624,4.14991329030503,0.085522173438163,4.14991329030503,"2020-05-29",129,3.87713574642771,0.0864580044778076,4.15739993862219,4.15646410758254,0.0065949148484911,0.0065949148484931,0.0050177391297352,1,1,1
12093,"Okeechobee","Florida",0.0787808778531136,4.1815050990628,0.0787808778531129,4.18150509906279,"2020-05-30",130,3.90052862600241,0.0809822756105567,4.19911628112234,4.1969148833649,-0.0067412955850488,-0.0067412955850501,-0.00547572886725091,-1,-1,-1
12093,"Okeechobee","Florida",0.0765400771223323,4.24235957106966,0.0765400771223343,4.24235957106968,"2020-05-31",131,3.93741223943297,0.0788683041966399,4.26098538766412,4.25865716058982,-0.00224080073078131,-0.00224080073077861,-0.0021139714139168,-1,-1,-1
12093,"Okeechobee","Florida",0.0546210844802262,4.14354770705515,0.0546210844802255,4.14354770705514,"2020-06-01",132,3.95398720452718,0.0612253240850808,4.19638162389399,4.18977738428913,-0.0219189926421061,-0.0219189926421088,-0.0176429801115591,-1,-1,-1
12093,"Okeechobee","Florida",0.0454623740767582,4.12489910830763,0.0454623740767572,4.12489910830762,"2020-06-02",133,3.9756682705885,0.0514619180210249,4.17289545986176,4.16689591591749,-0.009158710403468,-0.0091587104034683,-0.0097634060640559,-1,-1,-1
12093,"Okeechobee","Florida",0.0312525435041047,4.05668283780316,0.0312525435041038,4.05668283780315,"2020-06-03",134,4.02789946281395,0.033906305056262,4.07791293022042,4.07525916866825,-0.0142098305726535,-0.0142098305726534,-0.0175556129647629,-1,-1,-1
12093,"Okeechobee","Florida",0.0273158106469632,4.05644151845013,0.0273158106469635,4.05644151845013,"2020-06-04",135,4.0990951649807,0.0310622403626169,4.08641295617536,4.08266652645971,-0.0039367328571415,-0.0039367328571403,-0.0028440646936451,-1,-1,-1
12093,"Okeechobee","Florida",0.0119049025063203,3.96047006397195,0.0119049025063189,3.96047006397194,"2020-06-05",136,4.19397440317094,0.0168004390116054,3.99963435601423,3.99473881950895,-0.0154109081406429,-0.0154109081406446,-0.0142618013510115,-1,-1,-1
12093,"Okeechobee","Florida",0.0233928795747053,4.06427878302535,0.0233928795747045,4.06427878302534,"2020-06-06",137,4.27468002104443,0.0274998604839659,4.09713463029944,4.09302764939017,0.011487977068385,0.0114879770683856,0.0106994214723605,1,1,1
12093,"Okeechobee","Florida",0.0368836134305558,4.19559753344686,0.0368836134305557,4.19559753344686,"2020-06-07",138,4.35853865336667,0.0389530376049886,4.21215292684232,4.21008350266789,0.0134907338558505,0.0134907338558512,0.0114531771210227,1,1,1
12093,"Okeechobee","Florida",0.0165749650942114,4.07001196018666,0.0165749650942115,4.07001196018666,"2020-06-08",139,4.44096917030733,0.0211303705255795,4.10645520363761,4.10189979820624,-0.0203086483363444,-0.0203086483363442,-0.0178226670794091,-1,-1,-1
