"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
5091,"Miller","Arkansas",0.0800427076735367,3.66424481190898,0.0800427076735359,3.66424481190898,"2020-04-21",91,3.3770998300831,0.0780168843316253,3.64803822517369,3.6500640485156,NA,NA,NA,NA,NA,NA
5091,"Miller","Arkansas",0.0741079721537207,3.69680963542399,0.0741079721537212,3.69680963542399,"2020-04-22",92,3.3770998300831,0.0712553584658168,3.67398872592075,3.67684133960867,-0.00593473551981601,-0.0059347355198147,-0.0067615258658085,-1,-1,-1
5091,"Miller","Arkansas",0.0521857531705706,3.59553985571251,0.0521857531705705,3.59553985571251,"2020-04-23",93,3.35240721749272,0.0512527532980737,3.58807585673254,3.58900885660504,-0.0219222189831501,-0.0219222189831507,-0.0200026051677431,-1,-1,-1
5091,"Miller","Arkansas",0.0495969411393723,3.6270151126335,0.0495969411393729,3.6270151126335,"2020-04-24",94,3.32708940950844,0.0457691863052844,3.59639307396079,3.60022082879488,-0.0025888120311983,-0.0025888120311976,-0.0054835669927893,-1,-1,-1
5091,"Miller","Arkansas",0.0369435151916843,3.57538464619136,0.0369435151916844,3.57538464619136,"2020-04-25",95,3.30111392310517,0.0401699302974305,3.60119596703733,3.59796955193158,-0.012653425947688,-0.0126534259476885,-0.00559925600785389,-1,-1,-1
5091,"Miller","Arkansas",0.0356271776431508,3.60179746099478,0.0356271776431512,3.60179746099478,"2020-04-26",96,3.27444567602301,0.0361733607009651,3.60616692545729,3.60562074239948,-0.0013163375485335,-0.0013163375485332,-0.0039965695964654,-1,-1,-1
5091,"Miller","Arkansas",0.0148886124937491,3.47151611744272,0.0148886124937495,3.47151611744272,"2020-04-27",97,3.2470467018349,0.0225935149398449,3.53315533701148,3.52545043456538,-0.0207385651494017,-0.0207385651494017,-0.0135798457611202,-1,-1,-1
5091,"Miller","Arkansas",0.00980400009662193,3.44572783075945,0.0098040000966213,3.44572783075944,"2020-04-28",98,3.18988828799495,0.0203648329614513,3.53021449367808,3.51965366081326,-0.00508461239712717,-0.0050846123971282,-0.0022286819783936,-1,-1,-1
5091,"Miller","Arkansas",-6.2803698347353e-16,3.37709983008309,0,3.3770998300831,"2020-04-29",99,3.11668488397165,0.0157122952697621,3.5027981922412,3.48708589697143,-0.00980400009662256,-0.0098040000966213,-0.0046525376916892,-1,-1,-1
5091,"Miller","Arkansas",-0.0246926125903701,3.17955892936013,0,3.35240721749272,"2020-04-30",100,3.07136968775961,-0.0158583133344015,3.25023332340789,3.24139902415191,-0.0246926125903695,0,-0.0315706086041636,-1,0,-1
5091,"Miller","Arkansas",-0.0253178079842897,3.14986475361841,0,3.32708940950844,"2020-05-01",101,3.00284974132285,-0.016519970534869,3.22024745321377,3.21144961576436,-0.0006251953939196,0,-0.000661657200467503,-1,0,-1
5091,"Miller","Arkansas",0.0759859069779242,3.68585762761435,0.0759859069779214,3.68585762761433,"2020-06-22",153,3.68171096463532,0.0794833607423177,3.7138372577295,3.7103398039651,0.101303714962214,0.0759859069779214,0.0960033312771867,1,1,1
5091,"Miller","Arkansas",0.0819171224678866,3.80929325851198,0.0819171224678867,3.80929325851198,"2020-06-23",154,3.74444930526875,0.0801621834408219,3.79525374629545,3.79700868532252,0.00593121548996239,0.00593121548996529,0.000678822698504208,1,1,1
5091,"Miller","Arkansas",0.0912160082716605,3.96560146741006,0.0912160082716644,3.96560146741009,"2020-06-24",155,3.79388276312392,0.0903498003085867,3.95867180370546,3.95953801166855,0.0092988858037739,0.0092988858037777,0.0101876168677648,1,1,1
5091,"Miller","Arkansas",0.0645385211375682,3.84339757860898,0.0645385211375693,3.84339757860899,"2020-06-25",156,3.83791503327442,0.0693508965767232,3.88189658212223,3.87708420668306,-0.0266774871340923,-0.0266774871340951,-0.0209989037318635,-1,-1,-1
5091,"Miller","Arkansas",0.0560894666510435,3.84034366385435,0.0560894666510428,3.84034366385435,"2020-06-26",157,3.88303546855489,0.0616832331147995,3.8850937955644,3.87950002910065,-0.00844905448652469,-0.0084490544865265,-0.00766766346192371,-1,-1,-1
5091,"Miller","Arkansas",0.0786431273191146,4.07686241584996,0.0786431273191144,4.07686241584996,"2020-06-27",158,3.91202300542815,0.080876355443161,4.09472824084234,4.09249501271829,0.0225536606680711,0.0225536606680716,0.0191931223283615,1,1,1
5091,"Miller","Arkansas",0.0845573880280608,4.20281962884065,0.0845573880280628,4.20281962884066,"2020-06-28",159,3.94019388239484,0.08103179749079,4.17461490454248,4.17814049507975,0.0059142607089462,0.0059142607089484,0.00015544204762899,1,1,1
5091,"Miller","Arkansas",0.0707930519911011,4.17726232857303,0.0707930519910991,4.17726232857302,"2020-06-29",160,3.97298370521783,0.071119365026262,4.17987283285432,4.17954651981915,-0.0137643360369597,-0.0137643360369637,-0.009912432464528,-1,-1,-1
5091,"Miller","Arkansas",0.0627383406334215,4.1836176897027,0.0627383406334241,4.18361768970272,"2020-06-30",161,3.98898404656427,0.0683665350167833,4.22864324476959,4.22301505038623,-0.0080547113576796,-0.00805471135767501,-0.00275283000947869,-1,-1,-1
5091,"Miller","Arkansas",0.0494334578551743,4.13991696811014,0.0494334578551725,4.13991696811013,"2020-07-01",162,4.01251454397447,0.0559021769045926,4.19166672050549,4.18519800145607,-0.0133048827782472,-0.0133048827782516,-0.0124643581121907,-1,-1,-1
5091,"Miller","Arkansas",0.0440322701505015,4.14614092432793,0.0440322701505034,4.14614092432795,"2020-07-02",163,4.04555439805267,0.0485290096105658,4.18211484000845,4.17761810054838,-0.0054011877046728,-0.0054011877046691,-0.0073731672940268,-1,-1,-1
5091,"Miller","Arkansas",0.0451204352804721,4.1988785155182,0.045120435280471,4.19887851551819,"2020-07-03",164,4.07268306544092,0.0504387751634833,4.24142523458229,4.23610689469927,0.0010881651299706,0.0010881651299676,0.0019097655529175,1,1,1
5091,"Miller","Arkansas",0.0289875368732523,4.11493576354091,0.0289875368732515,4.11493576354091,"2020-07-04",165,4.09196077086682,0.0320530768052896,4.13946008299721,4.13639454306518,-0.0161328984072198,-0.0161328984072195,-0.0183856983581937,-1,-1,-1
5091,"Miller","Arkansas",0.0281708769666963,4.13739002116172,0.028170876966696,4.13739002116171,"2020-07-05",166,4.29241447598419,0.0314848338095104,4.16390167590423,4.16058771906141,-0.000816659906556001,-0.000816659906555502,-0.000568242995779199,-1,-1,-1
5091,"Miller","Arkansas",0.0327898228229903,4.20251246497876,0.0327898228229904,4.20251246497877,"2020-07-06",167,4.46918681011628,0.0362042671514302,4.22982801960628,4.22641357527784,0.004618945856294,0.0046189458562944,0.0047194333419198,1,1,1
5091,"Miller","Arkansas",0.0160003413464413,4.10098643598936,0.0160003413464422,4.10098643598937,"2020-07-07",168,4.6291656915443,0.019561353451674,4.12947453283122,4.12591352072599,-0.016789481476549,-0.0167894814765482,-0.0166429136997562,-1,-1,-1
5091,"Miller","Arkansas",0.0235304974101945,4.17722802584583,0.023530497410194,4.17722802584583,"2020-07-08",169,4.76095218754743,0.0247232161208224,4.18676977553085,4.18557705682023,0.0075301560637532,0.0075301560637518,0.0051618626691484,1,1,1
5091,"Miller","Arkansas",0.0330398540781999,4.27683337660007,0.0330398540781998,4.27683337660007,"2020-07-09",170,4.87410621561882,0.0362394578384439,4.30243020668202,4.29923060292178,0.0095093566680054,0.0095093566680058,0.0115162417176215,1,1,1
5091,"Miller","Arkansas",0.027128667388251,4.26258373715868,0.0271286673882525,4.26258373715869,"2020-07-10",171,4.97968504805515,0.0289546927215185,4.27719193982482,4.27536591449155,-0.0059111866899489,-0.0059111866899473,-0.0072847651169254,-1,-1,-1
5091,"Miller","Arkansas",0.0192777054259045,4.22690470884816,0.0192777054259041,4.22690470884815,"2020-07-11",172,5.08494732706081,0.0189214182068009,4.22405441109533,4.22441069831443,-0.0078509619623465,-0.0078509619623484,-0.0100332745147176,-1,-1,-1
5091,"Miller","Arkansas",0.200453705117359,5.69559041180571,0.200453705117369,5.69559041180578,"2020-07-12",173,5.10853950907762,0.117173896737133,5.02935194476389,5.11263175314412,0.181175999691454,0.181175999691465,0.0982524785303321,1,1,1
5091,"Miller","Arkansas",0.176772334132093,5.70659314904093,0.176772334132088,5.7065931490409,"2020-07-13",174,5.13411635086728,0.123832612088435,5.28307537269167,5.33601509473533,-0.023681370985266,-0.023681370985281,0.00665871535130201,-1,-1,1
5091,"Miller","Arkansas",0.159978881428015,5.74901786154041,0.159978881428021,5.74901786154045,"2020-07-14",175,5.16560196744084,0.134643598303564,5.54633559654479,5.57167087966925,-0.016793452704078,-0.016793452704067,0.010810986215129,-1,-1,1
5091,"Miller","Arkansas",0.13178649600313,5.68345765956935,0.131786496003132,5.68345765956936,"2020-07-15",176,5.19691725210631,0.113140775077227,5.53429189216212,5.55293761308802,-0.028192385424885,-0.028192385424889,-0.021502823226337,-1,-1,-1
5091,"Miller","Arkansas",0.113154028071387,5.66618441211853,0.113154028071383,5.6661844121185,"2020-07-16",177,5.23339782044872,0.105825387253115,5.60755528557235,5.61488392639062,-0.018632467931743,-0.018632467931749,-0.00731538782411201,-1,-1,-1
5091,"Miller","Arkansas",0.105578832436336,5.71873687510951,0.105578832436334,5.71873687510949,"2020-07-17",178,5.27957132372698,0.0969186019132823,5.64945503092508,5.65811526144813,-0.00757519563505099,-0.00757519563504901,-0.00890678533983269,-1,-1,-1
5091,"Miller","Arkansas",0.105262279005658,5.82178328010041,0.105262279005658,5.82178328010042,"2020-07-18",179,5.31671845191893,0.101239565753559,5.78960157408362,5.79362428733572,-0.000316553430678004,-0.000316553430675992,0.00432096384027669,-1,-1,1
5091,"Miller","Arkansas",0.0235921820168158,5.27368478319534,0.0235921820168148,5.27368478319533,"2020-07-19",180,5.35185813347607,0.0254437140374402,5.28849703936033,5.2866455073397,-0.0816700969888422,-0.0816700969888432,-0.0757958517161188,-1,-1,-1
5091,"Miller","Arkansas",0.0255768417896541,5.31315424339486,0.025576841789654,5.31315424339486,"2020-07-20",181,5.39167759448328,0.027585149047416,5.32922070145695,5.32721239419919,0.0019846597728383,0.0019846597728392,0.0021414350099758,1,1,1
5091,"Miller","Arkansas",0.0314856165735633,5.38600128345579,0.0314856165735637,5.38600128345579,"2020-07-21",182,5.4236905714711,0.0318689674974842,5.38906809084715,5.38868473992323,0.0059087747839092,0.0059087747839097,0.0042838184500682,1,1,1
5091,"Miller","Arkansas",0.0313152846654659,5.41612424476457,0.0313152846654665,5.41612424476457,"2020-07-22",183,5.45776014095706,0.0324107111111326,5.4248876563299,5.42379222988424,-0.000170331908097399,-0.000170331908097197,0.0005417436136484,-1,-1,1
5091,"Miller","Arkansas",0.0364805683424102,5.48876179884559,0.0364805683424096,5.48876179884559,"2020-07-23",184,5.49011766729653,0.0371412588729233,5.4940473230897,5.49338663255918,0.0051652836769443,0.0051652836769431,0.0047305477617907,1,1,1
5091,"Miller","Arkansas",0.0461735032782627,5.60278584667482,0.0461735032782613,5.60278584667481,"2020-07-24",185,5.51169914066029,0.0489463645149123,5.62496873656802,5.62219587533137,0.0096929349358525,0.0096929349358517,0.011805105641989,1,1,1
5091,"Miller","Arkansas",0.0371471281919503,5.57674834926258,0.0371471281919495,5.57674834926258,"2020-07-25",186,5.53958145897544,0.0367209885727275,5.5733392323088,5.57376537192802,-0.0090263750863124,-0.0090263750863118,-0.0122253759421848,-1,-1,-1
5091,"Miller","Arkansas",0.0351396815571365,5.59783590437602,0.035139681557137,5.59783590437603,"2020-07-26",187,5.57161070154772,0.0354993983497166,5.60071363871666,5.60035392192409,-0.00200744663481379,-0.0020074466348125,-0.0012215902230109,-1,-1,-1
5091,"Miller","Arkansas",0.0398194610072192,5.67041382153382,0.0398194610072178,5.67041382153381,"2020-07-27",188,5.54629289356343,0.0402472761991571,5.67383634306933,5.67340852787738,0.0046797794500827,0.0046797794500808,0.0047478778494405,1,1,1
5091,"Miller","Arkansas",0.0320129769878116,5.64778141038578,0.0320129769878124,5.64778141038578,"2020-07-28",189,5.51859968558121,0.0323442430373408,5.65043153878201,5.65010027273249,-0.0078064840194076,-0.0078064840194054,-0.0079030331618163,-1,-1,-1
5091,"Miller","Arkansas",0.034069569485967,5.69624712735883,0.0340695694859656,5.69624712735882,"2020-07-29",190,5.49070711617891,0.034184989362903,5.69717048637432,5.69705506649738,0.00205659249815539,0.0020565924981532,0.0018407463255622,1,1,1
5091,"Miller","Arkansas",0.0323575263394725,5.71662035167284,0.0323575263394718,5.71662035167284,"2020-07-30",191,5.45958551414416,0.032425444966212,5.71716370068676,5.71709578206001,-0.00171204314649449,-0.0017120431464938,-0.001759544396691,-1,-1,-1
5091,"Miller","Arkansas",0.0215814733637604,5.66276945420662,0.02158147336376,5.66276945420661,"2020-07-31",192,5.42934562895444,0.0219967750732517,5.66609186788254,5.66567656617305,-0.0107760529757121,-0.0107760529757118,-0.0104286698929603,-1,-1,-1
5091,"Miller","Arkansas",0.0278823183151493,5.73475768718149,0.0278823183151484,5.73475768718148,"2020-08-01",193,5.39037551096598,0.0292294204147962,5.74553450397866,5.74418740187901,0.0063008449513889,0.0063008449513884,0.0072326453415445,1,1,1
5091,"Miller","Arkansas",0.0320292425722744,5.79581539955364,0.0320292425722757,5.79581539955365,"2020-08-02",194,5.33753807970132,0.0314843207988693,5.79145602536639,5.7920009471398,0.0041469242571251,0.0041469242571273,0.0022549003840731,1,1,1
