"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
48003,"Andrews","Texas",0.167537760609719,4.46329613804267,0.16753776060972,4.46329613804268,"2020-07-05",166,4.0943445622221,0.0978002965409127,3.90539642549222,3.97513388956103,NA,NA,NA,NA,NA,NA
48003,"Andrews","Texas",0.143455390710508,4.4381749394587,0.143455390710509,4.43817493945871,"2020-07-06",167,4.16111273868694,0.100176771161881,4.09194598306969,4.13522460261832,-0.024082369899211,-0.024082369899211,0.00237647462096831,-1,-1,1
48003,"Andrews","Texas",0.13353139262452,4.50223834548131,0.133531392624522,4.50223834548132,"2020-07-07",168,4.21950770517611,0.0948995311698483,4.19318345384394,4.23181531529861,-0.00992399808598801,-0.00992399808598701,-0.00527723999203271,-1,-1,-1
48003,"Andrews","Texas",0.135545491996224,4.65188253307946,0.135545491996225,4.65188253307947,"2020-07-08",169,4.29045944114839,0.106168087742384,4.41686329904875,4.44624070330258,0.00201409937170402,0.00201409937170302,0.0112685565725357,1,1,1
48003,"Andrews","Texas",0.125577307383205,4.70768254817153,0.125577307383202,4.70768254817151,"2020-07-09",170,4.3658246600976,0.118342439775669,4.64980360731124,4.65703847491878,-0.00996818461301902,-0.00996818461302301,0.012174352033285,-1,-1,1
48003,"Andrews","Texas",0.100379185307618,4.63167487895004,0.100379185307623,4.63167487895008,"2020-07-10",171,4.42911467077278,0.0969136740172059,4.60395078862675,4.60741629991716,-0.025198122075587,-0.025198122075579,-0.0214287657584631,-1,-1,-1
48003,"Andrews","Texas",0.0937768291333313,4.67923521486337,0.0937768291333354,4.6792352148634,"2020-07-11",172,4.50928841428481,0.0882735435392321,4.63520893011058,4.64071221570467,-0.0066023561742867,-0.0066023561742876,-0.0086401304779738,-1,-1,-1
48003,"Andrews","Texas",0.0715471512920477,4.59517462126643,0.0715471512920471,4.59517462126643,"2020-07-12",173,4.58787868887803,0.0736231965931778,4.61178298367547,4.60970693837434,-0.0222296778412836,-0.0222296778412883,-0.0146503469460543,-1,-1,-1
48003,"Andrews","Texas",0.0667681764648399,4.62848997394082,0.0667681764648398,4.62848997394082,"2020-07-13",174,4.65803367554516,0.0717828440051425,4.66860731426324,4.66359264672294,-0.00477897482720779,-0.00477897482720729,-0.0018403525880353,-1,-1,-1
48003,"Andrews","Texas",0.0583949664891649,4.62827247060026,0.0583949664891668,4.62827247060027,"2020-07-14",175,4.72485617179056,0.0627788043526103,4.66334317350782,4.65895933564438,-0.008373209975675,-0.00837320997567301,-0.0090040396525322,-1,-1,-1
48003,"Andrews","Texas",0.0709517359722843,4.78712159295438,0.070951735972284,4.78712159295438,"2020-07-15",176,4.77431000607998,0.0718792228643827,4.79454148809117,4.79361400119907,0.0125567694831194,0.0125567694831172,0.0091004185117724,1,1,1
48003,"Andrews","Texas",0.0753652189492092,4.89338119274207,0.0753652189492096,4.89338119274207,"2020-07-16",177,4.80752776954246,0.0750301927426509,4.8907009830896,4.89103600929616,0.0044134829769249,0.00441348297692559,0.0031509698782682,1,1,1
48003,"Andrews","Texas",0.0632900106751844,4.87214474549907,0.0632900106751828,4.87214474549906,"2020-07-17",178,4.84306159393686,0.0619809141270622,4.8616719731141,4.86298106966222,-0.0120752082740248,-0.0120752082740268,-0.0130492786155887,-1,-1,-1
48003,"Andrews","Texas",0.0801737435120264,5.07050461886899,0.0801737435120264,5.07050461886899,"2020-07-18",179,4.8553728854163,0.0794095504601003,5.06439107445358,5.06515526750551,0.016883732836842,0.0168837328368436,0.0174286363330381,1,1,1
48003,"Andrews","Texas",0.0785902745932226,5.13801061103059,0.0785902745932212,5.13801061103058,"2020-07-19",180,4.85425991924688,0.075100808281116,5.11009488053374,5.11358434684584,-0.0015834689188038,-0.0015834689188052,-0.0043087421789843,-1,-1,-1
48003,"Andrews","Texas",0.0701549866671223,5.14911858221501,0.0701549866671245,5.14911858221503,"2020-07-20",181,4.84418708645859,0.071301092907173,5.15828743213541,5.15714132589537,-0.00843528792610029,-0.0084352879260967,-0.003799715373943,-1,-1,-1
48003,"Andrews","Texas",0.0668224962454056,5.1926136455084,0.0668224962454085,5.19261364550842,"2020-07-21",182,4.84306159393686,0.0647151204123988,5.17575463884435,5.17786201467735,-0.00333249042171671,-0.003332490421716,-0.0065859724947742,-1,-1,-1
48003,"Andrews","Texas",0.0494538342894161,5.12048684610589,0.0494538342894142,5.12048684610588,"2020-07-22",183,4.85091356921954,0.0502203417294153,5.12661890562588,5.12585239818589,-0.0173686619559895,-0.0173686619559943,-0.0144947786829835,-1,-1,-1
48003,"Andrews","Texas",0.0332177634624857,5.04005211377986,0.0332177634624848,5.04005211377986,"2020-07-23",184,4.85425991924688,0.0349929575891758,5.05425366679339,5.05247847266669,-0.0162360708269304,-0.0162360708269294,-0.0152273841402395,-1,-1,-1
48003,"Andrews","Texas",0.0355338243943951,5.09179836469762,0.0355338243943946,5.09179836469762,"2020-07-24",185,4.85425991924688,0.0379490088116017,5.11111984003527,5.10870465561807,0.0023160609319094,0.0023160609319098,0.00295605122242591,1,1,1
48003,"Andrews","Texas",0.012311291479445,4.94155192577242,0.0123112914794463,4.94155192577243,"2020-07-25",186,4.85870437100731,0.0197648653950094,5.00118051709694,4.99372694318137,-0.0232225329149501,-0.0232225329149483,-0.0181841434165923,-1,-1,-1
48003,"Andrews","Texas",-0.00111296616941983,4.84646915606095,0,4.85425991924688,"2020-07-26",187,4.85981240436167,-0.000860473489792422,4.84848909749796,4.84823660481833,-0.0134242576488648,-0.0123112914794463,-0.0206253388848018,-1,-1,-1
48003,"Andrews","Texas",-0.0100728327882936,4.77367725694054,0,4.84418708645859,"2020-07-27",188,4.86972984101902,-0.00813520563087579,4.78917827419987,4.78724064704246,-0.00895986661887377,0,-0.00727473214108337,-1,0,-1
48003,"Andrews","Texas",-0.00112549252173318,4.83518314628473,0,4.84306159393686,"2020-07-28",189,4.87410621561882,-0.000394106430981408,4.84103423501074,4.84030284891999,0.00894734026656042,0,0.00774109919989438,1,0,1
48003,"Andrews","Texas",0.00785197528268526,4.90587739619834,0.00785197528268533,4.90587739619834,"2020-07-29",190,4.87192042239884,0.0146932170010965,4.96060732994563,4.95376608822722,0.00897746780441844,0.00785197528268533,0.0150873234320779,1,1,1
48003,"Andrews","Texas",0.00334635002734034,4.87768436943827,0.00334635002734096,4.87768436943827,"2020-07-30",191,4.87192042239884,0.0123027583277058,4.94933563584119,4.94037922754082,-0.00450562525534492,-0.00450562525534437,-0.0023904586733907,-1,-1,-1
48003,"Andrews","Texas",0,4.85425991924688,0,4.85425991924688,"2020-07-31",192,4.86423230105983,-0.00359192723295794,4.82552450138322,4.82911642861617,-0.00334635002734034,-0.00334635002734096,-0.0158946855606637,-1,-1,-1
48003,"Andrews","Texas",0.00444445176042809,4.88981553333031,0.00444445176042763,4.8898155333303,"2020-08-01",193,4.85091356921954,0.0106806145536206,4.93970483567584,4.93346867288265,0.00444445176042809,0.00444445176042763,0.0142725417865785,1,1,1
48003,"Andrews","Texas",0.00110803335436106,4.8675686378422,0.00110803335436049,4.8675686378422,"2020-08-02",194,4.83287474862987,0.00817479062574351,4.92410269601326,4.91703593874187,-0.00333641840606703,-0.00333641840606714,-0.00250582392787709,-1,-1,-1
48003,"Andrews","Texas",0.00991743665734333,4.93915189762042,0.00991743665734379,4.93915189762042,"2020-08-03",195,4.801676377774,0.0144378034094073,4.97531483163693,4.97079446488487,0.00880940330298227,0.0088094033029833,0.00626301278366379,1,1,1
48003,"Andrews","Texas",0.00437637459980273,4.90474083781744,0.00437637459980245,4.90474083781744,"2020-08-04",196,4.76583024600086,0.00840517201590445,4.93697121714626,4.93294241973015,-0.0055410620575406,-0.00554106205754134,-0.00603263139350285,-1,-1,-1
48003,"Andrews","Texas",-0.00218579321997792,4.85661986985899,0,4.87192042239884,"2020-08-05",197,4.72612279640575,-0.00544021863071259,4.83058446657312,4.83383889198385,-0.00656216781978065,-0.00437637459980245,-0.013845390646617,-1,-1,-1
48003,"Andrews","Texas",0,4.87192042239884,0,4.87192042239884,"2020-08-06",198,4.68740828422507,-0.0045412407100881,4.83559049671813,4.84013173742822,0.00218579321997792,0,0.00089897792062449,1,0,1
48003,"Andrews","Texas",-0.00768812133901328,4.81041545168673,0,4.86423230105983,"2020-08-07",199,4.66074003714291,-0.00691091810600962,4.81663307755076,4.81585587431776,-0.00768812133901328,0,-0.00236967739592152,-1,0,-1
48003,"Andrews","Texas",-0.0133187318402829,4.75768244633756,0,4.85091356921954,"2020-08-08",200,4.65123555283134,-0.0125980402012749,4.76344797944963,4.76272728781062,-0.00563061050126962,0,-0.00568712209526528,-1,0,-1
48003,"Andrews","Texas",-0.0180388205896752,4.70660300450214,0,4.83287474862987,"2020-08-09",201,4.649870364906,-0.0163950303945527,4.71975332606312,4.718109535868,-0.0047200887493923,0,-0.0037969901932778,-1,0,-1
48003,"Andrews","Texas",-0.0311983708558644,4.58328778178295,0,4.801676377774,"2020-08-10",202,4.67282883446191,-0.0262292229698291,4.62304096487124,4.6180718169852,-0.0131595502661892,0,-0.0098341925752764,-1,0,-1
48003,"Andrews","Texas",-0.0358461317731436,4.51490732358886,0,4.76583024600086,"2020-08-11",203,4.69396568477122,-0.0300723896792978,4.56109726033962,4.55532351824578,-0.0046477609172792,0,-0.0038431667094687,-1,0,-1
48003,"Andrews","Texas",-0.0397074495951062,4.44817064924001,0,4.72612279640575,"2020-08-12",204,4.69787958409236,-0.0361875678970357,4.47632970282457,4.4728098211265,-0.0038613178219626,0,-0.0061151782177379,-1,0,-1
48003,"Andrews","Texas",-0.0387145121806895,4.41640669896024,0,4.68740828422507,"2020-08-13",205,4.69918082045033,-0.0334924475010693,4.4581832163972,4.45296115171758,0.000992937414416702,0,0.0026951203959664,1,0,1
48003,"Andrews","Texas",-0.0266682470821631,4.47406230756776,0,4.66074003714291,"2020-08-14",206,4.72485617179056,-0.0259053744260743,4.48016528881648,4.47940241616039,0.0120462650985264,0,0.007587073074995,1,0,1
48003,"Andrews","Texas",-0.00950448431156467,4.58470416265039,0,4.65123555283134,"2020-08-15",207,4.72865124275911,-0.0159704823829035,4.53297617807968,4.53944217615101,0.0171637627705984,0,0.0099348920431708,1,0,1
48003,"Andrews","Texas",-0.00136518792533768,4.64031404942864,0,4.649870364906,"2020-08-16",208,4.73243196559902,-0.0120208721199937,4.55506857587139,4.56572426006604,0.00813929638622699,0,0.0039496102629098,1,0,1
48003,"Andrews","Texas",0.0229584695559047,4.83353812135324,0.0229584695559035,4.83353812135323,"2020-08-17",209,4.72991307257953,0.0198629317017468,4.80877381851997,4.81186935637414,0.0243236574812424,0.0229584695559035,0.0318838038217405,1,1,1
48003,"Andrews","Texas",0.0211368503093148,4.84192363693642,0.0211368503093139,4.84192363693642,"2020-08-18",210,4.73368903678907,0.016272257326214,4.80300689307162,4.80787148605472,-0.0018216192465899,-0.0018216192465896,-0.0035906743755328,-1,-1,-1
48003,"Andrews","Texas",0.00391389932114198,4.72527687934036,0.00391389932114183,4.72527687934035,"2020-08-19",211,4.74368912012365,0.00654101822581762,4.74629383057776,4.74366671167308,-0.0172229509881728,-0.0172229509881721,-0.00973123910039638,-1,-1,-1
48003,"Andrews","Texas",0.00130123635796876,4.70828947495611,0.0013012363579703,4.70828947495612,"2020-08-20",212,4.75359019110636,0.00485997722176912,4.73675940186651,4.73320066100271,-0.00261266296317322,-0.00261266296317153,-0.0016810410040485,-1,-1,-1
48003,"Andrews","Texas",0.0256753513402308,4.90458363117218,0.0256753513402321,4.90458363117219,"2020-08-21",213,4.72738781871234,0.0218685991355718,4.8741296135349,4.87793636573956,0.024374114982262,0.0243741149822618,0.0170086219138027,1,1,1
48003,"Andrews","Texas",0.00379507096854772,4.75521673953895,0.0037950709685477,4.75521673953895,"2020-08-22",214,4.7043688995321,0.00566329498666555,4.77016253168388,4.76829430766577,-0.0218802803716831,-0.0218802803716844,-0.0162053041489062,-1,-1,-1
48003,"Andrews","Texas",0.00378072283990931,4.75889702547839,0.00378072283991049,4.7588970254784,"2020-08-23",215,4.68872320880638,0.0066826905443466,4.78211276711388,4.77921079940945,-1.43481286384102e-05,-1.43481286372102e-05,0.00101939555768105,-1,-1,1
48003,"Andrews","Texas",-0.00251889301948868,4.71228082144311,0,4.72991307257953,"2020-08-24",216,4.65803367554516,-0.0114094451077707,4.64115640473686,4.65004695682514,-0.00629961585939799,-0.00378072283991049,-0.0180921356521173,-1,-1,-1
48003,"Andrews","Texas",0.0037759642095412,4.76012078625586,0.00377596420953985,4.76012078625585,"2020-08-25",217,4.61794537747681,0.00552354193474176,4.77410140805746,4.77235383033226,0.00629485722902988,0.00377596420953985,0.0169329870425125,1,1,1
