"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
47163,"Sullivan","Tennessee",0.0603805109889085,4.02193087234661,0.0603805109889088,4.02193087234661,"2020-04-22",92,3.62243435470578,0.061290891507857,4.0292139164982,4.02830353597925,NA,NA,NA,NA,NA,NA
47163,"Sullivan","Tennessee",0.0383188643021372,3.90581820984135,0.0383188643021359,3.90581820984134,"2020-04-23",93,3.5715427474094,0.0395871117756331,3.91596418962931,3.91469594215582,-0.0220616466867713,-0.0220616466867729,-0.0217037797322239,-1,-1,-1
47163,"Sullivan","Tennessee",0.0259754864032606,3.84539005095247,0.0259754864032606,3.84539005095247,"2020-04-24",94,3.5305534028762,0.0266465510029806,3.85075856775024,3.85008750315051,-0.0123433778988766,-0.0123433778988753,-0.0129405607726525,-1,-1,-1
47163,"Sullivan","Tennessee",0.0109290705321891,3.75099421038716,0.0109290705321898,3.75099421038716,"2020-04-25",95,3.49650756146648,0.0148757728362752,3.78256782881985,3.77862112651577,-0.0150464158710715,-0.0150464158710708,-0.0117707781667054,-1,-1,-1
47163,"Sullivan","Tennessee",0.0108109161042177,3.76097804549558,0.0108109161042171,3.76097804549557,"2020-04-26",96,3.45676723281697,0.0150700731492182,3.79505130185559,3.79079214481058,-0.000118154427971398,-0.000118154427972699,0.000194300312942999,-1,-1,1
47163,"Sullivan","Tennessee",-0.0144406841547956,3.56977615952769,0,3.67086094861126,"2020-04-27",97,3.4106761256167,-0.0140505311748755,3.57289738336705,3.57250723038713,-0.0252516002590133,-0.0108109161042171,-0.0291206043240937,-1,-1,-1
47163,"Sullivan","Tennessee",-0.0295224392663229,3.43468143448068,0,3.64133850934494,"2020-04-28",98,3.35739475900376,-0.0251700471932156,3.46950057106554,3.46514817899243,-0.0150817551115273,0,-0.0111195160183401,-1,0,-1
47163,"Sullivan","Tennessee",-0.0189041546391544,3.4901052722317,0,3.62243435470578,"2020-04-29",99,3.29053181377464,-0.018720141953898,3.49157737371376,3.49139336102849,0.0106182846271685,0,0.0064499052393176,1,0,1
47163,"Sullivan","Tennessee",-0.0508916072963858,3.21530149633469,0,3.5715427474094,"2020-04-30",100,3.25258688221051,-0.039958712878105,3.30276465168094,3.29183175726267,-0.0319874526572314,0,-0.021238570924207,-1,0,-1
47163,"Sullivan","Tennessee",-0.0409893445331996,3.2436279911438,0,3.5305534028762,"2020-05-01",101,3.16607763930123,-0.0384773297736526,3.26372410922018,3.26121209446063,0.0099022627631862,0,0.0014813831044524,1,0,1
47163,"Sullivan","Tennessee",-0.0340458414097166,3.25818667159846,0,3.49650756146648,"2020-05-02",102,3.06472514504094,-0.0315931050843956,3.27780856220103,3.27535582587571,0.006943503123483,0,0.006884224689257,1,0,1
47163,"Sullivan","Tennessee",0.0522994994028467,3.47643215211292,0.0522994994028467,3.47643215211292,"2020-07-08",169,3.99426110366512,0.0577022270849725,3.51965397356993,3.5142512458878,0.0863453408125633,0.0522994994028467,0.0892953321693681,1,1,1
47163,"Sullivan","Tennessee",0.102809493866227,3.93281160722281,0.102809493866224,3.93281160722279,"2020-07-09",170,4.16998197642772,0.102233595518451,3.9282044204406,3.92878031878837,0.0505099944633803,0.0505099944633773,0.0445313684334785,1,1,1
47163,"Sullivan","Tennessee",0.119059360015981,4.16562003028707,0.119059360015986,4.16562003028711,"2020-07-10",171,4.32696685749085,0.111853188462428,4.10797065785864,4.11517682941219,0.016249866149754,0.016249866149762,0.009619592943977,1,1,1
47163,"Sullivan","Tennessee",0.11095707058598,4.21986107486305,0.110957070585984,4.21986107486308,"2020-07-11",172,4.48380932898382,0.106476486461723,4.18401640186898,4.18849698599325,-0.00810228943000099,-0.00810228943000199,-0.005376702000705,-1,-1,-1
47163,"Sullivan","Tennessee",0.116259806115856,4.37324002968804,0.116259806115861,4.37324002968807,"2020-07-12",173,4.63195120866574,0.114219751673745,4.35691959415115,4.35895964859326,0.00530273552987599,0.00530273552987699,0.007743265212022,1,1,1
47163,"Sullivan","Tennessee",0.100470530363639,4.36318562978616,0.100470530363637,4.36318562978614,"2020-07-13",174,4.78868151091763,0.102326746616577,4.37803535980967,4.37617914355673,-0.015789275752217,-0.015789275752224,-0.011893005057168,-1,-1,-1
47163,"Sullivan","Tennessee",0.149940147290917,4.85941309556802,0.149940147290913,4.85941309556799,"2020-07-14",175,4.93241631923601,0.118067897110552,4.6044350941251,4.63630734430546,0.049469616927278,0.049469616927276,0.015741150493975,1,1,1
