"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
35029,"Luna","New Mexico",0.0758188365573482,4.33739434567176,0.0758188365573513,4.33739434567178,"2020-07-01",162,4.1155467698727,0.0751146050747793,4.3317604938112,4.33246472529378,NA,NA,NA,NA,NA,NA
35029,"Luna","New Mexico",0.0495457365514312,4.20302838218177,0.0495457365514302,4.20302838218176,"2020-07-02",163,4.15216413311093,0.0498110697215768,4.20515104754293,4.20488571437279,-0.026273100005917,-0.0262731000059211,-0.0253035353532025,-1,-1,-1
35029,"Luna","New Mexico",0.0443203996806605,4.21077142376703,0.0443203996806605,4.21077142376703,"2020-07-03",164,4.18965474202643,0.049620772291516,4.25317440465388,4.24787403204302,-0.0052253368707707,-0.0052253368707697,-0.000190297430060798,-1,-1,-1
35029,"Luna","New Mexico",0.042439183275158,4.24004209220367,0.0424391832751576,4.24004209220367,"2020-07-04",165,4.22995712105045,0.0474020809275573,4.27974527342287,4.27478237577047,-0.0018812164055025,-0.00188121640550289,-0.0022186913639587,-1,-1,-1
35029,"Luna","New Mexico",0.0407111850570141,4.26865728973368,0.0407111850570132,4.26865728973367,"2020-07-05",166,4.25459902498738,0.042401927298291,4.2821832276639,4.28049248542262,-0.0017279982181439,-0.00172799821814441,-0.0050001536292663,-1,-1,-1
35029,"Luna","New Mexico",0.0442204684793658,4.33744274216951,0.0442204684793657,4.33744274216951,"2020-07-06",167,4.27666611901606,0.0467102407051076,4.35736091997544,4.3548711477497,0.0035092834223517,0.0035092834223525,0.0043083134068166,1,1,1
35029,"Luna","New Mexico",0.0423475478290924,4.36667984544669,0.0423475478290936,4.3666798454467,"2020-07-07",168,4.30599373411057,0.0437233983994382,4.37768665000946,4.37631079943911,-0.0018729206502734,-0.0018729206502721,-0.0029868423056694,-1,-1,-1
35029,"Luna","New Mexico",0.0452997592296633,4.43264508448035,0.0452997592296631,4.43264508448035,"2020-07-08",169,4.32885187218663,0.046878232860394,4.44527287352619,4.44369439989546,0.0029522114005709,0.0029522114005695,0.0031548344609558,1,1,1
35029,"Luna","New Mexico",0.0366173632382254,4.40848567577851,0.0366173632382241,4.4084856757785,"2020-07-09",170,4.34750912979117,0.0381388485248951,4.42065755807186,4.4191360727852,-0.0086823959914379,-0.008682395991439,-0.0087393843354989,-1,-1,-1
35029,"Luna","New Mexico",0.0374906089154997,4.45208900443492,0.0374906089154976,4.45208900443491,"2020-07-10",171,4.34194841110647,0.0387380749667624,4.46206873284503,4.46082126679377,0.000873245677274301,0.000873245677273503,0.000599226441867294,1,1,1
