"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
26015,"Barry","Michigan",0.0582689081239773,3.53087641003276,0.0582689081239764,3.53087641003275,"2020-04-29",99,3.21314515015922,0.0532402028326338,3.49064676770201,3.49567547299336,NA,NA,NA,NA,NA,NA
26015,"Barry","Michigan",0.0430835861363104,3.4676627422554,0.0430835861363117,3.46766274225541,"2020-04-30",100,3.22457384598284,0.0432848608174435,3.46927293970447,3.46907166502333,-0.0151853219876669,-0.0151853219876647,-0.0099553420151903,-1,-1,-1
26015,"Barry","Michigan",0.0296757681461159,3.40348378447016,0.0296757681461162,3.40348378447016,"2020-05-01",101,3.2470467018349,0.0316542436795437,3.41931158873758,3.41733311320416,-0.0134078179901945,-0.0134078179901955,-0.0116306171378998,-1,-1,-1
26015,"Barry","Michigan",0.0173917427118721,3.33488734914232,0.0173917427118719,3.33488734914232,"2020-05-02",102,3.29583686600433,0.0237776929435828,3.38597495099601,3.3795890007643,-0.0122840254342438,-0.0122840254342443,-0.0078765507359609,-1,-1,-1
26015,"Barry","Michigan",0,3.21314515015922,0,3.21314515015922,"2020-05-03",103,3.32194801000801,-0.00385007336649094,3.18234456322729,3.18619463659378,-0.0173917427118721,-0.0173917427118719,-0.0276277663100737,-1,-1,-1
26015,"Barry","Michigan",0,3.21314515015922,0,3.21314515015922,"2020-05-04",104,3.34235688163922,-0.0117937455061709,3.11879518610985,3.13058893161602,0,0,-0.00794367213967996,0,0,-1
26015,"Barry","Michigan",-0.00576370471675278,3.1670355124252,0,3.20738144544246,"2020-05-05",105,3.36235754834589,-0.01049828929975,3.12915883576122,3.13389342034421,-0.00576370471675278,0,0.0012954562064209,-1,0,1
26015,"Barry","Michigan",0.00576370471675289,3.25349108317649,0.00576370471675247,3.25349108317648,"2020-05-06",106,3.35240721749272,0.0136741160812802,3.3167743740927,3.30886396272818,0.0115274094335057,0.00576370471675247,0.0241724053810302,1,1,1
26015,"Barry","Michigan",0.0114286958236194,3.30457471674817,0.0114286958236192,3.30457471674817,"2020-05-07",107,3.32708940950844,0.0160833113973196,3.34181164133778,3.33715702576408,0.00566499110686651,0.00566499110686673,0.0024091953160394,1,1,1
26015,"Barry","Michigan",0.0224728558520599,3.40435669279932,0.0224728558520599,3.40435669279932,"2020-05-08",108,3.30111392310517,0.0231219965572412,3.40954981844077,3.40890067773559,0.0110441600284405,0.0110441600284407,0.0070386851599216,1,1,1
26015,"Barry","Michigan",0.0487901641694303,3.63736801519034,0.0487901641694326,3.63736801519036,"2020-05-09",109,3.27983652465789,0.0482114674021451,3.63273844105206,3.63331713781935,0.0263173083173704,0.0263173083173727,0.0250894708449039,1,1,1
26015,"Barry","Michigan",0.026111144003685,3.50472601803381,0.0261111440036852,3.50472601803381,"2020-05-10",110,3.26902560855367,0.0238356890269598,3.48652237822001,3.48879783319673,-0.0226790201657453,-0.0226790201657474,-0.0243757783751853,-1,-1,-1
26015,"Barry","Michigan",0.020408871631207,3.48521898305767,0.0204088716312079,3.48521898305768,"2020-05-11",111,3.25258688221051,0.0201574702515056,3.48320777202005,3.48345917339976,-0.005702272372478,-0.0057022723724773,-0.0036782187754542,-1,-1,-1
26015,"Barry","Michigan",0.0200006667066712,3.50236221529259,0.0200006667066708,3.50236221529259,"2020-05-12",112,3.24147565678544,0.0193858974280859,3.49744406106391,3.49805883034249,-0.000408204924535797,-0.000408204924537102,-0.000771572823419702,-1,-1,-1
26015,"Barry","Michigan",-0.00995033085316711,3.28275490152055,0,3.35240721749272,"2020-05-13",113,3.25809653802148,-0.0151468014958307,3.24118313637924,3.24637960702191,-0.0299509975598383,-0.0200006667066708,-0.0345326989239166,-1,-1,-1
26015,"Barry","Michigan",-0.0253178079842907,3.1498647536184,0,3.32708940950844,"2020-05-14",114,3.29583686600433,-0.0254197112383642,3.14904952758581,3.14915143083989,-0.0153674771311236,0,-0.0102729097425335,-1,0,-1
26015,"Barry","Michigan",-0.0259754864032651,3.11928551828232,0,3.30111392310517,"2020-05-15",115,3.31678003984957,-0.0233012860662661,3.14067912097831,3.13800492064131,-0.000657678418974402,0,0.0021184251720981,-1,0,1
26015,"Barry","Michigan",-0.021277398447281,3.13089473552692,0,3.27983652465789,"2020-05-16",116,3.31158522297247,-0.0217904996422089,3.1267899259675,3.12730302716243,0.0046980879559841,0,0.0015107864240572,1,0,1
26015,"Barry","Michigan",-0.0108109161042179,3.19334919582415,0,3.26902560855367,"2020-05-17",117,3.31678003984957,-0.0154375135487736,3.1563364162677,3.16096301371226,0.0104664823430631,0,0.0063529860934353,1,0,1
26015,"Barry","Michigan",-0.0164387263431582,3.13751579780841,0,3.25258688221051,"2020-05-18",118,3.32708940950844,-0.0189690379243875,3.11727330515857,3.1198036167398,-0.0056278102389403,0,-0.0035315243756139,-1,0,-1
26015,"Barry","Michigan",-0.0111112254250706,3.16369707880995,0,3.24147565678544,"2020-05-19",119,3.3322045101752,-0.0152677445302481,3.13044492596853,3.1346014450737,0.0053275009180876,0,0.0037012933941394,1,0,1
26015,"Barry","Michigan",0.0166208812360394,3.37444270667376,0.0166208812360393,3.37444270667376,"2020-05-20",120,3.32194801000801,0.0189054650779392,3.39271937740895,3.39043479356705,0.02773210666111,0.0166208812360393,0.0341732096081873,1,1,1
