"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
22005,"Ascension","Louisiana",0.44005655287778,6.6559466389514,0.440056552877783,6.65594663895141,"2020-04-02",72,5.00106584308011,0.32493119222719,5.73494375374667,5.85006911439726,NA,NA,NA,NA,NA,NA
22005,"Ascension","Louisiana",0.298622012490118,5.96452686872787,0.298622012490115,5.96452686872785,"2020-04-03",73,5.12055682108164,0.286869223804166,5.87050455924026,5.88225734792621,-0.141434540387662,-0.141434540387668,-0.038061968423024,-1,-1,-1
22005,"Ascension","Louisiana",0.248342657891748,5.86091404443103,0.248342657891749,5.86091404443104,"2020-04-04",74,5.26120870715244,0.24899365244721,5.86612200087473,5.86547100631927,-0.05027935459837,-0.050279354598366,-0.037875571356956,-1,-1,-1
22005,"Ascension","Louisiana",0.248739098503173,6.11242822721418,0.248739098503173,6.11242822721418,"2020-04-05",75,5.36464000947911,0.236468095384115,6.01426020226172,6.02653120538077,0.000396440611424992,0.000396440611423993,-0.012525557063095,1,1,-1
22005,"Ascension","Louisiana",0.206397619402231,6.02243549290982,0.20639761940223,6.02243549290981,"2020-04-06",76,5.4865736588618,0.197334607891471,5.94993140082374,5.9589944123345,-0.042341479100942,-0.042341479100943,-0.039133487492644,-1,-1,-1
22005,"Ascension","Louisiana",0.168521436357115,5.92582364795112,0.168521436357114,5.92582364795111,"2020-04-07",77,5.59630331413809,0.17615837844487,5.98691918465316,5.9792822425654,-0.037876183045116,-0.037876183045116,-0.021176229446601,-1,-1,-1
22005,"Ascension","Louisiana",0.143100843640679,5.89098034257674,0.143100843640676,5.89098034257672,"2020-04-08",78,5.68552151552159,0.151774158659149,5.9603668627245,5.95169354770603,-0.025420592716436,-0.025420592716438,-0.024384219785721,-1,-1,-1
22005,"Ascension","Louisiana",0.111791405988118,5.78360568499694,0.111791405988118,5.78360568499693,"2020-04-09",79,5.76384671539885,0.143196868726911,6.03484938690728,6.00344392416849,-0.031309437652561,-0.031309437652558,-0.008577289932238,-1,-1,-1
22005,"Ascension","Louisiana",0.119490978001535,5.95699366709239,0.119490978001535,5.95699366709239,"2020-04-10",80,5.83856308668115,0.143724777846506,6.15086406585216,6.12663026600718,0.00769957201341701,0.00769957201341701,0.000527909119594994,1,1,1
22005,"Ascension","Louisiana",0.140651886070802,6.24577190964806,0.140651886070802,6.24577190964806,"2020-04-11",81,5.89045961148981,0.156566027021613,6.37308503725455,6.35717089630373,0.021160908069267,0.021160908069267,0.012841249175107,1,1,1
22005,"Ascension","Louisiana",0.103431302326667,6.08865912576578,0.103431302326666,6.08865912576578,"2020-04-12",82,5.94054712192238,0.122564650711148,6.24172591284162,6.22259256445715,-0.037220583744135,-0.037220583744136,-0.034001376310465,-1,-1,-1
22005,"Ascension","Louisiana",0.121933649382694,6.34010920454066,0.121933649382694,6.34010920454066,"2020-04-13",83,5.96578037165303,0.128763338382611,6.39474671654,6.38791702754008,0.018502347056027,0.018502347056028,0.006198687671463,1,1,1
22005,"Ascension","Louisiana",0.109729655276285,6.36441090107208,0.109729655276284,6.36441090107207,"2020-04-14",84,5.985733872399,0.117333556334442,6.42524210953733,6.41763820847918,-0.012203994106409,-0.01220399410641,-0.011429782048169,-1,-1,-1
22005,"Ascension","Louisiana",0.0892182013835053,6.31004892520613,0.0892182013835052,6.31004892520613,"2020-04-15",85,5.99964527919817,0.0965557423675922,6.36874925307883,6.36141171209474,-0.0205114538927797,-0.0205114538927788,-0.0207778139668498,-1,-1,-1
22005,"Ascension","Louisiana",0.0783251998772581,6.31212311453966,0.0783251998772592,6.31212311453967,"2020-04-16",86,6.00564918209994,0.0821773180363385,6.3429400598123,6.33908794165322,-0.0108930015062472,-0.010893001506246,-0.0143784243312537,-1,-1,-1
22005,"Ascension","Louisiana",0.0747163712823038,6.36157768565728,0.0747163712823022,6.36157768565727,"2020-04-17",87,5.99929098335745,0.0780847202714819,6.38852447757071,6.38515612858152,-0.0036088285949543,-0.00360882859495699,-0.0040925977648566,-1,-1,-1
22005,"Ascension","Louisiana",0.0518965248086582,6.25373528515042,0.0518965248086571,6.25373528515041,"2020-04-18",88,5.99716256822262,0.0570068375635317,6.2946177871894,6.28950747443453,-0.0228198464736456,-0.0228198464736451,-0.0210778827079502,-1,-1,-1
22005,"Ascension","Louisiana",0.0500875104325652,6.29115969495033,0.0500875104325642,6.29115969495033,"2020-04-19",89,5.99182162620479,0.0554961201558665,6.33442857273674,6.32901996301345,-0.001809014376093,-0.0018090143760929,-0.00151071740766519,-1,-1,-1
22005,"Ascension","Louisiana",0.0252332497306507,6.14241311976758,0.0252332497306496,6.14241311976757,"2020-04-20",90,5.97671342516197,0.0389371970930602,6.25204469866686,6.23834075130445,-0.0248542607019145,-0.0248542607019146,-0.0165589230628063,-1,-1,-1
22005,"Ascension","Louisiana",0.0199535007459723,6.1254083776208,0.0199535007459728,6.12540837762081,"2020-04-21",91,5.95842469302978,0.0282723760004492,6.19195937965662,6.18364050440214,-0.0052797489846784,-0.0052797489846768,-0.010664821092611,-1,-1,-1
22005,"Ascension","Louisiana",0.0139114067991764,6.09702512679241,0.0139114067991768,6.09702512679241,"2020-04-22",92,5.94654189446504,0.0246857081110327,6.18321953728726,6.1724452359754,-0.0060420939467959,-0.006042093946796,-0.0035866678894165,-1,-1,-1
22005,"Ascension","Louisiana",0.0060039029017637,6.04767650241228,0.00600390290176378,6.04767650241229,"2020-04-23",93,5.93186618422195,0.0207821742075267,6.16590267285838,6.15112440155263,-0.0079075038974127,-0.00790750389741302,-0.003903533903506,-1,-1,-1
22005,"Ascension","Louisiana",-0.00635819874249473,5.95478359215998,0,5.99929098335745,"2020-04-24",94,5.92157841964382,0.00814808913541033,6.07083389518322,6.05632760730532,-0.0123621016442584,-0.00600390290176378,-0.0126340850721164,-1,-1,-1
22005,"Ascension","Louisiana",-0.0021284151348291,5.98226366227881,0,5.99716256822262,"2020-04-25",95,5.89400921095727,0.00352898149297315,6.02752283530124,6.02186543867343,0.00422978360766563,0,-0.00461910764243718,1,0,-1
22005,"Ascension","Louisiana",-0.00534094201782441,5.95443503208002,0,5.99182162620479,"2020-04-26",96,5.84685157176121,-0.00072625827087404,5.99135250205563,5.98673781830867,-0.00321252688299531,0,-0.00425523976384719,-1,0,-1
22005,"Ascension","Louisiana",-0.0151082010428217,5.87095601786222,0,5.97671342516197,"2020-04-27",97,5.8111409929767,-0.00389312127669769,5.96067665599121,5.94946157622509,-0.00976725902499729,0,-0.00316686300582365,-1,0,-1
22005,"Ascension","Louisiana",-0.0182887321321908,5.83040356810445,0,5.95842469302978,"2020-04-28",98,5.75257263882563,-0.0081866208612825,5.91122045827171,5.9011183470008,-0.0031805310893691,0,-0.00429349958458481,-1,0,-1
22005,"Ascension","Louisiana",-0.0118827985647433,5.86336230451183,0,5.94654189446504,"2020-04-29",99,5.68552151552159,-0.0110116854642089,5.87033120931611,5.86946009621558,0.0064059335674475,0,-0.0028250646029264,1,0,-1
