"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
12005,"Bay","Florida",0.100418747747043,3.8132668905223,0.100418747747045,3.81326689052231,"2020-04-15",85,3.59535339610311,0.111205388253159,3.89956001457122,3.8887733740651,NA,NA,NA,NA,NA,NA
12005,"Bay","Florida",0.114238189689843,4.02424117381174,0.114238189689843,4.02424117381174,"2020-04-16",86,3.61477148196021,0.114544919078861,4.02669500892388,4.02638827953487,0.0138194419428,0.013819441942798,0.003339530825702,1,1,1
12005,"Bay","Florida",0.0973741640251787,4.00356715818427,0.0973741640251777,4.00356715818426,"2020-04-17",87,3.630038954091,0.101483056751335,4.03643829999352,4.03232940726735,-0.0168640256646643,-0.0168640256646653,-0.013061862327526,-1,-1,-1
12005,"Bay","Florida",0.0648606342020431,3.84083308362436,0.0648606342020424,3.84083308362435,"2020-04-18",88,3.65989191724069,0.0708072282428132,3.88840583595052,3.88245924190975,-0.0325135298231356,-0.0325135298231353,-0.0306758285085218,-1,-1,-1
12005,"Bay","Florida",0.0563529365511322,3.83763213661911,0.0563529365511313,3.83763213661911,"2020-04-19",89,3.71008166176454,0.0612858722187704,3.87709562196022,3.87216268629258,-0.0085076976509109,-0.0085076976509111,-0.0095213560240428,-1,-1,-1
12005,"Bay","Florida",0.0619667237492012,3.9388953707548,0.0619667237491996,3.93889537075479,"2020-04-20",90,3.75453342433537,0.0638301380680811,3.95380268530584,3.95193927098696,0.005613787198069,0.0056137871980683,0.0025442658493107,1,1,1
12005,"Bay","Florida",0.0502197569790261,3.9068863603426,0.0502197569790259,3.90688636034259,"2020-04-21",91,3.80348283685294,0.0528691526115293,3.92808152540262,3.92543212977011,-0.0117469667701751,-0.0117469667701737,-0.0109609854565518,-1,-1,-1
12005,"Bay","Florida",0.0400053346136994,3.87539073839901,0.0400053346136988,3.875390738399,"2020-04-22",92,3.84405002184194,0.0429274376053164,3.89876756233194,3.89584545934033,-0.0102144223653267,-0.0102144223653271,-0.0099417150062129,-1,-1,-1
12005,"Bay","Florida",0.0194180858571009,3.75069808295992,0.0194180858571009,3.75069808295992,"2020-04-23",93,3.86822038276975,0.0248598333532425,3.79423206292905,3.78879031543291,-0.0205872487565985,-0.0205872487565979,-0.0180676042520739,-1,-1,-1
12005,"Bay","Florida",0.0152674721307891,3.73691125900653,0.0152674721307893,3.73691125900653,"2020-04-24",94,3.89182029811063,0.0241437460540879,3.80792145039291,3.79904517646961,-0.0041506137263118,-0.0041506137263116,-0.000716087299154598,-1,-1,-1
