"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
17031,"Cook","Illinois",0.355044112282488,7.95577711611503,0.355044112282489,7.95577711611504,"2020-03-28",67,7.36572247440274,0.259398121203638,7.19060918748424,7.28625517856309,NA,NA,NA,NA,NA,NA
17031,"Cook","Illinois",0.363088488265403,8.37517623626083,0.363088488265396,8.37517623626079,"2020-03-29",68,7.57945991689089,0.251305239067057,7.48091024267408,7.59269349187241,0.00804437598291502,0.00804437598290703,-0.00809288213658099,1,1,-1
17031,"Cook","Illinois",0.302626310720059,8.25456730416348,0.302626310720056,8.25456730416346,"2020-03-30",69,7.76544790569578,0.285652620190795,8.11877777992937,8.13575147045863,-0.060462177545344,-0.06046217754534,0.034347381123738,-1,-1,1
17031,"Cook","Illinois",0.289148857753552,8.44937399115149,0.289148857753551,8.44937399115148,"2020-03-31",70,7.94747656130138,0.286946226259511,8.43175293919916,8.4339555706932,-0.013477452966507,-0.013477452966505,0.00129360606871598,-1,-1,1
17031,"Cook","Illinois",0.25175147437052,8.43934378184077,0.251751474370517,8.43934378184075,"2020-04-01",71,8.11969625295725,0.252971291579474,8.44910231951241,8.44788250230346,-0.037397383383032,-0.037397383383034,-0.033974934680037,-1,-1,-1
17031,"Cook","Illinois",0.256200317807863,8.72668600371004,0.256200317807865,8.72668600371006,"2020-04-02",72,8.26406896316958,0.264315497506366,8.79160744129807,8.78349226159956,0.00444884343734303,0.00444884343734803,0.011344205926892,1,1,1
17031,"Cook","Illinois",0.226341329499745,8.74401441505296,0.226341329499741,8.74401441505293,"2020-04-03",73,8.40817520169632,0.236057657662561,8.82174504035549,8.81202871219267,-0.029858988308118,-0.029858988308124,-0.028257839843805,-1,-1,-1
17031,"Cook","Illinois",0.206097365848,8.80840403533874,0.206097365847998,8.80840403533873,"2020-04-04",74,8.55026868771639,0.220124904368029,8.92062434349897,8.90659680497894,-0.020243963651745,-0.020243963651743,-0.015932753294532,-1,-1,-1
17031,"Cook","Illinois",0.213737442488155,9.07562201430797,0.213737442488148,9.07562201430793,"2020-04-05",75,8.66881005158715,0.218078815135654,9.11035299548797,9.10601162284047,0.00764007664015498,0.00764007664014998,-0.00204608923237501,1,1,-1
17031,"Cook","Illinois",0.185987988804887,9.06736382732999,0.185987988804888,9.06736382732999,"2020-04-06",76,8.78311157208409,0.199030706212912,9.17170556659419,9.15866284918616,-0.027749453683268,-0.02774945368326,-0.019048108922742,-1,-1,-1
17031,"Cook","Illinois",0.182028655605607,9.22167715054064,0.182028655605609,9.22167715054065,"2020-04-07",77,8.88599431515281,0.180142672269475,9.20658928385158,9.2084752671877,-0.00395933319928002,-0.00395933319927902,-0.018888033943437,-1,-1,-1
17031,"Cook","Illinois",0.172219691655865,9.32523409454831,0.172219691655864,9.3252340945483,"2020-04-08",78,8.9851948179913,0.1818383675541,9.40218350173418,9.39256482583595,-0.00980896394974198,-0.00980896394974498,0.00169569528462499,-1,-1,1
17031,"Cook","Illinois",0.144372710212333,9.27467793465591,0.144372710212332,9.27467793465591,"2020-04-09",79,9.08203611039419,0.157158183644304,9.37696172211168,9.36417624867971,-0.027846981443532,-0.027846981443532,-0.024680183909796,-1,-1,-1
17031,"Cook","Illinois",0.144106238526738,9.41691887138349,0.144106238526739,9.41691887138349,"2020-04-10",80,9.17127278995487,0.144411164544731,9.41935827952743,9.41905335350944,-0.000266471685594988,-0.000266471685592989,-0.012747019099573,-1,-1,-1
17031,"Cook","Illinois",0.142093486020073,9.5449230898569,0.14209348602007,9.54492308985688,"2020-04-11",81,9.25126293286804,0.140589046841958,9.53288757643198,9.53439201561009,-0.00201275250666502,-0.00201275250666902,-0.00382211770277299,-1,-1,-1
17031,"Cook","Illinois",0.118541363870755,9.49859959868243,0.118541363870756,9.49859959868244,"2020-04-12",82,9.33090050031954,0.120686089019225,9.51575739987019,9.51361267472172,-0.023552122149318,-0.023552122149314,-0.019902957822733,-1,-1,-1
17031,"Cook","Illinois",0.114301520496945,9.5832222155627,0.114301520496941,9.58322221556267,"2020-04-13",83,9.40433166696928,0.1119114040084,9.56410128365435,9.56649140014289,-0.00423984337381,-0.004239843373815,-0.00877468501082501,-1,-1,-1
17031,"Cook","Illinois",0.102882743068724,9.60617351663388,0.102882743068724,9.60617351663388,"2020-04-14",84,9.47219901413276,0.101350686035369,9.59391706036704,9.59544911740039,-0.011418777428221,-0.011418777428217,-0.010560717973031,-1,-1,-1
17031,"Cook","Illinois",0.0992005028384928,9.67959833786075,0.0992005028384888,9.67959833786072,"2020-04-15",85,9.53297237493389,0.0989377496718351,9.67749631252749,9.67775906569415,-0.0036822402302312,-0.0036822402302352,-0.00241293636353389,-1,-1,-1
17031,"Cook","Illinois",0.0968412924028905,9.75992515721442,0.096841292402889,9.75992515721441,"2020-04-16",86,9.58766072522545,0.094215961216907,9.73892250772655,9.74154783891254,-0.0023592104356023,-0.00235921043559981,-0.00472178845492811,-1,-1,-1
17031,"Cook","Illinois",0.0892366795606863,9.79592954687968,0.0892366795606847,9.79592954687967,"2020-04-17",87,9.63821907492125,0.0872132466813904,9.77974208384531,9.7817655167246,-0.00760461284220419,-0.00760461284220429,-0.0070027145355166,-1,-1,-1
17031,"Cook","Illinois",0.0799901429131714,9.81119393326024,0.0799901429131697,9.81119393326023,"2020-04-18",88,9.68507386916839,0.0777060334743361,9.79292105774956,9.79520516718839,-0.0092465366475149,-0.009246536647515,-0.00950721320705429,-1,-1,-1
17031,"Cook","Illinois",0.0796375674514975,9.88836347248002,0.0796375674514955,9.88836347248001,"2020-04-19",89,9.72532590274737,0.0768572793203075,9.8661211674305,9.86890145556169,-0.000352575461673901,-0.000352575461674207,-0.000848754154028603,-1,-1,-1
17031,"Cook","Illinois",0.0734311666497453,9.9183498335175,0.0734311666497423,9.91834983351748,"2020-04-20",90,9.75879203147963,0.0679559598158148,9.87454817884606,9.88002338567998,-0.00620640080175219,-0.00620640080175321,-0.0089013195044927,-1,-1,-1
17031,"Cook","Illinois",0.0678673471634805,9.94727044427712,0.0678673471634816,9.94727044427713,"2020-04-21",91,9.79170167648664,0.0610527566364646,9.892753720061,9.89956831058801,-0.0055638194862648,-0.0055638194862607,-0.0069032031793502,-1,-1,-1
17031,"Cook","Illinois",0.0607733608011306,9.9583859005418,0.0607733608011269,9.95838590054178,"2020-04-22",92,9.82267252288922,0.057300043013975,9.93059935824456,9.93407267603171,-0.0070939863623499,-0.0070939863623547,-0.00375271362248961,-1,-1,-1
17031,"Cook","Illinois",0.0546883502915545,9.97047917726633,0.0546883502915563,9.97047917726634,"2020-04-23",93,9.85310361899074,0.0501008636931061,9.93377928447874,9.93836677107719,-0.0060850105095761,-0.0060850105095706,-0.00719917932086889,-1,-1,-1
17031,"Cook","Illinois",0.0505583496958013,9.99212752279186,0.0505583496958018,9.99212752279186,"2020-04-24",94,9.88674096507537,0.0464092050177027,9.95893436536707,9.96308351004517,-0.0041300005957532,-0.0041300005957545,-0.0036916586754034,-1,-1,-1
17031,"Cook","Illinois",0.0468547942471418,10.0130574288984,0.0468547942471442,10.0130574288984,"2020-04-25",95,9.91840431382441,0.0427704729662946,9.98038285865161,9.98446717993245,-0.0037035554486595,-0.0037035554486576,-0.00363873205140811,-1,-1,-1
17031,"Cook","Illinois",0.0402520335789732,10.0070901378002,0.0402520335789767,10.0070901378002,"2020-04-26",96,9.94941648442453,0.0377026302264171,9.98669491097973,9.98924431433229,-0.0066027606681686,-0.0066027606681675,-0.0050678427398775,-1,-1,-1
17031,"Cook","Illinois",0.0334661287322605,9.99305493260545,0.0334661287322575,9.99305493260543,"2020-04-27",97,9.98463294872845,0.0327049629559732,9.98696560639516,9.98772677217144,-0.0067859048467127,-0.0067859048467192,-0.0049976672704439,-1,-1,-1
17031,"Cook","Illinois",0.0329096450070131,10.0220691915357,0.0329096450070132,10.0220691915357,"2020-04-28",98,10.0187340405405,0.0305197414886516,10.0029499633888,10.0053398669072,-0.0005564837252474,-0.000556483725244306,-0.0021852214673216,-1,-1,-1
17031,"Cook","Illinois",0.0309708464025755,10.0394684477072,0.0309708464025764,10.0394684477073,"2020-04-29",99,10.0520430164597,0.0297047886026355,10.0293399853077,10.0306060431077,-0.0019387986044376,-0.0019387986044368,-0.000814952886016101,-1,-1,-1
17031,"Cook","Illinois",0.0304310961015213,10.0661212917014,0.0304310961015215,10.0661212917014,"2020-04-30",100,10.0843556726502,0.0288995665187063,10.0538690550389,10.0554005846217,-0.000539750301054201,-0.000539750301054898,-0.000805222083929198,-1,-1,-1
17031,"Cook","Illinois",0.0336373460846302,10.1222023876678,0.03363734608463,10.1222023876678,"2020-05-01",101,10.1149517362171,0.0310763276272844,10.101714240009,10.1042752584664,0.0032062499831089,0.0032062499831085,0.0021767611085781,1,1,1
17031,"Cook","Illinois",0.0316633487490404,10.1400477550677,0.0316633487490403,10.1400477550677,"2020-05-02",102,10.1444036607428,0.0290299203088909,10.1189803275465,10.1216137559866,-0.0019739973355898,-0.0019739973355897,-0.0020464073183935,-1,-1,-1
17031,"Cook","Illinois",0.0310121706001246,10.1665016786254,0.0310121706001212,10.1665016786254,"2020-05-03",103,10.1762916374377,0.0290413913588742,10.1507354446954,10.1527062239366,-0.000651178148915799,-0.000651178148919102,1.14710499833012e-05,-1,-1,1
17031,"Cook","Illinois",0.0352164643039211,10.2311481988559,0.0352164643039217,10.2311481988559,"2020-05-04",104,10.2042797392272,0.0325057077080587,10.209462146089,10.2121729026849,0.0042042937037965,0.0042042937038005,0.0034643163491845,1,1,1
17031,"Cook","Illinois",0.0341010918120636,10.257441683225,0.0341010918120652,10.257441683225,"2020-05-05",105,10.2305173905093,0.0334147327063766,10.2519508103795,10.2526371694851,-0.0011153724918575,-0.0011153724918565,0.000909024998317902,-1,-1,1
17031,"Cook","Illinois",0.0333089759192227,10.2852058478943,0.0333089759192244,10.2852058478943,"2020-05-06",106,10.2559185034631,0.0313133727600279,10.2692410226207,10.2712366257799,-0.000792115892840894,-0.000792115892840797,-0.0021013599463487,-1,-1,-1
17031,"Cook","Illinois",0.0323126561904102,10.310544265983,0.0323126561904115,10.310544265983,"2020-05-07",107,10.2809205495594,0.0299407374959084,10.291568916427,10.2939408351216,-0.000996319728812506,-0.000996319728812901,-0.0013726352641195,-1,-1,-1
17031,"Cook","Illinois",0.0305960635669259,10.3291241811856,0.0305960635669233,10.3291241811855,"2020-05-08",108,10.3046146938282,0.029614383837913,10.3212707433535,10.3222524230825,-0.0017165926234843,-0.0017165926234882,-0.000326353657995399,-1,-1,-1
17031,"Cook","Illinois",0.0294519245257147,10.3505671324228,0.0294519245257145,10.3505671324228,"2020-05-09",109,10.3260391843678,0.0285350860868379,10.3432324249118,10.3441492633507,-0.0011441390412112,-0.0011441390412088,-0.0010792977510751,-1,-1,-1
17031,"Cook","Illinois",0.0318879766949224,10.3995074743022,0.0318879766949234,10.3995074743022,"2020-05-10",110,10.3416134428838,0.0299348371643352,10.3838823580575,10.385835497588,0.0024360521692077,0.0024360521692089,0.0013997510774973,1,1,1
17031,"Cook","Illinois",0.0279881017894714,10.4001964517535,0.0279881017894734,10.4001964517535,"2020-05-11",111,10.3552499241991,0.0260649672723712,10.3848113756167,10.3867345101338,-0.003899874905451,-0.00389987490545,-0.003869869891964,-1,-1,-1
17031,"Cook","Illinois",0.0262376512820678,10.4141809494837,0.0262376512820701,10.4141809494837,"2020-05-12",112,10.371574166911,0.0259119158180849,10.4115750657719,10.4119008012359,-0.0017504505074036,-0.0017504505074033,-0.000153051454286301,-1,-1,-1
17031,"Cook","Illinois",0.0254011129538556,10.4337262941401,0.0254011129538547,10.4337262941401,"2020-05-13",113,10.3842809763113,0.0258170966339007,10.4370541635805,10.4366381799004,-0.000836538328212202,-0.000836538328215401,-9.48191841841986e-05,-1,-1,-1
17031,"Cook","Illinois",0.0250020460962584,10.4559348722332,0.0250020460962599,10.4559348722332,"2020-05-14",114,10.3969024860423,0.0259150385328015,10.4632388117255,10.462325819289,-0.000399066857597198,-0.000399066857594801,9.79418989007982e-05,-1,-1,1
17031,"Cook","Illinois",0.0236941442688361,10.4704737037101,0.0236941442688394,10.4704737037101,"2020-05-15",115,10.4053488306343,0.0244497609123506,10.4765186368582,10.4757630202147,-0.0013079018274223,-0.0013079018274205,-0.0014652776204509,-1,-1,-1
17031,"Cook","Illinois",0.021424490539585,10.4760106181449,0.021424490539582,10.4760106181449,"2020-05-16",116,10.4110105858919,0.0216316017732717,10.4776675080144,10.4774603967807,-0.0022696537292511,-0.0022696537292574,-0.0028181591390789,-1,-1,-1
17031,"Cook","Illinois",0.0155742585160481,10.4506332524962,0.0155742585160485,10.4506332524962,"2020-05-17",117,10.4148730195606,0.0146517387686418,10.4432530945169,10.4441756142643,-0.0058502320235369,-0.0058502320235335,-0.0069798630046299,-1,-1,-1
17031,"Cook","Illinois",0.0136364813152145,10.4507052934056,0.0136364813152134,10.4507052934055,"2020-05-18",118,10.4191770427883,0.0157607983066748,10.4676998293372,10.4655755123458,-0.0019377772008336,-0.0019377772008351,0.001109059538033,-1,-1,1
17031,"Cook","Illinois",0.0163242427119659,10.4858438658948,0.0163242427119652,10.4858438658948,"2020-05-19",119,10.4164822507298,0.0158401506118982,10.4819711290943,10.4824552211943,0.0026877613967514,0.0026877613967518,7.93523052233999e-05,1,1,1
17031,"Cook","Illinois",0.0127068094002358,10.4732286421129,0.0127068094002354,10.4732286421129,"2020-05-20",120,10.4145088714383,0.0129345759402591,10.4750507744331,10.4748230078931,-0.0036174333117301,-0.0036174333117298,-0.0029055746716391,-1,-1,-1
17031,"Cook","Illinois",0.0126215097310689,10.4852530541598,0.0126215097310709,10.4852530541598,"2020-05-21",121,10.4091814601127,0.0142168863354249,10.4980160669947,10.4964206903903,-8.52996691669012e-05,-8.52996691645003e-05,0.0012823103951658,-1,-1,1
17031,"Cook","Illinois",0.00844634459200409,10.4644732427784,0.00844634459200577,10.4644732427784,"2020-05-22",122,10.4020135594649,0.00995825932057817,10.4765685606069,10.4750566458783,-0.00417516513906481,-0.00417516513906513,-0.00425862701484673,-1,-1,-1
17031,"Cook","Illinois",0.00566175525760244,10.4506428726951,0.0056617552575986,10.4506428726951,"2020-05-23",123,10.3939676016367,0.00910932910767483,10.4782234634957,10.4747758896456,-0.00278458933440165,-0.00278458933440717,-0.00084893021290334,-1,-1,-1
17031,"Cook","Illinois",0.00386243366870412,10.4419100552416,0.00386243366870254,10.4419100552416,"2020-05-24",124,10.3879266655903,0.00737641247118543,10.4700218856614,10.4665079068589,-0.00179932158889832,-0.00179932158889606,-0.0017329166364894,-1,-1,-1
17031,"Cook","Illinois",0.00430402322768536,10.4493052053821,0.00430402322768408,10.4493052053821,"2020-05-25",125,10.3775632368435,0.00706446753998001,10.4713887598804,10.4686283155682,0.00044158955898124,0.000441589558981539,-0.00031194493120542,1,1,-1
17031,"Cook","Illinois",-0.00269479205850465,10.3976187063203,0,10.4164822507298,"2020-05-26",126,10.3657829783385,-0.00723999034628951,10.361257120018,10.3658023183058,-0.00699881528619001,-0.00430402322768408,-0.0143044578862695,-1,-1,-1
17031,"Cook","Illinois",-0.00197337929152262,10.4006952163976,0,10.4145088714383,"2020-05-27",127,10.3500671838024,-0.00575939751772834,10.370407070588,10.3741930888142,0.00072141276698203,0,0.00148059282856117,1,0,1
17031,"Cook","Illinois",-0.00532741132559618,10.3718895808335,0,10.4091814601127,"2020-05-28",128,10.3313662554812,-0.00686288647258934,10.3596057796576,10.3611412548046,-0.00335403203407356,0,-0.001103488954861,-1,0,-1
17031,"Cook","Illinois",-0.00716790064775077,10.3518382549307,0,10.4020135594649,"2020-05-29",129,10.310137672526,-0.00916592082848613,10.3358540934848,10.3378521136655,-0.00184048932215459,0,-0.00230303435589679,-1,0,-1
17031,"Cook","Illinois",-0.0080459578282552,10.3376458968389,0,10.3939676016367,"2020-05-30",130,10.2867216586601,-0.00848183723480141,10.3341588615865,10.3345947409931,-0.00087805718050443,0,0.00068408359368472,-1,0,1
17031,"Cook","Illinois",-0.00604093604637578,10.3456401132657,0,10.3879266655903,"2020-05-31",131,10.2594172188245,-0.00849180781338321,10.3260331391296,10.3284840108966,0.00200502178187942,0,-9.9705785818003e-06,1,0,-1
17031,"Cook","Illinois",-0.0103634287468256,10.3050192356157,0,10.3775632368435,"2020-06-01",132,10.2344240872297,-0.0110538661337499,10.2994957365203,10.3001861739073,-0.00432249270044982,0,-0.00256205832036669,-1,0,-1
17031,"Cook","Illinois",-0.0117802585049463,10.2833211688039,0,10.3657829783385,"2020-06-02",133,10.2146733778544,-0.0107989524613251,10.2911716171529,10.2901903111092,-0.0014168297581207,0,0.000254913672424801,-1,0,1
17031,"Cook","Illinois",-0.0157157945360944,10.2400566220498,0,10.3500671838024,"2020-06-03",134,10.1905015447291,-0.0139197540510848,10.2544249459298,10.2526289054448,-0.0039355360311481,0,-0.0031208015897597,-1,0,-1
