"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
51033,"Caroline","Virginia",0.0365894474322934,3.4282097953875,0.0365894474322941,3.4282097953875,"2020-05-11",111,3.27444567602301,0.0385888960440737,3.44420538428174,3.44220593566996,NA,NA,NA,NA,NA,NA
51033,"Caroline","Virginia",0.0410614867977741,3.50057555774364,0.0410614867977737,3.50057555774363,"2020-05-12",112,3.25258688221051,0.046642024435301,3.54521985884385,3.53963932120633,0.0044720393654807,0.0044720393654796,0.0080531283912273,1,1,1
51033,"Caroline","Virginia",0.0339015516756797,3.48435756356465,0.0339015516756791,3.48435756356465,"2020-05-13",113,3.22457384598284,0.0360909091910184,3.50187242368737,3.49968306617203,-0.0071599351220944,-0.0071599351220946,-0.0105511152442826,-1,-1,-1
51033,"Caroline","Virginia",0.0219789067187767,3.42287795558511,0.0219789067187763,3.42287795558511,"2020-05-14",114,3.18988828799495,0.0231382361637305,3.43215259114474,3.43099326169978,-0.011922644956903,-0.0119226449569028,-0.0129526730272879,-1,-1,-1
51033,"Caroline","Virginia",-0.0109290705321896,3.18159304429616,0,3.25809653802148,"2020-05-15",115,3.16003532484527,-0.0145898360907001,3.15230691982807,3.15596768538658,-0.0329079772509663,-0.0219789067187763,-0.0377280722544306,-1,-1,-1
51033,"Caroline","Virginia",0.0217399866364066,3.43201643111274,0.021739986636407,3.43201643111274,"2020-05-16",116,3.12299405316492,0.0246065509113134,3.45494894531199,3.45208238103708,0.0326690571685962,0.021739986636407,0.0391963870020135,1,1,1
51033,"Caroline","Virginia",-6.28036983473518e-16,3.27983652465788,0,3.27983652465789,"2020-05-17",117,3.09751496786393,0.00705813529964732,3.33630160705507,3.32924347175542,-0.0217399866364072,-0.021739986636407,-0.0175484156116661,-1,-1,-1
51033,"Caroline","Virginia",-0.00539084863487822,3.23670973557886,0,3.27444567602301,"2020-05-18",118,3.07136968775961,-0.00828352061873962,3.21356835970797,3.21646103169183,-0.00539084863487759,0,-0.0153416559183869,-1,0,-1
51033,"Caroline","Virginia",-0.0218587938124953,3.09957532552305,0,3.25258688221051,"2020-05-19",119,3.06472514504094,-0.022554808665483,3.09400720669915,3.09470322155213,-0.0164679451776171,0,-0.0142712880467434,-1,0,-1
51033,"Caroline","Virginia",-0.0280130362276787,3.02848259238909,0,3.22457384598284,"2020-05-20",120,3.07136968775961,-0.0275014755558071,3.03257507776405,3.03206351709219,-0.0061542424151834,0,-0.0049466668903241,-1,0,-1
