"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
18127,"Porter","Indiana",0.126100663949482,5.14739457561571,0.126100663949481,5.14739457561571,"2020-04-16",86,4.79105680894654,0.124628934600865,5.13562074082678,5.13709247017539,NA,NA,NA,NA,NA,NA
18127,"Porter","Indiana",0.0974983644848779,5.04467684384836,0.0974983644848777,5.04467684384836,"2020-04-17",87,4.85425991924688,0.0988546779516543,5.05552735158257,5.0541710381158,-0.0286022994646041,-0.0286022994646033,-0.0257742566492107,-1,-1,-1
18127,"Porter","Indiana",0.0987815445597859,5.1524406489325,0.0987815445597846,5.15244064893249,"2020-04-18",88,4.91370475459889,0.0998451299236822,5.16094933184368,5.15988574647978,0.00128318007490799,0.00128318007490691,0.000990451972027906,1,1,1
18127,"Porter","Indiana",0.0944096844710764,5.21624731278261,0.0944096844710733,5.21624731278259,"2020-04-19",89,4.96284463025991,0.0953403982883596,5.22369302332088,5.22276230950359,-0.0043718600887095,-0.00437186008871131,-0.0045047316353226,-1,-1,-1
18127,"Porter","Indiana",0.0611544231533318,5.04461490671173,0.0611544231533303,5.04461490671172,"2020-04-20",90,5.00777406181523,0.0608567580059717,5.04223358553284,5.04253125068021,-0.0332552613177446,-0.033255261317743,-0.0344836402823879,-1,-1,-1
18127,"Porter","Indiana",0.0602922302561179,5.09887178668735,0.0602922302561169,5.09887178668734,"2020-04-21",91,5.04618627836057,0.0596020017087067,5.09334995830806,5.09404018685547,-0.000862192897213898,-0.000862192897213399,-0.001254756297265,-1,-1,-1
18127,"Porter","Indiana",0.0568628618945498,5.13172907005092,0.0568628618945501,5.13172907005092,"2020-04-22",92,5.08759633523238,0.0560613954463924,5.12531733846566,5.12611880491382,-0.0034293683615681,-0.0034293683615668,-0.0035406062623143,-1,-1,-1
18127,"Porter","Indiana",0.0573677721574676,5.19263121404881,0.0573677721574661,5.1926312140488,"2020-04-23",93,5.11713801433286,0.0573510670027051,5.19249757281071,5.19251427796548,0.000504910262917796,0.000504910262915999,0.0012896715563127,1,1,1
18127,"Porter","Indiana",0.0632031103003478,5.29668169134932,0.0632031103003454,5.2966816913493,"2020-04-24",94,5.13579843705026,0.0606701272872942,5.27641782724489,5.27895081025794,0.0058353381428802,0.00583533814287929,0.0033190602845891,1,1,1
18127,"Porter","Indiana",0.0594448353520029,5.32981860206291,0.0594448353520036,5.32981860206291,"2020-04-25",95,5.14082778545526,0.0568120120143937,5.30875601536203,5.31138883869965,-0.00375827494834489,-0.00375827494834179,-0.0038581152729005,-1,-1,-1
18127,"Porter","Indiana",0.0491398756610193,5.30682375988704,0.0491398756610195,5.30682375988704,"2020-04-26",96,5.13915414489724,0.0492095969910651,5.30738153052741,5.30731180919737,-0.0103049596909836,-0.0103049596909841,-0.0076024150233286,-1,-1,-1
18127,"Porter","Indiana",0.0449294315553201,5.32228008270247,0.0449294315553193,5.32228008270246,"2020-04-27",97,5.13327424555436,0.0439038326663219,5.31407529159048,5.31510089047948,-0.0042104441056992,-0.0042104441057002,-0.0053057643247432,-1,-1,-1
