"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
27021,"Cass","Minnesota",0.0275879565188284,3.23763813335522,0.0275879565188304,3.23763813335524,"2020-07-31",192,3.38680864421006,0.0329534438904468,3.28056203232816,3.27519654495655,NA,NA,NA,NA,NA,NA
27021,"Cass","Minnesota",0.0529925301405099,3.4684626788475,0.0529925301405085,3.46846267884749,"2020-08-01",193,3.44316158076119,0.0590258019541221,3.5167288533564,3.51069558154278,0.0254045736216815,0.0254045736216781,0.0260723580636753,1,1,1
27021,"Cass","Minnesota",0.0379792480652168,3.40134895238567,0.0379792480652181,3.40134895238568,"2020-08-02",194,3.49216915986788,0.0410874089652951,3.42621423958629,3.42310607868622,-0.0150132820752931,-0.0150132820752904,-0.017938392988827,-1,-1,-1
27021,"Cass","Minnesota",0.0484943499386093,3.52344901543802,0.0484943499386086,3.52344901543802,"2020-08-03",195,3.53888678443534,0.0544497825331054,3.57109247619399,3.5651370435995,0.0105151018733925,0.0105151018733905,0.0133623735678103,1,1,1
27021,"Cass","Minnesota",0.0405852801150786,3.50867080678839,0.0405852801150783,3.50867080678838,"2020-08-04",196,3.59142411796322,0.0428763916398389,3.52699969898647,3.52470858746171,-0.0079090698235307,-0.0079090698235303,-0.0115733908932665,-1,-1,-1
27021,"Cass","Minnesota",0.055262678675054,3.66667527538327,0.0552626786750525,3.66667527538326,"2020-08-05",197,3.64880123054653,0.0596537615193987,3.70180393813803,3.69741285529368,0.0146773985599754,0.0146773985599742,0.0167773698795598,1,1,1
27021,"Cass","Minnesota",0.0369435151916843,3.57538464619136,0.0369435151916844,3.57538464619136,"2020-08-06",198,3.71357206670431,0.0386528834453398,3.58905959222061,3.58735022396695,-0.0183191634833697,-0.0183191634833681,-0.0210008780740589,-1,-1,-1
27021,"Cass","Minnesota",0.0700286043604837,3.87700887473344,0.0700286043604832,3.87700887473344,"2020-08-07",199,3.74444930526875,0.0710898170334016,3.88549857611678,3.88443736344387,0.0330850891687994,0.0330850891687988,0.0324369335880618,1,1,1
27021,"Cass","Minnesota",0.056352936551129,3.83763213661909,0.0563529365511313,3.83763213661911,"2020-08-08",200,3.75453342433537,0.0580672011118509,3.85134625310487,3.84963198854415,-0.0136756678093547,-0.0136756678093519,-0.0130226159215507,-1,-1,-1
27021,"Cass","Minnesota",0.0490075791066967,3.83522221361476,0.0490075791066955,3.83522221361475,"2020-08-09",201,3.76782265645406,0.0518141851217243,3.85767506173498,3.85486845571995,-0.0073453574444323,-0.0073453574444358,-0.0062530159901266,-1,-1,-1
