"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
13135,"Gwinnett","Georgia",0.306293919646376,5.65773280261348,0.306293919646381,5.65773280261352,"2020-04-01",71,5.09899496807406,0.29515461472164,5.56861836321558,5.57975766814033,NA,NA,NA,NA,NA,NA
13135,"Gwinnett","Georgia",0.250841503230707,5.52040739093451,0.250841503230709,5.52040739093452,"2020-04-02",72,5.27592567623314,0.257655009547399,5.57491544146804,5.56810193515135,-0.055452416415669,-0.055452416415672,-0.037499605174241,-1,-1,-1
13135,"Gwinnett","Georgia",0.281037529733115,6.01281710618448,0.281037529733113,6.01281710618446,"2020-04-03",73,5.43122356377864,0.277893137921896,5.98766197169473,5.99080636350594,0.030196026502408,0.030196026502404,0.020238128374497,1,1,1
13135,"Gwinnett","Georgia",0.239016900470502,5.95768960181668,0.2390169004705,5.95768960181667,"2020-04-04",74,5.58564223235198,0.240359764602748,5.96843251487465,5.96708965074241,-0.042020629262613,-0.042020629262613,-0.037533373319148,-1,-1,-1
13135,"Gwinnett","Georgia",0.207270202157918,5.94273291578652,0.20727020215792,5.94273291578653,"2020-04-05",75,5.71796710964816,0.221373927370182,6.05556271748462,6.04145899227236,-0.031746698312584,-0.03174669831258,-0.018985837232566,-1,-1,-1
13135,"Gwinnett","Georgia",0.204735151630858,6.12972271372795,0.204735151630858,6.12972271372796,"2020-04-06",76,5.83897914659978,0.206438836890553,6.14335219580552,6.14164851054582,-0.00253505052705999,-0.00253505052706199,-0.014935090479629,-1,-1,-1
13135,"Gwinnett","Georgia",0.225487607603032,6.5004775131362,0.22548760760303,6.50047751313619,"2020-04-07",77,5.95472646396269,0.222274297297403,6.47477103069117,6.4779843409968,0.020752455972174,0.020752455972172,0.01583546040685,1,1,1
13135,"Gwinnett","Georgia",0.176930708159084,6.33750992518764,0.176930708159081,6.33750992518763,"2020-04-08",78,6.06809484572415,0.178585432183636,6.35074771738407,6.34909299335951,-0.048556899443948,-0.048556899443949,-0.043688865113767,-1,-1,-1
13135,"Gwinnett","Georgia",0.176930708159081,6.51444063334671,0.176930708159079,6.51444063334669,"2020-04-09",79,6.16571792925243,0.179830175716033,6.53763637380233,6.53473690624537,-2.99760216648792e-15,-1.99840144432528e-15,0.00124474353239698,-1,-1,1
13135,"Gwinnett","Georgia",0.155297887545506,6.51830877659718,0.155297887545501,6.51830877659715,"2020-04-10",80,6.25355404855685,0.159506762936718,6.55197977972689,6.54777090433567,-0.021632820613575,-0.021632820613578,-0.020323412779315,-1,-1,-1
13135,"Gwinnett","Georgia",0.154418668573337,6.66657291236534,0.154418668573339,6.66657291236535,"2020-04-11",81,6.32256523992728,0.153777790665092,6.66144588909937,6.66208676700762,-0.000879218972168999,-0.000879218972162005,-0.005728972271626,-1,-1,-1
13135,"Gwinnett","Georgia",0.13232487729618,6.64424125072142,0.132324877296178,6.64424125072141,"2020-04-12",82,6.38952132882548,0.135160328497797,6.66692486033436,6.66408940913274,-0.022093791277157,-0.022093791277161,-0.018617462167295,-1,-1,-1
13135,"Gwinnett","Georgia",0.12101203695163,6.68606340526119,0.121012036951628,6.68606340526118,"2020-04-13",83,6.45632102389124,0.12512517863433,6.7189685387228,6.71485539704009,-0.01131284034455,-0.01131284034455,-0.010035149863467,-1,-1,-1
13135,"Gwinnett","Georgia",0.11574731736291,6.76495768550306,0.115747317362908,6.76495768550305,"2020-04-14",84,6.5098330800447,0.117424408834377,6.7783744172748,6.77669732580333,-0.00526471958872,-0.00526471958872,-0.007700769799953,-1,-1,-1
13135,"Gwinnett","Georgia",0.113368381761453,6.86167351805432,0.113368381761453,6.86167351805432,"2020-04-15",85,6.56365401519643,0.114579518448673,6.87136261155208,6.87015147486486,-0.00237893560145699,-0.002378935601455,-0.002844890385704,-1,-1,-1
13135,"Gwinnett","Georgia",0.09762308352828,6.84907951395039,0.0976230835282808,6.84907951395039,"2020-04-16",86,6.6103114293284,0.100948874532234,6.87568584198202,6.87236005097807,-0.015745298233173,-0.0157452982331722,-0.013630643916439,-1,-1,-1
13135,"Gwinnett","Georgia",0.0878361193044189,6.86840688368778,0.0878361193044208,6.86840688368779,"2020-04-17",87,6.66659322216525,0.0884322529069081,6.87317595250769,6.87257981890521,-0.00978696422386111,-0.00978696422386,-0.0125166216253259,-1,-1,-1
13135,"Gwinnett","Georgia",0.0690111913704382,6.80564357952035,0.0690111913704374,6.80564357952035,"2020-04-18",88,6.71624881261111,0.0715217348703675,6.82572792751979,6.82321738401985,-0.0188249279339807,-0.0188249279339834,-0.0169105180365406,-1,-1,-1
13135,"Gwinnett","Georgia",0.0669560888982006,6.85821395111289,0.0669560888982002,6.85821395111289,"2020-04-19",89,6.76931389286006,0.0673124956597926,6.86106520520562,6.86070879844403,-0.0020551024722376,-0.0020551024722372,-0.00420923921057491,-1,-1,-1
13135,"Gwinnett","Georgia",0.0667996950657599,6.92391888935156,0.0667996950657583,6.92391888935155,"2020-04-20",90,6.8168923383908,0.0662060783005611,6.91916995522997,6.91976357199517,-0.00015639383244069,-0.000156393832441912,-0.00110641735923149,-1,-1,-1
13135,"Gwinnett","Georgia",0.0535120561534597,6.88441747311892,0.0535120561534592,6.88441747311892,"2020-04-21",91,6.85976479498327,0.0551619194011245,6.89761637910024,6.89596651585257,-0.0132876389123002,-0.0132876389122991,-0.0110441588994366,-1,-1,-1
13135,"Gwinnett","Georgia",0.0538209351517303,6.94040056125855,0.0538209351517311,6.94040056125855,"2020-04-22",92,6.88813549211249,0.0553320281535891,6.95248930527341,6.95097821227155,0.000308878998270604,0.000308878998271901,0.0001701087524646,1,1,1
