"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
48029,"Bexar","Texas",0.29080219978803,5.45568126448275,0.290802199788024,5.4556812644827,"2020-03-31",70,4.76095218754743,0.289059929450123,5.4417431017795,5.4434853721174,NA,NA,NA,NA,NA,NA
48029,"Bexar","Texas",0.228735364579983,5.24994878260641,0.228735364579986,5.24994878260643,"2020-04-01",71,4.93959952097951,0.259526645920385,5.49627903332962,5.46548775198923,-0.062066835208047,-0.062066835208038,-0.029533283529738,-1,-1,-1
48029,"Bexar","Texas",0.219419152223227,5.40415444833234,0.219419152223229,5.40415444833236,"2020-04-02",72,5.0998664278242,0.252407339198933,5.66805994413799,5.63507175716228,-0.009316212356756,-0.009316212356757,-0.007119306721452,-1,-1,-1
48029,"Bexar","Texas",0.194682653617528,5.42568161170998,0.194682653617527,5.42568161170997,"2020-04-03",73,5.28175234967334,0.219282727782168,5.62248220502709,5.59788213086245,-0.024736498605699,-0.024736498605702,-0.033124611416765,-1,-1,-1
48029,"Bexar","Texas",0.169130928608006,5.41595046525133,0.169130928608006,5.41595046525133,"2020-04-04",74,5.46080058112233,0.202399412626843,5.68209833740202,5.64882985338319,-0.025551725009522,-0.025551725009521,-0.016883315155325,-1,-1,-1
48029,"Bexar","Texas",0.171194877329196,5.60159298362885,0.171194877329197,5.60159298362886,"2020-04-05",75,5.61780951935905,0.191073348653031,5.76062075421954,5.7407422828957,0.00206394872119001,0.00206394872119101,-0.011326063973812,1,1,-1
48029,"Bexar","Texas",0.171482136178899,5.77508593175568,0.171482136178899,5.77508593175567,"2020-04-06",76,5.76653368521967,0.185580971855051,5.88787661716489,5.87377778148874,0.000287258849702987,0.000287258849701988,-0.00549237679797998,1,1,-1
48029,"Bexar","Texas",0.186241209044053,6.0646406508558,0.186241209044052,6.0646406508558,"2020-04-07",77,5.89440283426485,0.195391834895561,6.13784565766787,6.12869503181636,0.014759072865154,0.014759072865153,0.00981086304050999,1,1,1
48029,"Bexar","Texas",0.178647333432074,6.19013085500403,0.178647333432071,6.190130855004,"2020-04-08",78,5.99999944955782,0.187596102521336,6.26172100771812,6.25277223862886,-0.007593875611979,-0.00759387561198099,-0.00779573237422501,-1,-1,-1
48029,"Bexar","Texas",0.160266906844691,6.22173477573704,0.160266906844693,6.22173477573705,"2020-04-09",79,6.12311917971964,0.166652753871915,6.27282155195483,6.26643570492761,-0.018380426587383,-0.018380426587378,-0.020943348649421,-1,-1,-1
48029,"Bexar","Texas",0.181885921849149,6.55495380261738,0.181885921849144,6.55495380261735,"2020-04-10",80,6.22087414000084,0.183247283762879,6.56584469792723,6.56448333601349,0.021619015004458,0.021619015004451,0.016594529890964,1,1,1
48029,"Bexar","Texas",0.179048231448982,6.7141382012652,0.179048231448983,6.71413820126521,"2020-04-11",81,6.30235729839159,0.169376937295521,6.6367678480375,6.64643914219097,-0.00283769040016701,-0.00283769040016102,-0.013870346467358,-1,-1,-1
48029,"Bexar","Texas",0.157008938236724,6.71687208701612,0.157008938236726,6.71687208701613,"2020-04-12",82,6.37185601766403,0.151276607928231,6.67101344454818,6.67674577485667,-0.022039293212258,-0.022039293212257,-0.01810032936729,-1,-1,-1
48029,"Bexar","Texas",0.148724165860623,6.80760284624404,0.148724165860623,6.80760284624403,"2020-04-13",83,6.4375230521814,0.143634778791797,6.76688774969343,6.77197713676225,-0.00828477237610098,-0.00828477237610298,-0.00764182913643399,-1,-1,-1
48029,"Bexar","Texas",0.12786914904518,6.78948687758111,0.127869149045176,6.78948687758108,"2020-04-14",84,6.49396993925825,0.127382315514871,6.78559220933864,6.78607904286895,-0.020855016815443,-0.020855016815447,-0.016252463276926,-1,-1,-1
48029,"Bexar","Texas",0.105596615292967,6.73917575660859,0.105596615292968,6.73917575660859,"2020-04-15",85,6.56325087066366,0.109027033883458,6.76661910533252,6.76318868674203,-0.022272533752213,-0.022272533752208,-0.018355281631413,-1,-1,-1
48029,"Bexar","Texas",0.123119730161826,6.98495729085242,0.123119730161825,6.98495729085242,"2020-04-16",86,6.60645711736858,0.120187988335865,6.96150335624474,6.96443509807069,0.017523114868859,0.017523114868857,0.011160954452407,1,1,1
48029,"Bexar","Texas",0.0977549602811949,6.9051588619692,0.0977549602811942,6.9051588619692,"2020-04-17",87,6.64935457778108,0.0953934611794148,6.88626686915496,6.88862836825674,-0.0253647698806311,-0.0253647698806308,-0.0247945271564502,-1,-1,-1
